m,kW/m2,m,kW/m2
 3.5517066E-001, 9.4701305E-001, 3.0578351E-001, 2.4582181E+000
 3.6463260E-001, 9.0342411E-001, 3.1593299E-001, 2.4530751E+000
 3.7409455E-001, 8.4377402E-001, 3.2608247E-001, 2.4441605E+000
 3.8355649E-001, 8.0596839E-001, 3.3623196E-001, 2.4314328E+000
 3.9301843E-001, 7.7025332E-001, 3.4638144E-001, 2.4156491E+000
 4.0248038E-001, 7.3648721E-001, 3.5653093E-001, 2.3982279E+000
 4.1194233E-001, 7.3648721E-001, 3.6668041E-001, 2.3804903E+000
 4.2140427E-001, 6.9252037E-001, 3.7682990E-001, 2.3631321E+000
 4.3086622E-001, 6.6282455E-001, 3.8697938E-001, 2.3458817E+000
 4.4032817E-001, 6.3465075E-001, 3.9712887E-001, 2.3276793E+000
 4.4979012E-001, 6.0790744E-001, 4.0727835E-001, 2.3074267E+000
 4.5925207E-001, 5.7496601E-001, 4.1742784E-001, 2.2842670E+000
 4.6871402E-001, 5.5124149E-001, 4.2757732E-001, 2.2576460E+000
 4.7817597E-001, 5.2866537E-001, 4.3772680E-001, 2.2274417E+000
 4.8763792E-001, 5.0717483E-001, 4.4787629E-001, 2.1939416E+000
 4.9709988E-001, 4.8217039E-001, 4.5802577E-001, 2.1574611E+000
 5.0656183E-001, 4.6302552E-001, 4.6817526E-001, 2.1180325E+000
 5.1602378E-001, 4.4476606E-001, 4.7832474E-001, 2.0758817E+000
 5.2548574E-001, 4.4476606E-001, 4.8847423E-001, 2.0319443E+000
 5.3494769E-001, 4.2734558E-001, 4.9862371E-001, 1.9875538E+000
 5.4440964E-001, 4.0815832E-001, 5.0877320E-001, 1.9437152E+000
 5.5387160E-001, 3.9260667E-001, 5.1892268E-001, 1.9007907E+000
 5.6333355E-001, 3.7774226E-001, 5.2907216E-001, 1.8585604E+000
 5.7279551E-001, 3.6352890E-001, 5.3922165E-001, 1.8164790E+000
 5.8225746E-001, 3.4859746E-001, 5.4937113E-001, 1.7738820E+000
 5.9171942E-001, 3.3588289E-001, 5.5952062E-001, 1.7302307E+000
 6.0118137E-001, 3.2370085E-001, 5.6967010E-001, 1.6854067E+000
 6.1064333E-001, 3.1202287E-001, 5.7981959E-001, 1.6397295E+000
 6.2010529E-001, 3.0015142E-001, 5.8996907E-001, 1.5938317E+000
 6.2956724E-001, 2.8967930E-001, 6.0011856E-001, 1.5043468E+000
 6.3902920E-001, 2.8967930E-001, 6.1026804E-001, 1.4614850E+000
 6.4849116E-001, 2.7962078E-001, 6.2041753E-001, 1.4196465E+000
 6.5795311E-001, 2.6995409E-001, 6.3056701E-001, 1.3784803E+000
 6.6741507E-001, 2.6025924E-001, 6.4071649E-001, 1.3376491E+000
 6.7687703E-001, 2.5157456E-001, 6.5086598E-001, 1.2969515E+000
 6.8633899E-001, 2.4321524E-001, 6.6101546E-001, 1.2564813E+000
 6.9580094E-001, 2.3516475E-001, 6.7116495E-001, 1.2165093E+000
 7.0526290E-001, 2.2703056E-001, 6.8131443E-001, 1.1772121E+000
 7.1472486E-001, 2.1979337E-001, 6.9146392E-001, 1.1385124E+000
 7.2418682E-001, 2.1281633E-001, 7.0161340E-001, 1.1002451E+000
 7.3364878E-001, 2.0608652E-001, 7.1176289E-001, 1.0623853E+000
 7.4311074E-001, 1.9909047E-001, 7.2191237E-001, 1.0251579E+000
 7.5257270E-001, 1.9304180E-001, 7.3206186E-001, 9.8889988E-001
 7.6203465E-001, 1.9304180E-001, 7.4221134E-001, 9.5384838E-001
 7.7149661E-001, 1.8720353E-001, 7.5236082E-001, 9.2008943E-001
 7.8095857E-001, 1.8156498E-001, 7.6251031E-001, 8.8760796E-001
 7.9042053E-001, 1.7541148E-001, 7.7265979E-001, 8.5638026E-001
 7.9988249E-001, 1.7034489E-001, 7.8280928E-001, 8.2643405E-001
NaN,NaN, 7.9295876E-001, 7.9779691E-001
NaN,NaN, 8.0310825E-001, 7.7040675E-001
NaN,NaN, 8.1325773E-001, 7.4411349E-001
NaN,NaN, 8.2340722E-001, 7.1876530E-001
NaN,NaN, 8.3355670E-001, 6.9426395E-001
NaN,NaN, 8.4370619E-001, 6.7056279E-001
NaN,NaN, 8.5385567E-001, 6.4762230E-001
NaN,NaN, 8.6400515E-001, 6.2539563E-001
NaN,NaN, 8.7415464E-001, 6.0386950E-001
NaN,NaN, 8.8430412E-001, 5.8306056E-001
NaN,NaN, 8.9445361E-001, 5.6298140E-001
NaN,NaN, 9.0460309E-001, 5.4363444E-001
NaN,NaN, 9.1475258E-001, 5.2501289E-001
NaN,NaN, 9.2490206E-001, 5.0710231E-001
NaN,NaN, 9.3505155E-001, 4.8990183E-001
NaN,NaN, 9.4520103E-001, 4.7341490E-001
NaN,NaN, 9.5535052E-001, 4.5762323E-001
NaN,NaN, 9.6550000E-001, 4.4249042E-001
NaN,NaN, 9.7564948E-001, 4.2797262E-001
NaN,NaN, 9.8579897E-001, 4.1402744E-001
NaN,NaN, 9.9594845E-001, 4.0061941E-001
NaN,NaN, 1.0060979E+000, 3.8772891E-001
NaN,NaN, 1.0162474E+000, 3.7535230E-001
NaN,NaN, 1.0263969E+000, 3.6348161E-001
NaN,NaN, 1.0365464E+000, 3.5208568E-001
NaN,NaN, 1.0466959E+000, 3.4112104E-001
NaN,NaN, 1.0568454E+000, 3.3055778E-001
NaN,NaN, 1.0669948E+000, 3.2039085E-001
NaN,NaN, 1.0771443E+000, 3.1061942E-001
NaN,NaN, 1.0872938E+000, 3.0122686E-001
NaN,NaN, 1.0974433E+000, 2.9218900E-001
NaN,NaN, 1.1075928E+000, 2.8348301E-001
NaN,NaN, 1.1177423E+000, 2.7509299E-001
NaN,NaN, 1.1278918E+000, 2.6700789E-001
NaN,NaN, 1.1380412E+000, 2.5921697E-001
NaN,NaN, 1.1481907E+000, 2.5170755E-001
NaN,NaN, 1.1583402E+000, 2.4446738E-001
NaN,NaN, 1.1684897E+000, 2.3748786E-001
NaN,NaN, 1.1786392E+000, 2.3076364E-001
NaN,NaN, 1.1887887E+000, 2.2428874E-001
NaN,NaN, 1.1989381E+000, 2.1805440E-001
NaN,NaN, 1.2090876E+000, 2.1205132E-001
NaN,NaN, 1.2192371E+000, 2.0627097E-001
NaN,NaN, 1.2293866E+000, 2.0070655E-001
NaN,NaN, 1.2395361E+000, 1.9535359E-001
NaN,NaN, 1.2496856E+000, 1.9020701E-001
NaN,NaN, 1.2598351E+000, 1.8526237E-001
NaN,NaN, 1.2699845E+000, 1.8051694E-001
NaN,NaN, 1.2801340E+000, 1.7160531E-001
NaN,NaN, 1.2902835E+000, 1.6742181E-001
NaN,NaN, 1.3004330E+000, 1.6340665E-001
NaN,NaN, 1.3105825E+000, 1.5955168E-001
NaN,NaN, 1.3207320E+000, 1.5585100E-001
NaN,NaN, 1.3308814E+000, 1.5229992E-001
NaN,NaN, 1.3410309E+000, 1.4889305E-001
NaN,NaN, 1.3511804E+000, 1.4562551E-001
NaN,NaN, 1.3613299E+000, 1.4249219E-001
NaN,NaN, 1.3714794E+000, 1.3948792E-001
NaN,NaN, 1.3816289E+000, 1.3660734E-001
NaN,NaN, 1.3917784E+000, 1.3384599E-001
NaN,NaN, 1.4019278E+000, 1.3120041E-001
NaN,NaN, 1.4120773E+000, 1.2866721E-001
NaN,NaN, 1.4222268E+000, 1.2624209E-001
NaN,NaN, 1.4323763E+000, 1.2392021E-001
NaN,NaN, 1.4425258E+000, 1.2169716E-001
NaN,NaN, 1.4526753E+000, 1.1956698E-001
NaN,NaN, 1.4628247E+000, 1.1752393E-001
NaN,NaN, 1.4729742E+000, 1.1556393E-001
NaN,NaN, 1.4831237E+000, 1.1368316E-001
NaN,NaN, 1.4932732E+000, 1.1187752E-001
NaN,NaN, 1.5034227E+000, 1.1014244E-001
NaN,NaN, 1.5135722E+000, 1.0847188E-001
NaN,NaN, 1.5237216E+000, 1.0685998E-001
NaN,NaN, 1.5338711E+000, 1.0530056E-001
NaN,NaN, 1.5440206E+000, 1.0378856E-001
NaN,NaN, 1.5541701E+000, 1.0231957E-001
NaN,NaN, 1.5643196E+000, 1.0088889E-001
NaN,NaN, 1.5744691E+000, 9.9493067E-002
NaN,NaN, 1.5846186E+000, 9.8128861E-002
NaN,NaN, 1.5947680E+000, 9.6792536E-002
NaN,NaN, 1.6049175E+000, 9.5479748E-002
NaN,NaN, 1.6150670E+000, 9.4187080E-002
NaN,NaN, 1.6252165E+000, 9.2911651E-002
NaN,NaN, 1.6353660E+000, 9.1650392E-002
NaN,NaN, 1.6455155E+000, 9.0401385E-002
NaN,NaN, 1.6556649E+000, 8.9163071E-002
NaN,NaN, 1.6658144E+000, 8.7933644E-002
NaN,NaN, 1.6759639E+000, 8.6711631E-002
NaN,NaN, 1.6861134E+000, 8.5494655E-002
NaN,NaN, 1.6962629E+000, 8.4280193E-002
NaN,NaN, 1.7064124E+000, 8.3065861E-002
NaN,NaN, 1.7165619E+000, 8.1849773E-002
NaN,NaN, 1.7267113E+000, 8.0631017E-002
NaN,NaN, 1.7368608E+000, 7.9409831E-002
NaN,NaN, 1.7470103E+000, 7.8186186E-002
NaN,NaN, 1.7571598E+000, 7.6959271E-002
NaN,NaN, 1.7673093E+000, 7.5728249E-002
NaN,NaN, 1.7774588E+000, 7.4492997E-002
NaN,NaN, 1.7876082E+000, 7.3253201E-002
NaN,NaN, 1.7977577E+000, 7.2008640E-002
NaN,NaN, 1.8079072E+000, 7.0759291E-002
NaN,NaN, 1.8180567E+000, 6.9505576E-002
NaN,NaN, 1.8282062E+000, 6.8247532E-002
NaN,NaN, 1.8383557E+000, 6.6985142E-002
NaN,NaN, 1.8485052E+000, 6.5718272E-002
NaN,NaN, 1.8586546E+000, 6.4446420E-002
NaN,NaN, 1.8688041E+000, 6.3170004E-002
NaN,NaN, 1.8789536E+000, 6.1888893E-002
NaN,NaN, 1.8891031E+000, 6.0603168E-002
NaN,NaN, 1.8992526E+000, 5.9312841E-002
NaN,NaN, 1.9094021E+000, 5.8019433E-002
NaN,NaN, 1.9195515E+000, 5.6724587E-002
NaN,NaN, 1.9297010E+000, 5.5428920E-002
NaN,NaN, 1.9398505E+000, 5.4130439E-002
NaN,NaN, 1.9500000E+000, 5.1515849E-002
