m,kW/m2,m,kW/m2
 3.6463260E-001, 9.0735440E-001, 3.1593299E-001, 2.4714220E+000
 3.7409455E-001, 8.4727346E-001, 3.2608247E-001, 2.4647005E+000
 3.8355649E-001, 8.0786501E-001, 3.3623196E-001, 2.4523165E+000
 3.9301843E-001, 7.7070026E-001, 3.4638144E-001, 2.4349285E+000
 4.0248038E-001, 7.3562872E-001, 3.5653093E-001, 2.4135344E+000
 4.1194233E-001, 7.3562872E-001, 3.6668041E-001, 2.3892442E+000
 4.2140427E-001, 6.9294180E-001, 3.7682990E-001, 2.3632958E+000
 4.3086622E-001, 6.6221642E-001, 3.8697938E-001, 2.3369333E+000
 4.4032817E-001, 6.3311294E-001, 3.9712887E-001, 2.3111552E+000
 4.4979012E-001, 6.0552917E-001, 4.0727835E-001, 2.2863925E+000
 4.5925207E-001, 5.7466019E-001, 4.1742784E-001, 2.2623939E+000
 4.6871402E-001, 5.5031477E-001, 4.2757732E-001, 2.2383867E+000
 4.7817597E-001, 5.2716394E-001, 4.3772680E-001, 2.2134712E+000
 4.8763792E-001, 5.0513790E-001, 4.4787629E-001, 2.1868012E+000
 4.9709988E-001, 4.8221500E-001, 4.5802577E-001, 2.1573668E+000
 5.0656183E-001, 4.6269249E-001, 4.6817526E-001, 2.1239911E+000
 5.1602378E-001, 4.4406890E-001, 4.7832474E-001, 2.0858440E+000
 5.2548574E-001, 4.4406890E-001, 4.8847423E-001, 2.0429446E+000
 5.3494769E-001, 4.2629469E-001, 4.9862371E-001, 1.9961088E+000
 5.4440964E-001, 4.0875651E-001, 5.0877320E-001, 1.9465859E+000
 5.5387160E-001, 3.9297430E-001, 5.1892268E-001, 1.8956215E+000
 5.6333355E-001, 3.7787824E-001, 5.2907216E-001, 1.8444204E+000
 5.7279551E-001, 3.6343127E-001, 5.3922165E-001, 1.7939573E+000
 5.8225746E-001, 3.4955845E-001, 5.4937113E-001, 1.7448280E+000
 5.9171942E-001, 3.3671711E-001, 5.5952062E-001, 1.6972209E+000
 6.0118137E-001, 3.2440356E-001, 5.6967010E-001, 1.6509399E+000
 6.1064333E-001, 3.1258938E-001, 5.7981959E-001, 1.6056390E+000
 6.2010529E-001, 3.0120949E-001, 5.8996907E-001, 1.5610687E+000
 6.2956724E-001, 2.9069865E-001, 6.0011856E-001, 1.4735875E+000
 6.3902920E-001, 2.9069865E-001, 6.1026804E-001, 1.4306515E+000
 6.4849116E-001, 2.8059750E-001, 6.2041753E-001, 1.3883116E+000
 6.5795311E-001, 2.7088403E-001, 6.3056701E-001, 1.3464845E+000
 6.6741507E-001, 2.6122135E-001, 6.4071649E-001, 1.3050977E+000
 6.7687703E-001, 2.5257422E-001, 6.5086598E-001, 1.2641925E+000
 6.8633899E-001, 2.4424913E-001, 6.6101546E-001, 1.2237826E+000
 6.9580094E-001, 2.3622869E-001, 6.7116495E-001, 1.1837740E+000
 7.0526290E-001, 2.2779022E-001, 6.8131443E-001, 1.1441159E+000
 7.1472486E-001, 2.2064790E-001, 6.9146392E-001, 1.1049309E+000
 7.2418682E-001, 2.1376186E-001, 7.0161340E-001, 1.0664845E+000
 7.3364878E-001, 2.0711794E-001, 7.1176289E-001, 1.0291007E+000
 7.4311074E-001, 1.9959433E-001, 7.2191237E-001, 9.9306790E-001
 7.5257270E-001, 1.9367527E-001, 7.3206186E-001, 9.5848926E-001
 7.6203465E-001, 1.9367527E-001, 7.4221134E-001, 9.2526542E-001
 7.7149661E-001, 1.8796217E-001, 7.5236082E-001, 8.9323611E-001
 7.8095857E-001, 1.8244321E-001, 7.6251031E-001, 8.6229789E-001
 7.9042053E-001, 1.7563763E-001, 7.7265979E-001, 8.3239987E-001
 7.9988249E-001, 1.7071649E-001, 7.8280928E-001, 8.0350895E-001
NaN,NaN, 7.9295876E-001, 7.7560541E-001
NaN,NaN, 8.0310825E-001, 7.4870088E-001
NaN,NaN, 8.1325773E-001, 7.2281753E-001
NaN,NaN, 8.2340722E-001, 6.9796180E-001
NaN,NaN, 8.3355670E-001, 6.7410908E-001
NaN,NaN, 8.4370619E-001, 6.5122076E-001
NaN,NaN, 8.5385567E-001, 6.2924944E-001
NaN,NaN, 8.6400515E-001, 6.0813809E-001
NaN,NaN, 8.7415464E-001, 5.8783013E-001
NaN,NaN, 8.8430412E-001, 5.6827168E-001
NaN,NaN, 8.9445361E-001, 5.4941095E-001
NaN,NaN, 9.0460309E-001, 5.3120469E-001
NaN,NaN, 9.1475258E-001, 5.1362533E-001
NaN,NaN, 9.2490206E-001, 4.9666111E-001
NaN,NaN, 9.3505155E-001, 4.8030771E-001
NaN,NaN, 9.4520103E-001, 4.6456156E-001
NaN,NaN, 9.5535052E-001, 4.4941631E-001
NaN,NaN, 9.6550000E-001, 4.3485725E-001
NaN,NaN, 9.7564948E-001, 4.2086172E-001
NaN,NaN, 9.8579897E-001, 4.0740351E-001
NaN,NaN, 9.9594845E-001, 3.9445765E-001
NaN,NaN, 1.0060979E+000, 3.8200253E-001
NaN,NaN, 1.0162474E+000, 3.7001968E-001
NaN,NaN, 1.0263969E+000, 3.5849313E-001
NaN,NaN, 1.0365464E+000, 3.4740664E-001
NaN,NaN, 1.0466959E+000, 3.3674038E-001
NaN,NaN, 1.0568454E+000, 3.2647202E-001
NaN,NaN, 1.0669948E+000, 3.1658163E-001
NaN,NaN, 1.0771443E+000, 3.0705508E-001
NaN,NaN, 1.0872938E+000, 2.9788195E-001
NaN,NaN, 1.0974433E+000, 2.8905086E-001
NaN,NaN, 1.1075928E+000, 2.8054526E-001
NaN,NaN, 1.1177423E+000, 2.7234945E-001
NaN,NaN, 1.1278918E+000, 2.6444939E-001
NaN,NaN, 1.1380412E+000, 2.5683237E-001
NaN,NaN, 1.1481907E+000, 2.4948958E-001
NaN,NaN, 1.1583402E+000, 2.4241356E-001
NaN,NaN, 1.1684897E+000, 2.3559752E-001
NaN,NaN, 1.1786392E+000, 2.2903369E-001
NaN,NaN, 1.1887887E+000, 2.2271408E-001
NaN,NaN, 1.1989381E+000, 2.1663084E-001
NaN,NaN, 1.2090876E+000, 2.1077765E-001
NaN,NaN, 1.2192371E+000, 2.0514726E-001
NaN,NaN, 1.2293866E+000, 1.9973277E-001
NaN,NaN, 1.2395361E+000, 1.9452950E-001
NaN,NaN, 1.2496856E+000, 1.8953150E-001
NaN,NaN, 1.2598351E+000, 1.8473277E-001
NaN,NaN, 1.2699845E+000, 1.8012606E-001
NaN,NaN, 1.2801340E+000, 1.7146224E-001
NaN,NaN, 1.2902835E+000, 1.6739578E-001
NaN,NaN, 1.3004330E+000, 1.6349935E-001
NaN,NaN, 1.3105825E+000, 1.5976711E-001
NaN,NaN, 1.3207320E+000, 1.5619334E-001
NaN,NaN, 1.3308814E+000, 1.5277291E-001
NaN,NaN, 1.3410309E+000, 1.4950032E-001
NaN,NaN, 1.3511804E+000, 1.4637037E-001
NaN,NaN, 1.3613299E+000, 1.4337791E-001
NaN,NaN, 1.3714794E+000, 1.4051799E-001
NaN,NaN, 1.3816289E+000, 1.3778569E-001
NaN,NaN, 1.3917784E+000, 1.3517578E-001
NaN,NaN, 1.4019278E+000, 1.3268332E-001
NaN,NaN, 1.4120773E+000, 1.3030320E-001
NaN,NaN, 1.4222268E+000, 1.2803024E-001
NaN,NaN, 1.4323763E+000, 1.2585891E-001
NaN,NaN, 1.4425258E+000, 1.2378428E-001
NaN,NaN, 1.4526753E+000, 1.2180195E-001
NaN,NaN, 1.4628247E+000, 1.1990738E-001
NaN,NaN, 1.4729742E+000, 1.1809551E-001
NaN,NaN, 1.4831237E+000, 1.1636150E-001
NaN,NaN, 1.4932732E+000, 1.1470008E-001
NaN,NaN, 1.5034227E+000, 1.1310573E-001
NaN,NaN, 1.5135722E+000, 1.1157246E-001
NaN,NaN, 1.5237216E+000, 1.1009423E-001
NaN,NaN, 1.5338711E+000, 1.0866607E-001
NaN,NaN, 1.5440206E+000, 1.0728417E-001
NaN,NaN, 1.5541701E+000, 1.0594394E-001
NaN,NaN, 1.5643196E+000, 1.0463975E-001
NaN,NaN, 1.5744691E+000, 1.0336537E-001
NaN,NaN, 1.5846186E+000, 1.0211421E-001
NaN,NaN, 1.5947680E+000, 1.0088085E-001
NaN,NaN, 1.6049175E+000, 9.9662660E-002
NaN,NaN, 1.6150670E+000, 9.8457780E-002
NaN,NaN, 1.6252165E+000, 9.7264277E-002
NaN,NaN, 1.6353660E+000, 9.6080246E-002
NaN,NaN, 1.6455155E+000, 9.4902697E-002
NaN,NaN, 1.6556649E+000, 9.3727933E-002
NaN,NaN, 1.6658144E+000, 9.2553086E-002
NaN,NaN, 1.6759639E+000, 9.1375499E-002
NaN,NaN, 1.6861134E+000, 9.0192663E-002
NaN,NaN, 1.6962629E+000, 8.9002721E-002
NaN,NaN, 1.7064124E+000, 8.7804508E-002
NaN,NaN, 1.7165619E+000, 8.6597088E-002
NaN,NaN, 1.7267113E+000, 8.5379156E-002
NaN,NaN, 1.7368608E+000, 8.4149543E-002
NaN,NaN, 1.7470103E+000, 8.2907042E-002
NaN,NaN, 1.7571598E+000, 8.1650385E-002
NaN,NaN, 1.7673093E+000, 8.0379010E-002
NaN,NaN, 1.7774588E+000, 7.9092833E-002
NaN,NaN, 1.7876082E+000, 7.7790708E-002
NaN,NaN, 1.7977577E+000, 7.6474021E-002
NaN,NaN, 1.8079072E+000, 7.5143563E-002
NaN,NaN, 1.8180567E+000, 7.3799878E-002
NaN,NaN, 1.8282062E+000, 7.2444005E-002
NaN,NaN, 1.8383557E+000, 7.1077039E-002
NaN,NaN, 1.8485052E+000, 6.9699182E-002
NaN,NaN, 1.8586546E+000, 6.8311123E-002
NaN,NaN, 1.8688041E+000, 6.6914227E-002
NaN,NaN, 1.8789536E+000, 6.5509893E-002
NaN,NaN, 1.8891031E+000, 6.4099325E-002
NaN,NaN, 1.8992526E+000, 6.2684190E-002
NaN,NaN, 1.9094021E+000, 6.1266361E-002
NaN,NaN, 1.9195515E+000, 5.9847128E-002
NaN,NaN, 1.9297010E+000, 5.8426461E-002
NaN,NaN, 1.9398505E+000, 5.7002784E-002
NaN,NaN, 1.9500000E+000, 5.4138507E-002
