m,kW/m2,m,kW/m2
 4.0248038E-001, 1.5596709E+000, 3.5653093E-001, 2.9777797E+000
 4.1194233E-001, 1.5596709E+000, 3.6668041E-001, 2.9956203E+000
 4.2140427E-001, 1.4730438E+000, 3.7682990E-001, 3.0119608E+000
 4.3086622E-001, 1.4204600E+000, 3.8697938E-001, 3.0258861E+000
 4.4032817E-001, 1.3702324E+000, 3.9712887E-001, 3.0367448E+000
 4.4979012E-001, 1.3222302E+000, 4.0727835E-001, 3.0444377E+000
 4.5925207E-001, 1.2519823E+000, 4.1742784E-001, 3.0492811E+000
 4.6871402E-001, 1.2088194E+000, 4.2757732E-001, 3.0517342E+000
 4.7817597E-001, 1.1674773E+000, 4.3772680E-001, 3.0521086E+000
 4.8763792E-001, 1.1278646E+000, 4.4787629E-001, 3.0504258E+000
 4.9709988E-001, 1.0708988E+000, 4.5802577E-001, 3.0464645E+000
 5.0656183E-001, 1.0349959E+000, 4.6817526E-001, 3.0396944E+000
 5.1602378E-001, 1.0005376E+000, 4.7832474E-001, 3.0296934E+000
 5.2548574E-001, 1.0005376E+000, 4.8847423E-001, 3.0168919E+000
 5.3494769E-001, 9.6745869E-001, 4.9862371E-001, 3.0024981E+000
 5.4440964E-001, 9.2168155E-001, 5.0877320E-001, 2.9876429E+000
 5.5387160E-001, 8.9154138E-001, 5.1892268E-001, 2.9728005E+000
 5.6333355E-001, 8.6257092E-001, 5.2907216E-001, 2.9578933E+000
 5.7279551E-001, 8.3472145E-001, 5.3922165E-001, 2.9426086E+000
 5.8225746E-001, 7.9841734E-001, 5.4937113E-001, 2.9264957E+000
 5.9171942E-001, 7.7295063E-001, 5.5952062E-001, 2.9088056E+000
 6.0118137E-001, 7.4844192E-001, 5.6967010E-001, 2.8888163E+000
 6.1064333E-001, 7.2485276E-001, 5.7981959E-001, 2.8661796E+000
 6.2010529E-001, 6.9638710E-001, 5.8996907E-001, 2.8408676E+000
 6.2956724E-001, 6.7475858E-001, 6.0011856E-001, 2.7828836E+000
 6.3902920E-001, 6.7475858E-001, 6.1026804E-001, 2.7505787E+000
 6.4849116E-001, 6.5391617E-001, 6.2041753E-001, 2.7159946E+000
 6.5795311E-001, 6.3382806E-001, 6.3056701E-001, 2.6788474E+000
 6.6741507E-001, 6.1160979E-001, 6.4071649E-001, 2.6389242E+000
 6.7687703E-001, 5.9314754E-001, 6.5086598E-001, 2.5965021E+000
 6.8633899E-001, 5.7532781E-001, 6.6101546E-001, 2.5523781E+000
 6.9580094E-001, 5.5812415E-001, 6.7116495E-001, 2.5075291E+000
 7.0526290E-001, 5.4065661E-001, 6.8131443E-001, 2.4627455E+000
 7.1472486E-001, 5.2481269E-001, 6.9146392E-001, 2.4185283E+000
 7.2418682E-001, 5.0949301E-001, 7.0161340E-001, 2.3752009E+000
 7.3364878E-001, 4.9467620E-001, 7.1176289E-001, 2.3331465E+000
 7.4311074E-001, 4.8066551E-001, 7.2191237E-001, 2.2926678E+000
 7.5257270E-001, 4.6700395E-001, 7.3206186E-001, 2.2537737E+000
 7.6203465E-001, 4.6700395E-001, 7.4221134E-001, 2.2161256E+000
 7.7149661E-001, 4.5377221E-001, 7.5236082E-001, 2.1790162E+000
 7.8095857E-001, 4.4095347E-001, 7.6251031E-001, 2.1415013E+000
 7.9042053E-001, 4.2939213E-001, 7.7265979E-001, 2.1027081E+000
 7.9988249E-001, 4.1757405E-001, 7.8280928E-001, 2.0620648E+000
NaN,NaN, 7.9295876E-001, 2.0192639E+000
NaN,NaN, 8.0310825E-001, 1.9742294E+000
NaN,NaN, 8.1325773E-001, 1.9272969E+000
NaN,NaN, 8.2340722E-001, 1.8792477E+000
NaN,NaN, 8.3355670E-001, 1.8309389E+000
NaN,NaN, 8.4370619E-001, 1.7829837E+000
NaN,NaN, 8.5385567E-001, 1.7357714E+000
NaN,NaN, 8.6400515E-001, 1.6896356E+000
NaN,NaN, 8.7415464E-001, 1.6449453E+000
NaN,NaN, 8.8430412E-001, 1.6020388E+000
NaN,NaN, 8.9445361E-001, 1.5610404E+000
NaN,NaN, 9.0460309E-001, 1.5218459E+000
NaN,NaN, 9.1475258E-001, 1.4842523E+000
NaN,NaN, 9.2490206E-001, 1.4480278E+000
NaN,NaN, 9.3505155E-001, 1.4128894E+000
NaN,NaN, 9.4520103E-001, 1.3784985E+000
NaN,NaN, 9.5535052E-001, 1.3445096E+000
NaN,NaN, 9.6550000E-001, 1.3106874E+000
NaN,NaN, 9.7564948E-001, 1.2770096E+000
NaN,NaN, 9.8579897E-001, 1.2436271E+000
NaN,NaN, 9.9594845E-001, 1.2107214E+000
NaN,NaN, 1.0060979E+000, 1.1783983E+000
NaN,NaN, 1.0162474E+000, 1.1466679E+000
NaN,NaN, 1.0263969E+000, 1.1154737E+000
NaN,NaN, 1.0365464E+000, 1.0847343E+000
NaN,NaN, 1.0466959E+000, 1.0544153E+000
NaN,NaN, 1.0568454E+000, 1.0245945E+000
NaN,NaN, 1.0669948E+000, 9.9545060E-001
NaN,NaN, 1.0771443E+000, 9.6716798E-001
NaN,NaN, 1.0872938E+000, 9.3984483E-001
NaN,NaN, 1.0974433E+000, 9.1348179E-001
NaN,NaN, 1.1075928E+000, 8.8803200E-001
NaN,NaN, 1.1177423E+000, 8.6344317E-001
NaN,NaN, 1.1278918E+000, 8.3967222E-001
NaN,NaN, 1.1380412E+000, 8.1669510E-001
NaN,NaN, 1.1481907E+000, 7.9450620E-001
NaN,NaN, 1.1583402E+000, 7.7310215E-001
NaN,NaN, 1.1684897E+000, 7.5245623E-001
NaN,NaN, 1.1786392E+000, 7.3250836E-001
NaN,NaN, 1.1887887E+000, 7.1318804E-001
NaN,NaN, 1.1989381E+000, 6.9444163E-001
NaN,NaN, 1.2090876E+000, 6.7623605E-001
NaN,NaN, 1.2192371E+000, 6.5855173E-001
NaN,NaN, 1.2293866E+000, 6.4137783E-001
NaN,NaN, 1.2395361E+000, 6.2470393E-001
NaN,NaN, 1.2496856E+000, 6.0850990E-001
NaN,NaN, 1.2598351E+000, 5.9276742E-001
NaN,NaN, 1.2699845E+000, 5.7745034E-001
NaN,NaN, 1.2801340E+000, 5.4802071E-001
NaN,NaN, 1.2902835E+000, 5.3388067E-001
NaN,NaN, 1.3004330E+000, 5.2011153E-001
NaN,NaN, 1.3105825E+000, 5.0671454E-001
NaN,NaN, 1.3207320E+000, 4.9369165E-001
NaN,NaN, 1.3308814E+000, 4.8104250E-001
NaN,NaN, 1.3410309E+000, 4.6876317E-001
NaN,NaN, 1.3511804E+000, 4.5684750E-001
NaN,NaN, 1.3613299E+000, 4.4528776E-001
NaN,NaN, 1.3714794E+000, 4.3407463E-001
NaN,NaN, 1.3816289E+000, 4.2319789E-001
NaN,NaN, 1.3917784E+000, 4.1264708E-001
NaN,NaN, 1.4019278E+000, 4.0241163E-001
NaN,NaN, 1.4120773E+000, 3.9248045E-001
NaN,NaN, 1.4222268E+000, 3.8284217E-001
NaN,NaN, 1.4323763E+000, 3.7348587E-001
NaN,NaN, 1.4425258E+000, 3.6440207E-001
NaN,NaN, 1.4526753E+000, 3.5558259E-001
NaN,NaN, 1.4628247E+000, 3.4701950E-001
NaN,NaN, 1.4729742E+000, 3.3870401E-001
NaN,NaN, 1.4831237E+000, 3.3062621E-001
NaN,NaN, 1.4932732E+000, 3.2277620E-001
NaN,NaN, 1.5034227E+000, 3.1514501E-001
NaN,NaN, 1.5135722E+000, 3.0772509E-001
NaN,NaN, 1.5237216E+000, 3.0051022E-001
NaN,NaN, 1.5338711E+000, 2.9349494E-001
NaN,NaN, 1.5440206E+000, 2.8667437E-001
NaN,NaN, 1.5541701E+000, 2.8004396E-001
NaN,NaN, 1.5643196E+000, 2.7359892E-001
NaN,NaN, 1.5744691E+000, 2.6733403E-001
NaN,NaN, 1.5846186E+000, 2.6124373E-001
NaN,NaN, 1.5947680E+000, 2.5532257E-001
NaN,NaN, 1.6049175E+000, 2.4956592E-001
NaN,NaN, 1.6150670E+000, 2.4396978E-001
NaN,NaN, 1.6252165E+000, 2.3853008E-001
NaN,NaN, 1.6353660E+000, 2.3324251E-001
NaN,NaN, 1.6455155E+000, 2.2810289E-001
NaN,NaN, 1.6556649E+000, 2.2310719E-001
NaN,NaN, 1.6658144E+000, 2.1825161E-001
NaN,NaN, 1.6759639E+000, 2.1353266E-001
NaN,NaN, 1.6861134E+000, 2.0894740E-001
NaN,NaN, 1.6962629E+000, 2.0449352E-001
NaN,NaN, 1.7064124E+000, 2.0016907E-001
NaN,NaN, 1.7165619E+000, 1.9597212E-001
NaN,NaN, 1.7267113E+000, 1.9190068E-001
NaN,NaN, 1.7368608E+000, 1.8795279E-001
NaN,NaN, 1.7470103E+000, 1.8412668E-001
NaN,NaN, 1.7571598E+000, 1.8042027E-001
NaN,NaN, 1.7673093E+000, 1.7683139E-001
NaN,NaN, 1.7774588E+000, 1.7335812E-001
NaN,NaN, 1.7876082E+000, 1.6999822E-001
NaN,NaN, 1.7977577E+000, 1.6674941E-001
NaN,NaN, 1.8079072E+000, 1.6360955E-001
NaN,NaN, 1.8180567E+000, 1.6057657E-001
NaN,NaN, 1.8282062E+000, 1.5764844E-001
NaN,NaN, 1.8383557E+000, 1.5482335E-001
NaN,NaN, 1.8485052E+000, 1.5209959E-001
NaN,NaN, 1.8586546E+000, 1.4947559E-001
NaN,NaN, 1.8688041E+000, 1.4695002E-001
NaN,NaN, 1.8789536E+000, 1.4452151E-001
NaN,NaN, 1.8891031E+000, 1.4218833E-001
NaN,NaN, 1.8992526E+000, 1.3994770E-001
NaN,NaN, 1.9094021E+000, 1.3779561E-001
NaN,NaN, 1.9195515E+000, 1.3572644E-001
NaN,NaN, 1.9297010E+000, 1.3373336E-001
NaN,NaN, 1.9398505E+000, 1.3180941E-001
NaN,NaN, 1.9500000E+000, 1.2815844E-001
