m,kW/m2,m,kW/m2
 5.4440964E-001, 9.3851582E-001, 5.0877320E-001, 3.0458586E+000
 5.5387160E-001, 9.0754179E-001, 5.1892268E-001, 3.0241068E+000
 5.6333355E-001, 8.7778874E-001, 5.2907216E-001, 2.9986944E+000
 5.7279551E-001, 8.4920156E-001, 5.3922165E-001, 2.9710871E+000
 5.8225746E-001, 8.1434454E-001, 5.4937113E-001, 2.9421566E+000
 5.9171942E-001, 7.8826903E-001, 5.5952062E-001, 2.9122741E+000
 6.0118137E-001, 7.6317231E-001, 5.6967010E-001, 2.8813588E+000
 6.1064333E-001, 7.3901233E-001, 5.7981959E-001, 2.8490395E+000
 6.2010529E-001, 7.1110116E-001, 5.8996907E-001, 2.8151147E+000
 6.2956724E-001, 6.8898939E-001, 6.0011856E-001, 2.7431553E+000
 6.3902920E-001, 6.8898939E-001, 6.1026804E-001, 2.7061619E+000
 6.4849116E-001, 6.6766963E-001, 6.2041753E-001, 2.6693576E+000
 6.5795311E-001, 6.4710973E-001, 6.3056701E-001, 2.6331243E+000
 6.6741507E-001, 6.2451483E-001, 6.4071649E-001, 2.5974124E+000
 6.7687703E-001, 6.0565718E-001, 6.5086598E-001, 2.5618198E+000
 6.8633899E-001, 5.8744846E-001, 6.6101546E-001, 2.5257185E+000
 6.9580094E-001, 5.6986378E-001, 6.7116495E-001, 2.4883412E+000
 7.0526290E-001, 5.5130651E-001, 6.8131443E-001, 2.4490296E+000
 7.1472486E-001, 5.3516593E-001, 6.9146392E-001, 2.4077363E+000
 7.2418682E-001, 5.1956295E-001, 7.0161340E-001, 2.3650694E+000
 7.3364878E-001, 5.0447736E-001, 7.1176289E-001, 2.3216530E+000
 7.4311074E-001, 4.8898938E-001, 7.2191237E-001, 2.2776239E+000
 7.5257270E-001, 4.7514593E-001, 7.3206186E-001, 2.2329066E+000
 7.6203465E-001, 4.7514593E-001, 7.4221134E-001, 2.1874904E+000
 7.7149661E-001, 4.6174935E-001, 7.5236082E-001, 2.1413779E+000
 7.8095857E-001, 4.4878244E-001, 7.6251031E-001, 2.0947286E+000
 7.9042053E-001, 4.3564894E-001, 7.7265979E-001, 2.0479164E+000
 7.9988249E-001, 4.2375376E-001, 7.8280928E-001, 2.0012232E+000
NaN,NaN, 7.9295876E-001, 1.9548625E+000
NaN,NaN, 8.0310825E-001, 1.9091218E+000
NaN,NaN, 8.1325773E-001, 1.8642686E+000
NaN,NaN, 8.2340722E-001, 1.8202936E+000
NaN,NaN, 8.3355670E-001, 1.7769699E+000
NaN,NaN, 8.4370619E-001, 1.7342396E+000
NaN,NaN, 8.5385567E-001, 1.6923959E+000
NaN,NaN, 8.6400515E-001, 1.6517752E+000
NaN,NaN, 8.7415464E-001, 1.6124568E+000
NaN,NaN, 8.8430412E-001, 1.5742661E+000
NaN,NaN, 8.9445361E-001, 1.5369902E+000
NaN,NaN, 9.0460309E-001, 1.5005150E+000
NaN,NaN, 9.1475258E-001, 1.4647939E+000
NaN,NaN, 9.2490206E-001, 1.4296995E+000
NaN,NaN, 9.3505155E-001, 1.3949310E+000
NaN,NaN, 9.4520103E-001, 1.3601810E+000
NaN,NaN, 9.5535052E-001, 1.3253849E+000
NaN,NaN, 9.6550000E-001, 1.2907464E+000
NaN,NaN, 9.7564948E-001, 1.2565475E+000
NaN,NaN, 9.8579897E-001, 1.2230063E+000
NaN,NaN, 9.9594845E-001, 1.1902245E+000
NaN,NaN, 1.0060979E+000, 1.1582054E+000
NaN,NaN, 1.0162474E+000, 1.1269130E+000
NaN,NaN, 1.0263969E+000, 1.0963231E+000
NaN,NaN, 1.0365464E+000, 1.0664360E+000
NaN,NaN, 1.0466959E+000, 1.0372542E+000
NaN,NaN, 1.0568454E+000, 1.0087789E+000
NaN,NaN, 1.0669948E+000, 9.8104332E-001
NaN,NaN, 1.0771443E+000, 9.5409000E-001
NaN,NaN, 1.0872938E+000, 9.2792390E-001
NaN,NaN, 1.0974433E+000, 9.0251152E-001
NaN,NaN, 1.1075928E+000, 8.7782731E-001
NaN,NaN, 1.1177423E+000, 8.5389057E-001
NaN,NaN, 1.1278918E+000, 8.3075549E-001
NaN,NaN, 1.1380412E+000, 8.0845662E-001
NaN,NaN, 1.1481907E+000, 7.8696189E-001
NaN,NaN, 1.1583402E+000, 7.6616828E-001
NaN,NaN, 1.1684897E+000, 7.4595518E-001
NaN,NaN, 1.1786392E+000, 7.2625287E-001
NaN,NaN, 1.1887887E+000, 7.0706929E-001
NaN,NaN, 1.1989381E+000, 6.8845891E-001
NaN,NaN, 1.2090876E+000, 6.7045913E-001
NaN,NaN, 1.2192371E+000, 6.5306086E-001
NaN,NaN, 1.2293866E+000, 6.3623043E-001
NaN,NaN, 1.2395361E+000, 6.1992603E-001
NaN,NaN, 1.2496856E+000, 6.0409038E-001
NaN,NaN, 1.2598351E+000, 5.8865896E-001
NaN,NaN, 1.2699845E+000, 5.7358255E-001
NaN,NaN, 1.2801340E+000, 5.4443334E-001
NaN,NaN, 1.2902835E+000, 5.3038934E-001
NaN,NaN, 1.3004330E+000, 5.1672825E-001
NaN,NaN, 1.3105825E+000, 5.0344984E-001
NaN,NaN, 1.3207320E+000, 4.9053460E-001
NaN,NaN, 1.3308814E+000, 4.7796736E-001
NaN,NaN, 1.3410309E+000, 4.6574950E-001
NaN,NaN, 1.3511804E+000, 4.5388856E-001
NaN,NaN, 1.3613299E+000, 4.4238797E-001
NaN,NaN, 1.3714794E+000, 4.3124913E-001
NaN,NaN, 1.3816289E+000, 4.2047380E-001
NaN,NaN, 1.3917784E+000, 4.1005948E-001
NaN,NaN, 1.4019278E+000, 3.9999338E-001
NaN,NaN, 1.4120773E+000, 3.9025390E-001
NaN,NaN, 1.4222268E+000, 3.8081716E-001
NaN,NaN, 1.4323763E+000, 3.7166270E-001
NaN,NaN, 1.4425258E+000, 3.6277502E-001
NaN,NaN, 1.4526753E+000, 3.5414200E-001
NaN,NaN, 1.4628247E+000, 3.4575276E-001
NaN,NaN, 1.4729742E+000, 3.3759663E-001
NaN,NaN, 1.4831237E+000, 3.2966317E-001
NaN,NaN, 1.4932732E+000, 3.2194291E-001
NaN,NaN, 1.5034227E+000, 3.1442835E-001
NaN,NaN, 1.5135722E+000, 3.0711389E-001
NaN,NaN, 1.5237216E+000, 2.9999433E-001
NaN,NaN, 1.5338711E+000, 2.9306394E-001
NaN,NaN, 1.5440206E+000, 2.8631667E-001
NaN,NaN, 1.5541701E+000, 2.7974665E-001
NaN,NaN, 1.5643196E+000, 2.7334852E-001
NaN,NaN, 1.5744691E+000, 2.6711743E-001
NaN,NaN, 1.5846186E+000, 2.6104877E-001
NaN,NaN, 1.5947680E+000, 2.5513813E-001
NaN,NaN, 1.6049175E+000, 2.4938147E-001
NaN,NaN, 1.6150670E+000, 2.4377519E-001
NaN,NaN, 1.6252165E+000, 2.3831633E-001
NaN,NaN, 1.6353660E+000, 2.3300240E-001
NaN,NaN, 1.6455155E+000, 2.2783141E-001
NaN,NaN, 1.6556649E+000, 2.2280190E-001
NaN,NaN, 1.6658144E+000, 2.1791264E-001
NaN,NaN, 1.6759639E+000, 2.1316224E-001
NaN,NaN, 1.6861134E+000, 2.0854907E-001
NaN,NaN, 1.6962629E+000, 2.0407141E-001
NaN,NaN, 1.7064124E+000, 1.9972766E-001
NaN,NaN, 1.7165619E+000, 1.9551649E-001
NaN,NaN, 1.7267113E+000, 1.9143654E-001
NaN,NaN, 1.7368608E+000, 1.8748619E-001
NaN,NaN, 1.7470103E+000, 1.8366333E-001
NaN,NaN, 1.7571598E+000, 1.7996554E-001
NaN,NaN, 1.7673093E+000, 1.7639044E-001
NaN,NaN, 1.7774588E+000, 1.7293592E-001
NaN,NaN, 1.7876082E+000, 1.6960015E-001
NaN,NaN, 1.7977577E+000, 1.6638130E-001
NaN,NaN, 1.8079072E+000, 1.6327728E-001
NaN,NaN, 1.8180567E+000, 1.6028554E-001
NaN,NaN, 1.8282062E+000, 1.5740322E-001
NaN,NaN, 1.8383557E+000, 1.5462729E-001
NaN,NaN, 1.8485052E+000, 1.5195475E-001
NaN,NaN, 1.8586546E+000, 1.4938284E-001
NaN,NaN, 1.8688041E+000, 1.4690910E-001
NaN,NaN, 1.8789536E+000, 1.4453123E-001
NaN,NaN, 1.8891031E+000, 1.4224683E-001
NaN,NaN, 1.8992526E+000, 1.4005296E-001
NaN,NaN, 1.9094021E+000, 1.3794553E-001
NaN,NaN, 1.9195515E+000, 1.3591901E-001
NaN,NaN, 1.9297010E+000, 1.3396687E-001
NaN,NaN, 1.9398505E+000, 1.3208333E-001
NaN,NaN, 1.9500000E+000, 1.2852109E-001
