m,kW/m2,m,kW/m2
 3.3624678E-001, 2.0698949E+000, 2.8548454E-001, 2.8376117E+000
 3.4570872E-001, 1.9829427E+000, 2.9563402E-001, 2.8573501E+000
 3.5517066E-001, 1.9006815E+000, 3.0578351E-001, 2.8755211E+000
 3.6463260E-001, 1.8228096E+000, 3.1593299E-001, 2.8919757E+000
 3.7409455E-001, 1.7113539E+000, 3.2608247E-001, 2.9064602E+000
 3.8355649E-001, 1.6426655E+000, 3.3623196E-001, 2.9186814E+000
 3.9301843E-001, 1.5774468E+000, 3.4638144E-001, 2.9284202E+000
 4.0248038E-001, 1.5154850E+000, 3.5653093E-001, 2.9356615E+000
 4.1194233E-001, 1.5154850E+000, 3.6668041E-001, 2.9405233E+000
 4.2140427E-001, 1.4303048E+000, 3.7682990E-001, 2.9431178E+000
 4.3086622E-001, 1.3751271E+000, 3.8697938E-001, 2.9435507E+000
 4.4032817E-001, 1.3225578E+000, 3.9712887E-001, 2.9419489E+000
 4.4979012E-001, 1.2724497E+000, 4.0727835E-001, 2.9384813E+000
 4.5925207E-001, 1.2070394E+000, 4.1742784E-001, 2.9333530E+000
 4.6871402E-001, 1.1621210E+000, 4.2757732E-001, 2.9267259E+000
 4.7817597E-001, 1.1192010E+000, 4.3772680E-001, 2.9186125E+000
 4.8763792E-001, 1.0781747E+000, 4.4787629E-001, 2.9088773E+000
 4.9709988E-001, 1.0277531E+000, 4.5802577E-001, 2.8973749E+000
 5.0656183E-001, 9.9079908E-001, 4.6817526E-001, 2.8840339E+000
 5.1602378E-001, 9.5539793E-001, 4.7832474E-001, 2.8688179E+000
 5.2548574E-001, 9.5539793E-001, 4.8847423E-001, 2.8516409E+000
 5.3494769E-001, 9.2147324E-001, 4.9862371E-001, 2.8324067E+000
 5.4440964E-001, 8.8236284E-001, 5.0877320E-001, 2.8111629E+000
 5.5387160E-001, 8.5169794E-001, 5.1892268E-001, 2.7880744E+000
 5.6333355E-001, 8.2225519E-001, 5.2907216E-001, 2.7632508E+000
 5.7279551E-001, 7.9397776E-001, 5.3922165E-001, 2.7365849E+000
 5.8225746E-001, 7.6335450E-001, 5.4937113E-001, 2.7077905E+000
 5.9171942E-001, 7.3773888E-001, 5.5952062E-001, 2.6767123E+000
 6.0118137E-001, 7.1309637E-001, 5.6967010E-001, 2.6435937E+000
 6.1064333E-001, 6.8938315E-001, 5.7981959E-001, 2.6089073E+000
 6.2010529E-001, 6.6509748E-001, 5.8996907E-001, 2.5729659E+000
 6.2956724E-001, 6.4359294E-001, 6.0011856E-001, 2.4972438E+000
 6.3902920E-001, 6.4359294E-001, 6.1026804E-001, 2.4574910E+000
 6.4849116E-001, 6.2286806E-001, 6.2041753E-001, 2.4168938E+000
 6.5795311E-001, 6.0288754E-001, 6.3056701E-001, 2.3758022E+000
 6.6741507E-001, 5.8328292E-001, 6.4071649E-001, 2.3343367E+000
 6.7687703E-001, 5.6515070E-001, 6.5086598E-001, 2.2925174E+000
 6.8633899E-001, 5.4764395E-001, 6.6101546E-001, 2.2504517E+000
 6.9580094E-001, 5.3073379E-001, 6.7116495E-001, 2.2083110E+000
 7.0526290E-001, 5.1452445E-001, 6.8131443E-001, 2.1662323E+000
 7.1472486E-001, 4.9916902E-001, 6.9146392E-001, 2.1243308E+000
 7.2418682E-001, 4.8431664E-001, 7.0161340E-001, 2.0827004E+000
 7.3364878E-001, 4.6994397E-001, 7.1176289E-001, 2.0413162E+000
 7.4311074E-001, 4.5616150E-001, 7.2191237E-001, 1.9999719E+000
 7.5257270E-001, 4.4310643E-001, 7.3206186E-001, 1.9583859E+000
 7.6203465E-001, 4.4310643E-001, 7.4221134E-001, 1.9163614E+000
 7.7149661E-001, 4.3045926E-001, 7.5236082E-001, 1.8738409E+000
 7.8095857E-001, 4.1820121E-001, 7.6251031E-001, 1.8308606E+000
 7.9042053E-001, 4.0615729E-001, 7.7265979E-001, 1.7875577E+000
 7.9988249E-001, 3.9502687E-001, 7.8280928E-001, 1.7442084E+000
NaN,NaN, 7.9295876E-001, 1.7011570E+000
NaN,NaN, 8.0310825E-001, 1.6586833E+000
NaN,NaN, 8.1325773E-001, 1.6169568E+000
NaN,NaN, 8.2340722E-001, 1.5760768E+000
NaN,NaN, 8.3355670E-001, 1.5360823E+000
NaN,NaN, 8.4370619E-001, 1.4969146E+000
NaN,NaN, 8.5385567E-001, 1.4584372E+000
NaN,NaN, 8.6400515E-001, 1.4205360E+000
NaN,NaN, 8.7415464E-001, 1.3831930E+000
NaN,NaN, 8.8430412E-001, 1.3464619E+000
NaN,NaN, 8.9445361E-001, 1.3104123E+000
NaN,NaN, 9.0460309E-001, 1.2751158E+000
NaN,NaN, 9.1475258E-001, 1.2406466E+000
NaN,NaN, 9.2490206E-001, 1.2070698E+000
NaN,NaN, 9.3505155E-001, 1.1744365E+000
NaN,NaN, 9.4520103E-001, 1.1427756E+000
NaN,NaN, 9.5535052E-001, 1.1120805E+000
NaN,NaN, 9.6550000E-001, 1.0823175E+000
NaN,NaN, 9.7564948E-001, 1.0534471E+000
NaN,NaN, 9.8579897E-001, 1.0254249E+000
NaN,NaN, 9.9594845E-001, 9.9818560E-001
NaN,NaN, 1.0060979E+000, 9.7163669E-001
NaN,NaN, 1.0162474E+000, 9.4567256E-001
NaN,NaN, 1.0263969E+000, 9.2020223E-001
NaN,NaN, 1.0365464E+000, 8.9517665E-001
NaN,NaN, 1.0466959E+000, 8.7059926E-001
NaN,NaN, 1.0568454E+000, 8.4651768E-001
NaN,NaN, 1.0669948E+000, 8.2300163E-001
NaN,NaN, 1.0771443E+000, 8.0011467E-001
NaN,NaN, 1.0872938E+000, 7.7789466E-001
NaN,NaN, 1.0974433E+000, 7.5635018E-001
NaN,NaN, 1.1075928E+000, 7.3547293E-001
NaN,NaN, 1.1177423E+000, 7.1525269E-001
NaN,NaN, 1.1278918E+000, 6.9568282E-001
NaN,NaN, 1.1380412E+000, 6.7675943E-001
NaN,NaN, 1.1481907E+000, 6.5847803E-001
NaN,NaN, 1.1583402E+000, 6.4082903E-001
NaN,NaN, 1.1684897E+000, 6.2379689E-001
NaN,NaN, 1.1786392E+000, 6.0736241E-001
NaN,NaN, 1.1887887E+000, 5.9150296E-001
NaN,NaN, 1.1989381E+000, 5.7619364E-001
NaN,NaN, 1.2090876E+000, 5.6140803E-001
NaN,NaN, 1.2192371E+000, 5.4712005E-001
NaN,NaN, 1.2293866E+000, 5.3330536E-001
NaN,NaN, 1.2395361E+000, 5.1994082E-001
NaN,NaN, 1.2496856E+000, 5.0700421E-001
NaN,NaN, 1.2598351E+000, 4.9447434E-001
NaN,NaN, 1.2699845E+000, 4.8233090E-001
NaN,NaN, 1.2801340E+000, 4.5913240E-001
NaN,NaN, 1.2902835E+000, 4.4804789E-001
NaN,NaN, 1.3004330E+000, 4.3728901E-001
NaN,NaN, 1.3105825E+000, 4.2684315E-001
NaN,NaN, 1.3207320E+000, 4.1669830E-001
NaN,NaN, 1.3308814E+000, 4.0684378E-001
NaN,NaN, 1.3410309E+000, 3.9727014E-001
NaN,NaN, 1.3511804E+000, 3.8796848E-001
NaN,NaN, 1.3613299E+000, 3.7892956E-001
NaN,NaN, 1.3714794E+000, 3.7014345E-001
NaN,NaN, 1.3816289E+000, 3.6159973E-001
NaN,NaN, 1.3917784E+000, 3.5328779E-001
NaN,NaN, 1.4019278E+000, 3.4519751E-001
NaN,NaN, 1.4120773E+000, 3.3732001E-001
NaN,NaN, 1.4222268E+000, 3.2964805E-001
NaN,NaN, 1.4323763E+000, 3.2217572E-001
NaN,NaN, 1.4425258E+000, 3.1489781E-001
NaN,NaN, 1.4526753E+000, 3.0780945E-001
NaN,NaN, 1.4628247E+000, 3.0090573E-001
NaN,NaN, 1.4729742E+000, 2.9418132E-001
NaN,NaN, 1.4831237E+000, 2.8763056E-001
NaN,NaN, 1.4932732E+000, 2.8124820E-001
NaN,NaN, 1.5034227E+000, 2.7502988E-001
NaN,NaN, 1.5135722E+000, 2.6897204E-001
NaN,NaN, 1.5237216E+000, 2.6307159E-001
NaN,NaN, 1.5338711E+000, 2.5732551E-001
NaN,NaN, 1.5440206E+000, 2.5173055E-001
NaN,NaN, 1.5541701E+000, 2.4628324E-001
NaN,NaN, 1.5643196E+000, 2.4097996E-001
NaN,NaN, 1.5744691E+000, 2.3581720E-001
NaN,NaN, 1.5846186E+000, 2.3079215E-001
NaN,NaN, 1.5947680E+000, 2.2590273E-001
NaN,NaN, 1.6049175E+000, 2.2114685E-001
NaN,NaN, 1.6150670E+000, 2.1652224E-001
NaN,NaN, 1.6252165E+000, 2.1202656E-001
NaN,NaN, 1.6353660E+000, 2.0765766E-001
NaN,NaN, 1.6455155E+000, 2.0341351E-001
NaN,NaN, 1.6556649E+000, 1.9929212E-001
NaN,NaN, 1.6658144E+000, 1.9529139E-001
NaN,NaN, 1.6759639E+000, 1.9140891E-001
NaN,NaN, 1.6861134E+000, 1.8764213E-001
NaN,NaN, 1.6962629E+000, 1.8398852E-001
NaN,NaN, 1.7064124E+000, 1.8044605E-001
NaN,NaN, 1.7165619E+000, 1.7701299E-001
NaN,NaN, 1.7267113E+000, 1.7368786E-001
NaN,NaN, 1.7368608E+000, 1.7046948E-001
NaN,NaN, 1.7470103E+000, 1.6735693E-001
NaN,NaN, 1.7571598E+000, 1.6434925E-001
NaN,NaN, 1.7673093E+000, 1.6144544E-001
NaN,NaN, 1.7774588E+000, 1.5864420E-001
NaN,NaN, 1.7876082E+000, 1.5594356E-001
NaN,NaN, 1.7977577E+000, 1.5334144E-001
NaN,NaN, 1.8079072E+000, 1.5083575E-001
NaN,NaN, 1.8180567E+000, 1.4842419E-001
NaN,NaN, 1.8282062E+000, 1.4610446E-001
NaN,NaN, 1.8383557E+000, 1.4387430E-001
NaN,NaN, 1.8485052E+000, 1.4173175E-001
NaN,NaN, 1.8586546E+000, 1.3967516E-001
NaN,NaN, 1.8688041E+000, 1.3770311E-001
NaN,NaN, 1.8789536E+000, 1.3581439E-001
NaN,NaN, 1.8891031E+000, 1.3400778E-001
NaN,NaN, 1.8992526E+000, 1.3228137E-001
NaN,NaN, 1.9094021E+000, 1.3063216E-001
NaN,NaN, 1.9195515E+000, 1.2905531E-001
NaN,NaN, 1.9297010E+000, 1.2754452E-001
NaN,NaN, 1.9398505E+000, 1.2609344E-001
NaN,NaN, 1.9500000E+000, 1.2336442E-001
