m,kW/m2,m,kW/m2
 4.1194233E-001, 1.4560355E+000, 3.6668041E-001, 2.8045194E+000
 4.2140427E-001, 1.3774243E+000, 3.7682990E-001, 2.8095665E+000
 4.3086622E-001, 1.3268041E+000, 3.8697938E-001, 2.8136139E+000
 4.4032817E-001, 1.2784427E+000, 3.9712887E-001, 2.8179809E+000
 4.4979012E-001, 1.2322318E+000, 4.0727835E-001, 2.8238334E+000
 4.5925207E-001, 1.1694487E+000, 4.1742784E-001, 2.8317798E+000
 4.6871402E-001, 1.1280628E+000, 4.2757732E-001, 2.8415921E+000
 4.7817597E-001, 1.0884574E+000, 4.3772680E-001, 2.8520954E+000
 4.8763792E-001, 1.0505460E+000, 4.4787629E-001, 2.8612724E+000
 4.9709988E-001, 1.0006005E+000, 4.5802577E-001, 2.8666926E+000
 5.0656183E-001, 9.6647285E-001, 4.6817526E-001, 2.8662387E+000
 5.1602378E-001, 9.3374980E-001, 4.7832474E-001, 2.8587595E+000
 5.2548574E-001, 9.3374980E-001, 4.8847423E-001, 2.8442505E+000
 5.3494769E-001, 9.0236356E-001, 4.9862371E-001, 2.8236112E+000
 5.4440964E-001, 8.6251127E-001, 5.0877320E-001, 2.7982728E+000
 5.5387160E-001, 8.3410459E-001, 5.1892268E-001, 2.7699578E+000
 5.6333355E-001, 8.0681282E-001, 5.2907216E-001, 2.7404739E+000
 5.7279551E-001, 7.8058357E-001, 5.3922165E-001, 2.7113300E+000
 5.8225746E-001, 7.4852004E-001, 5.4937113E-001, 2.6833654E+000
 5.9171942E-001, 7.2467589E-001, 5.5952062E-001, 2.6567341E+000
 6.0118137E-001, 7.0172583E-001, 5.6967010E-001, 2.6312299E+000
 6.1064333E-001, 6.7962889E-001, 5.7981959E-001, 2.6064232E+000
 6.2010529E-001, 6.5360461E-001, 5.8996907E-001, 2.5816606E+000
 6.2956724E-001, 6.3345413E-001, 6.0011856E-001, 2.5297626E+000
 6.3902920E-001, 6.3345413E-001, 6.1026804E-001, 2.5017638E+000
 6.4849116E-001, 6.1402761E-001, 6.2041753E-001, 2.4718422E+000
 6.5795311E-001, 5.9529268E-001, 6.3056701E-001, 2.4396142E+000
 6.6741507E-001, 5.7395384E-001, 6.4071649E-001, 2.4050110E+000
 6.7687703E-001, 5.5683090E-001, 6.5086598E-001, 2.3682998E+000
 6.8633899E-001, 5.4030041E-001, 6.6101546E-001, 2.3298184E+000
 6.9580094E-001, 5.2433676E-001, 6.7116495E-001, 2.2897653E+000
 7.0526290E-001, 5.0659376E-001, 6.8131443E-001, 2.2483231E+000
 7.1472486E-001, 4.9198451E-001, 6.9146392E-001, 2.2058781E+000
 7.2418682E-001, 4.7786628E-001, 7.0161340E-001, 2.1630030E+000
 7.3364878E-001, 4.6421836E-001, 7.1176289E-001, 2.1202075E+000
 7.4311074E-001, 4.4921978E-001, 7.2191237E-001, 2.0777150E+000
 7.5257270E-001, 4.3672480E-001, 7.3206186E-001, 2.0354398E+000
 7.6203465E-001, 4.3672480E-001, 7.4221134E-001, 1.9931875E+000
 7.7149661E-001, 4.2464030E-001, 7.5236082E-001, 1.9508690E+000
 7.8095857E-001, 4.1294874E-001, 7.6251031E-001, 1.9085584E+000
 7.9042053E-001, 4.0005448E-001, 7.7265979E-001, 1.8664132E+000
 7.9988249E-001, 3.8934923E-001, 7.8280928E-001, 1.8245509E+000
NaN,NaN, 7.9295876E-001, 1.7830367E+000
NaN,NaN, 8.0310825E-001, 1.7419608E+000
NaN,NaN, 8.1325773E-001, 1.7014849E+000
NaN,NaN, 8.2340722E-001, 1.6618162E+000
NaN,NaN, 8.3355670E-001, 1.6231387E+000
NaN,NaN, 8.4370619E-001, 1.5855420E+000
NaN,NaN, 8.5385567E-001, 1.5490003E+000
NaN,NaN, 8.6400515E-001, 1.5133886E+000
NaN,NaN, 8.7415464E-001, 1.4784495E+000
NaN,NaN, 8.8430412E-001, 1.4438593E+000
NaN,NaN, 8.9445361E-001, 1.4093582E+000
NaN,NaN, 9.0460309E-001, 1.3747967E+000
NaN,NaN, 9.1475258E-001, 1.3401074E+000
NaN,NaN, 9.2490206E-001, 1.3052653E+000
NaN,NaN, 9.3505155E-001, 1.2703123E+000
NaN,NaN, 9.4520103E-001, 1.2354000E+000
NaN,NaN, 9.5535052E-001, 1.2007718E+000
NaN,NaN, 9.6550000E-001, 1.1667199E+000
NaN,NaN, 9.7564948E-001, 1.1335260E+000
NaN,NaN, 9.8579897E-001, 1.1013817E+000
NaN,NaN, 9.9594845E-001, 1.0703737E+000
NaN,NaN, 1.0060979E+000, 1.0405315E+000
NaN,NaN, 1.0162474E+000, 1.0118700E+000
NaN,NaN, 1.0263969E+000, 9.8439643E-001
NaN,NaN, 1.0365464E+000, 9.5807516E-001
NaN,NaN, 1.0466959E+000, 9.3280684E-001
NaN,NaN, 1.0568454E+000, 9.0843997E-001
NaN,NaN, 1.0669948E+000, 8.8478974E-001
NaN,NaN, 1.0771443E+000, 8.6168563E-001
NaN,NaN, 1.0872938E+000, 8.3902659E-001
NaN,NaN, 1.0974433E+000, 8.1678373E-001
NaN,NaN, 1.1075928E+000, 7.9496374E-001
NaN,NaN, 1.1177423E+000, 7.7359438E-001
NaN,NaN, 1.1278918E+000, 7.5271219E-001
NaN,NaN, 1.1380412E+000, 7.3233740E-001
NaN,NaN, 1.1481907E+000, 7.1246163E-001
NaN,NaN, 1.1583402E+000, 6.9306744E-001
NaN,NaN, 1.1684897E+000, 6.7415998E-001
NaN,NaN, 1.1786392E+000, 6.5577825E-001
NaN,NaN, 1.1887887E+000, 6.3796511E-001
NaN,NaN, 1.1989381E+000, 6.2073232E-001
NaN,NaN, 1.2090876E+000, 6.0406242E-001
NaN,NaN, 1.2192371E+000, 5.8792217E-001
NaN,NaN, 1.2293866E+000, 5.7227459E-001
NaN,NaN, 1.2395361E+000, 5.5709649E-001
NaN,NaN, 1.2496856E+000, 5.4238017E-001
NaN,NaN, 1.2598351E+000, 5.2811726E-001
NaN,NaN, 1.2699845E+000, 5.1428853E-001
NaN,NaN, 1.2801340E+000, 4.8784776E-001
NaN,NaN, 1.2902835E+000, 4.7521014E-001
NaN,NaN, 1.3004330E+000, 4.6295351E-001
NaN,NaN, 1.3105825E+000, 4.5107322E-001
NaN,NaN, 1.3207320E+000, 4.3956214E-001
NaN,NaN, 1.3308814E+000, 4.2841064E-001
NaN,NaN, 1.3410309E+000, 4.1760660E-001
NaN,NaN, 1.3511804E+000, 4.0713538E-001
NaN,NaN, 1.3613299E+000, 3.9698154E-001
NaN,NaN, 1.3714794E+000, 3.8713026E-001
NaN,NaN, 1.3816289E+000, 3.7756819E-001
NaN,NaN, 1.3917784E+000, 3.6828373E-001
NaN,NaN, 1.4019278E+000, 3.5926572E-001
NaN,NaN, 1.4120773E+000, 3.5050252E-001
NaN,NaN, 1.4222268E+000, 3.4198231E-001
NaN,NaN, 1.4323763E+000, 3.3369363E-001
NaN,NaN, 1.4425258E+000, 3.2562632E-001
NaN,NaN, 1.4526753E+000, 3.1777202E-001
NaN,NaN, 1.4628247E+000, 3.1012395E-001
NaN,NaN, 1.4729742E+000, 3.0267626E-001
NaN,NaN, 1.4831237E+000, 2.9542352E-001
NaN,NaN, 1.4932732E+000, 2.8836054E-001
NaN,NaN, 1.5034227E+000, 2.8148250E-001
NaN,NaN, 1.5135722E+000, 2.7478473E-001
NaN,NaN, 1.5237216E+000, 2.6826256E-001
NaN,NaN, 1.5338711E+000, 2.6191141E-001
NaN,NaN, 1.5440206E+000, 2.5572729E-001
NaN,NaN, 1.5541701E+000, 2.4970708E-001
NaN,NaN, 1.5643196E+000, 2.4384836E-001
NaN,NaN, 1.5744691E+000, 2.3814904E-001
NaN,NaN, 1.5846186E+000, 2.3260736E-001
NaN,NaN, 1.5947680E+000, 2.2722145E-001
NaN,NaN, 1.6049175E+000, 2.2198895E-001
NaN,NaN, 1.6150670E+000, 2.1690729E-001
NaN,NaN, 1.6252165E+000, 2.1197410E-001
NaN,NaN, 1.6353660E+000, 2.0718708E-001
NaN,NaN, 1.6455155E+000, 2.0254388E-001
NaN,NaN, 1.6556649E+000, 1.9804197E-001
NaN,NaN, 1.6658144E+000, 1.9367868E-001
NaN,NaN, 1.6759639E+000, 1.8945150E-001
NaN,NaN, 1.6861134E+000, 1.8535808E-001
NaN,NaN, 1.6962629E+000, 1.8139596E-001
NaN,NaN, 1.7064124E+000, 1.7756266E-001
NaN,NaN, 1.7165619E+000, 1.7385576E-001
NaN,NaN, 1.7267113E+000, 1.7027301E-001
NaN,NaN, 1.7368608E+000, 1.6681254E-001
NaN,NaN, 1.7470103E+000, 1.6347307E-001
NaN,NaN, 1.7571598E+000, 1.6025372E-001
NaN,NaN, 1.7673093E+000, 1.5715342E-001
NaN,NaN, 1.7774588E+000, 1.5417032E-001
NaN,NaN, 1.7876082E+000, 1.5130182E-001
NaN,NaN, 1.7977577E+000, 1.4854487E-001
NaN,NaN, 1.8079072E+000, 1.4589643E-001
NaN,NaN, 1.8180567E+000, 1.4335358E-001
NaN,NaN, 1.8282062E+000, 1.4091341E-001
NaN,NaN, 1.8383557E+000, 1.3857301E-001
NaN,NaN, 1.8485052E+000, 1.3632978E-001
NaN,NaN, 1.8586546E+000, 1.3418127E-001
NaN,NaN, 1.8688041E+000, 1.3212533E-001
NaN,NaN, 1.8789536E+000, 1.3016017E-001
NaN,NaN, 1.8891031E+000, 1.2828419E-001
NaN,NaN, 1.8992526E+000, 1.2649530E-001
NaN,NaN, 1.9094021E+000, 1.2479011E-001
NaN,NaN, 1.9195515E+000, 1.2316311E-001
NaN,NaN, 1.9297010E+000, 1.2160673E-001
NaN,NaN, 1.9398505E+000, 1.2011298E-001
NaN,NaN, 1.9500000E+000, 1.1730310E-001
