m,kW/m2,m,kW/m2
 3.1732291E-001, 2.2805707E+000, 2.6518557E-001, 2.7467210E+000
 3.2678484E-001, 2.1877641E+000, 2.7533505E-001, 2.7732823E+000
 3.3624678E-001, 2.0526068E+000, 2.8548454E-001, 2.7989858E+000
 3.4570872E-001, 1.9715228E+000, 2.9563402E-001, 2.8242900E+000
 3.5517066E-001, 1.8945267E+000, 3.0578351E-001, 2.8494603E+000
 3.6463260E-001, 1.8213666E+000, 3.1593299E-001, 2.8743928E+000
 3.7409455E-001, 1.7164783E+000, 3.2608247E-001, 2.8986370E+000
 3.8355649E-001, 1.6516011E+000, 3.3623196E-001, 2.9217467E+000
 3.9301843E-001, 1.5897735E+000, 3.4638144E-001, 2.9434729E+000
 4.0248038E-001, 1.5308273E+000, 3.5653093E-001, 2.9634142E+000
 4.1194233E-001, 1.5308273E+000, 3.6668041E-001, 2.9808921E+000
 4.2140427E-001, 1.4488512E+000, 3.7682990E-001, 2.9952488E+000
 4.3086622E-001, 1.3960529E+000, 3.8697938E-001, 3.0059576E+000
 4.4032817E-001, 1.3456032E+000, 3.9712887E-001, 3.0126889E+000
 4.4979012E-001, 1.2973847E+000, 4.0727835E-001, 3.0155444E+000
 4.5925207E-001, 1.2328464E+000, 4.1742784E-001, 3.0150805E+000
 4.6871402E-001, 1.1893897E+000, 4.2757732E-001, 3.0119275E+000
 4.7817597E-001, 1.1477754E+000, 4.3772680E-001, 3.0065306E+000
 4.8763792E-001, 1.1079149E+000, 4.4787629E-001, 2.9992547E+000
 4.9709988E-001, 1.0566994E+000, 4.5802577E-001, 2.9906629E+000
 5.0656183E-001, 1.0206233E+000, 4.6817526E-001, 2.9815719E+000
 5.1602378E-001, 9.8600601E-001, 4.7832474E-001, 2.9726250E+000
 5.2548574E-001, 9.8600601E-001, 4.8847423E-001, 2.9639429E+000
 5.3494769E-001, 9.5278031E-001, 4.9862371E-001, 2.9552353E+000
 5.4440964E-001, 9.1186866E-001, 5.0877320E-001, 2.9459467E+000
 5.5387160E-001, 8.8171199E-001, 5.1892268E-001, 2.9352657E+000
 5.6333355E-001, 8.5272539E-001, 5.2907216E-001, 2.9222913E+000
 5.7279551E-001, 8.2485781E-001, 5.3922165E-001, 2.9063722E+000
 5.8225746E-001, 7.9204179E-001, 5.4937113E-001, 2.8871441E+000
 5.9171942E-001, 7.6670567E-001, 5.5952062E-001, 2.8643690E+000
 6.0118137E-001, 7.4231686E-001, 5.6967010E-001, 2.8380073E+000
 6.1064333E-001, 7.1883414E-001, 5.7981959E-001, 2.8082936E+000
 6.2010529E-001, 6.9240679E-001, 5.8996907E-001, 2.7756489E+000
 6.2956724E-001, 6.7102362E-001, 6.0011856E-001, 2.7042174E+000
 6.3902920E-001, 6.7102362E-001, 6.1026804E-001, 2.6667049E+000
 6.4849116E-001, 6.5040633E-001, 6.2041753E-001, 2.6284205E+000
 6.5795311E-001, 6.3052046E-001, 6.3056701E-001, 2.5891880E+000
 6.6741507E-001, 6.0905440E-001, 6.4071649E-001, 2.5487209E+000
 6.7687703E-001, 5.9090739E-001, 6.5086598E-001, 2.5071745E+000
 6.8633899E-001, 5.7337787E-001, 6.6101546E-001, 2.4651532E+000
 6.9580094E-001, 5.5643797E-001, 6.7116495E-001, 2.4233252E+000
 7.0526290E-001, 5.3870845E-001, 6.8131443E-001, 2.3820785E+000
 7.1472486E-001, 5.2321546E-001, 6.9146392E-001, 2.3416182E+000
 7.2418682E-001, 5.0822397E-001, 7.0161340E-001, 2.3021832E+000
 7.3364878E-001, 4.9371234E-001, 7.1176289E-001, 2.2639062E+000
 7.4311074E-001, 4.7871976E-001, 7.2191237E-001, 2.2265224E+000
 7.5257270E-001, 4.6543086E-001, 7.3206186E-001, 2.1893616E+000
 7.6203465E-001, 4.6543086E-001, 7.4221134E-001, 2.1516289E+000
 7.7149661E-001, 4.5255619E-001, 7.5236082E-001, 2.1126927E+000
 7.8095857E-001, 4.4007887E-001, 7.6251031E-001, 2.0721283E+000
 7.9042053E-001, 4.2708082E-001, 7.7265979E-001, 2.0297398E+000
 7.9988249E-001, 4.1565624E-001, 7.8280928E-001, 1.9856969E+000
NaN,NaN, 7.9295876E-001, 1.9405259E+000
NaN,NaN, 8.0310825E-001, 1.8948593E+000
NaN,NaN, 8.1325773E-001, 1.8491294E+000
NaN,NaN, 8.2340722E-001, 1.8034947E+000
NaN,NaN, 8.3355670E-001, 1.7579536E+000
NaN,NaN, 8.4370619E-001, 1.7126149E+000
NaN,NaN, 8.5385567E-001, 1.6679245E+000
NaN,NaN, 8.6400515E-001, 1.6244918E+000
NaN,NaN, 8.7415464E-001, 1.5826671E+000
NaN,NaN, 8.8430412E-001, 1.5424276E+000
NaN,NaN, 8.9445361E-001, 1.5035835E+000
NaN,NaN, 9.0460309E-001, 1.4659301E+000
NaN,NaN, 9.1475258E-001, 1.4292596E+000
NaN,NaN, 9.2490206E-001, 1.3933548E+000
NaN,NaN, 9.3505155E-001, 1.3579997E+000
NaN,NaN, 9.4520103E-001, 1.3230237E+000
NaN,NaN, 9.5535052E-001, 1.2883433E+000
NaN,NaN, 9.6550000E-001, 1.2539941E+000
NaN,NaN, 9.7564948E-001, 1.2201075E+000
NaN,NaN, 9.8579897E-001, 1.1868511E+000
NaN,NaN, 9.9594845E-001, 1.1543761E+000
NaN,NaN, 1.0060979E+000, 1.1227834E+000
NaN,NaN, 1.0162474E+000, 1.0921120E+000
NaN,NaN, 1.0263969E+000, 1.0623484E+000
NaN,NaN, 1.0365464E+000, 1.0334452E+000
NaN,NaN, 1.0466959E+000, 1.0053351E+000
NaN,NaN, 1.0568454E+000, 9.7794589E-001
NaN,NaN, 1.0669948E+000, 9.5122273E-001
NaN,NaN, 1.0771443E+000, 9.2515348E-001
NaN,NaN, 1.0872938E+000, 8.9975621E-001
NaN,NaN, 1.0974433E+000, 8.7503171E-001
NaN,NaN, 1.1075928E+000, 8.5093949E-001
NaN,NaN, 1.1177423E+000, 8.2742654E-001
NaN,NaN, 1.1278918E+000, 8.0446978E-001
NaN,NaN, 1.1380412E+000, 7.8209166E-001
NaN,NaN, 1.1481907E+000, 7.6033696E-001
NaN,NaN, 1.1583402E+000, 7.3923434E-001
NaN,NaN, 1.1684897E+000, 7.1878343E-001
NaN,NaN, 1.1786392E+000, 6.9896754E-001
NaN,NaN, 1.1887887E+000, 6.7976605E-001
NaN,NaN, 1.1989381E+000, 6.6115817E-001
NaN,NaN, 1.2090876E+000, 6.4312459E-001
NaN,NaN, 1.2192371E+000, 6.2564877E-001
NaN,NaN, 1.2293866E+000, 6.0871600E-001
NaN,NaN, 1.2395361E+000, 5.9231155E-001
NaN,NaN, 1.2496856E+000, 5.7642009E-001
NaN,NaN, 1.2598351E+000, 5.6102553E-001
NaN,NaN, 1.2699845E+000, 5.4611099E-001
NaN,NaN, 1.2801340E+000, 5.1765353E-001
NaN,NaN, 1.2902835E+000, 5.0407796E-001
NaN,NaN, 1.3004330E+000, 4.9091634E-001
NaN,NaN, 1.3105825E+000, 4.7815119E-001
NaN,NaN, 1.3207320E+000, 4.6576511E-001
NaN,NaN, 1.3308814E+000, 4.5374350E-001
NaN,NaN, 1.3410309E+000, 4.4207588E-001
NaN,NaN, 1.3511804E+000, 4.3075451E-001
NaN,NaN, 1.3613299E+000, 4.1977253E-001
NaN,NaN, 1.3714794E+000, 4.0912280E-001
NaN,NaN, 1.3816289E+000, 3.9879745E-001
NaN,NaN, 1.3917784E+000, 3.8878759E-001
NaN,NaN, 1.4019278E+000, 3.7908302E-001
NaN,NaN, 1.4120773E+000, 3.6967265E-001
NaN,NaN, 1.4222268E+000, 3.6054564E-001
NaN,NaN, 1.4323763E+000, 3.5169173E-001
NaN,NaN, 1.4425258E+000, 3.4310060E-001
NaN,NaN, 1.4526753E+000, 3.3476145E-001
NaN,NaN, 1.4628247E+000, 3.2666388E-001
NaN,NaN, 1.4729742E+000, 3.1879887E-001
NaN,NaN, 1.4831237E+000, 3.1115902E-001
NaN,NaN, 1.4932732E+000, 3.0373789E-001
NaN,NaN, 1.5034227E+000, 2.9652915E-001
NaN,NaN, 1.5135722E+000, 2.8952625E-001
NaN,NaN, 1.5237216E+000, 2.8272221E-001
NaN,NaN, 1.5338711E+000, 2.7610976E-001
NaN,NaN, 1.5440206E+000, 2.6968190E-001
NaN,NaN, 1.5541701E+000, 2.6343253E-001
NaN,NaN, 1.5643196E+000, 2.5735668E-001
NaN,NaN, 1.5744691E+000, 2.5145057E-001
NaN,NaN, 1.5846186E+000, 2.4571116E-001
NaN,NaN, 1.5947680E+000, 2.4013529E-001
NaN,NaN, 1.6049175E+000, 2.3471922E-001
NaN,NaN, 1.6150670E+000, 2.2945884E-001
NaN,NaN, 1.6252165E+000, 2.2434987E-001
NaN,NaN, 1.6353660E+000, 2.1938804E-001
NaN,NaN, 1.6455155E+000, 2.1456950E-001
NaN,NaN, 1.6556649E+000, 2.0989103E-001
NaN,NaN, 1.6658144E+000, 2.0534996E-001
NaN,NaN, 1.6759639E+000, 2.0094364E-001
NaN,NaN, 1.6861134E+000, 1.9666905E-001
NaN,NaN, 1.6962629E+000, 1.9252273E-001
NaN,NaN, 1.7064124E+000, 1.8850147E-001
NaN,NaN, 1.7165619E+000, 1.8460294E-001
NaN,NaN, 1.7267113E+000, 1.8082528E-001
NaN,NaN, 1.7368608E+000, 1.7716645E-001
NaN,NaN, 1.7470103E+000, 1.7362422E-001
NaN,NaN, 1.7571598E+000, 1.7019648E-001
NaN,NaN, 1.7673093E+000, 1.6688143E-001
NaN,NaN, 1.7774588E+000, 1.6367735E-001
NaN,NaN, 1.7876082E+000, 1.6058232E-001
NaN,NaN, 1.7977577E+000, 1.5759428E-001
NaN,NaN, 1.8079072E+000, 1.5471115E-001
NaN,NaN, 1.8180567E+000, 1.5193091E-001
NaN,NaN, 1.8282062E+000, 1.4925151E-001
NaN,NaN, 1.8383557E+000, 1.4667091E-001
NaN,NaN, 1.8485052E+000, 1.4418715E-001
NaN,NaN, 1.8586546E+000, 1.4179827E-001
NaN,NaN, 1.8688041E+000, 1.3950250E-001
NaN,NaN, 1.8789536E+000, 1.3729838E-001
NaN,NaN, 1.8891031E+000, 1.3518441E-001
NaN,NaN, 1.8992526E+000, 1.3315850E-001
NaN,NaN, 1.9094021E+000, 1.3121731E-001
NaN,NaN, 1.9195515E+000, 1.2935550E-001
NaN,NaN, 1.9297010E+000, 1.2756604E-001
NaN,NaN, 1.9398505E+000, 1.2584185E-001
NaN,NaN, 1.9500000E+000, 1.2258360E-001
