m,kW/m2,m,kW/m2
NaN,NaN, 1.6658144E+000, 1.9566113E-001
NaN,NaN, 1.6759639E+000, 1.9154728E-001
NaN,NaN, 1.6861134E+000, 1.8756254E-001
NaN,NaN, 1.6962629E+000, 1.8370410E-001
NaN,NaN, 1.7064124E+000, 1.7996943E-001
NaN,NaN, 1.7165619E+000, 1.7635603E-001
NaN,NaN, 1.7267113E+000, 1.7286113E-001
NaN,NaN, 1.7368608E+000, 1.6948168E-001
NaN,NaN, 1.7470103E+000, 1.6621470E-001
NaN,NaN, 1.7571598E+000, 1.6305750E-001
NaN,NaN, 1.7673093E+000, 1.6000784E-001
NaN,NaN, 1.7774588E+000, 1.5706400E-001
NaN,NaN, 1.7876082E+000, 1.5422443E-001
NaN,NaN, 1.7977577E+000, 1.5148714E-001
NaN,NaN, 1.8079072E+000, 1.4884968E-001
NaN,NaN, 1.8180567E+000, 1.4630928E-001
NaN,NaN, 1.8282062E+000, 1.4386298E-001
NaN,NaN, 1.8383557E+000, 1.4150750E-001
NaN,NaN, 1.8485052E+000, 1.3923961E-001
NaN,NaN, 1.8586546E+000, 1.3705664E-001
NaN,NaN, 1.8688041E+000, 1.3495637E-001
NaN,NaN, 1.8789536E+000, 1.3293671E-001
NaN,NaN, 1.8891031E+000, 1.3099555E-001
NaN,NaN, 1.8992526E+000, 1.2913064E-001
NaN,NaN, 1.9094021E+000, 1.2733900E-001
NaN,NaN, 1.9195515E+000, 1.2561611E-001
NaN,NaN, 1.9297010E+000, 1.2395634E-001
NaN,NaN, 1.9398505E+000, 1.2235388E-001
NaN,NaN, 1.9500000E+000, 1.1931271E-001
