m,kW/m2,m,kW/m2
 6.1064333E-001, 7.3615570E-001, 5.7981959E-001, 2.8940953E+000
 6.2010529E-001, 7.0607121E-001, 5.8996907E-001, 2.8688227E+000
 6.2956724E-001, 6.8447973E-001, 6.0011856E-001, 2.8082514E+000
 6.3902920E-001, 6.8447973E-001, 6.1026804E-001, 2.7743552E+000
 6.4849116E-001, 6.6366500E-001, 6.2041753E-001, 2.7390331E+000
 6.5795311E-001, 6.4359353E-001, 6.3056701E-001, 2.7028432E+000
 6.6741507E-001, 6.1949493E-001, 6.4071649E-001, 2.6661742E+000
 6.7687703E-001, 6.0107618E-001, 6.5086598E-001, 2.6292756E+000
 6.8633899E-001, 5.8329108E-001, 6.6101546E-001, 2.5921493E+000
 6.9580094E-001, 5.6611264E-001, 6.7116495E-001, 2.5547111E+000
 7.0526290E-001, 5.4676511E-001, 6.8131443E-001, 2.5166551E+000
 7.1472486E-001, 5.3095369E-001, 6.9146392E-001, 2.4773941E+000
 7.2418682E-001, 5.1566255E-001, 7.0161340E-001, 2.4364443E+000
 7.3364878E-001, 5.0087037E-001, 7.1176289E-001, 2.3938980E+000
 7.4311074E-001, 4.8518967E-001, 7.2191237E-001, 2.3503813E+000
 7.5257270E-001, 4.7154908E-001, 7.3206186E-001, 2.3064706E+000
 7.6203465E-001, 4.7154908E-001, 7.4221134E-001, 2.2623226E+000
 7.7149661E-001, 4.5833950E-001, 7.5236082E-001, 2.2178969E+000
 7.8095857E-001, 4.4554397E-001, 7.6251031E-001, 2.1732392E+000
 7.9042053E-001, 4.3264475E-001, 7.7265979E-001, 2.1284569E+000
 7.9988249E-001, 4.2083630E-001, 7.8280928E-001, 2.0836513E+000
NaN,NaN, 7.9295876E-001, 2.0389762E+000
NaN,NaN, 8.0310825E-001, 1.9946385E+000
NaN,NaN, 8.1325773E-001, 1.9507729E+000
NaN,NaN, 8.2340722E-001, 1.9073827E+000
NaN,NaN, 8.3355670E-001, 1.8644082E+000
NaN,NaN, 8.4370619E-001, 1.8217852E+000
NaN,NaN, 8.5385567E-001, 1.7794840E+000
NaN,NaN, 8.6400515E-001, 1.7375372E+000
NaN,NaN, 8.7415464E-001, 1.6959919E+000
NaN,NaN, 8.8430412E-001, 1.6549405E+000
NaN,NaN, 8.9445361E-001, 1.6145283E+000
NaN,NaN, 9.0460309E-001, 1.5748720E+000
NaN,NaN, 9.1475258E-001, 1.5359895E+000
NaN,NaN, 9.2490206E-001, 1.4977530E+000
NaN,NaN, 9.3505155E-001, 1.4599618E+000
NaN,NaN, 9.4520103E-001, 1.4225379E+000
NaN,NaN, 9.5535052E-001, 1.3855885E+000
NaN,NaN, 9.6550000E-001, 1.3492391E+000
NaN,NaN, 9.7564948E-001, 1.3135356E+000
NaN,NaN, 9.8579897E-001, 1.2784992E+000
NaN,NaN, 9.9594845E-001, 1.2441943E+000
NaN,NaN, 1.0060979E+000, 1.2107411E+000
NaN,NaN, 1.0162474E+000, 1.1781954E+000
NaN,NaN, 1.0263969E+000, 1.1464715E+000
NaN,NaN, 1.0365464E+000, 1.1154464E+000
NaN,NaN, 1.0466959E+000, 1.0850686E+000
NaN,NaN, 1.0568454E+000, 1.0553611E+000
NaN,NaN, 1.0669948E+000, 1.0263784E+000
NaN,NaN, 1.0771443E+000, 9.9816699E-001
NaN,NaN, 1.0872938E+000, 9.7074341E-001
NaN,NaN, 1.0974433E+000, 9.4409993E-001
NaN,NaN, 1.1075928E+000, 9.1822229E-001
NaN,NaN, 1.1177423E+000, 8.9309572E-001
NaN,NaN, 1.1278918E+000, 8.6870322E-001
NaN,NaN, 1.1380412E+000, 8.4503398E-001
NaN,NaN, 1.1481907E+000, 8.2209224E-001
NaN,NaN, 1.1583402E+000, 7.9989478E-001
NaN,NaN, 1.1684897E+000, 7.7844248E-001
NaN,NaN, 1.1786392E+000, 7.5770305E-001
NaN,NaN, 1.1887887E+000, 7.3762311E-001
NaN,NaN, 1.1989381E+000, 7.1814402E-001
NaN,NaN, 1.2090876E+000, 6.9921090E-001
NaN,NaN, 1.2192371E+000, 6.8078013E-001
NaN,NaN, 1.2293866E+000, 6.6282540E-001
NaN,NaN, 1.2395361E+000, 6.4533480E-001
NaN,NaN, 1.2496856E+000, 6.2830159E-001
NaN,NaN, 1.2598351E+000, 6.1171951E-001
NaN,NaN, 1.2699845E+000, 5.9558328E-001
NaN,NaN, 1.2801340E+000, 5.6463378E-001
NaN,NaN, 1.2902835E+000, 5.4981315E-001
NaN,NaN, 1.3004330E+000, 5.3542489E-001
NaN,NaN, 1.3105825E+000, 5.2146876E-001
NaN,NaN, 1.3207320E+000, 5.0794505E-001
NaN,NaN, 1.3308814E+000, 4.9485096E-001
NaN,NaN, 1.3410309E+000, 4.8217887E-001
NaN,NaN, 1.3511804E+000, 4.6991717E-001
NaN,NaN, 1.3613299E+000, 4.5805020E-001
NaN,NaN, 1.3714794E+000, 4.4655742E-001
NaN,NaN, 1.3816289E+000, 4.3541570E-001
NaN,NaN, 1.3917784E+000, 4.2460349E-001
NaN,NaN, 1.4019278E+000, 4.1410341E-001
NaN,NaN, 1.4120773E+000, 4.0390145E-001
NaN,NaN, 1.4222268E+000, 3.9398510E-001
NaN,NaN, 1.4323763E+000, 3.8434340E-001
NaN,NaN, 1.4425258E+000, 3.7496710E-001
NaN,NaN, 1.4526753E+000, 3.6584891E-001
NaN,NaN, 1.4628247E+000, 3.5698287E-001
NaN,NaN, 1.4729742E+000, 3.4836281E-001
NaN,NaN, 1.4831237E+000, 3.3998149E-001
NaN,NaN, 1.4932732E+000, 3.3183155E-001
NaN,NaN, 1.5034227E+000, 3.2390629E-001
NaN,NaN, 1.5135722E+000, 3.1620016E-001
NaN,NaN, 1.5237216E+000, 3.0870892E-001
NaN,NaN, 1.5338711E+000, 3.0142779E-001
NaN,NaN, 1.5440206E+000, 2.9434991E-001
NaN,NaN, 1.5541701E+000, 2.8746748E-001
NaN,NaN, 1.5643196E+000, 2.8077346E-001
NaN,NaN, 1.5744691E+000, 2.7426209E-001
NaN,NaN, 1.5846186E+000, 2.6792849E-001
NaN,NaN, 1.5947680E+000, 2.6176802E-001
NaN,NaN, 1.6049175E+000, 2.5577640E-001
NaN,NaN, 1.6150670E+000, 2.4995013E-001
NaN,NaN, 1.6252165E+000, 2.4428656E-001
NaN,NaN, 1.6353660E+000, 2.3878404E-001
NaN,NaN, 1.6455155E+000, 2.3344094E-001
NaN,NaN, 1.6556649E+000, 2.2825510E-001
NaN,NaN, 1.6658144E+000, 2.2322325E-001
NaN,NaN, 1.6759639E+000, 2.1834273E-001
NaN,NaN, 1.6861134E+000, 2.1361142E-001
NaN,NaN, 1.6962629E+000, 2.0902697E-001
NaN,NaN, 1.7064124E+000, 2.0458649E-001
NaN,NaN, 1.7165619E+000, 2.0028649E-001
NaN,NaN, 1.7267113E+000, 1.9612199E-001
NaN,NaN, 1.7368608E+000, 1.9208755E-001
NaN,NaN, 1.7470103E+000, 1.8818025E-001
NaN,NaN, 1.7571598E+000, 1.8439822E-001
NaN,NaN, 1.7673093E+000, 1.8074074E-001
NaN,NaN, 1.7774588E+000, 1.7720630E-001
NaN,NaN, 1.7876082E+000, 1.7379250E-001
NaN,NaN, 1.7977577E+000, 1.7049629E-001
NaN,NaN, 1.8079072E+000, 1.6731490E-001
NaN,NaN, 1.8180567E+000, 1.6424558E-001
NaN,NaN, 1.8282062E+000, 1.6128514E-001
NaN,NaN, 1.8383557E+000, 1.5842956E-001
NaN,NaN, 1.8485052E+000, 1.5567539E-001
NaN,NaN, 1.8586546E+000, 1.5302018E-001
NaN,NaN, 1.8688041E+000, 1.5046193E-001
NaN,NaN, 1.8789536E+000, 1.4799855E-001
NaN,NaN, 1.8891031E+000, 1.4562838E-001
NaN,NaN, 1.8992526E+000, 1.4334913E-001
NaN,NaN, 1.9094021E+000, 1.4115680E-001
NaN,NaN, 1.9195515E+000, 1.3904459E-001
NaN,NaN, 1.9297010E+000, 1.3700453E-001
NaN,NaN, 1.9398505E+000, 1.3502909E-001
NaN,NaN, 1.9500000E+000, 1.3126880E-001
