m,kW/m2,m,kW/m2
 7.7149661E-001, 4.5469385E-001, 7.5236082E-001, 2.0990341E+000
 7.8095857E-001, 4.4199818E-001, 7.6251031E-001, 2.0586117E+000
 7.9042053E-001, 4.2937480E-001, 7.7265979E-001, 2.0181231E+000
 7.9988249E-001, 4.1771882E-001, 7.8280928E-001, 1.9778939E+000
NaN,NaN, 7.9295876E-001, 1.9379331E+000
NaN,NaN, 8.0310825E-001, 1.8979796E+000
NaN,NaN, 8.1325773E-001, 1.8576944E+000
NaN,NaN, 8.2340722E-001, 1.8169015E+000
NaN,NaN, 8.3355670E-001, 1.7755924E+000
NaN,NaN, 8.4370619E-001, 1.7338886E+000
NaN,NaN, 8.5385567E-001, 1.6920583E+000
NaN,NaN, 8.6400515E-001, 1.6504637E+000
NaN,NaN, 8.7415464E-001, 1.6094160E+000
NaN,NaN, 8.8430412E-001, 1.5690078E+000
NaN,NaN, 8.9445361E-001, 1.5291209E+000
NaN,NaN, 9.0460309E-001, 1.4896248E+000
NaN,NaN, 9.1475258E-001, 1.4505425E+000
NaN,NaN, 9.2490206E-001, 1.4120664E+000
NaN,NaN, 9.3505155E-001, 1.3744609E+000
NaN,NaN, 9.4520103E-001, 1.3379144E+000
NaN,NaN, 9.5535052E-001, 1.3024461E+000
NaN,NaN, 9.6550000E-001, 1.2679488E+000
NaN,NaN, 9.7564948E-001, 1.2343089E+000
NaN,NaN, 9.8579897E-001, 1.2014133E+000
NaN,NaN, 9.9594845E-001, 1.1691689E+000
NaN,NaN, 1.0060979E+000, 1.1376053E+000
NaN,NaN, 1.0162474E+000, 1.1068942E+000
NaN,NaN, 1.0263969E+000, 1.0772604E+000
NaN,NaN, 1.0365464E+000, 1.0488389E+000
NaN,NaN, 1.0466959E+000, 1.0215917E+000
NaN,NaN, 1.0568454E+000, 9.9534679E-001
NaN,NaN, 1.0669948E+000, 9.6992571E-001
NaN,NaN, 1.0771443E+000, 9.4521938E-001
NaN,NaN, 1.0872938E+000, 9.2115313E-001
NaN,NaN, 1.0974433E+000, 8.9762047E-001
NaN,NaN, 1.1075928E+000, 8.7448769E-001
NaN,NaN, 1.1177423E+000, 8.5165460E-001
NaN,NaN, 1.1278918E+000, 8.2908351E-001
NaN,NaN, 1.1380412E+000, 8.0678952E-001
NaN,NaN, 1.1481907E+000, 7.8482449E-001
NaN,NaN, 1.1583402E+000, 7.6325555E-001
NaN,NaN, 1.1684897E+000, 7.4213959E-001
NaN,NaN, 1.1786392E+000, 7.2151424E-001
NaN,NaN, 1.1887887E+000, 7.0140989E-001
NaN,NaN, 1.1989381E+000, 6.8185913E-001
NaN,NaN, 1.2090876E+000, 6.6289440E-001
NaN,NaN, 1.2192371E+000, 6.4454337E-001
NaN,NaN, 1.2293866E+000, 6.2682224E-001
NaN,NaN, 1.2395361E+000, 6.0973324E-001
NaN,NaN, 1.2496856E+000, 5.9326849E-001
NaN,NaN, 1.2598351E+000, 5.7741503E-001
NaN,NaN, 1.2699845E+000, 5.6215593E-001
NaN,NaN, 1.2801340E+000, 5.3332648E-001
NaN,NaN, 1.2902835E+000, 5.1969677E-001
NaN,NaN, 1.3004330E+000, 5.0654514E-001
NaN,NaN, 1.3105825E+000, 4.9383301E-001
NaN,NaN, 1.3207320E+000, 4.8151993E-001
NaN,NaN, 1.3308814E+000, 4.6956869E-001
NaN,NaN, 1.3410309E+000, 4.5794982E-001
NaN,NaN, 1.3511804E+000, 4.4664244E-001
NaN,NaN, 1.3613299E+000, 4.3563238E-001
NaN,NaN, 1.3714794E+000, 4.2491082E-001
NaN,NaN, 1.3816289E+000, 4.1447355E-001
NaN,NaN, 1.3917784E+000, 4.0431898E-001
NaN,NaN, 1.4019278E+000, 3.9444430E-001
NaN,NaN, 1.4120773E+000, 3.8484399E-001
NaN,NaN, 1.4222268E+000, 3.7551050E-001
NaN,NaN, 1.4323763E+000, 3.6643553E-001
NaN,NaN, 1.4425258E+000, 3.5761072E-001
NaN,NaN, 1.4526753E+000, 3.4902751E-001
NaN,NaN, 1.4628247E+000, 3.4067682E-001
NaN,NaN, 1.4729742E+000, 3.3254934E-001
NaN,NaN, 1.4831237E+000, 3.2463618E-001
NaN,NaN, 1.4932732E+000, 3.1692912E-001
NaN,NaN, 1.5034227E+000, 3.0942128E-001
NaN,NaN, 1.5135722E+000, 3.0210844E-001
NaN,NaN, 1.5237216E+000, 2.9498936E-001
NaN,NaN, 1.5338711E+000, 2.8806420E-001
NaN,NaN, 1.5440206E+000, 2.8133260E-001
NaN,NaN, 1.5541701E+000, 2.7479278E-001
NaN,NaN, 1.5643196E+000, 2.6844183E-001
NaN,NaN, 1.5744691E+000, 2.6227628E-001
NaN,NaN, 1.5846186E+000, 2.5629252E-001
NaN,NaN, 1.5947680E+000, 2.5048686E-001
NaN,NaN, 1.6049175E+000, 2.4485493E-001
NaN,NaN, 1.6150670E+000, 2.3939118E-001
NaN,NaN, 1.6252165E+000, 2.3408938E-001
NaN,NaN, 1.6353660E+000, 2.2894375E-001
NaN,NaN, 1.6455155E+000, 2.2394917E-001
NaN,NaN, 1.6556649E+000, 2.1910049E-001
NaN,NaN, 1.6658144E+000, 2.1439200E-001
NaN,NaN, 1.6759639E+000, 2.0981842E-001
NaN,NaN, 1.6861134E+000, 2.0537604E-001
NaN,NaN, 1.6962629E+000, 2.0106250E-001
NaN,NaN, 1.7064124E+000, 1.9687601E-001
NaN,NaN, 1.7165619E+000, 1.9281485E-001
NaN,NaN, 1.7267113E+000, 1.8887744E-001
NaN,NaN, 1.7368608E+000, 1.8506227E-001
NaN,NaN, 1.7470103E+000, 1.8136775E-001
NaN,NaN, 1.7571598E+000, 1.7779194E-001
NaN,NaN, 1.7673093E+000, 1.7433267E-001
NaN,NaN, 1.7774588E+000, 1.7098781E-001
NaN,NaN, 1.7876082E+000, 1.6775516E-001
NaN,NaN, 1.7977577E+000, 1.6463233E-001
NaN,NaN, 1.8079072E+000, 1.6161679E-001
NaN,NaN, 1.8180567E+000, 1.5870590E-001
NaN,NaN, 1.8282062E+000, 1.5589697E-001
NaN,NaN, 1.8383557E+000, 1.5318739E-001
NaN,NaN, 1.8485052E+000, 1.5057486E-001
NaN,NaN, 1.8586546E+000, 1.4805721E-001
NaN,NaN, 1.8688041E+000, 1.4563246E-001
NaN,NaN, 1.8789536E+000, 1.4329885E-001
NaN,NaN, 1.8891031E+000, 1.4105470E-001
NaN,NaN, 1.8992526E+000, 1.3889760E-001
NaN,NaN, 1.9094021E+000, 1.3682407E-001
NaN,NaN, 1.9195515E+000, 1.3482913E-001
NaN,NaN, 1.9297010E+000, 1.3290649E-001
NaN,NaN, 1.9398505E+000, 1.3105025E-001
NaN,NaN, 1.9500000E+000, 1.2753517E-001
