m,kW/m2,m,kW/m2
NaN,NaN, 8.7415464E-001, 1.5510293E+000
NaN,NaN, 8.8430412E-001, 1.5115041E+000
NaN,NaN, 8.9445361E-001, 1.4722016E+000
NaN,NaN, 9.0460309E-001, 1.4333095E+000
NaN,NaN, 9.1475258E-001, 1.3950390E+000
NaN,NaN, 9.2490206E-001, 1.3575931E+000
NaN,NaN, 9.3505155E-001, 1.3211307E+000
NaN,NaN, 9.4520103E-001, 1.2857848E+000
NaN,NaN, 9.5535052E-001, 1.2516839E+000
NaN,NaN, 9.6550000E-001, 1.2189115E+000
NaN,NaN, 9.7564948E-001, 1.1874811E+000
NaN,NaN, 9.8579897E-001, 1.1573201E+000
NaN,NaN, 9.9594845E-001, 1.1282818E+000
NaN,NaN, 1.0060979E+000, 1.1001777E+000
NaN,NaN, 1.0162474E+000, 1.0727701E+000
NaN,NaN, 1.0263969E+000, 1.0457627E+000
NaN,NaN, 1.0365464E+000, 1.0188805E+000
NaN,NaN, 1.0466959E+000, 9.9201718E-001
NaN,NaN, 1.0568454E+000, 9.6530398E-001
NaN,NaN, 1.0669948E+000, 9.3899445E-001
NaN,NaN, 1.0771443E+000, 9.1329278E-001
NaN,NaN, 1.0872938E+000, 8.8828405E-001
NaN,NaN, 1.0974433E+000, 8.6396860E-001
NaN,NaN, 1.1075928E+000, 8.4032462E-001
NaN,NaN, 1.1177423E+000, 8.1734883E-001
NaN,NaN, 1.1278918E+000, 7.9505536E-001
NaN,NaN, 1.1380412E+000, 7.7344533E-001
NaN,NaN, 1.1481907E+000, 7.5248665E-001
NaN,NaN, 1.1583402E+000, 7.3213358E-001
NaN,NaN, 1.1684897E+000, 7.1235144E-001
NaN,NaN, 1.1786392E+000, 6.9311589E-001
NaN,NaN, 1.1887887E+000, 6.7441619E-001
NaN,NaN, 1.1989381E+000, 6.5626231E-001
NaN,NaN, 1.2090876E+000, 6.3866932E-001
NaN,NaN, 1.2192371E+000, 6.2164384E-001
NaN,NaN, 1.2293866E+000, 6.0518896E-001
NaN,NaN, 1.2395361E+000, 5.8930923E-001
NaN,NaN, 1.2496856E+000, 5.7400360E-001
NaN,NaN, 1.2598351E+000, 5.5925746E-001
NaN,NaN, 1.2699845E+000, 5.4504241E-001
NaN,NaN, 1.2801340E+000, 5.1803522E-001
NaN,NaN, 1.2902835E+000, 5.0513003E-001
NaN,NaN, 1.3004330E+000, 4.9254002E-001
NaN,NaN, 1.3105825E+000, 4.8021805E-001
NaN,NaN, 1.3207320E+000, 4.6814370E-001
NaN,NaN, 1.3308814E+000, 4.5632216E-001
NaN,NaN, 1.3410309E+000, 4.4477600E-001
NaN,NaN, 1.3511804E+000, 4.3353195E-001
NaN,NaN, 1.3613299E+000, 4.2260781E-001
NaN,NaN, 1.3714794E+000, 4.1200800E-001
NaN,NaN, 1.3816289E+000, 4.0172810E-001
NaN,NaN, 1.3917784E+000, 3.9175944E-001
NaN,NaN, 1.4019278E+000, 3.8209021E-001
NaN,NaN, 1.4120773E+000, 3.7270683E-001
NaN,NaN, 1.4222268E+000, 3.6359593E-001
NaN,NaN, 1.4323763E+000, 3.5474449E-001
NaN,NaN, 1.4425258E+000, 3.4613916E-001
NaN,NaN, 1.4526753E+000, 3.3776673E-001
NaN,NaN, 1.4628247E+000, 3.2961584E-001
NaN,NaN, 1.4729742E+000, 3.2167856E-001
NaN,NaN, 1.4831237E+000, 3.1395046E-001
NaN,NaN, 1.4932732E+000, 3.0642931E-001
NaN,NaN, 1.5034227E+000, 2.9911323E-001
NaN,NaN, 1.5135722E+000, 2.9199925E-001
NaN,NaN, 1.5237216E+000, 2.8508310E-001
NaN,NaN, 1.5338711E+000, 2.7835948E-001
NaN,NaN, 1.5440206E+000, 2.7182267E-001
NaN,NaN, 1.5541701E+000, 2.6546739E-001
NaN,NaN, 1.5643196E+000, 2.5928961E-001
NaN,NaN, 1.5744691E+000, 2.5328713E-001
NaN,NaN, 1.5846186E+000, 2.4745869E-001
NaN,NaN, 1.5947680E+000, 2.4180284E-001
NaN,NaN, 1.6049175E+000, 2.3631711E-001
NaN,NaN, 1.6150670E+000, 2.3099785E-001
NaN,NaN, 1.6252165E+000, 2.2584062E-001
NaN,NaN, 1.6353660E+000, 2.2084102E-001
NaN,NaN, 1.6455155E+000, 2.1599481E-001
NaN,NaN, 1.6556649E+000, 2.1129765E-001
NaN,NaN, 1.6658144E+000, 2.0674501E-001
NaN,NaN, 1.6759639E+000, 2.0233281E-001
NaN,NaN, 1.6861134E+000, 1.9805737E-001
NaN,NaN, 1.6962629E+000, 1.9391531E-001
NaN,NaN, 1.7064124E+000, 1.8990340E-001
NaN,NaN, 1.7165619E+000, 1.8601882E-001
NaN,NaN, 1.7267113E+000, 1.8225947E-001
NaN,NaN, 1.7368608E+000, 1.7862375E-001
NaN,NaN, 1.7470103E+000, 1.7511028E-001
NaN,NaN, 1.7571598E+000, 1.7171748E-001
NaN,NaN, 1.7673093E+000, 1.6844307E-001
NaN,NaN, 1.7774588E+000, 1.6528414E-001
NaN,NaN, 1.7876082E+000, 1.6223747E-001
NaN,NaN, 1.7977577E+000, 1.5930004E-001
NaN,NaN, 1.8079072E+000, 1.5646926E-001
NaN,NaN, 1.8180567E+000, 1.5374289E-001
NaN,NaN, 1.8282062E+000, 1.5111865E-001
NaN,NaN, 1.8383557E+000, 1.4859385E-001
NaN,NaN, 1.8485052E+000, 1.4616550E-001
NaN,NaN, 1.8586546E+000, 1.4383063E-001
NaN,NaN, 1.8688041E+000, 1.4158650E-001
NaN,NaN, 1.8789536E+000, 1.3943047E-001
NaN,NaN, 1.8891031E+000, 1.3735988E-001
NaN,NaN, 1.8992526E+000, 1.3537176E-001
NaN,NaN, 1.9094021E+000, 1.3346225E-001
NaN,NaN, 1.9195515E+000, 1.3162592E-001
NaN,NaN, 1.9297010E+000, 1.2985609E-001
NaN,NaN, 1.9398505E+000, 1.2814522E-001
NaN,NaN, 1.9500000E+000, 1.2489380E-001
