m,kW/m2,m,kW/m2
NaN,NaN, 1.0872938E+000, 9.6649164E-001
NaN,NaN, 1.0974433E+000, 9.3964404E-001
NaN,NaN, 1.1075928E+000, 9.1357183E-001
NaN,NaN, 1.1177423E+000, 8.8827719E-001
NaN,NaN, 1.1278918E+000, 8.6376335E-001
NaN,NaN, 1.1380412E+000, 8.4002894E-001
NaN,NaN, 1.1481907E+000, 8.1707596E-001
NaN,NaN, 1.1583402E+000, 7.9490016E-001
NaN,NaN, 1.1684897E+000, 7.7346653E-001
NaN,NaN, 1.1786392E+000, 7.5271066E-001
NaN,NaN, 1.1887887E+000, 7.3256312E-001
NaN,NaN, 1.1989381E+000, 7.1296956E-001
NaN,NaN, 1.2090876E+000, 6.9389600E-001
NaN,NaN, 1.2192371E+000, 6.7532506E-001
NaN,NaN, 1.2293866E+000, 6.5725013E-001
NaN,NaN, 1.2395361E+000, 6.3967152E-001
NaN,NaN, 1.2496856E+000, 6.2259391E-001
NaN,NaN, 1.2598351E+000, 6.0602221E-001
NaN,NaN, 1.2699845E+000, 5.8995712E-001
NaN,NaN, 1.2801340E+000, 5.5930869E-001
NaN,NaN, 1.2902835E+000, 5.4468862E-001
NaN,NaN, 1.3004330E+000, 5.3050961E-001
NaN,NaN, 1.3105825E+000, 5.1675353E-001
NaN,NaN, 1.3207320E+000, 5.0340617E-001
NaN,NaN, 1.3308814E+000, 4.9045509E-001
NaN,NaN, 1.3410309E+000, 4.7788769E-001
NaN,NaN, 1.3511804E+000, 4.6569026E-001
NaN,NaN, 1.3613299E+000, 4.5384720E-001
NaN,NaN, 1.3714794E+000, 4.4234158E-001
NaN,NaN, 1.3816289E+000, 4.3115706E-001
NaN,NaN, 1.3917784E+000, 4.2028007E-001
NaN,NaN, 1.4019278E+000, 4.0970077E-001
NaN,NaN, 1.4120773E+000, 3.9941236E-001
NaN,NaN, 1.4222268E+000, 3.8940920E-001
NaN,NaN, 1.4323763E+000, 3.7968540E-001
NaN,NaN, 1.4425258E+000, 3.7023527E-001
NaN,NaN, 1.4526753E+000, 3.6105320E-001
NaN,NaN, 1.4628247E+000, 3.5213334E-001
NaN,NaN, 1.4729742E+000, 3.4346987E-001
NaN,NaN, 1.4831237E+000, 3.3505749E-001
NaN,NaN, 1.4932732E+000, 3.2689075E-001
NaN,NaN, 1.5034227E+000, 3.1896360E-001
NaN,NaN, 1.5135722E+000, 3.1126962E-001
NaN,NaN, 1.5237216E+000, 3.0380235E-001
NaN,NaN, 1.5338711E+000, 2.9655510E-001
NaN,NaN, 1.5440206E+000, 2.8952087E-001
NaN,NaN, 1.5541701E+000, 2.8269258E-001
NaN,NaN, 1.5643196E+000, 2.7606309E-001
NaN,NaN, 1.5744691E+000, 2.6962539E-001
NaN,NaN, 1.5846186E+000, 2.6337288E-001
NaN,NaN, 1.5947680E+000, 2.5729948E-001
NaN,NaN, 1.6049175E+000, 2.5139985E-001
NaN,NaN, 1.6150670E+000, 2.4566938E-001
NaN,NaN, 1.6252165E+000, 2.4010393E-001
NaN,NaN, 1.6353660E+000, 2.3469969E-001
NaN,NaN, 1.6455155E+000, 2.2945285E-001
NaN,NaN, 1.6556649E+000, 2.2435945E-001
NaN,NaN, 1.6658144E+000, 2.1941539E-001
NaN,NaN, 1.6759639E+000, 2.1461666E-001
NaN,NaN, 1.6861134E+000, 2.0995975E-001
NaN,NaN, 1.6962629E+000, 2.0544176E-001
NaN,NaN, 1.7064124E+000, 2.0106042E-001
NaN,NaN, 1.7165619E+000, 1.9681374E-001
NaN,NaN, 1.7267113E+000, 1.9269995E-001
NaN,NaN, 1.7368608E+000, 1.8871743E-001
NaN,NaN, 1.7470103E+000, 1.8486439E-001
NaN,NaN, 1.7571598E+000, 1.8113877E-001
NaN,NaN, 1.7673093E+000, 1.7753803E-001
NaN,NaN, 1.7774588E+000, 1.7405913E-001
NaN,NaN, 1.7876082E+000, 1.7069864E-001
NaN,NaN, 1.7977577E+000, 1.6745328E-001
NaN,NaN, 1.8079072E+000, 1.6431977E-001
NaN,NaN, 1.8180567E+000, 1.6129523E-001
NaN,NaN, 1.8282062E+000, 1.5837715E-001
NaN,NaN, 1.8383557E+000, 1.5556341E-001
NaN,NaN, 1.8485052E+000, 1.5285202E-001
NaN,NaN, 1.8586546E+000, 1.5024140E-001
NaN,NaN, 1.8688041E+000, 1.4773022E-001
NaN,NaN, 1.8789536E+000, 1.4531714E-001
NaN,NaN, 1.8891031E+000, 1.4300036E-001
NaN,NaN, 1.8992526E+000, 1.4077745E-001
NaN,NaN, 1.9094021E+000, 1.3864492E-001
NaN,NaN, 1.9195515E+000, 1.3659772E-001
NaN,NaN, 1.9297010E+000, 1.3462932E-001
NaN,NaN, 1.9398505E+000, 1.3273301E-001
NaN,NaN, 1.9500000E+000, 1.2914989E-001
