m,kW/m2,m,kW/m2
 4.2140427E-001, 1.4840103E+000, 3.7682990E-001, 3.0376577E+000
 4.3086622E-001, 1.4304999E+000, 3.8697938E-001, 3.0418555E+000
 4.4032817E-001, 1.3793551E+000, 3.9712887E-001, 3.0446313E+000
 4.4979012E-001, 1.3304502E+000, 4.0727835E-001, 3.0475822E+000
 4.5925207E-001, 1.2638674E+000, 4.1742784E-001, 3.0519030E+000
 4.6871402E-001, 1.2197497E+000, 4.2757732E-001, 3.0576616E+000
 4.7817597E-001, 1.1774818E+000, 4.3772680E-001, 3.0639846E+000
 4.8763792E-001, 1.1369761E+000, 4.4787629E-001, 3.0696739E+000
 4.9709988E-001, 1.0835784E+000, 4.5802577E-001, 3.0734127E+000
 5.0656183E-001, 1.0468873E+000, 4.6817526E-001, 3.0739088E+000
 5.1602378E-001, 1.0116809E+000, 4.7832474E-001, 3.0704541E+000
 5.2548574E-001, 1.0116809E+000, 4.8847423E-001, 3.0633210E+000
 5.3494769E-001, 9.7789460E-001, 4.9862371E-001, 3.0533136E+000
 5.4440964E-001, 9.3514337E-001, 5.0877320E-001, 3.0409648E+000
 5.5387160E-001, 9.0447861E-001, 5.1892268E-001, 3.0260326E+000
 5.6333355E-001, 8.7501571E-001, 5.2907216E-001, 3.0078035E+000
 5.7279551E-001, 8.4670169E-001, 5.3922165E-001, 2.9857261E+000
 5.8225746E-001, 8.1252855E-001, 5.4937113E-001, 2.9596890E+000
 5.9171942E-001, 7.8676647E-001, 5.5952062E-001, 2.9300082E+000
 6.0118137E-001, 7.6196983E-001, 5.6967010E-001, 2.8975447E+000
 6.1064333E-001, 7.3809441E-001, 5.7981959E-001, 2.8635118E+000
 6.2010529E-001, 7.1062306E-001, 5.8996907E-001, 2.8289907E+000
 6.2956724E-001, 6.8882373E-001, 6.0011856E-001, 2.7603635E+000
 6.3902920E-001, 6.8882373E-001, 6.1026804E-001, 2.7262352E+000
 6.4849116E-001, 6.6779780E-001, 6.2041753E-001, 2.6918403E+000
 6.5795311E-001, 6.4751054E-001, 6.3056701E-001, 2.6567215E+000
 6.6741507E-001, 6.2513958E-001, 6.4071649E-001, 2.6204471E+000
 6.7687703E-001, 6.0656292E-001, 6.5086598E-001, 2.5827981E+000
 6.8633899E-001, 5.8861343E-001, 6.6101546E-001, 2.5440285E+000
 6.9580094E-001, 5.7126471E-001, 6.7116495E-001, 2.5048912E+000
 7.0526290E-001, 5.5275362E-001, 6.8131443E-001, 2.4661153E+000
 7.1472486E-001, 5.3684979E-001, 6.9146392E-001, 2.4279093E+000
 7.2418682E-001, 5.2146320E-001, 7.0161340E-001, 2.3897119E+000
 7.3364878E-001, 5.0657306E-001, 7.1176289E-001, 2.3504882E+000
 7.4311074E-001, 4.9099868E-001, 7.2191237E-001, 2.3094882E+000
 7.5257270E-001, 4.7735169E-001, 7.3206186E-001, 2.2667706E+000
 7.6203465E-001, 4.7735169E-001, 7.4221134E-001, 2.2229188E+000
 7.7149661E-001, 4.6413521E-001, 7.5236082E-001, 2.1784341E+000
 7.8095857E-001, 4.5133190E-001, 7.6251031E-001, 2.1334295E+000
 7.9042053E-001, 4.3799323E-001, 7.7265979E-001, 2.0876100E+000
 7.9988249E-001, 4.2626480E-001, 7.8280928E-001, 2.0406972E+000
NaN,NaN, 7.9295876E-001, 1.9928986E+000
NaN,NaN, 8.0310825E-001, 1.9448188E+000
NaN,NaN, 8.1325773E-001, 1.8971384E+000
NaN,NaN, 8.2340722E-001, 1.8503648E+000
NaN,NaN, 8.3355670E-001, 1.8047023E+000
NaN,NaN, 8.4370619E-001, 1.7601410E+000
NaN,NaN, 8.5385567E-001, 1.7166486E+000
NaN,NaN, 8.6400515E-001, 1.6742112E+000
NaN,NaN, 8.7415464E-001, 1.6327655E+000
NaN,NaN, 8.8430412E-001, 1.5921687E+000
NaN,NaN, 8.9445361E-001, 1.5523220E+000
NaN,NaN, 9.0460309E-001, 1.5132850E+000
NaN,NaN, 9.1475258E-001, 1.4751768E+000
NaN,NaN, 9.2490206E-001, 1.4380301E+000
NaN,NaN, 9.3505155E-001, 1.4017386E+000
NaN,NaN, 9.4520103E-001, 1.3661230E+000
NaN,NaN, 9.5535052E-001, 1.3310607E+000
NaN,NaN, 9.6550000E-001, 1.2965554E+000
NaN,NaN, 9.7564948E-001, 1.2626767E+000
NaN,NaN, 9.8579897E-001, 1.2294604E+000
NaN,NaN, 9.9594845E-001, 1.1968658E+000
NaN,NaN, 1.0060979E+000, 1.1648079E+000
NaN,NaN, 1.0162474E+000, 1.1332179E+000
NaN,NaN, 1.0263969E+000, 1.1020790E+000
NaN,NaN, 1.0365464E+000, 1.0714347E+000
NaN,NaN, 1.0466959E+000, 1.0413984E+000
NaN,NaN, 1.0568454E+000, 1.0121169E+000
NaN,NaN, 1.0669948E+000, 9.8370178E-001
NaN,NaN, 1.0771443E+000, 9.5619039E-001
NaN,NaN, 1.0872938E+000, 9.2956959E-001
NaN,NaN, 1.0974433E+000, 9.0383521E-001
NaN,NaN, 1.1075928E+000, 8.7899343E-001
NaN,NaN, 1.1177423E+000, 8.5500362E-001
NaN,NaN, 1.1278918E+000, 8.3177672E-001
NaN,NaN, 1.1380412E+000, 8.0920933E-001
NaN,NaN, 1.1481907E+000, 7.8721504E-001
NaN,NaN, 1.1583402E+000, 7.6573745E-001
NaN,NaN, 1.1684897E+000, 7.4475678E-001
NaN,NaN, 1.1786392E+000, 7.2429019E-001
NaN,NaN, 1.1887887E+000, 7.0436591E-001
NaN,NaN, 1.1989381E+000, 6.8499785E-001
NaN,NaN, 1.2090876E+000, 6.6619333E-001
NaN,NaN, 1.2192371E+000, 6.4796387E-001
NaN,NaN, 1.2293866E+000, 6.3032176E-001
NaN,NaN, 1.2395361E+000, 6.1327091E-001
NaN,NaN, 1.2496856E+000, 5.9680417E-001
NaN,NaN, 1.2598351E+000, 5.8090305E-001
NaN,NaN, 1.2699845E+000, 5.6554154E-001
NaN,NaN, 1.2801340E+000, 5.3633459E-001
NaN,NaN, 1.2902835E+000, 5.2244469E-001
NaN,NaN, 1.3004330E+000, 5.0899721E-001
NaN,NaN, 1.3105825E+000, 4.9596142E-001
NaN,NaN, 1.3207320E+000, 4.8330606E-001
NaN,NaN, 1.3308814E+000, 4.7100412E-001
NaN,NaN, 1.3410309E+000, 4.5903472E-001
NaN,NaN, 1.3511804E+000, 4.4738334E-001
NaN,NaN, 1.3613299E+000, 4.3604073E-001
NaN,NaN, 1.3714794E+000, 4.2499989E-001
NaN,NaN, 1.3816289E+000, 4.1425368E-001
NaN,NaN, 1.3917784E+000, 4.0379407E-001
NaN,NaN, 1.4019278E+000, 3.9361328E-001
NaN,NaN, 1.4120773E+000, 3.8370476E-001
NaN,NaN, 1.4222268E+000, 3.7406331E-001
NaN,NaN, 1.4323763E+000, 3.6468461E-001
NaN,NaN, 1.4425258E+000, 3.5556488E-001
NaN,NaN, 1.4526753E+000, 3.4670008E-001
NaN,NaN, 1.4628247E+000, 3.3808534E-001
NaN,NaN, 1.4729742E+000, 3.2971498E-001
NaN,NaN, 1.4831237E+000, 3.2158301E-001
NaN,NaN, 1.4932732E+000, 3.1368336E-001
NaN,NaN, 1.5034227E+000, 3.0600977E-001
NaN,NaN, 1.5135722E+000, 2.9855585E-001
NaN,NaN, 1.5237216E+000, 2.9131500E-001
NaN,NaN, 1.5338711E+000, 2.8428094E-001
NaN,NaN, 1.5440206E+000, 2.7744816E-001
NaN,NaN, 1.5541701E+000, 2.7081146E-001
NaN,NaN, 1.5643196E+000, 2.6436558E-001
NaN,NaN, 1.5744691E+000, 2.5810517E-001
NaN,NaN, 1.5846186E+000, 2.5202516E-001
NaN,NaN, 1.5947680E+000, 2.4612115E-001
NaN,NaN, 1.6049175E+000, 2.4038939E-001
NaN,NaN, 1.6150670E+000, 2.3482645E-001
NaN,NaN, 1.6252165E+000, 2.2942901E-001
NaN,NaN, 1.6353660E+000, 2.2419372E-001
NaN,NaN, 1.6455155E+000, 2.1911715E-001
NaN,NaN, 1.6556649E+000, 2.1419568E-001
NaN,NaN, 1.6658144E+000, 2.0942540E-001
NaN,NaN, 1.6759639E+000, 2.0480219E-001
NaN,NaN, 1.6861134E+000, 2.0032198E-001
NaN,NaN, 1.6962629E+000, 1.9598116E-001
NaN,NaN, 1.7064124E+000, 1.9177618E-001
NaN,NaN, 1.7165619E+000, 1.8770353E-001
NaN,NaN, 1.7267113E+000, 1.8375999E-001
NaN,NaN, 1.7368608E+000, 1.7994263E-001
NaN,NaN, 1.7470103E+000, 1.7624888E-001
NaN,NaN, 1.7571598E+000, 1.7267660E-001
NaN,NaN, 1.7673093E+000, 1.6922339E-001
NaN,NaN, 1.7774588E+000, 1.6588712E-001
NaN,NaN, 1.7876082E+000, 1.6266559E-001
NaN,NaN, 1.7977577E+000, 1.5955591E-001
NaN,NaN, 1.8079072E+000, 1.5655522E-001
NaN,NaN, 1.8180567E+000, 1.5366106E-001
NaN,NaN, 1.8282062E+000, 1.5087129E-001
NaN,NaN, 1.8383557E+000, 1.4818402E-001
NaN,NaN, 1.8485052E+000, 1.4559786E-001
NaN,NaN, 1.8586546E+000, 1.4311148E-001
NaN,NaN, 1.8688041E+000, 1.4072338E-001
NaN,NaN, 1.8789536E+000, 1.3843189E-001
NaN,NaN, 1.8891031E+000, 1.3623509E-001
NaN,NaN, 1.8992526E+000, 1.3413036E-001
NaN,NaN, 1.9094021E+000, 1.3211385E-001
NaN,NaN, 1.9195515E+000, 1.3017981E-001
NaN,NaN, 1.9297010E+000, 1.2832081E-001
NaN,NaN, 1.9398505E+000, 1.2652946E-001
NaN,NaN, 1.9500000E+000, 1.2314153E-001
