m,kW/m2,m,kW/m2
 4.9709988E-001, 1.0503865E+000, 4.5802577E-001, 2.9753029E+000
 5.0656183E-001, 1.0151934E+000, 4.6817526E-001, 2.9674856E+000
 5.1602378E-001, 9.8142237E-001, 4.7832474E-001, 2.9584762E+000
 5.2548574E-001, 9.8142237E-001, 4.8847423E-001, 2.9492844E+000
 5.3494769E-001, 9.4900853E-001, 4.9862371E-001, 2.9405440E+000
 5.4440964E-001, 9.0696221E-001, 5.0877320E-001, 2.9323546E+000
 5.5387160E-001, 8.7745773E-001, 5.1892268E-001, 2.9240213E+000
 5.6333355E-001, 8.4909417E-001, 5.2907216E-001, 2.9144155E+000
 5.7279551E-001, 8.2182041E-001, 5.3922165E-001, 2.9025217E+000
 5.8225746E-001, 7.8868772E-001, 5.4937113E-001, 2.8876507E+000
 5.9171942E-001, 7.6377996E-001, 5.5952062E-001, 2.8693856E+000
 6.0118137E-001, 7.3978825E-001, 5.6967010E-001, 2.8476088E+000
 6.1064333E-001, 7.1667128E-001, 5.7981959E-001, 2.8224580E+000
 6.2010529E-001, 6.9051059E-001, 5.8996907E-001, 2.7941250E+000
 6.2956724E-001, 6.6933706E-001, 6.0011856E-001, 2.7281968E+000
 6.3902920E-001, 6.6933706E-001, 6.1026804E-001, 2.6909229E+000
 6.4849116E-001, 6.4890000E-001, 6.2041753E-001, 2.6514178E+000
 6.5795311E-001, 6.2916720E-001, 6.3056701E-001, 2.6105706E+000
 6.6741507E-001, 6.0832914E-001, 6.4071649E-001, 2.5693472E+000
 6.7687703E-001, 5.9021743E-001, 6.5086598E-001, 2.5284966E+000
 6.8633899E-001, 5.7270404E-001, 6.6101546E-001, 2.4884396E+000
 6.9580094E-001, 5.5576461E-001, 6.7116495E-001, 2.4493436E+000
 7.0526290E-001, 5.3890228E-001, 6.8131443E-001, 2.4113727E+000
 7.1472486E-001, 5.2334245E-001, 6.9146392E-001, 2.3747304E+000
 7.2418682E-001, 5.0827589E-001, 7.0161340E-001, 2.3394294E+000
 7.3364878E-001, 4.9368373E-001, 7.1176289E-001, 2.3049895E+000
 7.4311074E-001, 4.7974772E-001, 7.2191237E-001, 2.2704733E+000
 7.5257270E-001, 4.6634826E-001, 7.3206186E-001, 2.2349208E+000
 7.6203465E-001, 4.6634826E-001, 7.4221134E-001, 2.1976668E+000
 7.7149661E-001, 4.5335956E-001, 7.5236082E-001, 2.1584637E+000
 7.8095857E-001, 4.4076606E-001, 7.6251031E-001, 2.1174306E+000
 7.9042053E-001, 4.2896374E-001, 7.7265979E-001, 2.0748235E+000
 7.9988249E-001, 4.1740916E-001, 7.8280928E-001, 2.0308749E+000
NaN,NaN, 7.9295876E-001, 1.9858479E+000
NaN,NaN, 8.0310825E-001, 1.9401825E+000
NaN,NaN, 8.1325773E-001, 1.8944746E+000
NaN,NaN, 8.2340722E-001, 1.8493095E+000
NaN,NaN, 8.3355670E-001, 1.8050791E+000
NaN,NaN, 8.4370619E-001, 1.7619017E+000
NaN,NaN, 8.5385567E-001, 1.7197234E+000
NaN,NaN, 8.6400515E-001, 1.6785413E+000
NaN,NaN, 8.7415464E-001, 1.6384798E+000
NaN,NaN, 8.8430412E-001, 1.5996062E+000
NaN,NaN, 8.9445361E-001, 1.5617994E+000
NaN,NaN, 9.0460309E-001, 1.5247867E+000
NaN,NaN, 9.1475258E-001, 1.4882724E+000
NaN,NaN, 9.2490206E-001, 1.4520830E+000
NaN,NaN, 9.3505155E-001, 1.4162345E+000
NaN,NaN, 9.4520103E-001, 1.3808333E+000
NaN,NaN, 9.5535052E-001, 1.3459669E+000
NaN,NaN, 9.6550000E-001, 1.3116875E+000
NaN,NaN, 9.7564948E-001, 1.2780409E+000
NaN,NaN, 9.8579897E-001, 1.2450501E+000
NaN,NaN, 9.9594845E-001, 1.2126828E+000
NaN,NaN, 1.0060979E+000, 1.1808543E+000
NaN,NaN, 1.0162474E+000, 1.1494829E+000
NaN,NaN, 1.0263969E+000, 1.1185712E+000
NaN,NaN, 1.0365464E+000, 1.0882597E+000
NaN,NaN, 1.0466959E+000, 1.0587834E+000
NaN,NaN, 1.0568454E+000, 1.0303607E+000
NaN,NaN, 1.0669948E+000, 1.0030959E+000
NaN,NaN, 1.0771443E+000, 9.7694243E-001
NaN,NaN, 1.0872938E+000, 9.5174816E-001
NaN,NaN, 1.0974433E+000, 9.2734655E-001
NaN,NaN, 1.1075928E+000, 9.0361720E-001
NaN,NaN, 1.1177423E+000, 8.8048195E-001
NaN,NaN, 1.1278918E+000, 8.5788344E-001
NaN,NaN, 1.1380412E+000, 8.3577340E-001
NaN,NaN, 1.1481907E+000, 8.1411264E-001
NaN,NaN, 1.1583402E+000, 7.9287339E-001
NaN,NaN, 1.1684897E+000, 7.7203910E-001
NaN,NaN, 1.1786392E+000, 7.5159541E-001
NaN,NaN, 1.1887887E+000, 7.3153145E-001
NaN,NaN, 1.1989381E+000, 7.1185457E-001
NaN,NaN, 1.2090876E+000, 6.9260092E-001
NaN,NaN, 1.2192371E+000, 6.7382830E-001
NaN,NaN, 1.2293866E+000, 6.5559652E-001
NaN,NaN, 1.2395361E+000, 6.3795591E-001
NaN,NaN, 1.2496856E+000, 6.2094185E-001
NaN,NaN, 1.2598351E+000, 6.0456578E-001
NaN,NaN, 1.2699845E+000, 5.8881453E-001
NaN,NaN, 1.2801340E+000, 5.5905480E-001
NaN,NaN, 1.2902835E+000, 5.4495746E-001
NaN,NaN, 1.3004330E+000, 5.3131674E-001
NaN,NaN, 1.3105825E+000, 5.1808955E-001
NaN,NaN, 1.3207320E+000, 5.0524260E-001
NaN,NaN, 1.3308814E+000, 4.9275158E-001
NaN,NaN, 1.3410309E+000, 4.8059840E-001
NaN,NaN, 1.3511804E+000, 4.6876913E-001
NaN,NaN, 1.3613299E+000, 4.5725418E-001
NaN,NaN, 1.3714794E+000, 4.4604652E-001
NaN,NaN, 1.3816289E+000, 4.3514010E-001
NaN,NaN, 1.3917784E+000, 4.2452885E-001
NaN,NaN, 1.4019278E+000, 4.1420586E-001
NaN,NaN, 1.4120773E+000, 4.0416258E-001
NaN,NaN, 1.4222268E+000, 3.9438871E-001
NaN,NaN, 1.4323763E+000, 3.8487299E-001
NaN,NaN, 1.4425258E+000, 3.7560401E-001
NaN,NaN, 1.4526753E+000, 3.6657120E-001
NaN,NaN, 1.4628247E+000, 3.5776612E-001
NaN,NaN, 1.4729742E+000, 3.4918386E-001
NaN,NaN, 1.4831237E+000, 3.4082315E-001
NaN,NaN, 1.4932732E+000, 3.3268479E-001
NaN,NaN, 1.5034227E+000, 3.2476973E-001
NaN,NaN, 1.5135722E+000, 3.1707791E-001
NaN,NaN, 1.5237216E+000, 3.0960768E-001
NaN,NaN, 1.5338711E+000, 3.0235580E-001
NaN,NaN, 1.5440206E+000, 2.9531820E-001
NaN,NaN, 1.5541701E+000, 2.8849031E-001
NaN,NaN, 1.5643196E+000, 2.8186671E-001
NaN,NaN, 1.5744691E+000, 2.7544116E-001
NaN,NaN, 1.5846186E+000, 2.6920731E-001
NaN,NaN, 1.5947680E+000, 2.6315881E-001
NaN,NaN, 1.6049175E+000, 2.5728923E-001
NaN,NaN, 1.6150670E+000, 2.5159237E-001
NaN,NaN, 1.6252165E+000, 2.4606257E-001
NaN,NaN, 1.6353660E+000, 2.4069508E-001
NaN,NaN, 1.6455155E+000, 2.3548606E-001
NaN,NaN, 1.6556649E+000, 2.3043219E-001
NaN,NaN, 1.6658144E+000, 2.2552994E-001
NaN,NaN, 1.6759639E+000, 2.2077539E-001
NaN,NaN, 1.6861134E+000, 2.1616454E-001
NaN,NaN, 1.6962629E+000, 2.1169371E-001
NaN,NaN, 1.7064124E+000, 2.0735956E-001
NaN,NaN, 1.7165619E+000, 2.0315866E-001
NaN,NaN, 1.7267113E+000, 1.9908763E-001
NaN,NaN, 1.7368608E+000, 1.9514353E-001
NaN,NaN, 1.7470103E+000, 1.9132359E-001
NaN,NaN, 1.7571598E+000, 1.8762484E-001
NaN,NaN, 1.7673093E+000, 1.8404378E-001
NaN,NaN, 1.7774588E+000, 1.8057660E-001
NaN,NaN, 1.7876082E+000, 1.7721981E-001
NaN,NaN, 1.7977577E+000, 1.7397013E-001
NaN,NaN, 1.8079072E+000, 1.7082435E-001
NaN,NaN, 1.8180567E+000, 1.6777946E-001
NaN,NaN, 1.8282062E+000, 1.6483283E-001
NaN,NaN, 1.8383557E+000, 1.6198245E-001
NaN,NaN, 1.8485052E+000, 1.5922655E-001
NaN,NaN, 1.8586546E+000, 1.5656352E-001
NaN,NaN, 1.8688041E+000, 1.5399205E-001
NaN,NaN, 1.8789536E+000, 1.5151111E-001
NaN,NaN, 1.8891031E+000, 1.4911949E-001
NaN,NaN, 1.8992526E+000, 1.4681502E-001
NaN,NaN, 1.9094021E+000, 1.4459393E-001
NaN,NaN, 1.9195515E+000, 1.4245079E-001
NaN,NaN, 1.9297010E+000, 1.4037912E-001
NaN,NaN, 1.9398505E+000, 1.3837319E-001
NaN,NaN, 1.9500000E+000, 1.3455981E-001
