m,kW/m2,m,kW/m2
 4.2140427E-001, 1.4963260E+000, 3.7682990E-001, 3.0678827E+000
 4.3086622E-001, 1.4419061E+000, 3.8697938E-001, 3.0809086E+000
 4.4032817E-001, 1.3899061E+000, 3.9712887E-001, 3.0897974E+000
 4.4979012E-001, 1.3402004E+000, 4.0727835E-001, 3.0950674E+000
 4.5925207E-001, 1.2709976E+000, 4.1742784E-001, 3.0974116E+000
 4.6871402E-001, 1.2263977E+000, 4.2757732E-001, 3.0973388E+000
 4.7817597E-001, 1.1836911E+000, 4.3772680E-001, 3.0949049E+000
 4.8763792E-001, 1.1427879E+000, 4.4787629E-001, 3.0897317E+000
 4.9709988E-001, 1.0868543E+000, 4.5802577E-001, 3.0816985E+000
 5.0656183E-001, 1.0499469E+000, 4.6817526E-001, 3.0714785E+000
 5.1602378E-001, 1.0145472E+000, 4.7832474E-001, 3.0599511E+000
 5.2548574E-001, 1.0145472E+000, 4.8847423E-001, 3.0477427E+000
 5.3494769E-001, 9.8058864E-001, 4.9862371E-001, 3.0352263E+000
 5.4440964E-001, 9.3553421E-001, 5.0877320E-001, 3.0225129E+000
 5.5387160E-001, 9.0475319E-001, 5.1892268E-001, 3.0094294E+000
 5.6333355E-001, 8.7518628E-001, 5.2907216E-001, 2.9955387E+000
 5.7279551E-001, 8.4678082E-001, 5.3922165E-001, 2.9800750E+000
 5.8225746E-001, 8.1056168E-001, 5.4937113E-001, 2.9620302E+000
 5.9171942E-001, 7.8470444E-001, 5.5952062E-001, 2.9404687E+000
 6.0118137E-001, 7.5982796E-001, 5.6967010E-001, 2.9144945E+000
 6.1064333E-001, 7.3588966E-001, 5.7981959E-001, 2.8834610E+000
 6.2010529E-001, 7.0670312E-001, 5.8996907E-001, 2.8475272E+000
 6.2956724E-001, 6.8482527E-001, 6.0011856E-001, 2.7667562E+000
 6.3902920E-001, 6.8482527E-001, 6.1026804E-001, 2.7252681E+000
 6.4849116E-001, 6.6374228E-001, 6.2041753E-001, 2.6844327E+000
 6.5795311E-001, 6.4342013E-001, 6.3056701E-001, 2.6448598E+000
 6.6741507E-001, 6.1977043E-001, 6.4071649E-001, 2.6070452E+000
 6.7687703E-001, 6.0114062E-001, 6.5086598E-001, 2.5710697E+000
 6.8633899E-001, 5.8316022E-001, 6.6101546E-001, 2.5364031E+000
 6.9580094E-001, 5.6580230E-001, 6.7116495E-001, 2.5020488E+000
 7.0526290E-001, 5.4650343E-001, 6.8131443E-001, 2.4668290E+000
 7.1472486E-001, 5.3056416E-001, 6.9146392E-001, 2.4297848E+000
 7.2418682E-001, 5.1516059E-001, 7.0161340E-001, 2.3904431E+000
 7.3364878E-001, 5.0027098E-001, 7.1176289E-001, 2.3488760E+000
 7.4311074E-001, 4.8438495E-001, 7.2191237E-001, 2.3055190E+000
 7.5257270E-001, 4.7070368E-001, 7.3206186E-001, 2.2608130E+000
 7.6203465E-001, 4.7070368E-001, 7.4221134E-001, 2.2149313E+000
 7.7149661E-001, 4.5746690E-001, 7.5236082E-001, 2.1679790E+000
 7.8095857E-001, 4.4465659E-001, 7.6251031E-001, 2.1203048E+000
 7.9042053E-001, 4.3142533E-001, 7.7265979E-001, 2.0723443E+000
 7.9988249E-001, 4.1965195E-001, 7.8280928E-001, 2.0243779E+000
NaN,NaN, 7.9295876E-001, 1.9766582E+000
NaN,NaN, 8.0310825E-001, 1.9295829E+000
NaN,NaN, 8.1325773E-001, 1.8835150E+000
NaN,NaN, 8.2340722E-001, 1.8385555E+000
NaN,NaN, 8.3355670E-001, 1.7946268E+000
NaN,NaN, 8.4370619E-001, 1.7517240E+000
NaN,NaN, 8.5385567E-001, 1.7099407E+000
NaN,NaN, 8.6400515E-001, 1.6693137E+000
NaN,NaN, 8.7415464E-001, 1.6297884E+000
NaN,NaN, 8.8430412E-001, 1.5912891E+000
NaN,NaN, 8.9445361E-001, 1.5536799E+000
NaN,NaN, 9.0460309E-001, 1.5167352E+000
NaN,NaN, 9.1475258E-001, 1.4802106E+000
NaN,NaN, 9.2490206E-001, 1.4439397E+000
NaN,NaN, 9.3505155E-001, 1.4079098E+000
NaN,NaN, 9.4520103E-001, 1.3721901E+000
NaN,NaN, 9.5535052E-001, 1.3368294E+000
NaN,NaN, 9.6550000E-001, 1.3018131E+000
NaN,NaN, 9.7564948E-001, 1.2671230E+000
NaN,NaN, 9.8579897E-001, 1.2327937E+000
NaN,NaN, 9.9594845E-001, 1.1989264E+000
NaN,NaN, 1.0060979E+000, 1.1656385E+000
NaN,NaN, 1.0162474E+000, 1.1329938E+000
NaN,NaN, 1.0263969E+000, 1.1010293E+000
NaN,NaN, 1.0365464E+000, 1.0698400E+000
NaN,NaN, 1.0466959E+000, 1.0395878E+000
NaN,NaN, 1.0568454E+000, 1.0104211E+000
NaN,NaN, 1.0669948E+000, 9.8241519E-001
NaN,NaN, 1.0771443E+000, 9.5555903E-001
NaN,NaN, 1.0872938E+000, 9.2975732E-001
NaN,NaN, 1.0974433E+000, 9.0487648E-001
NaN,NaN, 1.1075928E+000, 8.8081110E-001
NaN,NaN, 1.1177423E+000, 8.5749234E-001
NaN,NaN, 1.1278918E+000, 8.3485074E-001
NaN,NaN, 1.1380412E+000, 8.1281440E-001
NaN,NaN, 1.1481907E+000, 7.9133411E-001
NaN,NaN, 1.1583402E+000, 7.7039838E-001
NaN,NaN, 1.1684897E+000, 7.5001092E-001
NaN,NaN, 1.1786392E+000, 7.3015309E-001
NaN,NaN, 1.1887887E+000, 7.1078009E-001
NaN,NaN, 1.1989381E+000, 6.9185732E-001
NaN,NaN, 1.2090876E+000, 6.7338385E-001
NaN,NaN, 1.2192371E+000, 6.5538158E-001
NaN,NaN, 1.2293866E+000, 6.3787431E-001
NaN,NaN, 1.2395361E+000, 6.2087565E-001
NaN,NaN, 1.2496856E+000, 6.0439017E-001
NaN,NaN, 1.2598351E+000, 5.8841849E-001
NaN,NaN, 1.2699845E+000, 5.7295875E-001
NaN,NaN, 1.2801340E+000, 5.4353336E-001
NaN,NaN, 1.2902835E+000, 5.2952841E-001
NaN,NaN, 1.3004330E+000, 5.1596250E-001
NaN,NaN, 1.3105825E+000, 5.0281095E-001
NaN,NaN, 1.3207320E+000, 4.9004982E-001
NaN,NaN, 1.3308814E+000, 4.7765647E-001
NaN,NaN, 1.3410309E+000, 4.6561125E-001
NaN,NaN, 1.3511804E+000, 4.5389864E-001
NaN,NaN, 1.3613299E+000, 4.4250723E-001
NaN,NaN, 1.3714794E+000, 4.3142828E-001
NaN,NaN, 1.3816289E+000, 4.2065394E-001
NaN,NaN, 1.3917784E+000, 4.1017657E-001
NaN,NaN, 1.4019278E+000, 3.9998882E-001
NaN,NaN, 1.4120773E+000, 3.9008287E-001
NaN,NaN, 1.4222268E+000, 3.8044982E-001
NaN,NaN, 1.4323763E+000, 3.7108026E-001
NaN,NaN, 1.4425258E+000, 3.6196555E-001
NaN,NaN, 1.4526753E+000, 3.5309927E-001
NaN,NaN, 1.4628247E+000, 3.4447809E-001
NaN,NaN, 1.4729742E+000, 3.3610080E-001
NaN,NaN, 1.4831237E+000, 3.2796535E-001
NaN,NaN, 1.4932732E+000, 3.2006638E-001
NaN,NaN, 1.5034227E+000, 3.1239594E-001
NaN,NaN, 1.5135722E+000, 3.0494538E-001
NaN,NaN, 1.5237216E+000, 2.9770603E-001
NaN,NaN, 1.5338711E+000, 2.9066899E-001
NaN,NaN, 1.5440206E+000, 2.8382441E-001
NaN,NaN, 1.5541701E+000, 2.7716368E-001
NaN,NaN, 1.5643196E+000, 2.7068099E-001
NaN,NaN, 1.5744691E+000, 2.6437274E-001
NaN,NaN, 1.5846186E+000, 2.5823603E-001
NaN,NaN, 1.5947680E+000, 2.5226762E-001
NaN,NaN, 1.6049175E+000, 2.4646375E-001
NaN,NaN, 1.6150670E+000, 2.4082054E-001
NaN,NaN, 1.6252165E+000, 2.3533566E-001
NaN,NaN, 1.6353660E+000, 2.3000727E-001
NaN,NaN, 1.6455155E+000, 2.2483215E-001
NaN,NaN, 1.6556649E+000, 2.1980639E-001
NaN,NaN, 1.6658144E+000, 2.1492636E-001
NaN,NaN, 1.6759639E+000, 2.1018822E-001
NaN,NaN, 1.6861134E+000, 2.0558825E-001
NaN,NaN, 1.6962629E+000, 2.0112293E-001
NaN,NaN, 1.7064124E+000, 1.9678901E-001
NaN,NaN, 1.7165619E+000, 1.9258356E-001
NaN,NaN, 1.7267113E+000, 1.8850450E-001
NaN,NaN, 1.7368608E+000, 1.8455022E-001
NaN,NaN, 1.7470103E+000, 1.8071910E-001
NaN,NaN, 1.7571598E+000, 1.7700950E-001
NaN,NaN, 1.7673093E+000, 1.7341981E-001
NaN,NaN, 1.7774588E+000, 1.6994857E-001
NaN,NaN, 1.7876082E+000, 1.6659409E-001
NaN,NaN, 1.7977577E+000, 1.6335395E-001
NaN,NaN, 1.8079072E+000, 1.6022568E-001
NaN,NaN, 1.8180567E+000, 1.5720624E-001
NaN,NaN, 1.8282062E+000, 1.5429218E-001
NaN,NaN, 1.8383557E+000, 1.5147991E-001
NaN,NaN, 1.8485052E+000, 1.4876633E-001
NaN,NaN, 1.8586546E+000, 1.4614877E-001
NaN,NaN, 1.8688041E+000, 1.4362581E-001
NaN,NaN, 1.8789536E+000, 1.4119726E-001
NaN,NaN, 1.8891031E+000, 1.3886265E-001
NaN,NaN, 1.8992526E+000, 1.3661935E-001
NaN,NaN, 1.9094021E+000, 1.3446414E-001
NaN,NaN, 1.9195515E+000, 1.3239120E-001
NaN,NaN, 1.9297010E+000, 1.3039294E-001
NaN,NaN, 1.9398505E+000, 1.2846232E-001
NaN,NaN, 1.9500000E+000, 1.2479240E-001
