m,kW/m2,m,kW/m2
NaN,NaN, 8.7415464E-001, 1.4984246E+000
NaN,NaN, 8.8430412E-001, 1.4613025E+000
NaN,NaN, 8.9445361E-001, 1.4250281E+000
NaN,NaN, 9.0460309E-001, 1.3895394E+000
NaN,NaN, 9.1475258E-001, 1.3548364E+000
NaN,NaN, 9.2490206E-001, 1.3209319E+000
NaN,NaN, 9.3505155E-001, 1.2878250E+000
NaN,NaN, 9.4520103E-001, 1.2555222E+000
NaN,NaN, 9.5535052E-001, 1.2240117E+000
NaN,NaN, 9.6550000E-001, 1.1931930E+000
NaN,NaN, 9.7564948E-001, 1.1628793E+000
NaN,NaN, 9.8579897E-001, 1.1328896E+000
NaN,NaN, 9.9594845E-001, 1.1031358E+000
NaN,NaN, 1.0060979E+000, 1.0736238E+000
NaN,NaN, 1.0162474E+000, 1.0444078E+000
NaN,NaN, 1.0263969E+000, 1.0155686E+000
NaN,NaN, 1.0365464E+000, 9.8720716E-001
NaN,NaN, 1.0466959E+000, 9.5942813E-001
NaN,NaN, 1.0568454E+000, 9.3232401E-001
NaN,NaN, 1.0669948E+000, 9.0597338E-001
NaN,NaN, 1.0771443E+000, 8.8043156E-001
NaN,NaN, 1.0872938E+000, 8.5573105E-001
NaN,NaN, 1.0974433E+000, 8.3189368E-001
NaN,NaN, 1.1075928E+000, 8.0893746E-001
NaN,NaN, 1.1177423E+000, 7.8686609E-001
NaN,NaN, 1.1278918E+000, 7.6565346E-001
NaN,NaN, 1.1380412E+000, 7.4524583E-001
NaN,NaN, 1.1481907E+000, 7.2557816E-001
NaN,NaN, 1.1583402E+000, 7.0658899E-001
NaN,NaN, 1.1684897E+000, 6.8822381E-001
NaN,NaN, 1.1786392E+000, 6.7043038E-001
NaN,NaN, 1.1887887E+000, 6.5315865E-001
NaN,NaN, 1.1989381E+000, 6.3636344E-001
NaN,NaN, 1.2090876E+000, 6.2000099E-001
NaN,NaN, 1.2192371E+000, 6.0402786E-001
NaN,NaN, 1.2293866E+000, 5.8841054E-001
NaN,NaN, 1.2395361E+000, 5.7313384E-001
NaN,NaN, 1.2496856E+000, 5.5819653E-001
NaN,NaN, 1.2598351E+000, 5.4360208E-001
NaN,NaN, 1.2699845E+000, 5.2935706E-001
NaN,NaN, 1.2801340E+000, 5.0197186E-001
NaN,NaN, 1.2902835E+000, 4.8886191E-001
NaN,NaN, 1.3004330E+000, 4.7615007E-001
NaN,NaN, 1.3105825E+000, 4.6383288E-001
NaN,NaN, 1.3207320E+000, 4.5189898E-001
NaN,NaN, 1.3308814E+000, 4.4033230E-001
NaN,NaN, 1.3410309E+000, 4.2911575E-001
NaN,NaN, 1.3511804E+000, 4.1823439E-001
NaN,NaN, 1.3613299E+000, 4.0767780E-001
NaN,NaN, 1.3714794E+000, 3.9743936E-001
NaN,NaN, 1.3816289E+000, 3.8751301E-001
NaN,NaN, 1.3917784E+000, 3.7788965E-001
NaN,NaN, 1.4019278E+000, 3.6855630E-001
NaN,NaN, 1.4120773E+000, 3.5949852E-001
NaN,NaN, 1.4222268E+000, 3.5070354E-001
NaN,NaN, 1.4323763E+000, 3.4216108E-001
NaN,NaN, 1.4425258E+000, 3.3386230E-001
NaN,NaN, 1.4526753E+000, 3.2579900E-001
NaN,NaN, 1.4628247E+000, 3.1796333E-001
NaN,NaN, 1.4729742E+000, 3.1034744E-001
NaN,NaN, 1.4831237E+000, 3.0294337E-001
NaN,NaN, 1.4932732E+000, 2.9574323E-001
NaN,NaN, 1.5034227E+000, 2.8873957E-001
NaN,NaN, 1.5135722E+000, 2.8192573E-001
NaN,NaN, 1.5237216E+000, 2.7529621E-001
NaN,NaN, 1.5338711E+000, 2.6884694E-001
NaN,NaN, 1.5440206E+000, 2.6257472E-001
NaN,NaN, 1.5541701E+000, 2.5647659E-001
NaN,NaN, 1.5643196E+000, 2.5054916E-001
NaN,NaN, 1.5744691E+000, 2.4478813E-001
NaN,NaN, 1.5846186E+000, 2.3918882E-001
NaN,NaN, 1.5947680E+000, 2.3374712E-001
NaN,NaN, 1.6049175E+000, 2.2846009E-001
NaN,NaN, 1.6150670E+000, 2.2332545E-001
NaN,NaN, 1.6252165E+000, 2.1834148E-001
NaN,NaN, 1.6353660E+000, 2.1350644E-001
NaN,NaN, 1.6455155E+000, 2.0881759E-001
NaN,NaN, 1.6556649E+000, 2.0427097E-001
NaN,NaN, 1.6658144E+000, 1.9986244E-001
NaN,NaN, 1.6759639E+000, 1.9558874E-001
NaN,NaN, 1.6861134E+000, 1.9144751E-001
NaN,NaN, 1.6962629E+000, 1.8743691E-001
NaN,NaN, 1.7064124E+000, 1.8355547E-001
NaN,NaN, 1.7165619E+000, 1.7980189E-001
NaN,NaN, 1.7267113E+000, 1.7617425E-001
NaN,NaN, 1.7368608E+000, 1.7267016E-001
NaN,NaN, 1.7470103E+000, 1.6928705E-001
NaN,NaN, 1.7571598E+000, 1.6602260E-001
NaN,NaN, 1.7673093E+000, 1.6287438E-001
NaN,NaN, 1.7774588E+000, 1.5983965E-001
NaN,NaN, 1.7876082E+000, 1.5691556E-001
NaN,NaN, 1.7977577E+000, 1.5409936E-001
NaN,NaN, 1.8079072E+000, 1.5138858E-001
NaN,NaN, 1.8180567E+000, 1.4878087E-001
NaN,NaN, 1.8282062E+000, 1.4627396E-001
NaN,NaN, 1.8383557E+000, 1.4386550E-001
NaN,NaN, 1.8485052E+000, 1.4155317E-001
NaN,NaN, 1.8586546E+000, 1.3933457E-001
NaN,NaN, 1.8688041E+000, 1.3720732E-001
NaN,NaN, 1.8789536E+000, 1.3516914E-001
NaN,NaN, 1.8891031E+000, 1.3321760E-001
NaN,NaN, 1.8992526E+000, 1.3134962E-001
NaN,NaN, 1.9094021E+000, 1.2956085E-001
NaN,NaN, 1.9195515E+000, 1.2784521E-001
NaN,NaN, 1.9297010E+000, 1.2619552E-001
NaN,NaN, 1.9398505E+000, 1.2460517E-001
NaN,NaN, 1.9500000E+000, 1.2159856E-001
