m,kW/m2,m,kW/m2
 6.2956724E-001, 6.5423034E-001, 6.0011856E-001, 2.6603966E+000
 6.3902920E-001, 6.5423034E-001, 6.1026804E-001, 2.6191228E+000
 6.4849116E-001, 6.3396370E-001, 6.2041753E-001, 2.5780366E+000
 6.5795311E-001, 6.1440856E-001, 6.3056701E-001, 2.5377500E+000
 6.6741507E-001, 5.9390942E-001, 6.4071649E-001, 2.4985479E+000
 6.7687703E-001, 5.7600776E-001, 6.5086598E-001, 2.4605142E+000
 6.8633899E-001, 5.5870948E-001, 6.6101546E-001, 2.4235713E+000
 6.9580094E-001, 5.4198970E-001, 6.7116495E-001, 2.3874982E+000
 7.0526290E-001, 5.2516747E-001, 6.8131443E-001, 2.3519562E+000
 7.1472486E-001, 5.0984587E-001, 6.9146392E-001, 2.3164746E+000
 7.2418682E-001, 4.9501728E-001, 7.0161340E-001, 2.2804986E+000
 7.3364878E-001, 4.8066212E-001, 7.1176289E-001, 2.2435428E+000
 7.4311074E-001, 4.6653687E-001, 7.2191237E-001, 2.2052449E+000
 7.5257270E-001, 4.5337840E-001, 7.3206186E-001, 2.1653599E+000
 7.6203465E-001, 4.5337840E-001, 7.4221134E-001, 2.1238288E+000
 7.7149661E-001, 4.4062765E-001, 7.5236082E-001, 2.0809038E+000
 7.8095857E-001, 4.2826904E-001, 7.6251031E-001, 2.0371787E+000
 7.9042053E-001, 4.1613279E-001, 7.7265979E-001, 1.9933509E+000
 7.9988249E-001, 4.0481221E-001, 7.8280928E-001, 1.9498440E+000
NaN,NaN, 7.9295876E-001, 1.9066617E+000
NaN,NaN, 8.0310825E-001, 1.8636435E+000
NaN,NaN, 8.1325773E-001, 1.8207842E+000
NaN,NaN, 8.2340722E-001, 1.7782382E+000
NaN,NaN, 8.3355670E-001, 1.7361374E+000
NaN,NaN, 8.4370619E-001, 1.6945393E+000
NaN,NaN, 8.5385567E-001, 1.6534755E+000
NaN,NaN, 8.6400515E-001, 1.6129761E+000
NaN,NaN, 8.7415464E-001, 1.5730738E+000
NaN,NaN, 8.8430412E-001, 1.5338171E+000
NaN,NaN, 8.9445361E-001, 1.4952852E+000
NaN,NaN, 9.0460309E-001, 1.4575073E+000
NaN,NaN, 9.1475258E-001, 1.4203974E+000
NaN,NaN, 9.2490206E-001, 1.3838381E+000
NaN,NaN, 9.3505155E-001, 1.3478188E+000
NaN,NaN, 9.4520103E-001, 1.3124401E+000
NaN,NaN, 9.5535052E-001, 1.2778206E+000
NaN,NaN, 9.6550000E-001, 1.2440059E+000
NaN,NaN, 9.7564948E-001, 1.2109653E+000
NaN,NaN, 9.8579897E-001, 1.1786539E+000
NaN,NaN, 9.9594845E-001, 1.1470088E+000
NaN,NaN, 1.0060979E+000, 1.1159378E+000
NaN,NaN, 1.0162474E+000, 1.0853816E+000
NaN,NaN, 1.0263969E+000, 1.0553976E+000
NaN,NaN, 1.0365464E+000, 1.0261231E+000
NaN,NaN, 1.0466959E+000, 9.9766002E-001
NaN,NaN, 1.0568454E+000, 9.7002821E-001
NaN,NaN, 1.0669948E+000, 9.4320125E-001
NaN,NaN, 1.0771443E+000, 9.1713656E-001
NaN,NaN, 1.0872938E+000, 8.9179182E-001
NaN,NaN, 1.0974433E+000, 8.6713623E-001
NaN,NaN, 1.1075928E+000, 8.4316957E-001
NaN,NaN, 1.1177423E+000, 8.1991080E-001
NaN,NaN, 1.1278918E+000, 7.9736545E-001
NaN,NaN, 1.1380412E+000, 7.7551622E-001
NaN,NaN, 1.1481907E+000, 7.5433362E-001
NaN,NaN, 1.1583402E+000, 7.3379350E-001
NaN,NaN, 1.1684897E+000, 7.1388723E-001
NaN,NaN, 1.1786392E+000, 6.9461182E-001
NaN,NaN, 1.1887887E+000, 6.7594989E-001
NaN,NaN, 1.1989381E+000, 6.5786584E-001
NaN,NaN, 1.2090876E+000, 6.4032118E-001
NaN,NaN, 1.2192371E+000, 6.2329126E-001
NaN,NaN, 1.2293866E+000, 6.0676594E-001
NaN,NaN, 1.2395361E+000, 5.9074354E-001
NaN,NaN, 1.2496856E+000, 5.7522374E-001
NaN,NaN, 1.2598351E+000, 5.6019898E-001
NaN,NaN, 1.2699845E+000, 5.4565053E-001
NaN,NaN, 1.2801340E+000, 5.1788393E-001
NaN,NaN, 1.2902835E+000, 5.0462503E-001
NaN,NaN, 1.3004330E+000, 4.9176501E-001
NaN,NaN, 1.3105825E+000, 4.7929312E-001
NaN,NaN, 1.3207320E+000, 4.6719709E-001
NaN,NaN, 1.3308814E+000, 4.5546334E-001
NaN,NaN, 1.3410309E+000, 4.4407823E-001
NaN,NaN, 1.3511804E+000, 4.3302841E-001
NaN,NaN, 1.3613299E+000, 4.2230035E-001
NaN,NaN, 1.3714794E+000, 4.1187968E-001
NaN,NaN, 1.3816289E+000, 4.0175179E-001
NaN,NaN, 1.3917784E+000, 3.9190424E-001
NaN,NaN, 1.4019278E+000, 3.8232777E-001
NaN,NaN, 1.4120773E+000, 3.7301568E-001
NaN,NaN, 1.4222268E+000, 3.6396320E-001
NaN,NaN, 1.4323763E+000, 3.5516665E-001
NaN,NaN, 1.4425258E+000, 3.4662114E-001
NaN,NaN, 1.4526753E+000, 3.3831860E-001
NaN,NaN, 1.4628247E+000, 3.3024863E-001
NaN,NaN, 1.4729742E+000, 3.2240050E-001
NaN,NaN, 1.4831237E+000, 3.1476431E-001
NaN,NaN, 1.4932732E+000, 3.0733155E-001
NaN,NaN, 1.5034227E+000, 3.0009503E-001
NaN,NaN, 1.5135722E+000, 2.9304914E-001
NaN,NaN, 1.5237216E+000, 2.8618917E-001
NaN,NaN, 1.5338711E+000, 2.7951084E-001
NaN,NaN, 1.5440206E+000, 2.7301054E-001
NaN,NaN, 1.5541701E+000, 2.6668538E-001
NaN,NaN, 1.5643196E+000, 2.6053214E-001
NaN,NaN, 1.5744691E+000, 2.5454630E-001
NaN,NaN, 1.5846186E+000, 2.4872329E-001
NaN,NaN, 1.5947680E+000, 2.4305983E-001
NaN,NaN, 1.6049175E+000, 2.3755386E-001
NaN,NaN, 1.6150670E+000, 2.3220344E-001
NaN,NaN, 1.6252165E+000, 2.2700568E-001
NaN,NaN, 1.6353660E+000, 2.2195707E-001
NaN,NaN, 1.6455155E+000, 2.1705433E-001
NaN,NaN, 1.6556649E+000, 2.1229494E-001
NaN,NaN, 1.6658144E+000, 2.0767701E-001
NaN,NaN, 1.6759639E+000, 2.0319864E-001
NaN,NaN, 1.6861134E+000, 1.9885746E-001
NaN,NaN, 1.6962629E+000, 1.9465076E-001
NaN,NaN, 1.7064124E+000, 1.9057579E-001
NaN,NaN, 1.7165619E+000, 1.8663005E-001
NaN,NaN, 1.7267113E+000, 1.8281119E-001
NaN,NaN, 1.7368608E+000, 1.7911672E-001
NaN,NaN, 1.7470103E+000, 1.7554381E-001
NaN,NaN, 1.7571598E+000, 1.7208958E-001
NaN,NaN, 1.7673093E+000, 1.6875178E-001
NaN,NaN, 1.7774588E+000, 1.6552883E-001
NaN,NaN, 1.7876082E+000, 1.6241902E-001
NaN,NaN, 1.7977577E+000, 1.5942005E-001
NaN,NaN, 1.8079072E+000, 1.5652947E-001
NaN,NaN, 1.8180567E+000, 1.5374489E-001
NaN,NaN, 1.8282062E+000, 1.5106394E-001
NaN,NaN, 1.8383557E+000, 1.4848409E-001
NaN,NaN, 1.8485052E+000, 1.4600276E-001
NaN,NaN, 1.8586546E+000, 1.4361764E-001
NaN,NaN, 1.8688041E+000, 1.4132640E-001
NaN,NaN, 1.8789536E+000, 1.3912657E-001
NaN,NaN, 1.8891031E+000, 1.3701580E-001
NaN,NaN, 1.8992526E+000, 1.3499159E-001
NaN,NaN, 1.9094021E+000, 1.3305071E-001
NaN,NaN, 1.9195515E+000, 1.3118839E-001
NaN,NaN, 1.9297010E+000, 1.2939781E-001
NaN,NaN, 1.9398505E+000, 1.2767116E-001
NaN,NaN, 1.9500000E+000, 1.2439837E-001
