m,kW/m2,m,kW/m2
NaN,NaN, 1.3613299E+000, 4.3868976E-001
NaN,NaN, 1.3714794E+000, 4.2755489E-001
NaN,NaN, 1.3816289E+000, 4.1671882E-001
NaN,NaN, 1.3917784E+000, 4.0618832E-001
NaN,NaN, 1.4019278E+000, 3.9596753E-001
NaN,NaN, 1.4120773E+000, 3.8605540E-001
NaN,NaN, 1.4222268E+000, 3.7644491E-001
NaN,NaN, 1.4323763E+000, 3.6712425E-001
NaN,NaN, 1.4425258E+000, 3.5807916E-001
NaN,NaN, 1.4526753E+000, 3.4929602E-001
NaN,NaN, 1.4628247E+000, 3.4076427E-001
NaN,NaN, 1.4729742E+000, 3.3247634E-001
NaN,NaN, 1.4831237E+000, 3.2442583E-001
NaN,NaN, 1.4932732E+000, 3.1660617E-001
NaN,NaN, 1.5034227E+000, 3.0901075E-001
NaN,NaN, 1.5135722E+000, 3.0163295E-001
NaN,NaN, 1.5237216E+000, 2.9446560E-001
NaN,NaN, 1.5338711E+000, 2.8750115E-001
NaN,NaN, 1.5440206E+000, 2.8073219E-001
NaN,NaN, 1.5541701E+000, 2.7415183E-001
NaN,NaN, 1.5643196E+000, 2.6775403E-001
NaN,NaN, 1.5744691E+000, 2.6153373E-001
NaN,NaN, 1.5846186E+000, 2.5548675E-001
NaN,NaN, 1.5947680E+000, 2.4961015E-001
NaN,NaN, 1.6049175E+000, 2.4390217E-001
NaN,NaN, 1.6150670E+000, 2.3836124E-001
NaN,NaN, 1.6252165E+000, 2.3298495E-001
NaN,NaN, 1.6353660E+000, 2.2776986E-001
NaN,NaN, 1.6455155E+000, 2.2271173E-001
NaN,NaN, 1.6556649E+000, 2.1780583E-001
NaN,NaN, 1.6658144E+000, 2.1304725E-001
NaN,NaN, 1.6759639E+000, 2.0843143E-001
NaN,NaN, 1.6861134E+000, 2.0395454E-001
NaN,NaN, 1.6962629E+000, 1.9961329E-001
NaN,NaN, 1.7064124E+000, 1.9540445E-001
NaN,NaN, 1.7165619E+000, 1.9132478E-001
NaN,NaN, 1.7267113E+000, 1.8737122E-001
NaN,NaN, 1.7368608E+000, 1.8354117E-001
NaN,NaN, 1.7470103E+000, 1.7983246E-001
NaN,NaN, 1.7571598E+000, 1.7624308E-001
NaN,NaN, 1.7673093E+000, 1.7277113E-001
NaN,NaN, 1.7774588E+000, 1.6941478E-001
NaN,NaN, 1.7876082E+000, 1.6617225E-001
NaN,NaN, 1.7977577E+000, 1.6304136E-001
NaN,NaN, 1.8079072E+000, 1.6001935E-001
NaN,NaN, 1.8180567E+000, 1.5710361E-001
NaN,NaN, 1.8282062E+000, 1.5429190E-001
NaN,NaN, 1.8383557E+000, 1.5158199E-001
NaN,NaN, 1.8485052E+000, 1.4897153E-001
NaN,NaN, 1.8586546E+000, 1.4645845E-001
NaN,NaN, 1.8688041E+000, 1.4404115E-001
NaN,NaN, 1.8789536E+000, 1.4171813E-001
NaN,NaN, 1.8891031E+000, 1.3948770E-001
NaN,NaN, 1.8992526E+000, 1.3734735E-001
NaN,NaN, 1.9094021E+000, 1.3529361E-001
NaN,NaN, 1.9195515E+000, 1.3332165E-001
NaN,NaN, 1.9297010E+000, 1.3142557E-001
NaN,NaN, 1.9398505E+000, 1.2959899E-001
NaN,NaN, 1.9500000E+000, 1.2614613E-001
