m,kW/m2,m,kW/m2
 3.7409455E-001, 1.6136727E+000, 3.2608247E-001, 2.7184513E+000
 3.8355649E-001, 1.5526531E+000, 3.3623196E-001, 2.7385001E+000
 3.9301843E-001, 1.4945270E+000, 3.4638144E-001, 2.7562304E+000
 4.0248038E-001, 1.4391330E+000, 3.5653093E-001, 2.7719182E+000
 4.1194233E-001, 1.4391330E+000, 3.6668041E-001, 2.7859030E+000
 4.2140427E-001, 1.3637618E+000, 3.7682990E-001, 2.7981544E+000
 4.3086622E-001, 1.3143842E+000, 3.8697938E-001, 2.8083114E+000
 4.4032817E-001, 1.2672238E+000, 3.9712887E-001, 2.8160481E+000
 4.4979012E-001, 1.2221667E+000, 4.0727835E-001, 2.8212632E+000
 4.5925207E-001, 1.1630954E+000, 4.1742784E-001, 2.8241333E+000
 4.6871402E-001, 1.1226337E+000, 4.2757732E-001, 2.8251009E+000
 4.7817597E-001, 1.0838842E+000, 4.3772680E-001, 2.8245854E+000
 4.8763792E-001, 1.0467613E+000, 4.4787629E-001, 2.8227208E+000
 4.9709988E-001, 9.9947204E-001, 4.5802577E-001, 2.8195154E+000
 5.0656183E-001, 9.6589108E-001, 4.6817526E-001, 2.8151282E+000
 5.1602378E-001, 9.3364273E-001, 4.7832474E-001, 2.8097820E+000
 5.2548574E-001, 9.3364273E-001, 4.8847423E-001, 2.8034969E+000
 5.3494769E-001, 9.0266455E-001, 4.9862371E-001, 2.7959626E+000
 5.4440964E-001, 8.6413810E-001, 5.0877320E-001, 2.7865956E+000
 5.5387160E-001, 8.3597351E-001, 5.1892268E-001, 2.7747506E+000
 5.6333355E-001, 8.0887199E-001, 5.2907216E-001, 2.7600756E+000
 5.7279551E-001, 7.8278938E-001, 5.3922165E-001, 2.7427470E+000
 5.8225746E-001, 7.5119442E-001, 5.4937113E-001, 2.7232255E+000
 5.9171942E-001, 7.2743767E-001, 5.5952062E-001, 2.7020547E+000
 6.0118137E-001, 7.0455055E-001, 5.6967010E-001, 2.6799046E+000
 6.1064333E-001, 6.8249872E-001, 5.7981959E-001, 2.6573970E+000
 6.2010529E-001, 6.5662883E-001, 5.8996907E-001, 2.6347142E+000
 6.2956724E-001, 6.3653387E-001, 6.0011856E-001, 2.5867009E+000
 6.3902920E-001, 6.3653387E-001, 6.1026804E-001, 2.5596598E+000
 6.4849116E-001, 6.1715402E-001, 6.2041753E-001, 2.5298773E+000
 6.5795311E-001, 5.9845962E-001, 6.3056701E-001, 2.4974617E+000
 6.6741507E-001, 5.7727757E-001, 6.4071649E-001, 2.4628015E+000
 6.7687703E-001, 5.6022055E-001, 6.5086598E-001, 2.4263049E+000
 6.8633899E-001, 5.4374726E-001, 6.6101546E-001, 2.3884450E+000
 6.9580094E-001, 5.2783199E-001, 6.7116495E-001, 2.3499404E+000
 7.0526290E-001, 5.1033865E-001, 6.8131443E-001, 2.3116366E+000
 7.1472486E-001, 4.9578506E-001, 6.9146392E-001, 2.2742396E+000
 7.2418682E-001, 4.8170619E-001, 7.0161340E-001, 2.2382105E+000
 7.3364878E-001, 4.6808083E-001, 7.1176289E-001, 2.2036177E+000
 7.4311074E-001, 4.5339678E-001, 7.2191237E-001, 2.1699236E+000
 7.5257270E-001, 4.4091072E-001, 7.3206186E-001, 2.1361660E+000
 7.6203465E-001, 4.4091072E-001, 7.4221134E-001, 2.1015357E+000
 7.7149661E-001, 4.2881322E-001, 7.5236082E-001, 2.0657485E+000
 7.8095857E-001, 4.1708744E-001, 7.6251031E-001, 2.0288461E+000
 7.9042053E-001, 4.0452566E-001, 7.7265979E-001, 1.9907801E+000
 7.9988249E-001, 3.9376713E-001, 7.8280928E-001, 1.9513966E+000
NaN,NaN, 7.9295876E-001, 1.9107102E+000
NaN,NaN, 8.0310825E-001, 1.8689740E+000
NaN,NaN, 8.1325773E-001, 1.8265645E+000
NaN,NaN, 8.2340722E-001, 1.7838921E+000
NaN,NaN, 8.3355670E-001, 1.7414148E+000
NaN,NaN, 8.4370619E-001, 1.6996224E+000
NaN,NaN, 8.5385567E-001, 1.6588583E+000
NaN,NaN, 8.6400515E-001, 1.6192076E+000
NaN,NaN, 8.7415464E-001, 1.5805678E+000
NaN,NaN, 8.8430412E-001, 1.5428023E+000
NaN,NaN, 8.9445361E-001, 1.5057878E+000
NaN,NaN, 9.0460309E-001, 1.4694047E+000
NaN,NaN, 9.1475258E-001, 1.4335834E+000
NaN,NaN, 9.2490206E-001, 1.3983079E+000
NaN,NaN, 9.3505155E-001, 1.3635732E+000
NaN,NaN, 9.4520103E-001, 1.3293140E+000
NaN,NaN, 9.5535052E-001, 1.2954056E+000
NaN,NaN, 9.6550000E-001, 1.2617459E+000
NaN,NaN, 9.7564948E-001, 1.2283223E+000
NaN,NaN, 9.8579897E-001, 1.1952389E+000
NaN,NaN, 9.9594845E-001, 1.1627037E+000
NaN,NaN, 1.0060979E+000, 1.1309656E+000
NaN,NaN, 1.0162474E+000, 1.1002155E+000
NaN,NaN, 1.0263969E+000, 1.0705246E+000
NaN,NaN, 1.0365464E+000, 1.0418468E+000
NaN,NaN, 1.0466959E+000, 1.0140725E+000
NaN,NaN, 1.0568454E+000, 9.8707220E-001
NaN,NaN, 1.0669948E+000, 9.6070523E-001
NaN,NaN, 1.0771443E+000, 9.3484204E-001
NaN,NaN, 1.0872938E+000, 9.0939946E-001
NaN,NaN, 1.0974433E+000, 8.8435975E-001
NaN,NaN, 1.1075928E+000, 8.5976597E-001
NaN,NaN, 1.1177423E+000, 8.3570999E-001
NaN,NaN, 1.1278918E+000, 8.1230179E-001
NaN,NaN, 1.1380412E+000, 7.8962978E-001
NaN,NaN, 1.1481907E+000, 7.6773830E-001
NaN,NaN, 1.1583402E+000, 7.4662588E-001
NaN,NaN, 1.1684897E+000, 7.2625942E-001
NaN,NaN, 1.1786392E+000, 7.0659125E-001
NaN,NaN, 1.1887887E+000, 6.8756719E-001
NaN,NaN, 1.1989381E+000, 6.6912811E-001
NaN,NaN, 1.2090876E+000, 6.5121769E-001
NaN,NaN, 1.2192371E+000, 6.3379432E-001
NaN,NaN, 1.2293866E+000, 6.1683828E-001
NaN,NaN, 1.2395361E+000, 6.0035055E-001
NaN,NaN, 1.2496856E+000, 5.8434258E-001
NaN,NaN, 1.2598351E+000, 5.6882240E-001
NaN,NaN, 1.2699845E+000, 5.5378610E-001
NaN,NaN, 1.2801340E+000, 5.2509923E-001
NaN,NaN, 1.2902835E+000, 5.1140812E-001
NaN,NaN, 1.3004330E+000, 4.9812842E-001
NaN,NaN, 1.3105825E+000, 4.8524781E-001
NaN,NaN, 1.3207320E+000, 4.7275591E-001
NaN,NaN, 1.3308814E+000, 4.6064070E-001
NaN,NaN, 1.3410309E+000, 4.4888787E-001
NaN,NaN, 1.3511804E+000, 4.3748290E-001
NaN,NaN, 1.3613299E+000, 4.2641171E-001
NaN,NaN, 1.3714794E+000, 4.1565955E-001
NaN,NaN, 1.3816289E+000, 4.0521137E-001
NaN,NaN, 1.3917784E+000, 3.9505455E-001
NaN,NaN, 1.4019278E+000, 3.8517974E-001
NaN,NaN, 1.4120773E+000, 3.7557998E-001
NaN,NaN, 1.4222268E+000, 3.6624953E-001
NaN,NaN, 1.4323763E+000, 3.5718258E-001
NaN,NaN, 1.4425258E+000, 3.4837248E-001
NaN,NaN, 1.4526753E+000, 3.3981187E-001
NaN,NaN, 1.4628247E+000, 3.3149356E-001
NaN,NaN, 1.4729742E+000, 3.2341068E-001
NaN,NaN, 1.4831237E+000, 3.1555593E-001
NaN,NaN, 1.4932732E+000, 3.0792206E-001
NaN,NaN, 1.5034227E+000, 3.0050260E-001
NaN,NaN, 1.5135722E+000, 2.9329173E-001
NaN,NaN, 1.5237216E+000, 2.8628375E-001
NaN,NaN, 1.5338711E+000, 2.7947242E-001
NaN,NaN, 1.5440206E+000, 2.7285068E-001
NaN,NaN, 1.5541701E+000, 2.6641167E-001
NaN,NaN, 1.5643196E+000, 2.6014986E-001
NaN,NaN, 1.5744691E+000, 2.5406107E-001
NaN,NaN, 1.5846186E+000, 2.4814212E-001
NaN,NaN, 1.5947680E+000, 2.4239024E-001
NaN,NaN, 1.6049175E+000, 2.3680256E-001
NaN,NaN, 1.6150670E+000, 2.3137585E-001
NaN,NaN, 1.6252165E+000, 2.2610655E-001
NaN,NaN, 1.6353660E+000, 2.2099091E-001
NaN,NaN, 1.6455155E+000, 2.1602547E-001
NaN,NaN, 1.6556649E+000, 2.1120733E-001
NaN,NaN, 1.6658144E+000, 2.0653423E-001
NaN,NaN, 1.6759639E+000, 2.0200465E-001
NaN,NaN, 1.6861134E+000, 1.9761719E-001
NaN,NaN, 1.6962629E+000, 1.9336971E-001
NaN,NaN, 1.7064124E+000, 1.8925940E-001
NaN,NaN, 1.7165619E+000, 1.8528310E-001
NaN,NaN, 1.7267113E+000, 1.8143760E-001
NaN,NaN, 1.7368608E+000, 1.7771989E-001
NaN,NaN, 1.7470103E+000, 1.7412723E-001
NaN,NaN, 1.7571598E+000, 1.7065741E-001
NaN,NaN, 1.7673093E+000, 1.6730866E-001
NaN,NaN, 1.7774588E+000, 1.6407905E-001
NaN,NaN, 1.7876082E+000, 1.6096639E-001
NaN,NaN, 1.7977577E+000, 1.5796825E-001
NaN,NaN, 1.8079072E+000, 1.5508193E-001
NaN,NaN, 1.8180567E+000, 1.5230469E-001
NaN,NaN, 1.8282062E+000, 1.4963317E-001
NaN,NaN, 1.8383557E+000, 1.4706283E-001
NaN,NaN, 1.8485052E+000, 1.4458945E-001
NaN,NaN, 1.8586546E+000, 1.4221062E-001
NaN,NaN, 1.8688041E+000, 1.3992479E-001
NaN,NaN, 1.8789536E+000, 1.3772991E-001
NaN,NaN, 1.8891031E+000, 1.3562527E-001
NaN,NaN, 1.8992526E+000, 1.3360804E-001
NaN,NaN, 1.9094021E+000, 1.3167347E-001
NaN,NaN, 1.9195515E+000, 1.2981552E-001
NaN,NaN, 1.9297010E+000, 1.2802617E-001
NaN,NaN, 1.9398505E+000, 1.2629733E-001
NaN,NaN, 1.9500000E+000, 1.2301396E-001
