m,kW/m2,m,kW/m2
NaN,NaN, 8.4370619E-001, 1.6161950E+000
NaN,NaN, 8.5385567E-001, 1.5810863E+000
NaN,NaN, 8.6400515E-001, 1.5462804E+000
NaN,NaN, 8.7415464E-001, 1.5113932E+000
NaN,NaN, 8.8430412E-001, 1.4762585E+000
NaN,NaN, 8.9445361E-001, 1.4408760E+000
NaN,NaN, 9.0460309E-001, 1.4053121E+000
NaN,NaN, 9.1475258E-001, 1.3696819E+000
NaN,NaN, 9.2490206E-001, 1.3341303E+000
NaN,NaN, 9.3505155E-001, 1.2987649E+000
NaN,NaN, 9.4520103E-001, 1.2636497E+000
NaN,NaN, 9.5535052E-001, 1.2288923E+000
NaN,NaN, 9.6550000E-001, 1.1946814E+000
NaN,NaN, 9.7564948E-001, 1.1612153E+000
NaN,NaN, 9.8579897E-001, 1.1286508E+000
NaN,NaN, 9.9594845E-001, 1.0971131E+000
NaN,NaN, 1.0060979E+000, 1.0666772E+000
NaN,NaN, 1.0162474E+000, 1.0373493E+000
NaN,NaN, 1.0263969E+000, 1.0090942E+000
NaN,NaN, 1.0365464E+000, 9.8186072E-001
NaN,NaN, 1.0466959E+000, 9.5559116E-001
NaN,NaN, 1.0568454E+000, 9.3022093E-001
NaN,NaN, 1.0669948E+000, 9.0567853E-001
NaN,NaN, 1.0771443E+000, 8.8188343E-001
NaN,NaN, 1.0872938E+000, 8.5875945E-001
NaN,NaN, 1.0974433E+000, 8.3624893E-001
NaN,NaN, 1.1075928E+000, 8.1431488E-001
NaN,NaN, 1.1177423E+000, 7.9292403E-001
NaN,NaN, 1.1278918E+000, 7.7203863E-001
NaN,NaN, 1.1380412E+000, 7.5162944E-001
NaN,NaN, 1.1481907E+000, 7.3168702E-001
NaN,NaN, 1.1583402E+000, 7.1220725E-001
NaN,NaN, 1.1684897E+000, 6.9317200E-001
NaN,NaN, 1.1786392E+000, 6.7455660E-001
NaN,NaN, 1.1887887E+000, 6.5635107E-001
NaN,NaN, 1.1989381E+000, 6.3856304E-001
NaN,NaN, 1.2090876E+000, 6.2120536E-001
NaN,NaN, 1.2192371E+000, 6.0429213E-001
NaN,NaN, 1.2293866E+000, 5.8784465E-001
NaN,NaN, 1.2395361E+000, 5.7188962E-001
NaN,NaN, 1.2496856E+000, 5.5644788E-001
NaN,NaN, 1.2598351E+000, 5.4152612E-001
NaN,NaN, 1.2699845E+000, 5.2711792E-001
NaN,NaN, 1.2801340E+000, 4.9977525E-001
NaN,NaN, 1.2902835E+000, 4.8679562E-001
NaN,NaN, 1.3004330E+000, 4.7424798E-001
NaN,NaN, 1.3105825E+000, 4.6211206E-001
NaN,NaN, 1.3207320E+000, 4.5036454E-001
NaN,NaN, 1.3308814E+000, 4.3897776E-001
NaN,NaN, 1.3410309E+000, 4.2792329E-001
NaN,NaN, 1.3511804E+000, 4.1717739E-001
NaN,NaN, 1.3613299E+000, 4.0672351E-001
NaN,NaN, 1.3714794E+000, 3.9655125E-001
NaN,NaN, 1.3816289E+000, 3.8665462E-001
NaN,NaN, 1.3917784E+000, 3.7703078E-001
NaN,NaN, 1.4019278E+000, 3.6767795E-001
NaN,NaN, 1.4120773E+000, 3.5859356E-001
NaN,NaN, 1.4222268E+000, 3.4977394E-001
NaN,NaN, 1.4323763E+000, 3.4121496E-001
NaN,NaN, 1.4425258E+000, 3.3291210E-001
NaN,NaN, 1.4526753E+000, 3.2485968E-001
NaN,NaN, 1.4628247E+000, 3.1704965E-001
NaN,NaN, 1.4729742E+000, 3.0947122E-001
NaN,NaN, 1.4831237E+000, 3.0211197E-001
NaN,NaN, 1.4932732E+000, 2.9495990E-001
NaN,NaN, 1.5034227E+000, 2.8800475E-001
NaN,NaN, 1.5135722E+000, 2.8123791E-001
NaN,NaN, 1.5237216E+000, 2.7465195E-001
NaN,NaN, 1.5338711E+000, 2.6824002E-001
NaN,NaN, 1.5440206E+000, 2.6199573E-001
NaN,NaN, 1.5541701E+000, 2.5591421E-001
NaN,NaN, 1.5643196E+000, 2.4999315E-001
NaN,NaN, 1.5744691E+000, 2.4423232E-001
NaN,NaN, 1.5846186E+000, 2.3863239E-001
NaN,NaN, 1.5947680E+000, 2.3319377E-001
NaN,NaN, 1.6049175E+000, 2.2791594E-001
NaN,NaN, 1.6150670E+000, 2.2279727E-001
NaN,NaN, 1.6252165E+000, 2.1783491E-001
NaN,NaN, 1.6353660E+000, 2.1302505E-001
NaN,NaN, 1.6455155E+000, 2.0836325E-001
NaN,NaN, 1.6556649E+000, 2.0384452E-001
NaN,NaN, 1.6658144E+000, 1.9946341E-001
NaN,NaN, 1.6759639E+000, 1.9521496E-001
NaN,NaN, 1.6861134E+000, 1.9109536E-001
NaN,NaN, 1.6962629E+000, 1.8710201E-001
NaN,NaN, 1.7064124E+000, 1.8323299E-001
NaN,NaN, 1.7165619E+000, 1.7948681E-001
NaN,NaN, 1.7267113E+000, 1.7586202E-001
NaN,NaN, 1.7368608E+000, 1.7235673E-001
NaN,NaN, 1.7470103E+000, 1.6896873E-001
NaN,NaN, 1.7571598E+000, 1.6569608E-001
NaN,NaN, 1.7673093E+000, 1.6253758E-001
NaN,NaN, 1.7774588E+000, 1.5949218E-001
NaN,NaN, 1.7876082E+000, 1.5655848E-001
NaN,NaN, 1.7977577E+000, 1.5373455E-001
NaN,NaN, 1.8079072E+000, 1.5101791E-001
NaN,NaN, 1.8180567E+000, 1.4840548E-001
NaN,NaN, 1.8282062E+000, 1.4589409E-001
NaN,NaN, 1.8383557E+000, 1.4348077E-001
NaN,NaN, 1.8485052E+000, 1.4116265E-001
NaN,NaN, 1.8586546E+000, 1.3893757E-001
NaN,NaN, 1.8688041E+000, 1.3680392E-001
NaN,NaN, 1.8789536E+000, 1.3476025E-001
NaN,NaN, 1.8891031E+000, 1.3280502E-001
NaN,NaN, 1.8992526E+000, 1.3093599E-001
NaN,NaN, 1.9094021E+000, 1.2914891E-001
NaN,NaN, 1.9195515E+000, 1.2743754E-001
NaN,NaN, 1.9297010E+000, 1.2579427E-001
NaN,NaN, 1.9398505E+000, 1.2421172E-001
NaN,NaN, 1.9500000E+000, 1.2122201E-001
