m,kW/m2,m,kW/m2
 8.9076992E-001, 6.3836433E-002, 9.7171717E-001, 2.1368858E-001
 9.1718568E-001, 5.8683176E-002, 1.0090909E+000, 1.9270152E-001
 9.4360144E-001, 5.0790065E-002, 1.0464646E+000, 1.8318826E-001
 9.7001720E-001, 4.7329554E-002, 1.0838384E+000, 1.6597708E-001
 9.9643296E-001, 4.4151084E-002, 1.1212121E+000, 1.5818668E-001
 1.0228487E+000, 4.1228155E-002, 1.1585859E+000, 1.4398926E-001
 1.0492645E+000, 3.8666635E-002, 1.1959596E+000, 1.3750254E-001
 1.0756802E+000, 3.6223433E-002, 1.2333333E+000, 1.2561260E-001
 1.1020960E+000, 3.3958404E-002, 1.2707071E+000, 1.2016546E-001
 1.1285118E+000, 3.1856126E-002, 1.3080808E+000, 1.1015858E-001
 1.1549275E+000, 2.9903124E-002, 1.3454545E+000, 1.0555863E-001
 1.1813433E+000, 2.8416469E-002, 1.3828283E+000, 9.7075688E-002
 1.2077590E+000, 2.6765813E-002, 1.4202020E+000, 9.3160656E-002
 1.2341748E+000, 2.5222024E-002, 1.4575758E+000, 8.5918275E-002
 1.2605906E+000, 2.3776622E-002, 1.4949495E+000, 8.2571057E-002
 1.2870063E+000, 2.2421607E-002, 1.5323232E+000, 7.6369772E-002
 1.3134221E+000, 2.1502900E-002, 1.5696970E+000, 7.3488146E-002
 1.3398378E+000, 2.0350554E-002, 1.6070707E+000, 6.8112208E-002
 1.3662536E+000, 1.9264212E-002, 1.6444444E+000, 6.5605522E-002
 1.3926694E+000, 1.8238910E-002, 1.6818182E+000, 6.0937319E-002
 1.4190851E+000, 1.7270371E-002, 1.7191919E+000, 5.8771094E-002
 1.4455009E+000, 1.6664249E-002, 1.7565657E+000, 5.4765312E-002
 1.4719166E+000, 1.5837420E-002, 1.7939394E+000, 5.2915641E-002
 1.4983324E+000, 1.5052105E-002, 1.8313131E+000, 4.9500143E-002
NaN,NaN, 1.8686869E+000, 4.7925846E-002
NaN,NaN, 1.9060606E+000, 4.5019389E-002
NaN,NaN, 1.9434343E+000, 4.3678586E-002
NaN,NaN, 1.9808081E+000, 4.1214083E-002
NaN,NaN, 2.0181818E+000, 4.0089406E-002
NaN,NaN, 2.0555556E+000, 3.8030687E-002
NaN,NaN, 2.0929293E+000, 3.7085178E-002
NaN,NaN, 2.1303030E+000, 3.5324276E-002
NaN,NaN, 2.1676768E+000, 3.4501338E-002
NaN,NaN, 2.2050505E+000, 3.2954834E-002
NaN,NaN, 2.2424242E+000, 3.2223561E-002
NaN,NaN, 2.2797980E+000, 3.0821889E-002
NaN,NaN, 2.3171717E+000, 3.0149097E-002
NaN,NaN, 2.3545455E+000, 2.8852544E-002
NaN,NaN, 2.3919192E+000, 2.8219807E-002
NaN,NaN, 2.4292929E+000, 2.6977989E-002
NaN,NaN, 2.4666667E+000, 2.6363030E-002
NaN,NaN, 2.5040404E+000, 2.5144610E-002
NaN,NaN, 2.5414141E+000, 2.4541192E-002
NaN,NaN, 2.5787879E+000, 2.3343647E-002
NaN,NaN, 2.6161616E+000, 2.2748999E-002
NaN,NaN, 2.6535354E+000, 2.1563894E-002
NaN,NaN, 2.6909091E+000, 2.0980597E-002
NaN,NaN, 2.7282828E+000, 1.9827095E-002
NaN,NaN, 2.7656566E+000, 1.9254603E-002
NaN,NaN, 2.8030303E+000, 1.8119435E-002
NaN,NaN, 2.8404040E+000, 1.7560020E-002
NaN,NaN, 2.8777778E+000, 1.6459967E-002
NaN,NaN, 2.9151515E+000, 1.5917713E-002
NaN,NaN, 2.9525253E+000, 1.4854578E-002
NaN,NaN, 2.9898990E+000, 1.4340732E-002
NaN,NaN, 3.0272727E+000, 1.3357747E-002
NaN,NaN, 3.0646465E+000, 1.2885348E-002
NaN,NaN, 3.1020202E+000, 1.1963131E-002
NaN,NaN, 3.1393939E+000, 1.1507646E-002
NaN,NaN, 3.1767677E+000, 1.0615914E-002
NaN,NaN, 3.2141414E+000, 1.0186728E-002
NaN,NaN, 3.2515152E+000, 9.3662366E-003
NaN,NaN, 3.2888889E+000, 8.9781442E-003
NaN,NaN, 3.3262626E+000, 8.2396148E-003
NaN,NaN, 3.3636364E+000, 7.8881210E-003
NaN,NaN, 3.4010101E+000, 7.2259333E-003
NaN,NaN, 3.4383838E+000, 6.9137880E-003
NaN,NaN, 3.4757576E+000, 6.3244578E-003
NaN,NaN, 3.5131313E+000, 6.0462052E-003
NaN,NaN, 3.5505051E+000, 5.5184865E-003
NaN,NaN, 3.5878788E+000, 5.2661476E-003
NaN,NaN, 3.6252525E+000, 4.7803188E-003
NaN,NaN, 3.6626263E+000, 4.5457946E-003
NaN,NaN, 3.7000000E+000, 4.0835396E-003
