m,kW/m2,m,kW/m2
 9.9643296E-001, 5.1620974E-002, 1.1212121E+000, 1.6870237E-001
 1.0228487E+000, 4.8287260E-002, 1.1585859E+000, 1.5298911E-001
 1.0492645E+000, 4.5356263E-002, 1.1959596E+000, 1.4583052E-001
 1.0756802E+000, 4.2547644E-002, 1.2333333E+000, 1.3272994E-001
 1.1020960E+000, 3.9942239E-002, 1.2707071E+000, 1.2672850E-001
 1.1285118E+000, 3.7522616E-002, 1.3080808E+000, 1.1571859E-001
 1.1549275E+000, 3.5273447E-002, 1.3454545E+000, 1.1067866E-001
 1.1813433E+000, 3.3605661E-002, 1.3828283E+000, 1.0144225E-001
 1.2077590E+000, 3.1688218E-002, 1.4202020E+000, 9.7204644E-002
 1.2341748E+000, 2.9894162E-002, 1.4575758E+000, 8.9398343E-002
 1.2605906E+000, 2.8213779E-002, 1.4949495E+000, 8.5798038E-002
 1.2870063E+000, 2.6637938E-002, 1.5323232E+000, 7.9143123E-002
 1.3134221E+000, 2.5623648E-002, 1.5696970E+000, 7.6069128E-002
 1.3398378E+000, 2.4271687E-002, 1.6070707E+000, 7.0376598E-002
 1.3662536E+000, 2.2996740E-002, 1.6444444E+000, 6.7733575E-002
 1.3926694E+000, 2.1793054E-002, 1.6818182E+000, 6.2811483E-002
 1.4190851E+000, 2.0655661E-002, 1.7191919E+000, 6.0523909E-002
 1.4455009E+000, 1.9989016E-002, 1.7565657E+000, 5.6279838E-002
 1.4719166E+000, 1.9009973E-002, 1.7939394E+000, 5.4316760E-002
 1.4983324E+000, 1.8079883E-002, 1.8313131E+000, 5.0668275E-002
NaN,NaN, 1.8686869E+000, 4.8974751E-002
NaN,NaN, 1.9060606E+000, 4.5835662E-002
NaN,NaN, 1.9434343E+000, 4.4379059E-002
NaN,NaN, 1.9808081E+000, 4.1683906E-002
NaN,NaN, 2.0181818E+000, 4.0444141E-002
NaN,NaN, 2.0555556E+000, 3.8159490E-002
NaN,NaN, 2.0929293E+000, 3.7103535E-002
NaN,NaN, 2.1303030E+000, 3.5154454E-002
NaN,NaN, 2.1676768E+000, 3.4253408E-002
NaN,NaN, 2.2050505E+000, 3.2576456E-002
NaN,NaN, 2.2424242E+000, 3.1794211E-002
NaN,NaN, 2.2797980E+000, 3.0326620E-002
NaN,NaN, 2.3171717E+000, 2.9632590E-002
NaN,NaN, 2.3545455E+000, 2.8312008E-002
NaN,NaN, 2.3919192E+000, 2.7680630E-002
NaN,NaN, 2.4292929E+000, 2.6472204E-002
NaN,NaN, 2.4666667E+000, 2.5889318E-002
NaN,NaN, 2.5040404E+000, 2.4764584E-002
NaN,NaN, 2.5414141E+000, 2.4217553E-002
NaN,NaN, 2.5787879E+000, 2.3146043E-002
NaN,NaN, 2.6161616E+000, 2.2611994E-002
NaN,NaN, 2.6535354E+000, 2.1547121E-002
NaN,NaN, 2.6909091E+000, 2.1017669E-002
NaN,NaN, 2.7282828E+000, 1.9957589E-002
NaN,NaN, 2.7656566E+000, 1.9428664E-002
NaN,NaN, 2.8030303E+000, 1.8377062E-002
NaN,NaN, 2.8404040E+000, 1.7853023E-002
NaN,NaN, 2.8777778E+000, 1.6810074E-002
NaN,NaN, 2.9151515E+000, 1.6292765E-002
NaN,NaN, 2.9525253E+000, 1.5279633E-002
NaN,NaN, 2.9898990E+000, 1.4786120E-002
NaN,NaN, 3.0272727E+000, 1.3825259E-002
NaN,NaN, 3.0646465E+000, 1.3359997E-002
NaN,NaN, 3.1020202E+000, 1.2452946E-002
NaN,NaN, 3.1393939E+000, 1.2008893E-002
NaN,NaN, 3.1767677E+000, 1.1150253E-002
NaN,NaN, 3.2141414E+000, 1.0734847E-002
NaN,NaN, 3.2515152E+000, 9.9257877E-003
NaN,NaN, 3.2888889E+000, 9.5337965E-003
NaN,NaN, 3.3262626E+000, 8.7683378E-003
NaN,NaN, 3.3636364E+000, 8.3986267E-003
NaN,NaN, 3.4010101E+000, 7.6902503E-003
NaN,NaN, 3.4383838E+000, 7.3497689E-003
NaN,NaN, 3.4757576E+000, 6.6977424E-003
NaN,NaN, 3.5131313E+000, 6.3871309E-003
NaN,NaN, 3.5505051E+000, 5.7858451E-003
NaN,NaN, 3.5878788E+000, 5.4953867E-003
NaN,NaN, 3.6252525E+000, 4.9319095E-003
NaN,NaN, 3.6626263E+000, 4.6586767E-003
NaN,NaN, 3.7000000E+000, 4.1271245E-003
