m,kW/m2,m,kW/m2
 8.6435416E-001, 6.3214638E-002, 9.3434343E-001, 2.1618701E-001
 8.9076992E-001, 5.8647080E-002, 9.7171717E-001, 2.0553446E-001
 9.1718568E-001, 5.3977098E-002, 1.0090909E+000, 1.8609010E-001
 9.4360144E-001, 4.6831046E-002, 1.0464646E+000, 1.7725995E-001
 9.7001720E-001, 4.3695614E-002, 1.0838384E+000, 1.6121051E-001
 9.9643296E-001, 4.0814462E-002, 1.1212121E+000, 1.5389955E-001
 1.0228487E+000, 3.8163759E-002, 1.1585859E+000, 1.4048208E-001
 1.0492645E+000, 3.5863401E-002, 1.1959596E+000, 1.3432013E-001
 1.0756802E+000, 3.3640082E-002, 1.2333333E+000, 1.2300395E-001
 1.1020960E+000, 3.1577669E-002, 1.2707071E+000, 1.1781172E-001
 1.1285118E+000, 2.9662239E-002, 1.3080808E+000, 1.0825068E-001
 1.1549275E+000, 2.7881580E-002, 1.3454545E+000, 1.0384134E-001
 1.1813433E+000, 2.6568051E-002, 1.3828283E+000, 9.5701392E-002
 1.2077590E+000, 2.5056765E-002, 1.4202020E+000, 9.1947512E-002
 1.2341748E+000, 2.3641816E-002, 1.4575758E+000, 8.5008207E-002
 1.2605906E+000, 2.2315607E-002, 1.4949495E+000, 8.1799208E-002
 1.2870063E+000, 2.1071104E-002, 1.5323232E+000, 7.5844028E-002
 1.3134221E+000, 2.0272902E-002, 1.5696970E+000, 7.3071220E-002
 1.3398378E+000, 1.9209699E-002, 1.6070707E+000, 6.7876138E-002
 1.3662536E+000, 1.8205978E-002, 1.6444444E+000, 6.5442089E-002
 1.3926694E+000, 1.7257374E-002, 1.6818182E+000, 6.0898668E-002
 1.4190851E+000, 1.6360126E-002, 1.7191919E+000, 5.8786296E-002
 1.4455009E+000, 1.5839738E-002, 1.7565657E+000, 5.4866053E-002
 1.4719166E+000, 1.5070500E-002, 1.7939394E+000, 5.3049979E-002
 1.4983324E+000, 1.4338913E-002, 1.8313131E+000, 4.9675227E-002
NaN,NaN, 1.8686869E+000, 4.8109219E-002
NaN,NaN, 1.9060606E+000, 4.5213321E-002
NaN,NaN, 1.9434343E+000, 4.3879216E-002
NaN,NaN, 1.9808081E+000, 4.1415898E-002
NaN,NaN, 2.0181818E+000, 4.0278280E-002
NaN,NaN, 2.0555556E+000, 3.8176013E-002
NaN,NaN, 2.0929293E+000, 3.7206102E-002
NaN,NaN, 2.1303030E+000, 3.5408806E-002
NaN,NaN, 2.1676768E+000, 3.4575266E-002
NaN,NaN, 2.2050505E+000, 3.3016800E-002
NaN,NaN, 2.2424242E+000, 3.2282146E-002
NaN,NaN, 2.2797980E+000, 3.0884552E-002
NaN,NaN, 2.3171717E+000, 3.0215012E-002
NaN,NaN, 2.3545455E+000, 2.8921667E-002
NaN,NaN, 2.3919192E+000, 2.8290833E-002
NaN,NaN, 2.4292929E+000, 2.7054161E-002
NaN,NaN, 2.4666667E+000, 2.6445094E-002
NaN,NaN, 2.5040404E+000, 2.5246825E-002
NaN,NaN, 2.5414141E+000, 2.4657517E-002
NaN,NaN, 2.5787879E+000, 2.3493778E-002
NaN,NaN, 2.6161616E+000, 2.2913122E-002
NaN,NaN, 2.6535354E+000, 2.1749620E-002
NaN,NaN, 2.6909091E+000, 2.1169622E-002
NaN,NaN, 2.7282828E+000, 2.0016545E-002
NaN,NaN, 2.7656566E+000, 1.9446814E-002
NaN,NaN, 2.8030303E+000, 1.8329377E-002
NaN,NaN, 2.8404040E+000, 1.7783904E-002
NaN,NaN, 2.8777778E+000, 1.6721646E-002
NaN,NaN, 2.9151515E+000, 1.6207208E-002
NaN,NaN, 2.9525253E+000, 1.5203571E-002
NaN,NaN, 2.9898990E+000, 1.4709989E-002
NaN,NaN, 3.0272727E+000, 1.3738955E-002
NaN,NaN, 3.0646465E+000, 1.3264476E-002
NaN,NaN, 3.1020202E+000, 1.2347700E-002
NaN,NaN, 3.1393939E+000, 1.1907449E-002
NaN,NaN, 3.1767677E+000, 1.1066209E-002
NaN,NaN, 3.2141414E+000, 1.0662807E-002
NaN,NaN, 3.2515152E+000, 9.8881276E-003
NaN,NaN, 3.2888889E+000, 9.5169428E-003
NaN,NaN, 3.3262626E+000, 8.8062516E-003
NaN,NaN, 3.3636364E+000, 8.4675443E-003
NaN,NaN, 3.4010101E+000, 7.8159944E-003
NaN,NaN, 3.4383838E+000, 7.5031146E-003
NaN,NaN, 3.4757576E+000, 6.9027752E-003
NaN,NaN, 3.5131313E+000, 6.6182095E-003
NaN,NaN, 3.5505051E+000, 6.0788486E-003
NaN,NaN, 3.5878788E+000, 5.8231119E-003
NaN,NaN, 3.6252525E+000, 5.3351956E-003
NaN,NaN, 3.6626263E+000, 5.1007154E-003
NaN,NaN, 3.7000000E+000, 4.6347703E-003
