m,kW/m2,m,kW/m2
NaN,NaN, 2.6161616E+000, 2.2695317E-002
NaN,NaN, 2.6535354E+000, 2.1673936E-002
NaN,NaN, 2.6909091E+000, 2.1158704E-002
NaN,NaN, 2.7282828E+000, 2.0100144E-002
NaN,NaN, 2.7656566E+000, 1.9564915E-002
NaN,NaN, 2.8030303E+000, 1.8500372E-002
NaN,NaN, 2.8404040E+000, 1.7971921E-002
NaN,NaN, 2.8777778E+000, 1.6925212E-002
NaN,NaN, 2.9151515E+000, 1.6406712E-002
NaN,NaN, 2.9525253E+000, 1.5387469E-002
NaN,NaN, 2.9898990E+000, 1.4890474E-002
NaN,NaN, 3.0272727E+000, 1.3926633E-002
NaN,NaN, 3.0646465E+000, 1.3459035E-002
NaN,NaN, 3.1020202E+000, 1.2546664E-002
NaN,NaN, 3.1393939E+000, 1.2101337E-002
NaN,NaN, 3.1767677E+000, 1.1227504E-002
NaN,NaN, 3.2141414E+000, 1.0801694E-002
NaN,NaN, 3.2515152E+000, 9.9779773E-003
NaN,NaN, 3.2888889E+000, 9.5822499E-003
NaN,NaN, 3.3262626E+000, 8.8195781E-003
NaN,NaN, 3.3636364E+000, 8.4536561E-003
NaN,NaN, 3.4010101E+000, 7.7512071E-003
NaN,NaN, 3.4383838E+000, 7.4136838E-003
NaN,NaN, 3.4757576E+000, 6.7691091E-003
NaN,NaN, 3.5131313E+000, 6.4624130E-003
NaN,NaN, 3.5505051E+000, 5.8770812E-003
NaN,NaN, 3.5878788E+000, 5.5957772E-003
NaN,NaN, 3.6252525E+000, 5.0527889E-003
NaN,NaN, 3.6626263E+000, 4.7901550E-003
NaN,NaN, 3.7000000E+000, 4.2801209E-003
