m,kW/m2,m,kW/m2
 1.3134221E+000, 2.0140479E-002, 1.5696970E+000, 7.2346352E-002
 1.3398378E+000, 1.9069709E-002, 1.6070707E+000, 6.7225906E-002
 1.3662536E+000, 1.8059493E-002, 1.6444444E+000, 6.4817693E-002
 1.3926694E+000, 1.7105364E-002, 1.6818182E+000, 6.0311366E-002
 1.4190851E+000, 1.6203492E-002, 1.7191919E+000, 5.8206979E-002
 1.4455009E+000, 1.5649354E-002, 1.7565657E+000, 5.4291698E-002
 1.4719166E+000, 1.4877342E-002, 1.7939394E+000, 5.2476539E-002
 1.4983324E+000, 1.4143571E-002, 1.8313131E+000, 4.9119415E-002
NaN,NaN, 1.8686869E+000, 4.7571696E-002
NaN,NaN, 1.9060606E+000, 4.4722632E-002
NaN,NaN, 1.9434343E+000, 4.3415786E-002
NaN,NaN, 1.9808081E+000, 4.1010964E-002
NaN,NaN, 2.0181818E+000, 3.9902068E-002
NaN,NaN, 2.0555556E+000, 3.7853683E-002
NaN,NaN, 2.0929293E+000, 3.6906752E-002
NaN,NaN, 2.1303030E+000, 3.5146979E-002
NaN,NaN, 2.1676768E+000, 3.4325990E-002
NaN,NaN, 2.2050505E+000, 3.2789537E-002
NaN,NaN, 2.2424242E+000, 3.2070040E-002
NaN,NaN, 2.2797980E+000, 3.0709511E-002
NaN,NaN, 2.3171717E+000, 3.0047449E-002
NaN,NaN, 2.3545455E+000, 2.8753424E-002
NaN,NaN, 2.3919192E+000, 2.8125650E-002
NaN,NaN, 2.4292929E+000, 2.6901738E-002
NaN,NaN, 2.4666667E+000, 2.6300700E-002
NaN,NaN, 2.5040404E+000, 2.5113961E-002
NaN,NaN, 2.5414141E+000, 2.4528950E-002
NaN,NaN, 2.5787879E+000, 2.3375017E-002
NaN,NaN, 2.6161616E+000, 2.2802451E-002
NaN,NaN, 2.6535354E+000, 2.1658161E-002
NaN,NaN, 2.6909091E+000, 2.1090492E-002
NaN,NaN, 2.7282828E+000, 1.9965059E-002
NaN,NaN, 2.7656566E+000, 1.9409628E-002
NaN,NaN, 2.8030303E+000, 1.8318306E-002
NaN,NaN, 2.8404040E+000, 1.7784231E-002
NaN,NaN, 2.8777778E+000, 1.6741953E-002
NaN,NaN, 2.9151515E+000, 1.6233526E-002
NaN,NaN, 2.9525253E+000, 1.5239288E-002
NaN,NaN, 2.9898990E+000, 1.4752529E-002
NaN,NaN, 3.0272727E+000, 1.3802257E-002
NaN,NaN, 3.0646465E+000, 1.3341099E-002
NaN,NaN, 3.1020202E+000, 1.2456095E-002
NaN,NaN, 3.1393939E+000, 1.2031895E-002
NaN,NaN, 3.1767677E+000, 1.1222191E-002
NaN,NaN, 3.2141414E+000, 1.0838012E-002
NaN,NaN, 3.2515152E+000, 1.0115104E-002
NaN,NaN, 3.2888889E+000, 9.7751148E-003
NaN,NaN, 3.3262626E+000, 9.1270595E-003
NaN,NaN, 3.3636364E+000, 8.8125567E-003
NaN,NaN, 3.4010101E+000, 8.2061791E-003
NaN,NaN, 3.4383838E+000, 7.9148428E-003
NaN,NaN, 3.4757576E+000, 7.3463018E-003
NaN,NaN, 3.5131313E+000, 7.0696067E-003
NaN,NaN, 3.5505051E+000, 6.5282107E-003
NaN,NaN, 3.5878788E+000, 6.2643773E-003
NaN,NaN, 3.6252525E+000, 5.7480407E-003
NaN,NaN, 3.6626263E+000, 5.4990111E-003
NaN,NaN, 3.7000000E+000, 5.0175692E-003
