m,kW/m2,m,kW/m2
NaN,NaN, 2.5787879E+000, 2.3369343E-002
NaN,NaN, 2.6161616E+000, 2.2802398E-002
NaN,NaN, 2.6535354E+000, 2.1683562E-002
NaN,NaN, 2.6909091E+000, 2.1133300E-002
NaN,NaN, 2.7282828E+000, 2.0045830E-002
NaN,NaN, 2.7656566E+000, 1.9506134E-002
NaN,NaN, 2.8030303E+000, 1.8434297E-002
NaN,NaN, 2.8404040E+000, 1.7904956E-002
NaN,NaN, 2.8777778E+000, 1.6866648E-002
NaN,NaN, 2.9151515E+000, 1.6357291E-002
NaN,NaN, 2.9525253E+000, 1.5365569E-002
NaN,NaN, 2.9898990E+000, 1.4888086E-002
NaN,NaN, 3.0272727E+000, 1.3955998E-002
NaN,NaN, 3.0646465E+000, 1.3501397E-002
NaN,NaN, 3.1020202E+000, 1.2618032E-002
NaN,NaN, 3.1393939E+000, 1.2188454E-002
NaN,NaN, 3.1767677E+000, 1.1360699E-002
NaN,NaN, 3.2141414E+000, 1.0962651E-002
NaN,NaN, 3.2515152E+000, 1.0196777E-002
NaN,NaN, 3.2888889E+000, 9.8329884E-003
NaN,NaN, 3.3262626E+000, 9.1363419E-003
NaN,NaN, 3.3636364E+000, 8.8025001E-003
NaN,NaN, 3.4010101E+000, 8.1560547E-003
NaN,NaN, 3.4383838E+000, 7.8412776E-003
NaN,NaN, 3.4757576E+000, 7.2348450E-003
NaN,NaN, 3.5131313E+000, 6.9452468E-003
NaN,NaN, 3.5505051E+000, 6.3862844E-003
NaN,NaN, 3.5878788E+000, 6.1187101E-003
NaN,NaN, 3.6252525E+000, 5.6031327E-003
NaN,NaN, 3.6626263E+000, 5.3551013E-003
NaN,NaN, 3.7000000E+000, 4.8655283E-003
