m,kW/m2,m,kW/m2
 1.0492645E+000, 4.2895569E-002, 1.1959596E+000, 1.3507488E-001
 1.0756802E+000, 4.0256302E-002, 1.2333333E+000, 1.2292820E-001
 1.1020960E+000, 3.7811680E-002, 1.2707071E+000, 1.1737824E-001
 1.1285118E+000, 3.5543684E-002, 1.3080808E+000, 1.0721472E-001
 1.1549275E+000, 3.3436562E-002, 1.3454545E+000, 1.0255673E-001
 1.1813433E+000, 3.1655377E-002, 1.3828283E+000, 9.3998534E-002
 1.2077590E+000, 2.9866953E-002, 1.4202020E+000, 9.0073322E-002
 1.2341748E+000, 2.8194834E-002, 1.4575758E+000, 8.2869979E-002
 1.2605906E+000, 2.6629094E-002, 1.4949495E+000, 7.9562135E-002
 1.2870063E+000, 2.5160500E-002, 1.5323232E+000, 7.3463759E-002
 1.3134221E+000, 2.4033906E-002, 1.5696970E+000, 7.0648627E-002
 1.3398378E+000, 2.2778429E-002, 1.6070707E+000, 6.5429612E-002
 1.3662536E+000, 2.1594747E-002, 1.6444444E+000, 6.3005700E-002
 1.3926694E+000, 2.0477097E-002, 1.6818182E+000, 5.8497164E-002
 1.4190851E+000, 1.9420582E-002, 1.7191919E+000, 5.6403699E-002
 1.4455009E+000, 1.8660573E-002, 1.7565657E+000, 5.2516209E-002
 1.4719166E+000, 1.7754731E-002, 1.7939394E+000, 5.0711373E-002
 1.4983324E+000, 1.6894360E-002, 1.8313131E+000, 4.7358880E-002
NaN,NaN, 1.8686869E+000, 4.5809575E-002
NaN,NaN, 1.9060606E+000, 4.2948176E-002
NaN,NaN, 1.9434343E+000, 4.1627062E-002
NaN,NaN, 1.9808081E+000, 3.9188611E-002
NaN,NaN, 2.0181818E+000, 3.8066475E-002
NaN,NaN, 2.0555556E+000, 3.6001226E-002
NaN,NaN, 2.0929293E+000, 3.5048923E-002
NaN,NaN, 2.1303030E+000, 3.3286343E-002
NaN,NaN, 2.1676768E+000, 3.2469686E-002
NaN,NaN, 2.2050505E+000, 3.0949088E-002
NaN,NaN, 2.2424242E+000, 3.0236747E-002
NaN,NaN, 2.2797980E+000, 2.8882611E-002
NaN,NaN, 2.3171717E+000, 2.8237780E-002
NaN,NaN, 2.3545455E+000, 2.7003272E-002
NaN,NaN, 2.3919192E+000, 2.6408582E-002
NaN,NaN, 2.4292929E+000, 2.5273629E-002
NaN,NaN, 2.4666667E+000, 2.4729581E-002
NaN,NaN, 2.5040404E+000, 2.3666108E-002
NaN,NaN, 2.5414141E+000, 2.3142047E-002
NaN,NaN, 2.5787879E+000, 2.2091907E-002
NaN,NaN, 2.6161616E+000, 2.1564106E-002
NaN,NaN, 2.6535354E+000, 2.0492219E-002
NaN,NaN, 2.6909091E+000, 1.9956092E-002
NaN,NaN, 2.7282828E+000, 1.8901256E-002
NaN,NaN, 2.7656566E+000, 1.8386077E-002
NaN,NaN, 2.8030303E+000, 1.7383782E-002
NaN,NaN, 2.8404040E+000, 1.6894656E-002
NaN,NaN, 2.8777778E+000, 1.5933505E-002
NaN,NaN, 2.9151515E+000, 1.5462249E-002
NaN,NaN, 2.9525253E+000, 1.4534931E-002
NaN,NaN, 2.9898990E+000, 1.4080520E-002
NaN,NaN, 3.0272727E+000, 1.3195967E-002
NaN,NaN, 3.0646465E+000, 1.2765960E-002
NaN,NaN, 3.1020202E+000, 1.1926517E-002
NaN,NaN, 3.1393939E+000, 1.1519738E-002
NaN,NaN, 3.1767677E+000, 1.0730017E-002
NaN,NaN, 3.2141414E+000, 1.0345642E-002
NaN,NaN, 3.2515152E+000, 9.5987144E-003
NaN,NaN, 3.2888889E+000, 9.2372505E-003
NaN,NaN, 3.3262626E+000, 8.5453698E-003
NaN,NaN, 3.3636364E+000, 8.2153635E-003
NaN,NaN, 3.4010101E+000, 7.5846533E-003
NaN,NaN, 3.4383838E+000, 7.2785255E-003
NaN,NaN, 3.4757576E+000, 6.6860289E-003
NaN,NaN, 3.5131313E+000, 6.4011279E-003
NaN,NaN, 3.5505051E+000, 5.8584760E-003
NaN,NaN, 3.5878788E+000, 5.5992855E-003
NaN,NaN, 3.6252525E+000, 5.1065428E-003
NaN,NaN, 3.6626263E+000, 4.8683290E-003
NaN,NaN, 3.7000000E+000, 4.3887601E-003
