m,kW/m2,m,kW/m2
NaN,NaN, 2.1303030E+000, 3.4840536E-002
NaN,NaN, 2.1676768E+000, 3.4033843E-002
NaN,NaN, 2.2050505E+000, 3.2512774E-002
NaN,NaN, 2.2424242E+000, 3.1788808E-002
NaN,NaN, 2.2797980E+000, 3.0397816E-002
NaN,NaN, 2.3171717E+000, 2.9724727E-002
NaN,NaN, 2.3545455E+000, 2.8407780E-002
NaN,NaN, 2.3919192E+000, 2.7761451E-002
NaN,NaN, 2.4292929E+000, 2.6483724E-002
NaN,NaN, 2.4666667E+000, 2.5854741E-002
NaN,NaN, 2.5040404E+000, 2.4618110E-002
NaN,NaN, 2.5414141E+000, 2.4008268E-002
NaN,NaN, 2.5787879E+000, 2.2798786E-002
NaN,NaN, 2.6161616E+000, 2.2194844E-002
NaN,NaN, 2.6535354E+000, 2.0991993E-002
NaN,NaN, 2.6909091E+000, 2.0392985E-002
NaN,NaN, 2.7282828E+000, 1.9205481E-002
NaN,NaN, 2.7656566E+000, 1.8620950E-002
NaN,NaN, 2.8030303E+000, 1.7471817E-002
NaN,NaN, 2.8404040E+000, 1.6909935E-002
NaN,NaN, 2.8777778E+000, 1.5813146E-002
NaN,NaN, 2.9151515E+000, 1.5281081E-002
NaN,NaN, 2.9525253E+000, 1.4254477E-002
NaN,NaN, 2.9898990E+000, 1.3757897E-002
NaN,NaN, 3.0272727E+000, 1.2786566E-002
NaN,NaN, 3.0646465E+000, 1.2308829E-002
NaN,NaN, 3.1020202E+000, 1.1390280E-002
NaN,NaN, 3.1393939E+000, 1.0954975E-002
NaN,NaN, 3.1767677E+000, 1.0128260E-002
NaN,NaN, 3.2141414E+000, 9.7338083E-003
NaN,NaN, 3.2515152E+000, 8.9787810E-003
NaN,NaN, 3.2888889E+000, 8.6181663E-003
NaN,NaN, 3.3262626E+000, 7.9282022E-003
NaN,NaN, 3.3636364E+000, 7.5992878E-003
NaN,NaN, 3.4010101E+000, 6.9834725E-003
NaN,NaN, 3.4383838E+000, 6.6893332E-003
NaN,NaN, 3.4757576E+000, 6.1252527E-003
NaN,NaN, 3.5131313E+000, 5.8401721E-003
NaN,NaN, 3.5505051E+000, 5.2756103E-003
NaN,NaN, 3.5878788E+000, 5.0148146E-003
NaN,NaN, 3.6252525E+000, 4.5170945E-003
NaN,NaN, 3.6626263E+000, 4.2780711E-003
NaN,NaN, 3.7000000E+000, 3.8092818E-003
