m,kW/m2,m,kW/m2
 1.2341748E+000, 2.6792522E-002, 1.4575758E+000, 8.1605030E-002
 1.2605906E+000, 2.5249243E-002, 1.4949495E+000, 7.8302977E-002
 1.2870063E+000, 2.3808251E-002, 1.5323232E+000, 7.2223231E-002
 1.3134221E+000, 2.2625869E-002, 1.5696970E+000, 6.9415228E-002
 1.3398378E+000, 2.1402963E-002, 1.6070707E+000, 6.4198599E-002
 1.3662536E+000, 2.0255183E-002, 1.6444444E+000, 6.1776459E-002
 1.3926694E+000, 1.9176641E-002, 1.6818182E+000, 5.7292687E-002
 1.4190851E+000, 1.8162209E-002, 1.7191919E+000, 5.5224864E-002
 1.4455009E+000, 1.7428973E-002, 1.7565657E+000, 5.1407761E-002
 1.4719166E+000, 1.6562979E-002, 1.7939394E+000, 4.9646210E-002
 1.4983324E+000, 1.5744132E-002, 1.8313131E+000, 4.6395528E-002
NaN,NaN, 1.8686869E+000, 4.4896790E-002
NaN,NaN, 1.9060606E+000, 4.2126189E-002
NaN,NaN, 1.9434343E+000, 4.0846353E-002
NaN,NaN, 1.9808081E+000, 3.8483503E-002
NaN,NaN, 2.0181818E+000, 3.7389814E-002
NaN,NaN, 2.0555556E+000, 3.5366176E-002
NaN,NaN, 2.0929293E+000, 3.4433704E-002
NaN,NaN, 2.1303030E+000, 3.2712086E-002
NaN,NaN, 2.1676768E+000, 3.1916959E-002
NaN,NaN, 2.2050505E+000, 3.0444340E-002
NaN,NaN, 2.2424242E+000, 2.9760571E-002
NaN,NaN, 2.2797980E+000, 2.8483092E-002
NaN,NaN, 2.3171717E+000, 2.7881912E-002
NaN,NaN, 2.3545455E+000, 2.6730343E-002
NaN,NaN, 2.3919192E+000, 2.6171127E-002
NaN,NaN, 2.4292929E+000, 2.5078706E-002
NaN,NaN, 2.4666667E+000, 2.4546056E-002
NaN,NaN, 2.5040404E+000, 2.3503734E-002
NaN,NaN, 2.5414141E+000, 2.2988226E-002
NaN,NaN, 2.5787879E+000, 2.1963311E-002
NaN,NaN, 2.6161616E+000, 2.1450799E-002
NaN,NaN, 2.6535354E+000, 2.0425207E-002
NaN,NaN, 2.6909091E+000, 1.9916928E-002
NaN,NaN, 2.7282828E+000, 1.8905427E-002
NaN,NaN, 2.7656566E+000, 1.8399033E-002
NaN,NaN, 2.8030303E+000, 1.7382341E-002
NaN,NaN, 2.8404040E+000, 1.6877050E-002
NaN,NaN, 2.8777778E+000, 1.5885224E-002
NaN,NaN, 2.9151515E+000, 1.5399855E-002
NaN,NaN, 2.9525253E+000, 1.4454642E-002
NaN,NaN, 2.9898990E+000, 1.3995016E-002
NaN,NaN, 3.0272727E+000, 1.3101514E-002
NaN,NaN, 3.0646465E+000, 1.2667845E-002
NaN,NaN, 3.1020202E+000, 1.1832147E-002
NaN,NaN, 3.1393939E+000, 1.1431037E-002
NaN,NaN, 3.1767677E+000, 1.0659809E-002
NaN,NaN, 3.2141414E+000, 1.0288342E-002
NaN,NaN, 3.2515152E+000, 9.5700526E-003
NaN,NaN, 3.2888889E+000, 9.2259486E-003
NaN,NaN, 3.3262626E+000, 8.5693331E-003
NaN,NaN, 3.3636364E+000, 8.2512832E-003
NaN,NaN, 3.4010101E+000, 7.6344150E-003
NaN,NaN, 3.4383838E+000, 7.3361993E-003
NaN,NaN, 3.4757576E+000, 6.7592917E-003
NaN,NaN, 3.5131313E+000, 6.4823361E-003
NaN,NaN, 3.5505051E+000, 5.9507327E-003
NaN,NaN, 3.5878788E+000, 5.6942498E-003
NaN,NaN, 3.6252525E+000, 5.1969235E-003
NaN,NaN, 3.6626263E+000, 4.9496580E-003
NaN,NaN, 3.7000000E+000, 4.4474645E-003
