m,kW/m2,m,kW/m2
NaN,NaN, 2.2050505E+000, 3.3276203E-002
NaN,NaN, 2.2424242E+000, 3.2553803E-002
NaN,NaN, 2.2797980E+000, 3.1186689E-002
NaN,NaN, 2.3171717E+000, 3.0532749E-002
NaN,NaN, 2.3545455E+000, 2.9265266E-002
NaN,NaN, 2.3919192E+000, 2.8644736E-002
NaN,NaN, 2.4292929E+000, 2.7422590E-002
NaN,NaN, 2.4666667E+000, 2.6819580E-002
NaN,NaN, 2.5040404E+000, 2.5631575E-002
NaN,NaN, 2.5414141E+000, 2.5048552E-002
NaN,NaN, 2.5787879E+000, 2.3905132E-002
NaN,NaN, 2.6161616E+000, 2.3340786E-002
NaN,NaN, 2.6535354E+000, 2.2211214E-002
NaN,NaN, 2.6909091E+000, 2.1642115E-002
NaN,NaN, 2.7282828E+000, 2.0502006E-002
NaN,NaN, 2.7656566E+000, 1.9930673E-002
NaN,NaN, 2.8030303E+000, 1.8797095E-002
NaN,NaN, 2.8404040E+000, 1.8239351E-002
NaN,NaN, 2.8777778E+000, 1.7143060E-002
NaN,NaN, 2.9151515E+000, 1.6604906E-002
NaN,NaN, 2.9525253E+000, 1.5554417E-002
NaN,NaN, 2.9898990E+000, 1.5041104E-002
NaN,NaN, 3.0272727E+000, 1.4039118E-002
NaN,NaN, 3.0646465E+000, 1.3553949E-002
NaN,NaN, 3.1020202E+000, 1.2616003E-002
NaN,NaN, 3.1393939E+000, 1.2161693E-002
NaN,NaN, 3.1767677E+000, 1.1284884E-002
NaN,NaN, 3.2141414E+000, 1.0862950E-002
NaN,NaN, 3.2515152E+000, 1.0058581E-002
NaN,NaN, 3.2888889E+000, 9.6748973E-003
NaN,NaN, 3.3262626E+000, 8.9442038E-003
NaN,NaN, 3.3636364E+000, 8.5965482E-003
NaN,NaN, 3.4010101E+000, 7.9329889E-003
NaN,NaN, 3.4383838E+000, 7.6171027E-003
NaN,NaN, 3.4757576E+000, 7.0106890E-003
NaN,NaN, 3.5131313E+000, 6.7201742E-003
NaN,NaN, 3.5505051E+000, 6.1687580E-003
NaN,NaN, 3.5878788E+000, 5.9062894E-003
NaN,NaN, 3.6252525E+000, 5.4032293E-003
NaN,NaN, 3.6626263E+000, 5.1617971E-003
NaN,NaN, 3.7000000E+000, 4.6992717E-003
