m,kW/m2,m,kW/m2
 8.6435416E-001, 7.8800333E-002, 9.3434343E-001, 2.4593295E-001
 8.9076992E-001, 7.3215018E-002, 9.7171717E-001, 2.3348218E-001
 9.1718568E-001, 6.7665260E-002, 1.0090909E+000, 2.1052975E-001
 9.4360144E-001, 5.8852293E-002, 1.0464646E+000, 1.9999736E-001
 9.7001720E-001, 5.4979474E-002, 1.0838384E+000, 1.8069686E-001
 9.9643296E-001, 5.1417169E-002, 1.1212121E+000, 1.7187432E-001
 1.0228487E+000, 4.8136618E-002, 1.1585859E+000, 1.5579133E-001
 1.0492645E+000, 4.5441655E-002, 1.1959596E+000, 1.4847169E-001
 1.0756802E+000, 4.2662083E-002, 1.2333333E+000, 1.3512177E-001
 1.1020960E+000, 4.0081883E-002, 1.2707071E+000, 1.2904016E-001
 1.1285118E+000, 3.7684057E-002, 1.3080808E+000, 1.1792787E-001
 1.1549275E+000, 3.5453661E-002, 1.3454545E+000, 1.1283621E-001
 1.1813433E+000, 3.3924280E-002, 1.3828283E+000, 1.0345261E-001
 1.2077590E+000, 3.2009948E-002, 1.4202020E+000, 9.9115237E-002
 1.2341748E+000, 3.0217250E-002, 1.4575758E+000, 9.1087751E-002
 1.2605906E+000, 2.8536713E-002, 1.4949495E+000, 8.7389047E-002
 1.2870063E+000, 2.6959455E-002, 1.5323232E+000, 8.0568008E-002
 1.3134221E+000, 2.6018416E-002, 1.5696970E+000, 7.7419101E-002
 1.3398378E+000, 2.4656167E-002, 1.6070707E+000, 7.1593116E-002
 1.3662536E+000, 2.3370456E-002, 1.6444444E+000, 6.8893697E-002
 1.3926694E+000, 2.2155664E-002, 1.6818182E+000, 6.3865856E-002
 1.4190851E+000, 2.1006987E-002, 1.7191919E+000, 6.1525240E-002
 1.4455009E+000, 2.0371699E-002, 1.7565657E+000, 5.7166519E-002
 1.4719166E+000, 1.9377185E-002, 1.7939394E+000, 5.5139099E-002
 1.4983324E+000, 1.8431892E-002, 1.8313131E+000, 5.1370694E-002
NaN,NaN, 1.8686869E+000, 4.9621496E-002
NaN,NaN, 1.9060606E+000, 4.6376881E-002
NaN,NaN, 1.9434343E+000, 4.4877875E-002
NaN,NaN, 1.9808081E+000, 4.2114216E-002
NaN,NaN, 2.0181818E+000, 4.0839149E-002
NaN,NaN, 2.0555556E+000, 3.8480619E-002
NaN,NaN, 2.0929293E+000, 3.7393501E-002
NaN,NaN, 2.1303030E+000, 3.5390364E-002
NaN,NaN, 2.1676768E+000, 3.4470508E-002
NaN,NaN, 2.2050505E+000, 3.2782494E-002
NaN,NaN, 2.2424242E+000, 3.2009365E-002
NaN,NaN, 2.2797980E+000, 3.0576125E-002
NaN,NaN, 2.3171717E+000, 2.9905171E-002
NaN,NaN, 2.3545455E+000, 2.8634418E-002
NaN,NaN, 2.3919192E+000, 2.8027479E-002
NaN,NaN, 2.4292929E+000, 2.6853266E-002
NaN,NaN, 2.4666667E+000, 2.6281780E-002
NaN,NaN, 2.5040404E+000, 2.5161918E-002
NaN,NaN, 2.5414141E+000, 2.4609651E-002
NaN,NaN, 2.5787879E+000, 2.3514921E-002
NaN,NaN, 2.6161616E+000, 2.2966916E-002
NaN,NaN, 2.6535354E+000, 2.1857388E-002
NaN,NaN, 2.6909091E+000, 2.1304478E-002
NaN,NaN, 2.7282828E+000, 2.0210436E-002
NaN,NaN, 2.7656566E+000, 1.9672944E-002
NaN,NaN, 2.8030303E+000, 1.8614158E-002
NaN,NaN, 2.8404040E+000, 1.8093256E-002
NaN,NaN, 2.8777778E+000, 1.7071016E-002
NaN,NaN, 2.9151515E+000, 1.6568711E-002
NaN,NaN, 2.9525253E+000, 1.5579050E-002
NaN,NaN, 2.9898990E+000, 1.5093039E-002
NaN,NaN, 3.0272727E+000, 1.4140842E-002
NaN,NaN, 3.0646465E+000, 1.3670403E-002
NaN,NaN, 3.1020202E+000, 1.2747957E-002
NaN,NaN, 3.1393939E+000, 1.2297562E-002
NaN,NaN, 3.1767677E+000, 1.1422579E-002
NaN,NaN, 3.2141414E+000, 1.1003632E-002
NaN,NaN, 3.2515152E+000, 1.0199052E-002
NaN,NaN, 3.2888889E+000, 9.8075851E-003
NaN,NaN, 3.3262626E+000, 9.0581911E-003
NaN,NaN, 3.3636364E+000, 8.6992286E-003
NaN,NaN, 3.4010101E+000, 8.0096627E-003
NaN,NaN, 3.4383838E+000, 7.6785558E-003
NaN,NaN, 3.4757576E+000, 7.0425165E-003
NaN,NaN, 3.5131313E+000, 6.7355225E-003
NaN,NaN, 3.5505051E+000, 6.1384978E-003
NaN,NaN, 3.5878788E+000, 5.8512715E-003
NaN,NaN, 3.6252525E+000, 5.2990086E-003
NaN,NaN, 3.6626263E+000, 5.0415261E-003
NaN,NaN, 3.7000000E+000, 4.5483682E-003
