m,kW/m2,m,kW/m2
 2.8893711E-001, 9.9271188E-001, 2.3473711E-001, 3.1006618E+000
 2.9839904E-001, 9.6270800E-001, 2.4488660E-001, 3.1161187E+000
 3.0786097E-001, 9.0971731E-001, 2.5503608E-001, 3.1257193E+000
 3.1732291E-001, 8.6038662E-001, 2.6518557E-001, 3.1264246E+000
 3.2678484E-001, 8.1441781E-001, 2.7533505E-001, 3.1155988E+000
 3.3624678E-001, 7.5256518E-001, 2.8548454E-001, 3.0939621E+000
 3.4570872E-001, 7.1357355E-001, 2.9563402E-001, 3.0644858E+000
 3.5517066E-001, 6.7707370E-001, 3.0578351E-001, 3.0301897E+000
 3.6463260E-001, 6.4287446E-001, 3.1593299E-001, 2.9922749E+000
 3.7409455E-001, 5.9911382E-001, 3.2608247E-001, 2.9522572E+000
 3.8355649E-001, 5.6969861E-001, 3.3623196E-001, 2.9118158E+000
 3.9301843E-001, 5.4201909E-001, 3.4638144E-001, 2.8712197E+000
 4.0248038E-001, 5.1595352E-001, 3.5653093E-001, 2.8286584E+000
 4.1194233E-001, 5.1595352E-001, 3.6668041E-001, 2.7818459E+000
 4.2140427E-001, 4.8435784E-001, 3.7682990E-001, 2.7293183E+000
 4.3086622E-001, 4.6171155E-001, 3.8697938E-001, 2.6708060E+000
 4.4032817E-001, 4.4031439E-001, 3.9712887E-001, 2.6065742E+000
 4.4979012E-001, 4.2008659E-001, 4.0727835E-001, 2.5369813E+000
 4.5925207E-001, 3.9682308E-001, 4.1742784E-001, 2.4626298E+000
 4.6871402E-001, 3.7914590E-001, 4.2757732E-001, 2.3848659E+000
 4.7817597E-001, 3.6239062E-001, 4.3772680E-001, 2.3056933E+000
 4.8763792E-001, 3.4650121E-001, 4.4787629E-001, 2.2267697E+000
 4.9709988E-001, 3.2902885E-001, 4.5802577E-001, 2.1490126E+000
 5.0656183E-001, 3.1508909E-001, 4.6817526E-001, 2.0728685E+000
 5.1602378E-001, 3.0183820E-001, 4.7832474E-001, 1.9987756E+000
 5.2548574E-001, 3.0183820E-001, 4.8847423E-001, 1.9267498E+000
 5.3494769E-001, 2.8923512E-001, 4.9862371E-001, 1.8564199E+000
 5.4440964E-001, 2.7578810E-001, 5.0877320E-001, 1.7872483E+000
 5.5387160E-001, 2.6469448E-001, 5.1892268E-001, 1.7188434E+000
 5.6333355E-001, 2.5412001E-001, 5.2907216E-001, 1.6512411E+000
 5.7279551E-001, 2.4403423E-001, 5.3922165E-001, 1.5847406E+000
 5.8225746E-001, 2.3338657E-001, 5.4937113E-001, 1.5192410E+000
 5.9171942E-001, 2.2448138E-001, 5.5952062E-001, 1.4547352E+000
 6.0118137E-001, 2.1597165E-001, 5.6967010E-001, 1.3915529E+000
 6.1064333E-001, 2.0783456E-001, 5.7981959E-001, 1.3305186E+000
 6.2010529E-001, 1.9915558E-001, 5.8996907E-001, 1.2720825E+000
 6.2956724E-001, 1.9195141E-001, 6.0011856E-001, 1.1620736E+000
 6.3902920E-001, 1.9195141E-001, 6.1026804E-001, 1.1102843E+000
 6.4849116E-001, 1.8505250E-001, 6.2041753E-001, 1.0606860E+000
 6.5795311E-001, 1.7844148E-001, 6.3056701E-001, 1.0130174E+000
 6.6741507E-001, 1.7118121E-001, 6.4071649E-001, 9.6702745E-001
 6.7687703E-001, 1.6531443E-001, 6.5086598E-001, 9.2277859E-001
 6.8633899E-001, 1.5968664E-001, 6.6101546E-001, 8.8049398E-001
 6.9580094E-001, 1.5428430E-001, 6.7116495E-001, 8.4025432E-001
 7.0526290E-001, 1.4807939E-001, 6.8131443E-001, 8.0199791E-001
 7.1472486E-001, 1.4327514E-001, 6.9146392E-001, 7.6565857E-001
 7.2418682E-001, 1.3866047E-001, 7.0161340E-001, 7.3108151E-001
 7.3364878E-001, 1.3422456E-001, 7.1176289E-001, 6.9808394E-001
 7.4311074E-001, 1.2883017E-001, 7.2191237E-001, 6.6655876E-001
 7.5257270E-001, 1.2487699E-001, 7.3206186E-001, 6.3649968E-001
 7.6203465E-001, 1.2487699E-001, 7.4221134E-001, 6.0790039E-001
 7.7149661E-001, 1.2107595E-001, 7.5236082E-001, 5.8068439E-001
 7.8095857E-001, 1.1741817E-001, 7.6251031E-001, 5.5477360E-001
 7.9042053E-001, 1.1266317E-001, 7.7265979E-001, 5.3010777E-001
 7.9988249E-001, 1.0939564E-001, 7.8280928E-001, 5.0664767E-001
NaN,NaN, 7.9295876E-001, 4.8436310E-001
NaN,NaN, 8.0310825E-001, 4.6324993E-001
NaN,NaN, 8.1325773E-001, 4.4328293E-001
NaN,NaN, 8.2340722E-001, 4.2440117E-001
NaN,NaN, 8.3355670E-001, 4.0653052E-001
NaN,NaN, 8.4370619E-001, 3.8960222E-001
NaN,NaN, 8.5385567E-001, 3.7355837E-001
NaN,NaN, 8.6400515E-001, 3.5834523E-001
NaN,NaN, 8.7415464E-001, 3.4391283E-001
NaN,NaN, 8.8430412E-001, 3.3021661E-001
NaN,NaN, 8.9445361E-001, 3.1721513E-001
NaN,NaN, 9.0460309E-001, 3.0486848E-001
NaN,NaN, 9.1475258E-001, 2.9314015E-001
NaN,NaN, 9.2490206E-001, 2.8200054E-001
NaN,NaN, 9.3505155E-001, 2.7143011E-001
NaN,NaN, 9.4520103E-001, 2.6140966E-001
NaN,NaN, 9.5535052E-001, 2.5191414E-001
NaN,NaN, 9.6550000E-001, 2.4291442E-001
NaN,NaN, 9.7564948E-001, 2.3438354E-001
NaN,NaN, 9.8579897E-001, 2.2629660E-001
NaN,NaN, 9.9594845E-001, 2.1862898E-001
NaN,NaN, 1.0060979E+000, 2.1135377E-001
NaN,NaN, 1.0162474E+000, 2.0444710E-001
NaN,NaN, 1.0263969E+000, 1.9788671E-001
NaN,NaN, 1.0365464E+000, 1.9165140E-001
NaN,NaN, 1.0466959E+000, 1.8572371E-001
NaN,NaN, 1.0568454E+000, 1.8008790E-001
NaN,NaN, 1.0669948E+000, 1.7472607E-001
NaN,NaN, 1.0771443E+000, 1.6962217E-001
NaN,NaN, 1.0872938E+000, 1.6476260E-001
NaN,NaN, 1.0974433E+000, 1.6013465E-001
NaN,NaN, 1.1075928E+000, 1.5572428E-001
NaN,NaN, 1.1177423E+000, 1.5151618E-001
NaN,NaN, 1.1278918E+000, 1.4749497E-001
NaN,NaN, 1.1380412E+000, 1.4364529E-001
NaN,NaN, 1.1481907E+000, 1.3995451E-001
NaN,NaN, 1.1583402E+000, 1.3640926E-001
NaN,NaN, 1.1684897E+000, 1.3299688E-001
NaN,NaN, 1.1786392E+000, 1.2970670E-001
NaN,NaN, 1.1887887E+000, 1.2653695E-001
NaN,NaN, 1.1989381E+000, 1.2348166E-001
NaN,NaN, 1.2090876E+000, 1.2053128E-001
NaN,NaN, 1.2192371E+000, 1.1767897E-001
NaN,NaN, 1.2293866E+000, 1.1492202E-001
NaN,NaN, 1.2395361E+000, 1.1225071E-001
NaN,NaN, 1.2496856E+000, 1.0965746E-001
NaN,NaN, 1.2598351E+000, 1.0713604E-001
NaN,NaN, 1.2699845E+000, 1.0467934E-001
NaN,NaN, 1.2801340E+000, 9.9928300E-002
NaN,NaN, 1.2902835E+000, 9.7624569E-002
NaN,NaN, 1.3004330E+000, 9.5364740E-002
NaN,NaN, 1.3105825E+000, 9.3146155E-002
NaN,NaN, 1.3207320E+000, 9.0967875E-002
NaN,NaN, 1.3308814E+000, 8.8827743E-002
NaN,NaN, 1.3410309E+000, 8.6722905E-002
NaN,NaN, 1.3511804E+000, 8.4650709E-002
NaN,NaN, 1.3613299E+000, 8.2607709E-002
NaN,NaN, 1.3714794E+000, 8.0592455E-002
NaN,NaN, 1.3816289E+000, 7.8602586E-002
NaN,NaN, 1.3917784E+000, 7.6636013E-002
NaN,NaN, 1.4019278E+000, 7.4690279E-002
NaN,NaN, 1.4120773E+000, 7.2765363E-002
NaN,NaN, 1.4222268E+000, 7.0860049E-002
NaN,NaN, 1.4323763E+000, 6.8972570E-002
NaN,NaN, 1.4425258E+000, 6.7102321E-002
NaN,NaN, 1.4526753E+000, 6.5250835E-002
NaN,NaN, 1.4628247E+000, 6.3418212E-002
NaN,NaN, 1.4729742E+000, 6.1604918E-002
NaN,NaN, 1.4831237E+000, 5.9813846E-002
NaN,NaN, 1.4932732E+000, 5.8045972E-002
NaN,NaN, 1.5034227E+000, 5.6301690E-002
NaN,NaN, 1.5135722E+000, 5.4581877E-002
NaN,NaN, 1.5237216E+000, 5.2887360E-002
NaN,NaN, 1.5338711E+000, 5.1219307E-002
NaN,NaN, 1.5440206E+000, 4.9579602E-002
NaN,NaN, 1.5541701E+000, 4.7969342E-002
NaN,NaN, 1.5643196E+000, 4.6388503E-002
NaN,NaN, 1.5744691E+000, 4.4837950E-002
NaN,NaN, 1.5846186E+000, 4.3316146E-002
NaN,NaN, 1.5947680E+000, 4.1823345E-002
NaN,NaN, 1.6049175E+000, 4.0360780E-002
NaN,NaN, 1.6150670E+000, 3.8929726E-002
NaN,NaN, 1.6252165E+000, 3.7529707E-002
NaN,NaN, 1.6353660E+000, 3.6160057E-002
NaN,NaN, 1.6455155E+000, 3.4820496E-002
NaN,NaN, 1.6556649E+000, 3.3512968E-002
NaN,NaN, 1.6658144E+000, 3.2238669E-002
NaN,NaN, 1.6759639E+000, 3.0997443E-002
NaN,NaN, 1.6861134E+000, 2.9790736E-002
NaN,NaN, 1.6962629E+000, 2.8619380E-002
NaN,NaN, 1.7064124E+000, 2.7482857E-002
NaN,NaN, 1.7165619E+000, 2.6380332E-002
NaN,NaN, 1.7267113E+000, 2.5310451E-002
NaN,NaN, 1.7368608E+000, 2.4272753E-002
NaN,NaN, 1.7470103E+000, 2.3267284E-002
NaN,NaN, 1.7571598E+000, 2.2293672E-002
NaN,NaN, 1.7673093E+000, 2.1351139E-002
NaN,NaN, 1.7774588E+000, 2.0438595E-002
NaN,NaN, 1.7876082E+000, 1.9556552E-002
NaN,NaN, 1.7977577E+000, 1.8705866E-002
NaN,NaN, 1.8079072E+000, 1.7885339E-002
NaN,NaN, 1.8180567E+000, 1.7093417E-002
NaN,NaN, 1.8282062E+000, 1.6329147E-002
NaN,NaN, 1.8383557E+000, 1.5592055E-002
NaN,NaN, 1.8485052E+000, 1.4881585E-002
NaN,NaN, 1.8586546E+000, 1.4196401E-002
NaN,NaN, 1.8688041E+000, 1.3535717E-002
NaN,NaN, 1.8789536E+000, 1.2898579E-002
NaN,NaN, 1.8891031E+000, 1.2284114E-002
NaN,NaN, 1.8992526E+000, 1.1691576E-002
NaN,NaN, 1.9094021E+000, 1.1120524E-002
NaN,NaN, 1.9195515E+000, 1.0570316E-002
NaN,NaN, 1.9297010E+000, 1.0040309E-002
NaN,NaN, 1.9398505E+000, 9.5287041E-003
NaN,NaN, 1.9500000E+000, 8.5437841E-003
