m,kW/m2,m,kW/m2
 5.4440964E-001, 2.5521698E-001, 5.0877320E-001, 1.7897751E+000
 5.5387160E-001, 2.4519009E-001, 5.1892268E-001, 1.7314692E+000
 5.6333355E-001, 2.3561863E-001, 5.2907216E-001, 1.6720434E+000
 5.7279551E-001, 2.2647602E-001, 5.3922165E-001, 1.6114830E+000
 5.8225746E-001, 2.1691083E-001, 5.4937113E-001, 1.5501469E+000
 5.9171942E-001, 2.0881283E-001, 5.5952062E-001, 1.4887871E+000
 6.0118137E-001, 2.0106354E-001, 5.6967010E-001, 1.4284245E+000
 6.1064333E-001, 1.9364284E-001, 5.7981959E-001, 1.3697454E+000
 6.2010529E-001, 1.8586172E-001, 5.8996907E-001, 1.3129361E+000
 6.2956724E-001, 1.7927158E-001, 6.0011856E-001, 1.2047029E+000
 6.3902920E-001, 1.7927158E-001, 6.1026804E-001, 1.1531463E+000
 6.4849116E-001, 1.7295211E-001, 6.2041753E-001, 1.1034948E+000
 6.5795311E-001, 1.6688793E-001, 6.3056701E-001, 1.0557480E+000
 6.6741507E-001, 1.6037401E-001, 6.4071649E-001, 1.0097020E+000
 6.7687703E-001, 1.5497929E-001, 6.5086598E-001, 9.6520891E-001
 6.8633899E-001, 1.4979789E-001, 6.6101546E-001, 9.2226457E-001
 6.9580094E-001, 1.4481768E-001, 6.7116495E-001, 8.8087468E-001
 7.0526290E-001, 1.3922378E-001, 6.8131443E-001, 8.4109623E-001
 7.1472486E-001, 1.3478829E-001, 6.9146392E-001, 8.0290343E-001
 7.2418682E-001, 1.3052297E-001, 7.0161340E-001, 7.6621802E-001
 7.3364878E-001, 1.2641793E-001, 7.1176289E-001, 7.3104577E-001
 7.4311074E-001, 1.2150964E-001, 7.2191237E-001, 6.9743332E-001
 7.5257270E-001, 1.1784936E-001, 7.3206186E-001, 6.6540149E-001
 7.6203465E-001, 1.1784936E-001, 7.4221134E-001, 6.3498948E-001
 7.7149661E-001, 1.1432601E-001, 7.5236082E-001, 6.0620968E-001
 7.8095857E-001, 1.1093136E-001, 7.6251031E-001, 5.7898422E-001
 7.9042053E-001, 1.0654880E-001, 7.7265979E-001, 5.5319807E-001
 7.9988249E-001, 1.0351719E-001, 7.8280928E-001, 5.2878166E-001
NaN,NaN, 7.9295876E-001, 5.0564588E-001
NaN,NaN, 8.0310825E-001, 4.8368338E-001
NaN,NaN, 8.1325773E-001, 4.6281198E-001
NaN,NaN, 8.2340722E-001, 4.4299583E-001
NaN,NaN, 8.3355670E-001, 4.2421729E-001
NaN,NaN, 8.4370619E-001, 4.0643797E-001
NaN,NaN, 8.5385567E-001, 3.8958952E-001
NaN,NaN, 8.6400515E-001, 3.7361209E-001
NaN,NaN, 8.7415464E-001, 3.5846391E-001
NaN,NaN, 8.8430412E-001, 3.4410352E-001
NaN,NaN, 8.9445361E-001, 3.3047505E-001
NaN,NaN, 9.0460309E-001, 3.1753083E-001
NaN,NaN, 9.1475258E-001, 3.0522840E-001
NaN,NaN, 9.2490206E-001, 2.9354413E-001
NaN,NaN, 9.3505155E-001, 2.8245810E-001
NaN,NaN, 9.4520103E-001, 2.7194376E-001
NaN,NaN, 9.5535052E-001, 2.6197218E-001
NaN,NaN, 9.6550000E-001, 2.5251807E-001
NaN,NaN, 9.7564948E-001, 2.4356133E-001
NaN,NaN, 9.8579897E-001, 2.3508155E-001
NaN,NaN, 9.9594845E-001, 2.2705458E-001
NaN,NaN, 1.0060979E+000, 2.1945159E-001
NaN,NaN, 1.0162474E+000, 2.1224319E-001
NaN,NaN, 1.0263969E+000, 2.0540081E-001
NaN,NaN, 1.0365464E+000, 1.9890059E-001
NaN,NaN, 1.0466959E+000, 1.9271921E-001
NaN,NaN, 1.0568454E+000, 1.8683681E-001
NaN,NaN, 1.0669948E+000, 1.8123368E-001
NaN,NaN, 1.0771443E+000, 1.7588920E-001
NaN,NaN, 1.0872938E+000, 1.7078532E-001
NaN,NaN, 1.0974433E+000, 1.6590803E-001
NaN,NaN, 1.1075928E+000, 1.6124611E-001
NaN,NaN, 1.1177423E+000, 1.5679008E-001
NaN,NaN, 1.1278918E+000, 1.5253296E-001
NaN,NaN, 1.1380412E+000, 1.4846541E-001
NaN,NaN, 1.1481907E+000, 1.4457492E-001
NaN,NaN, 1.1583402E+000, 1.4084770E-001
NaN,NaN, 1.1684897E+000, 1.3727097E-001
NaN,NaN, 1.1786392E+000, 1.3383442E-001
NaN,NaN, 1.1887887E+000, 1.3052880E-001
NaN,NaN, 1.1989381E+000, 1.2734375E-001
NaN,NaN, 1.2090876E+000, 1.2426722E-001
NaN,NaN, 1.2192371E+000, 1.2128894E-001
NaN,NaN, 1.2293866E+000, 1.1840186E-001
NaN,NaN, 1.2395361E+000, 1.1560055E-001
NaN,NaN, 1.2496856E+000, 1.1287893E-001
NaN,NaN, 1.2598351E+000, 1.1022967E-001
NaN,NaN, 1.2699845E+000, 1.0764720E-001
NaN,NaN, 1.2801340E+000, 1.0266552E-001
NaN,NaN, 1.2902835E+000, 1.0025738E-001
NaN,NaN, 1.3004330E+000, 9.7897835E-002
NaN,NaN, 1.3105825E+000, 9.5582876E-002
NaN,NaN, 1.3207320E+000, 9.3310420E-002
NaN,NaN, 1.3308814E+000, 9.1077995E-002
NaN,NaN, 1.3410309E+000, 8.8883391E-002
NaN,NaN, 1.3511804E+000, 8.6725693E-002
NaN,NaN, 1.3613299E+000, 8.4603099E-002
NaN,NaN, 1.3714794E+000, 8.2511815E-002
NaN,NaN, 1.3816289E+000, 8.0452083E-002
NaN,NaN, 1.3917784E+000, 7.8423006E-002
NaN,NaN, 1.4019278E+000, 7.6422241E-002
NaN,NaN, 1.4120773E+000, 7.4447890E-002
NaN,NaN, 1.4222268E+000, 7.2498864E-002
NaN,NaN, 1.4323763E+000, 7.0572861E-002
NaN,NaN, 1.4425258E+000, 6.8670437E-002
NaN,NaN, 1.4526753E+000, 6.6792863E-002
NaN,NaN, 1.4628247E+000, 6.4940575E-002
NaN,NaN, 1.4729742E+000, 6.3113629E-002
NaN,NaN, 1.4831237E+000, 6.1312622E-002
NaN,NaN, 1.4932732E+000, 5.9537570E-002
NaN,NaN, 1.5034227E+000, 5.7788236E-002
NaN,NaN, 1.5135722E+000, 5.6064697E-002
NaN,NaN, 1.5237216E+000, 5.4367080E-002
NaN,NaN, 1.5338711E+000, 5.2696139E-002
NaN,NaN, 1.5440206E+000, 5.1053060E-002
NaN,NaN, 1.5541701E+000, 4.9438472E-002
NaN,NaN, 1.5643196E+000, 4.7852807E-002
NaN,NaN, 1.5744691E+000, 4.6297016E-002
NaN,NaN, 1.5846186E+000, 4.4771937E-002
NaN,NaN, 1.5947680E+000, 4.3278659E-002
NaN,NaN, 1.6049175E+000, 4.1817361E-002
NaN,NaN, 1.6150670E+000, 4.0387369E-002
NaN,NaN, 1.6252165E+000, 3.8988169E-002
NaN,NaN, 1.6353660E+000, 3.7620774E-002
NaN,NaN, 1.6455155E+000, 3.6285498E-002
NaN,NaN, 1.6556649E+000, 3.4981821E-002
NaN,NaN, 1.6658144E+000, 3.3710033E-002
NaN,NaN, 1.6759639E+000, 3.2470016E-002
NaN,NaN, 1.6861134E+000, 3.1261901E-002
NaN,NaN, 1.6962629E+000, 3.0085675E-002
NaN,NaN, 1.7064124E+000, 2.8941252E-002
NaN,NaN, 1.7165619E+000, 2.7829434E-002
NaN,NaN, 1.7267113E+000, 2.6751749E-002
NaN,NaN, 1.7368608E+000, 2.5707428E-002
NaN,NaN, 1.7470103E+000, 2.4695659E-002
NaN,NaN, 1.7571598E+000, 2.3716006E-002
NaN,NaN, 1.7673093E+000, 2.2767738E-002
NaN,NaN, 1.7774588E+000, 2.1849748E-002
NaN,NaN, 1.7876082E+000, 2.0960934E-002
NaN,NaN, 1.7977577E+000, 2.0100590E-002
NaN,NaN, 1.8079072E+000, 1.9267413E-002
NaN,NaN, 1.8180567E+000, 1.8459990E-002
NaN,NaN, 1.8282062E+000, 1.7679315E-002
NaN,NaN, 1.8383557E+000, 1.6925446E-002
NaN,NaN, 1.8485052E+000, 1.6197976E-002
NaN,NaN, 1.8586546E+000, 1.5496168E-002
NaN,NaN, 1.8688041E+000, 1.4818499E-002
NaN,NaN, 1.8789536E+000, 1.4164448E-002
NaN,NaN, 1.8891031E+000, 1.3532949E-002
NaN,NaN, 1.8992526E+000, 1.2922242E-002
NaN,NaN, 1.9094021E+000, 1.2331936E-002
NaN,NaN, 1.9195515E+000, 1.1764008E-002
NaN,NaN, 1.9297010E+000, 1.1218062E-002
NaN,NaN, 1.9398505E+000, 1.0692292E-002
NaN,NaN, 1.9500000E+000, 9.6835080E-003
