m,kW/m2,m,kW/m2
 3.8355649E-001, 5.6577128E-001, 3.3623196E-001, 2.9071227E+000
 3.9301843E-001, 5.3838121E-001, 3.4638144E-001, 2.8583273E+000
 4.0248038E-001, 5.1258269E-001, 3.5653093E-001, 2.8045682E+000
 4.1194233E-001, 5.1258269E-001, 3.6668041E-001, 2.7455297E+000
 4.2140427E-001, 4.8015609E-001, 3.7682990E-001, 2.6820443E+000
 4.3086622E-001, 4.5778443E-001, 3.8697938E-001, 2.6152692E+000
 4.4032817E-001, 4.3665730E-001, 3.9712887E-001, 2.5453635E+000
 4.4979012E-001, 4.1669553E-001, 4.0727835E-001, 2.4724964E+000
 4.5925207E-001, 3.9270415E-001, 4.1742784E-001, 2.3984652E+000
 4.6871402E-001, 3.7528232E-001, 4.2757732E-001, 2.3251205E+000
 4.7817597E-001, 3.5877928E-001, 4.3772680E-001, 2.2536776E+000
 4.8763792E-001, 3.4313771E-001, 4.4787629E-001, 2.1840878E+000
 4.9709988E-001, 3.2523340E-001, 4.5802577E-001, 2.1154048E+000
 5.0656183E-001, 3.1150139E-001, 4.6817526E-001, 2.0461145E+000
 5.1602378E-001, 2.9845309E-001, 4.7832474E-001, 1.9757522E+000
 5.2548574E-001, 2.9845309E-001, 4.8847423E-001, 1.9043669E+000
 5.3494769E-001, 2.8604695E-001, 4.9862371E-001, 1.8319118E+000
 5.4440964E-001, 2.7242430E-001, 5.0877320E-001, 1.7583729E+000
 5.5387160E-001, 2.6147640E-001, 5.1892268E-001, 1.6845847E+000
 5.6333355E-001, 2.5104359E-001, 5.2907216E-001, 1.6113922E+000
 5.7279551E-001, 2.4109575E-001, 5.3922165E-001, 1.5396112E+000
 5.8225746E-001, 2.3044465E-001, 5.4937113E-001, 1.4697175E+000
 5.9171942E-001, 2.2163306E-001, 5.5952062E-001, 1.4018895E+000
 6.0118137E-001, 2.1321570E-001, 5.6967010E-001, 1.3365258E+000
 6.1064333E-001, 2.0517018E-001, 5.7981959E-001, 1.2740055E+000
 6.2010529E-001, 1.9659112E-001, 5.8996907E-001, 1.2143932E+000
 6.2956724E-001, 1.8944701E-001, 6.0011856E-001, 1.1038734E+000
 6.3902920E-001, 1.8944701E-001, 6.1026804E-001, 1.0526128E+000
 6.4849116E-001, 1.8260852E-001, 6.2041753E-001, 1.0036363E+000
 6.5795311E-001, 1.7605841E-001, 6.3056701E-001, 9.5681182E-001
 6.6741507E-001, 1.6894755E-001, 6.4071649E-001, 9.1212884E-001
 6.7687703E-001, 1.6311958E-001, 6.5086598E-001, 8.6955823E-001
 6.8633899E-001, 1.5753060E-001, 6.6101546E-001, 8.2897307E-001
 6.9580094E-001, 1.5216703E-001, 6.7116495E-001, 7.9025250E-001
 7.0526290E-001, 1.4611449E-001, 6.8131443E-001, 7.5337011E-001
 7.1472486E-001, 1.4133181E-001, 6.9146392E-001, 7.1831682E-001
 7.2418682E-001, 1.3673764E-001, 7.0161340E-001, 6.8503906E-001
 7.3364878E-001, 1.3232118E-001, 7.1176289E-001, 6.5344796E-001
 7.4311074E-001, 1.2704841E-001, 7.2191237E-001, 6.2345800E-001
 7.5257270E-001, 1.2310113E-001, 7.3206186E-001, 5.9500742E-001
 7.6203465E-001, 1.2310113E-001, 7.4221134E-001, 5.6804217E-001
 7.7149661E-001, 1.1930428E-001, 7.5236082E-001, 5.4249130E-001
 7.8095857E-001, 1.1564924E-001, 7.6251031E-001, 5.1827417E-001
 7.9042053E-001, 1.1097170E-001, 7.7265979E-001, 4.9531317E-001
 7.9988249E-001, 1.0769770E-001, 7.8280928E-001, 4.7354746E-001
NaN,NaN, 7.9295876E-001, 4.5293120E-001
NaN,NaN, 8.0310825E-001, 4.3341545E-001
NaN,NaN, 8.1325773E-001, 4.1494241E-001
NaN,NaN, 8.2340722E-001, 3.9745968E-001
NaN,NaN, 8.3355670E-001, 3.8091380E-001
NaN,NaN, 8.4370619E-001, 3.6524897E-001
NaN,NaN, 8.5385567E-001, 3.5041023E-001
NaN,NaN, 8.6400515E-001, 3.3635065E-001
NaN,NaN, 8.7415464E-001, 3.2302594E-001
NaN,NaN, 8.8430412E-001, 3.1039075E-001
NaN,NaN, 8.9445361E-001, 2.9840202E-001
NaN,NaN, 9.0460309E-001, 2.8702267E-001
NaN,NaN, 9.1475258E-001, 2.7621482E-001
NaN,NaN, 9.2490206E-001, 2.6594563E-001
NaN,NaN, 9.3505155E-001, 2.5619336E-001
NaN,NaN, 9.4520103E-001, 2.4693530E-001
NaN,NaN, 9.5535052E-001, 2.3814692E-001
NaN,NaN, 9.6550000E-001, 2.2980515E-001
NaN,NaN, 9.7564948E-001, 2.2189315E-001
NaN,NaN, 9.8579897E-001, 2.1439085E-001
NaN,NaN, 9.9594845E-001, 2.0727810E-001
NaN,NaN, 1.0060979E+000, 2.0053412E-001
NaN,NaN, 1.0162474E+000, 1.9413539E-001
NaN,NaN, 1.0263969E+000, 1.8805788E-001
NaN,NaN, 1.0365464E+000, 1.8228025E-001
NaN,NaN, 1.0466959E+000, 1.7678817E-001
NaN,NaN, 1.0568454E+000, 1.7156845E-001
NaN,NaN, 1.0669948E+000, 1.6660394E-001
NaN,NaN, 1.0771443E+000, 1.6187974E-001
NaN,NaN, 1.0872938E+000, 1.5738141E-001
NaN,NaN, 1.0974433E+000, 1.5309739E-001
NaN,NaN, 1.1075928E+000, 1.4901305E-001
NaN,NaN, 1.1177423E+000, 1.4511213E-001
NaN,NaN, 1.1278918E+000, 1.4137904E-001
NaN,NaN, 1.1380412E+000, 1.3780088E-001
NaN,NaN, 1.1481907E+000, 1.3436705E-001
NaN,NaN, 1.1583402E+000, 1.3106678E-001
NaN,NaN, 1.1684897E+000, 1.2789130E-001
NaN,NaN, 1.1786392E+000, 1.2483661E-001
NaN,NaN, 1.1887887E+000, 1.2189502E-001
NaN,NaN, 1.1989381E+000, 1.1905859E-001
NaN,NaN, 1.2090876E+000, 1.1632077E-001
NaN,NaN, 1.2192371E+000, 1.1367523E-001
NaN,NaN, 1.2293866E+000, 1.1111289E-001
NaN,NaN, 1.2395361E+000, 1.0862263E-001
NaN,NaN, 1.2496856E+000, 1.0619388E-001
NaN,NaN, 1.2598351E+000, 1.0382141E-001
NaN,NaN, 1.2699845E+000, 1.0150072E-001
NaN,NaN, 1.2801340E+000, 9.6999607E-002
NaN,NaN, 1.2902835E+000, 9.4809730E-002
NaN,NaN, 1.3004330E+000, 9.2654281E-002
NaN,NaN, 1.3105825E+000, 9.0531548E-002
NaN,NaN, 1.3207320E+000, 8.8439618E-002
NaN,NaN, 1.3308814E+000, 8.6380137E-002
NaN,NaN, 1.3410309E+000, 8.4354842E-002
NaN,NaN, 1.3511804E+000, 8.2364813E-002
NaN,NaN, 1.3613299E+000, 8.0405244E-002
NaN,NaN, 1.3714794E+000, 7.8472097E-002
NaN,NaN, 1.3816289E+000, 7.6562256E-002
NaN,NaN, 1.3917784E+000, 7.4672759E-002
NaN,NaN, 1.4019278E+000, 7.2801457E-002
NaN,NaN, 1.4120773E+000, 7.0949128E-002
NaN,NaN, 1.4222268E+000, 6.9115548E-002
NaN,NaN, 1.4323763E+000, 6.7300939E-002
NaN,NaN, 1.4425258E+000, 6.5504308E-002
NaN,NaN, 1.4526753E+000, 6.3724587E-002
NaN,NaN, 1.4628247E+000, 6.1962737E-002
NaN,NaN, 1.4729742E+000, 6.0220880E-002
NaN,NaN, 1.4831237E+000, 5.8500904E-002
NaN,NaN, 1.4932732E+000, 5.6803497E-002
NaN,NaN, 1.5034227E+000, 5.5129509E-002
NaN,NaN, 1.5135722E+000, 5.3478775E-002
NaN,NaN, 1.5237216E+000, 5.1852223E-002
NaN,NaN, 1.5338711E+000, 5.0251014E-002
NaN,NaN, 1.5440206E+000, 4.8676739E-002
NaN,NaN, 1.5541701E+000, 4.7129202E-002
NaN,NaN, 1.5643196E+000, 4.5608257E-002
NaN,NaN, 1.5744691E+000, 4.4114462E-002
NaN,NaN, 1.5846186E+000, 4.2648298E-002
NaN,NaN, 1.5947680E+000, 4.1209309E-002
NaN,NaN, 1.6049175E+000, 3.9796992E-002
NaN,NaN, 1.6150670E+000, 3.8412082E-002
NaN,NaN, 1.6252165E+000, 3.7054840E-002
NaN,NaN, 1.6353660E+000, 3.5726315E-002
NaN,NaN, 1.6455155E+000, 3.4427936E-002
NaN,NaN, 1.6556649E+000, 3.3161293E-002
NaN,NaN, 1.6658144E+000, 3.1927678E-002
NaN,NaN, 1.6759639E+000, 3.0727933E-002
NaN,NaN, 1.6861134E+000, 2.9561942E-002
NaN,NaN, 1.6962629E+000, 2.8428852E-002
NaN,NaN, 1.7064124E+000, 2.7327014E-002
NaN,NaN, 1.7165619E+000, 2.6255673E-002
NaN,NaN, 1.7267113E+000, 2.5214353E-002
NaN,NaN, 1.7368608E+000, 2.4202556E-002
NaN,NaN, 1.7470103E+000, 2.3219540E-002
NaN,NaN, 1.7571598E+000, 2.2264317E-002
NaN,NaN, 1.7673093E+000, 2.1337154E-002
NaN,NaN, 1.7774588E+000, 2.0438980E-002
NaN,NaN, 1.7876082E+000, 1.9569984E-002
NaN,NaN, 1.7977577E+000, 1.8730305E-002
NaN,NaN, 1.8079072E+000, 1.7919875E-002
NaN,NaN, 1.8180567E+000, 1.7138201E-002
NaN,NaN, 1.8282062E+000, 1.6383979E-002
NaN,NaN, 1.8383557E+000, 1.5655912E-002
NaN,NaN, 1.8485052E+000, 1.4952538E-002
NaN,NaN, 1.8586546E+000, 1.4272946E-002
NaN,NaN, 1.8688041E+000, 1.3616643E-002
NaN,NaN, 1.8789536E+000, 1.2982727E-002
NaN,NaN, 1.8891031E+000, 1.2370172E-002
NaN,NaN, 1.8992526E+000, 1.1779322E-002
NaN,NaN, 1.9094021E+000, 1.1210505E-002
NaN,NaN, 1.9195515E+000, 1.0663887E-002
NaN,NaN, 1.9297010E+000, 1.0138030E-002
NaN,NaN, 1.9398505E+000, 9.6321323E-003
NaN,NaN, 1.9500000E+000, 8.6628756E-003
