m,kW/m2,m,kW/m2
NaN,NaN, 1.8586546E+000, 1.6078029E-002
NaN,NaN, 1.8688041E+000, 1.5360044E-002
NaN,NaN, 1.8789536E+000, 1.4665163E-002
NaN,NaN, 1.8891031E+000, 1.3992730E-002
NaN,NaN, 1.8992526E+000, 1.3342400E-002
NaN,NaN, 1.9094021E+000, 1.2713719E-002
NaN,NaN, 1.9195515E+000, 1.2106523E-002
NaN,NaN, 1.9297010E+000, 1.1520221E-002
NaN,NaN, 1.9398505E+000, 1.0952479E-002
NaN,NaN, 1.9500000E+000, 9.8590325E-003
