m,kW/m2,m,kW/m2
 7.9042053E-001, 1.1352993E-001, 7.7265979E-001, 5.2797705E-001
 7.9988249E-001, 1.1027481E-001, 7.8280928E-001, 5.0454133E-001
NaN,NaN, 7.9295876E-001, 4.8239633E-001
NaN,NaN, 8.0310825E-001, 4.6146860E-001
NaN,NaN, 8.1325773E-001, 4.4167361E-001
NaN,NaN, 8.2340722E-001, 4.2293342E-001
NaN,NaN, 8.3355670E-001, 4.0517836E-001
NaN,NaN, 8.4370619E-001, 3.8834566E-001
NaN,NaN, 8.5385567E-001, 3.7237432E-001
NaN,NaN, 8.6400515E-001, 3.5721271E-001
NaN,NaN, 8.7415464E-001, 3.4282128E-001
NaN,NaN, 8.8430412E-001, 3.2916586E-001
NaN,NaN, 8.9445361E-001, 3.1620917E-001
NaN,NaN, 9.0460309E-001, 3.0391728E-001
NaN,NaN, 9.1475258E-001, 2.9226188E-001
NaN,NaN, 9.2490206E-001, 2.8121282E-001
NaN,NaN, 9.3505155E-001, 2.7073597E-001
NaN,NaN, 9.4520103E-001, 2.6079386E-001
NaN,NaN, 9.5535052E-001, 2.5134968E-001
NaN,NaN, 9.6550000E-001, 2.4237633E-001
NaN,NaN, 9.7564948E-001, 2.3385484E-001
NaN,NaN, 9.8579897E-001, 2.2576514E-001
NaN,NaN, 9.9594845E-001, 2.1808407E-001
NaN,NaN, 1.0060979E+000, 2.1078957E-001
NaN,NaN, 1.0162474E+000, 2.0386021E-001
NaN,NaN, 1.0263969E+000, 1.9727433E-001
NaN,NaN, 1.0365464E+000, 1.9101241E-001
NaN,NaN, 1.0466959E+000, 1.8505723E-001
NaN,NaN, 1.0568454E+000, 1.7939421E-001
NaN,NaN, 1.0669948E+000, 1.7400819E-001
NaN,NaN, 1.0771443E+000, 1.6888259E-001
NaN,NaN, 1.0872938E+000, 1.6399961E-001
NaN,NaN, 1.0974433E+000, 1.5934498E-001
NaN,NaN, 1.1075928E+000, 1.5490605E-001
NaN,NaN, 1.1177423E+000, 1.5067225E-001
NaN,NaN, 1.1278918E+000, 1.4663205E-001
NaN,NaN, 1.1380412E+000, 1.4277245E-001
NaN,NaN, 1.1481907E+000, 1.3908315E-001
NaN,NaN, 1.1583402E+000, 1.3555367E-001
NaN,NaN, 1.1684897E+000, 1.3217304E-001
NaN,NaN, 1.1786392E+000, 1.2893332E-001
NaN,NaN, 1.1887887E+000, 1.2582644E-001
NaN,NaN, 1.1989381E+000, 1.2283869E-001
NaN,NaN, 1.2090876E+000, 1.1995562E-001
NaN,NaN, 1.2192371E+000, 1.1716796E-001
NaN,NaN, 1.2293866E+000, 1.1446936E-001
NaN,NaN, 1.2395361E+000, 1.1185439E-001
NaN,NaN, 1.2496856E+000, 1.0931818E-001
NaN,NaN, 1.2598351E+000, 1.0685308E-001
NaN,NaN, 1.2699845E+000, 1.0445388E-001
NaN,NaN, 1.2801340E+000, 9.9832212E-002
NaN,NaN, 1.2902835E+000, 9.7600588E-002
NaN,NaN, 1.3004330E+000, 9.5414264E-002
NaN,NaN, 1.3105825E+000, 9.3269010E-002
NaN,NaN, 1.3207320E+000, 9.1161476E-002
NaN,NaN, 1.3308814E+000, 8.9089099E-002
NaN,NaN, 1.3410309E+000, 8.7049992E-002
NaN,NaN, 1.3511804E+000, 8.5041695E-002
NaN,NaN, 1.3613299E+000, 8.3062347E-002
NaN,NaN, 1.3714794E+000, 8.1110889E-002
NaN,NaN, 1.3816289E+000, 7.9183452E-002
NaN,NaN, 1.3917784E+000, 7.7277180E-002
NaN,NaN, 1.4019278E+000, 7.5388199E-002
NaN,NaN, 1.4120773E+000, 7.3513283E-002
NaN,NaN, 1.4222268E+000, 7.1653079E-002
NaN,NaN, 1.4323763E+000, 6.9811584E-002
NaN,NaN, 1.4425258E+000, 6.7989853E-002
NaN,NaN, 1.4526753E+000, 6.6189021E-002
NaN,NaN, 1.4628247E+000, 6.4408364E-002
NaN,NaN, 1.4729742E+000, 6.2647642E-002
NaN,NaN, 1.4831237E+000, 6.0906812E-002
NaN,NaN, 1.4932732E+000, 5.9185869E-002
NaN,NaN, 1.5034227E+000, 5.7482975E-002
NaN,NaN, 1.5135722E+000, 5.5799162E-002
NaN,NaN, 1.5237216E+000, 5.4136091E-002
NaN,NaN, 1.5338711E+000, 5.2495329E-002
NaN,NaN, 1.5440206E+000, 5.0878094E-002
NaN,NaN, 1.5541701E+000, 4.9285417E-002
NaN,NaN, 1.5643196E+000, 4.7718344E-002
NaN,NaN, 1.5744691E+000, 4.6177509E-002
NaN,NaN, 1.5846186E+000, 4.4663147E-002
NaN,NaN, 1.5947680E+000, 4.3176336E-002
NaN,NaN, 1.6049175E+000, 4.1717724E-002
NaN,NaN, 1.6150670E+000, 4.0288015E-002
NaN,NaN, 1.6252165E+000, 3.8887163E-002
NaN,NaN, 1.6353660E+000, 3.7515519E-002
NaN,NaN, 1.6455155E+000, 3.6174204E-002
NaN,NaN, 1.6556649E+000, 3.4862039E-002
NaN,NaN, 1.6658144E+000, 3.3579191E-002
NaN,NaN, 1.6759639E+000, 3.2325256E-002
NaN,NaN, 1.6861134E+000, 3.1102547E-002
NaN,NaN, 1.6962629E+000, 2.9910647E-002
NaN,NaN, 1.7064124E+000, 2.8750114E-002
NaN,NaN, 1.7165619E+000, 2.7619063E-002
NaN,NaN, 1.7267113E+000, 2.6517676E-002
NaN,NaN, 1.7368608E+000, 2.5447066E-002
NaN,NaN, 1.7470103E+000, 2.4407162E-002
NaN,NaN, 1.7571598E+000, 2.3397595E-002
NaN,NaN, 1.7673093E+000, 2.2418313E-002
NaN,NaN, 1.7774588E+000, 2.1469088E-002
NaN,NaN, 1.7876082E+000, 2.0550665E-002
NaN,NaN, 1.7977577E+000, 1.9662655E-002
NaN,NaN, 1.8079072E+000, 1.8805225E-002
NaN,NaN, 1.8180567E+000, 1.7978141E-002
NaN,NaN, 1.8282062E+000, 1.7181212E-002
NaN,NaN, 1.8383557E+000, 1.6413010E-002
NaN,NaN, 1.8485052E+000, 1.5671783E-002
NaN,NaN, 1.8586546E+000, 1.4956075E-002
NaN,NaN, 1.8688041E+000, 1.4264782E-002
NaN,NaN, 1.8789536E+000, 1.3596942E-002
NaN,NaN, 1.8891031E+000, 1.2951877E-002
NaN,NaN, 1.8992526E+000, 1.2329160E-002
NaN,NaN, 1.9094021E+000, 1.1728233E-002
NaN,NaN, 1.9195515E+000, 1.1148515E-002
NaN,NaN, 1.9297010E+000, 1.0589590E-002
NaN,NaN, 1.9398505E+000, 1.0049563E-002
NaN,NaN, 1.9500000E+000, 9.0129047E-003
