m,kW/m2,m,kW/m2
NaN,NaN, 1.0466959E+000, 1.8591623E-001
NaN,NaN, 1.0568454E+000, 1.8029793E-001
NaN,NaN, 1.0669948E+000, 1.7496319E-001
NaN,NaN, 1.0771443E+000, 1.6989393E-001
NaN,NaN, 1.0872938E+000, 1.6507400E-001
NaN,NaN, 1.0974433E+000, 1.6048828E-001
NaN,NaN, 1.1075928E+000, 1.5611910E-001
NaN,NaN, 1.1177423E+000, 1.5194916E-001
NaN,NaN, 1.1278918E+000, 1.4796400E-001
NaN,NaN, 1.1380412E+000, 1.4415302E-001
NaN,NaN, 1.1481907E+000, 1.4050529E-001
NaN,NaN, 1.1583402E+000, 1.3701070E-001
NaN,NaN, 1.1684897E+000, 1.3365800E-001
NaN,NaN, 1.1786392E+000, 1.3043538E-001
NaN,NaN, 1.1887887E+000, 1.2733368E-001
NaN,NaN, 1.1989381E+000, 1.2434448E-001
NaN,NaN, 1.2090876E+000, 1.2145710E-001
NaN,NaN, 1.2192371E+000, 1.1866145E-001
NaN,NaN, 1.2293866E+000, 1.1594815E-001
NaN,NaN, 1.2395361E+000, 1.1330932E-001
NaN,NaN, 1.2496856E+000, 1.1073811E-001
NaN,NaN, 1.2598351E+000, 1.0822945E-001
NaN,NaN, 1.2699845E+000, 1.0577899E-001
NaN,NaN, 1.2801340E+000, 1.0103377E-001
NaN,NaN, 1.2902835E+000, 9.8727614E-002
NaN,NaN, 1.3004330E+000, 9.6459411E-002
NaN,NaN, 1.3105825E+000, 9.4228027E-002
NaN,NaN, 1.3207320E+000, 9.2031978E-002
NaN,NaN, 1.3308814E+000, 8.9869567E-002
NaN,NaN, 1.3410309E+000, 8.7738204E-002
NaN,NaN, 1.3511804E+000, 8.5634964E-002
NaN,NaN, 1.3613299E+000, 8.3557410E-002
NaN,NaN, 1.3714794E+000, 8.1503606E-002
NaN,NaN, 1.3816289E+000, 7.9470353E-002
NaN,NaN, 1.3917784E+000, 7.7455194E-002
NaN,NaN, 1.4019278E+000, 7.5456798E-002
NaN,NaN, 1.4120773E+000, 7.3475799E-002
NaN,NaN, 1.4222268E+000, 7.1511185E-002
NaN,NaN, 1.4323763E+000, 6.9563406E-002
NaN,NaN, 1.4425258E+000, 6.7633399E-002
NaN,NaN, 1.4526753E+000, 6.5723430E-002
NaN,NaN, 1.4628247E+000, 6.3835938E-002
NaN,NaN, 1.4729742E+000, 6.1971970E-002
NaN,NaN, 1.4831237E+000, 6.0132357E-002
NaN,NaN, 1.4932732E+000, 5.8318463E-002
NaN,NaN, 1.5034227E+000, 5.6531319E-002
NaN,NaN, 1.5135722E+000, 5.4771327E-002
NaN,NaN, 1.5237216E+000, 5.3038561E-002
NaN,NaN, 1.5338711E+000, 5.1333217E-002
NaN,NaN, 1.5440206E+000, 4.9656858E-002
NaN,NaN, 1.5541701E+000, 4.8010673E-002
NaN,NaN, 1.5643196E+000, 4.6394396E-002
NaN,NaN, 1.5744691E+000, 4.4808469E-002
NaN,NaN, 1.5846186E+000, 4.3254415E-002
NaN,NaN, 1.5947680E+000, 4.1732739E-002
NaN,NaN, 1.6049175E+000, 4.0244456E-002
NaN,NaN, 1.6150670E+000, 3.8790038E-002
NaN,NaN, 1.6252165E+000, 3.7370386E-002
NaN,NaN, 1.6353660E+000, 3.5984507E-002
NaN,NaN, 1.6455155E+000, 3.4631329E-002
NaN,NaN, 1.6556649E+000, 3.3311479E-002
NaN,NaN, 1.6658144E+000, 3.2024776E-002
NaN,NaN, 1.6759639E+000, 3.0771389E-002
NaN,NaN, 1.6861134E+000, 2.9552643E-002
NaN,NaN, 1.6962629E+000, 2.8369662E-002
NaN,NaN, 1.7064124E+000, 2.7221761E-002
NaN,NaN, 1.7165619E+000, 2.6110514E-002
NaN,NaN, 1.7267113E+000, 2.5035506E-002
NaN,NaN, 1.7368608E+000, 2.3996144E-002
NaN,NaN, 1.7470103E+000, 2.2991520E-002
NaN,NaN, 1.7571598E+000, 2.2021145E-002
NaN,NaN, 1.7673093E+000, 2.1084599E-002
NaN,NaN, 1.7774588E+000, 2.0181869E-002
NaN,NaN, 1.7876082E+000, 1.9312636E-002
NaN,NaN, 1.7977577E+000, 1.8473957E-002
NaN,NaN, 1.8079072E+000, 1.7663427E-002
NaN,NaN, 1.8180567E+000, 1.6881496E-002
NaN,NaN, 1.8282062E+000, 1.6128379E-002
NaN,NaN, 1.8383557E+000, 1.5402084E-002
NaN,NaN, 1.8485052E+000, 1.4701163E-002
NaN,NaN, 1.8586546E+000, 1.4025255E-002
NaN,NaN, 1.8688041E+000, 1.3373188E-002
NaN,NaN, 1.8789536E+000, 1.2746103E-002
NaN,NaN, 1.8891031E+000, 1.2142926E-002
NaN,NaN, 1.8992526E+000, 1.1562655E-002
NaN,NaN, 1.9094021E+000, 1.1005499E-002
NaN,NaN, 1.9195515E+000, 1.0471010E-002
NaN,NaN, 1.9297010E+000, 9.9568782E-003
NaN,NaN, 1.9398505E+000, 9.4603203E-003
NaN,NaN, 1.9500000E+000, 8.4961026E-003
