m,kW/m2,m,kW/m2
NaN,NaN, 1.1989381E+000, 1.2037236E-001
NaN,NaN, 1.2090876E+000, 1.1767168E-001
NaN,NaN, 1.2192371E+000, 1.1505945E-001
NaN,NaN, 1.2293866E+000, 1.1253261E-001
NaN,NaN, 1.2395361E+000, 1.1008364E-001
NaN,NaN, 1.2496856E+000, 1.0770347E-001
NaN,NaN, 1.2598351E+000, 1.0538577E-001
NaN,NaN, 1.2699845E+000, 1.0312501E-001
NaN,NaN, 1.2801340E+000, 9.8747649E-002
NaN,NaN, 1.2902835E+000, 9.6619598E-002
NaN,NaN, 1.3004330E+000, 9.4527167E-002
NaN,NaN, 1.3105825E+000, 9.2466949E-002
NaN,NaN, 1.3207320E+000, 9.0437812E-002
NaN,NaN, 1.3308814E+000, 8.8437206E-002
NaN,NaN, 1.3410309E+000, 8.6465093E-002
NaN,NaN, 1.3511804E+000, 8.4519770E-002
NaN,NaN, 1.3613299E+000, 8.2599849E-002
NaN,NaN, 1.3714794E+000, 8.0702771E-002
NaN,NaN, 1.3816289E+000, 7.8825382E-002
NaN,NaN, 1.3917784E+000, 7.6963006E-002
NaN,NaN, 1.4019278E+000, 7.5115097E-002
NaN,NaN, 1.4120773E+000, 7.3282040E-002
NaN,NaN, 1.4222268E+000, 7.1463744E-002
NaN,NaN, 1.4323763E+000, 6.9661009E-002
NaN,NaN, 1.4425258E+000, 6.7875494E-002
NaN,NaN, 1.4526753E+000, 6.6109749E-002
NaN,NaN, 1.4628247E+000, 6.4364497E-002
NaN,NaN, 1.4729742E+000, 6.2640045E-002
NaN,NaN, 1.4831237E+000, 6.0936083E-002
NaN,NaN, 1.4932732E+000, 5.9251245E-002
NaN,NaN, 1.5034227E+000, 5.7583703E-002
NaN,NaN, 1.5135722E+000, 5.5936161E-002
NaN,NaN, 1.5237216E+000, 5.4308099E-002
NaN,NaN, 1.5338711E+000, 5.2695103E-002
NaN,NaN, 1.5440206E+000, 5.1101328E-002
NaN,NaN, 1.5541701E+000, 4.9529088E-002
NaN,NaN, 1.5643196E+000, 4.7978672E-002
NaN,NaN, 1.5744691E+000, 4.6452498E-002
NaN,NaN, 1.5846186E+000, 4.4951629E-002
NaN,NaN, 1.5947680E+000, 4.3477350E-002
NaN,NaN, 1.6049175E+000, 4.2027989E-002
NaN,NaN, 1.6150670E+000, 4.0604767E-002
NaN,NaN, 1.6252165E+000, 3.9208187E-002
NaN,NaN, 1.6353660E+000, 3.7838821E-002
NaN,NaN, 1.6455155E+000, 3.6497789E-002
NaN,NaN, 1.6556649E+000, 3.5185663E-002
NaN,NaN, 1.6658144E+000, 3.3903959E-002
NaN,NaN, 1.6759639E+000, 3.2653201E-002
NaN,NaN, 1.6861134E+000, 3.1432683E-002
NaN,NaN, 1.6962629E+000, 3.0240198E-002
NaN,NaN, 1.7064124E+000, 2.9076639E-002
NaN,NaN, 1.7165619E+000, 2.7944994E-002
NaN,NaN, 1.7267113E+000, 2.6846372E-002
NaN,NaN, 1.7368608E+000, 2.5781001E-002
NaN,NaN, 1.7470103E+000, 2.4747881E-002
NaN,NaN, 1.7571598E+000, 2.3742719E-002
NaN,NaN, 1.7673093E+000, 2.2762177E-002
NaN,NaN, 1.7774588E+000, 2.1806222E-002
NaN,NaN, 1.7876082E+000, 2.0877620E-002
NaN,NaN, 1.7977577E+000, 1.9976840E-002
NaN,NaN, 1.8079072E+000, 1.9103303E-002
NaN,NaN, 1.8180567E+000, 1.8258290E-002
NaN,NaN, 1.8282062E+000, 1.7441303E-002
NaN,NaN, 1.8383557E+000, 1.6651993E-002
NaN,NaN, 1.8485052E+000, 1.5889417E-002
NaN,NaN, 1.8586546E+000, 1.5151515E-002
NaN,NaN, 1.8688041E+000, 1.4437762E-002
NaN,NaN, 1.8789536E+000, 1.3749963E-002
NaN,NaN, 1.8891031E+000, 1.3087926E-002
NaN,NaN, 1.8992526E+000, 1.2450107E-002
NaN,NaN, 1.9094021E+000, 1.1834905E-002
NaN,NaN, 1.9195515E+000, 1.1243692E-002
NaN,NaN, 1.9297010E+000, 1.0677828E-002
NaN,NaN, 1.9398505E+000, 1.0135132E-002
NaN,NaN, 1.9500000E+000, 9.1046992E-003
