m,kW/m2,m,kW/m2
 4.2140427E-001, 4.4010706E-001, 3.7682990E-001, 2.4432927E+000
 4.3086622E-001, 4.1960592E-001, 3.8697938E-001, 2.3873537E+000
 4.4032817E-001, 4.0025115E-001, 3.9712887E-001, 2.3290497E+000
 4.4979012E-001, 3.8196274E-001, 4.0727835E-001, 2.2690786E+000
 4.5925207E-001, 3.6145759E-001, 4.1742784E-001, 2.2078981E+000
 4.6871402E-001, 3.4552404E-001, 4.2757732E-001, 2.1460656E+000
 4.7817597E-001, 3.3041639E-001, 4.3772680E-001, 2.0837151E+000
 4.8763792E-001, 3.1608101E-001, 4.4787629E-001, 2.0206156E+000
 4.9709988E-001, 3.0032957E-001, 4.5802577E-001, 1.9566269E+000
 5.0656183E-001, 2.8776235E-001, 4.6817526E-001, 1.8918369E+000
 5.1602378E-001, 2.7580878E-001, 4.7832474E-001, 1.8265423E+000
 5.2548574E-001, 2.7580878E-001, 4.8847423E-001, 1.7610880E+000
 5.3494769E-001, 2.6443202E-001, 4.9862371E-001, 1.6954280E+000
 5.4440964E-001, 2.5196669E-001, 5.0877320E-001, 1.6294479E+000
 5.5387160E-001, 2.4195875E-001, 5.1892268E-001, 1.5633135E+000
 5.6333355E-001, 2.3241834E-001, 5.2907216E-001, 1.4977543E+000
 5.7279551E-001, 2.2331804E-001, 5.3922165E-001, 1.4337059E+000
 5.8225746E-001, 2.1320577E-001, 5.4937113E-001, 1.3719261E+000
 5.9171942E-001, 2.0517958E-001, 5.5952062E-001, 1.3126953E+000
 6.0118137E-001, 1.9751329E-001, 5.6967010E-001, 1.2558718E+000
 6.1064333E-001, 1.9018537E-001, 5.7981959E-001, 1.2011024E+000
 6.2010529E-001, 1.8178909E-001, 5.8996907E-001, 1.1482805E+000
 6.2956724E-001, 1.7530562E-001, 6.0011856E-001, 1.0488164E+000
 6.3902920E-001, 1.7530562E-001, 6.1026804E-001, 1.0021470E+000
 6.4849116E-001, 1.6910060E-001, 6.2041753E-001, 9.5729692E-001
 6.5795311E-001, 1.6315713E-001, 6.3056701E-001, 9.1429222E-001
 6.6741507E-001, 1.5603007E-001, 6.4071649E-001, 8.7325783E-001
 6.7687703E-001, 1.5075203E-001, 6.5086598E-001, 8.3423440E-001
 6.8633899E-001, 1.4569180E-001, 6.6101546E-001, 7.9716613E-001
 6.9580094E-001, 1.4083632E-001, 6.7116495E-001, 7.6183876E-001
 7.0526290E-001, 1.3467266E-001, 6.8131443E-001, 7.2799857E-001
 7.1472486E-001, 1.3034561E-001, 6.9146392E-001, 6.9551546E-001
 7.2418682E-001, 1.2619207E-001, 7.0161340E-001, 6.6432961E-001
 7.3364878E-001, 1.2220188E-001, 7.1176289E-001, 6.3448277E-001
 7.4311074E-001, 1.1679864E-001, 7.2191237E-001, 6.0601713E-001
 7.5257270E-001, 1.1323198E-001, 7.3206186E-001, 5.7887076E-001
 7.6203465E-001, 1.1323198E-001, 7.4221134E-001, 5.5295699E-001
 7.7149661E-001, 1.0980618E-001, 7.5236082E-001, 5.2827514E-001
 7.8095857E-001, 1.0651307E-001, 7.6251031E-001, 5.0484329E-001
 7.9042053E-001, 1.0173455E-001, 7.7265979E-001, 4.8265113E-001
 7.9988249E-001, 9.8782735E-002, 7.8280928E-001, 4.6165990E-001
NaN,NaN, 7.9295876E-001, 4.4179182E-001
NaN,NaN, 8.0310825E-001, 4.2296227E-001
NaN,NaN, 8.1325773E-001, 4.0510361E-001
NaN,NaN, 8.2340722E-001, 3.8818441E-001
NaN,NaN, 8.3355670E-001, 3.7218163E-001
NaN,NaN, 8.4370619E-001, 3.5704256E-001
NaN,NaN, 8.5385567E-001, 3.4268389E-001
NaN,NaN, 8.6400515E-001, 3.2902688E-001
NaN,NaN, 8.7415464E-001, 3.1602539E-001
NaN,NaN, 8.8430412E-001, 3.0365342E-001
NaN,NaN, 8.9445361E-001, 2.9189632E-001
NaN,NaN, 9.0460309E-001, 2.8073359E-001
NaN,NaN, 9.1475258E-001, 2.7012649E-001
NaN,NaN, 9.2490206E-001, 2.6004598E-001
NaN,NaN, 9.3505155E-001, 2.5047900E-001
NaN,NaN, 9.4520103E-001, 2.4140365E-001
NaN,NaN, 9.5535052E-001, 2.3279723E-001
NaN,NaN, 9.6550000E-001, 2.2463986E-001
NaN,NaN, 9.7564948E-001, 2.1691295E-001
NaN,NaN, 9.8579897E-001, 2.0959616E-001
NaN,NaN, 9.9594845E-001, 2.0266723E-001
NaN,NaN, 1.0060979E+000, 1.9610465E-001
NaN,NaN, 1.0162474E+000, 1.8988576E-001
NaN,NaN, 1.0263969E+000, 1.8398965E-001
NaN,NaN, 1.0365464E+000, 1.7839735E-001
NaN,NaN, 1.0466959E+000, 1.7309014E-001
NaN,NaN, 1.0568454E+000, 1.6805098E-001
NaN,NaN, 1.0669948E+000, 1.6326176E-001
NaN,NaN, 1.0771443E+000, 1.5870492E-001
NaN,NaN, 1.0872938E+000, 1.5436630E-001
NaN,NaN, 1.0974433E+000, 1.5023289E-001
NaN,NaN, 1.1075928E+000, 1.4629000E-001
NaN,NaN, 1.1177423E+000, 1.4252407E-001
NaN,NaN, 1.1278918E+000, 1.3892345E-001
NaN,NaN, 1.1380412E+000, 1.3547515E-001
NaN,NaN, 1.1481907E+000, 1.3216473E-001
NaN,NaN, 1.1583402E+000, 1.2898350E-001
NaN,NaN, 1.1684897E+000, 1.2592561E-001
NaN,NaN, 1.1786392E+000, 1.2298320E-001
NaN,NaN, 1.1887887E+000, 1.2014786E-001
NaN,NaN, 1.1989381E+000, 1.1740911E-001
NaN,NaN, 1.2090876E+000, 1.1475786E-001
NaN,NaN, 1.2192371E+000, 1.1218506E-001
NaN,NaN, 1.2293866E+000, 1.0968335E-001
NaN,NaN, 1.2395361E+000, 1.0724632E-001
NaN,NaN, 1.2496856E+000, 1.0486827E-001
NaN,NaN, 1.2598351E+000, 1.0254509E-001
NaN,NaN, 1.2699845E+000, 1.0027329E-001
NaN,NaN, 1.2801340E+000, 9.5869888E-002
NaN,NaN, 1.2902835E+000, 9.3729461E-002
NaN,NaN, 1.3004330E+000, 9.1623618E-002
NaN,NaN, 1.3105825E+000, 8.9548391E-002
NaN,NaN, 1.3207320E+000, 8.7501626E-002
NaN,NaN, 1.3308814E+000, 8.5478676E-002
NaN,NaN, 1.3410309E+000, 8.3475506E-002
NaN,NaN, 1.3511804E+000, 8.1491527E-002
NaN,NaN, 1.3613299E+000, 7.9527519E-002
NaN,NaN, 1.3714794E+000, 7.7582189E-002
NaN,NaN, 1.3816289E+000, 7.5653491E-002
NaN,NaN, 1.3917784E+000, 7.3742037E-002
NaN,NaN, 1.4019278E+000, 7.1847997E-002
NaN,NaN, 1.4120773E+000, 6.9972820E-002
NaN,NaN, 1.4222268E+000, 6.8117296E-002
NaN,NaN, 1.4323763E+000, 6.6281114E-002
NaN,NaN, 1.4425258E+000, 6.4463872E-002
NaN,NaN, 1.4526753E+000, 6.2666954E-002
NaN,NaN, 1.4628247E+000, 6.0890322E-002
NaN,NaN, 1.4729742E+000, 5.9133455E-002
NaN,NaN, 1.4831237E+000, 5.7397000E-002
NaN,NaN, 1.4932732E+000, 5.5682502E-002
NaN,NaN, 1.5034227E+000, 5.3990606E-002
NaN,NaN, 1.5135722E+000, 5.2321771E-002
NaN,NaN, 1.5237216E+000, 5.0677572E-002
NaN,NaN, 1.5338711E+000, 4.9058418E-002
NaN,NaN, 1.5440206E+000, 4.7464030E-002
NaN,NaN, 1.5541701E+000, 4.5895174E-002
NaN,NaN, 1.5643196E+000, 4.4354443E-002
NaN,NaN, 1.5744691E+000, 4.2843302E-002
NaN,NaN, 1.5846186E+000, 4.1361264E-002
NaN,NaN, 1.5947680E+000, 3.9908722E-002
NaN,NaN, 1.6049175E+000, 3.8486264E-002
NaN,NaN, 1.6150670E+000, 3.7093495E-002
NaN,NaN, 1.6252165E+000, 3.5730951E-002
NaN,NaN, 1.6353660E+000, 3.4399750E-002
NaN,NaN, 1.6455155E+000, 3.3100404E-002
NaN,NaN, 1.6556649E+000, 3.1834085E-002
NaN,NaN, 1.6658144E+000, 3.0601135E-002
NaN,NaN, 1.6759639E+000, 2.9400467E-002
NaN,NaN, 1.6861134E+000, 2.8232401E-002
NaN,NaN, 1.6962629E+000, 2.7096982E-002
NaN,NaN, 1.7064124E+000, 2.5994152E-002
NaN,NaN, 1.7165619E+000, 2.4924124E-002
NaN,NaN, 1.7267113E+000, 2.3886715E-002
NaN,NaN, 1.7368608E+000, 2.2881902E-002
NaN,NaN, 1.7470103E+000, 2.1909414E-002
NaN,NaN, 1.7571598E+000, 2.0968508E-002
NaN,NaN, 1.7673093E+000, 2.0058095E-002
NaN,NaN, 1.7774588E+000, 1.9177798E-002
NaN,NaN, 1.7876082E+000, 1.8326841E-002
NaN,NaN, 1.7977577E+000, 1.7505202E-002
NaN,NaN, 1.8079072E+000, 1.6712523E-002
NaN,NaN, 1.8180567E+000, 1.5948273E-002
NaN,NaN, 1.8282062E+000, 1.5211246E-002
NaN,NaN, 1.8383557E+000, 1.4501324E-002
NaN,NaN, 1.8485052E+000, 1.3818676E-002
NaN,NaN, 1.8586546E+000, 1.3162519E-002
NaN,NaN, 1.8688041E+000, 1.2531695E-002
NaN,NaN, 1.8789536E+000, 1.1925103E-002
NaN,NaN, 1.8891031E+000, 1.1342189E-002
NaN,NaN, 1.8992526E+000, 1.0782325E-002
NaN,NaN, 1.9094021E+000, 1.0244510E-002
NaN,NaN, 1.9195515E+000, 9.7276162E-003
NaN,NaN, 1.9297010E+000, 9.2315969E-003
NaN,NaN, 1.9398505E+000, 8.7543641E-003
NaN,NaN, 1.9500000E+000, 7.8392859E-003
