m,kW/m2,m,kW/m2
NaN,NaN, 8.2340722E-001, 4.0379641E-001
NaN,NaN, 8.3355670E-001, 3.8713092E-001
NaN,NaN, 8.4370619E-001, 3.7132355E-001
NaN,NaN, 8.5385567E-001, 3.5633883E-001
NaN,NaN, 8.6400515E-001, 3.4213547E-001
NaN,NaN, 8.7415464E-001, 3.2866805E-001
NaN,NaN, 8.8430412E-001, 3.1589228E-001
NaN,NaN, 8.9445361E-001, 3.0376971E-001
NaN,NaN, 9.0460309E-001, 2.9226355E-001
NaN,NaN, 9.1475258E-001, 2.8133898E-001
NaN,NaN, 9.2490206E-001, 2.7096293E-001
NaN,NaN, 9.3505155E-001, 2.6110862E-001
NaN,NaN, 9.4520103E-001, 2.5174892E-001
NaN,NaN, 9.5535052E-001, 2.4285291E-001
NaN,NaN, 9.6550000E-001, 2.3439688E-001
NaN,NaN, 9.7564948E-001, 2.2636155E-001
NaN,NaN, 9.8579897E-001, 2.1873025E-001
NaN,NaN, 9.9594845E-001, 2.1148903E-001
NaN,NaN, 1.0060979E+000, 2.0461898E-001
NaN,NaN, 1.0162474E+000, 1.9809810E-001
NaN,NaN, 1.0263969E+000, 1.9190648E-001
NaN,NaN, 1.0365464E+000, 1.8602514E-001
NaN,NaN, 1.0466959E+000, 1.8043766E-001
NaN,NaN, 1.0568454E+000, 1.7512488E-001
NaN,NaN, 1.0669948E+000, 1.7006326E-001
NaN,NaN, 1.0771443E+000, 1.6523666E-001
NaN,NaN, 1.0872938E+000, 1.6063140E-001
NaN,NaN, 1.0974433E+000, 1.5623318E-001
NaN,NaN, 1.1075928E+000, 1.5202826E-001
NaN,NaN, 1.1177423E+000, 1.4800600E-001
NaN,NaN, 1.1278918E+000, 1.4415692E-001
NaN,NaN, 1.1380412E+000, 1.4047005E-001
NaN,NaN, 1.1481907E+000, 1.3693395E-001
NaN,NaN, 1.1583402E+000, 1.3353826E-001
NaN,NaN, 1.1684897E+000, 1.3027239E-001
NaN,NaN, 1.1786392E+000, 1.2712424E-001
NaN,NaN, 1.1887887E+000, 1.2408485E-001
NaN,NaN, 1.1989381E+000, 1.2114648E-001
NaN,NaN, 1.2090876E+000, 1.1830186E-001
NaN,NaN, 1.2192371E+000, 1.1554507E-001
NaN,NaN, 1.2293866E+000, 1.1286985E-001
NaN,NaN, 1.2395361E+000, 1.1026909E-001
NaN,NaN, 1.2496856E+000, 1.0773682E-001
NaN,NaN, 1.2598351E+000, 1.0526933E-001
NaN,NaN, 1.2699845E+000, 1.0286165E-001
NaN,NaN, 1.2801340E+000, 9.8204255E-002
NaN,NaN, 1.2902835E+000, 9.5946434E-002
NaN,NaN, 1.3004330E+000, 9.3732063E-002
NaN,NaN, 1.3105825E+000, 9.1559327E-002
NaN,NaN, 1.3207320E+000, 8.9424044E-002
NaN,NaN, 1.3308814E+000, 8.7323606E-002
NaN,NaN, 1.3410309E+000, 8.5254828E-002
NaN,NaN, 1.3511804E+000, 8.3215092E-002
NaN,NaN, 1.3613299E+000, 8.1202941E-002
NaN,NaN, 1.3714794E+000, 7.9216928E-002
NaN,NaN, 1.3816289E+000, 7.7254958E-002
NaN,NaN, 1.3917784E+000, 7.5314860E-002
NaN,NaN, 1.4019278E+000, 7.3396679E-002
NaN,NaN, 1.4120773E+000, 7.1501160E-002
NaN,NaN, 1.4222268E+000, 6.9628178E-002
NaN,NaN, 1.4323763E+000, 6.7777268E-002
NaN,NaN, 1.4425258E+000, 6.5945033E-002
NaN,NaN, 1.4526753E+000, 6.4131342E-002
NaN,NaN, 1.4628247E+000, 6.2340009E-002
NaN,NaN, 1.4729742E+000, 6.0573066E-002
NaN,NaN, 1.4831237E+000, 5.8831265E-002
NaN,NaN, 1.4932732E+000, 5.7116726E-002
NaN,NaN, 1.5034227E+000, 5.5430037E-002
NaN,NaN, 1.5135722E+000, 5.3770576E-002
NaN,NaN, 1.5237216E+000, 5.2138351E-002
NaN,NaN, 1.5338711E+000, 5.0531481E-002
NaN,NaN, 1.5440206E+000, 4.8947807E-002
NaN,NaN, 1.5541701E+000, 4.7388247E-002
NaN,NaN, 1.5643196E+000, 4.5853993E-002
NaN,NaN, 1.5744691E+000, 4.4346148E-002
NaN,NaN, 1.5846186E+000, 4.2867017E-002
NaN,NaN, 1.5947680E+000, 4.1417072E-002
NaN,NaN, 1.6049175E+000, 3.9995643E-002
NaN,NaN, 1.6150670E+000, 3.8601953E-002
NaN,NaN, 1.6252165E+000, 3.7235996E-002
NaN,NaN, 1.6353660E+000, 3.5899607E-002
NaN,NaN, 1.6455155E+000, 3.4592705E-002
NaN,NaN, 1.6556649E+000, 3.3315585E-002
NaN,NaN, 1.6658144E+000, 3.2069958E-002
NaN,NaN, 1.6759639E+000, 3.0856497E-002
NaN,NaN, 1.6861134E+000, 2.9674304E-002
NaN,NaN, 1.6962629E+000, 2.8523262E-002
NaN,NaN, 1.7064124E+000, 2.7403921E-002
NaN,NaN, 1.7165619E+000, 2.6316211E-002
NaN,NaN, 1.7267113E+000, 2.5259415E-002
NaN,NaN, 1.7368608E+000, 2.4234000E-002
NaN,NaN, 1.7470103E+000, 2.3239333E-002
NaN,NaN, 1.7571598E+000, 2.2274325E-002
NaN,NaN, 1.7673093E+000, 2.1338015E-002
NaN,NaN, 1.7774588E+000, 2.0429124E-002
NaN,NaN, 1.7876082E+000, 1.9547456E-002
NaN,NaN, 1.7977577E+000, 1.8693802E-002
NaN,NaN, 1.8079072E+000, 1.7868370E-002
NaN,NaN, 1.8180567E+000, 1.7071431E-002
NaN,NaN, 1.8282062E+000, 1.6302754E-002
NaN,NaN, 1.8383557E+000, 1.5561552E-002
NaN,NaN, 1.8485052E+000, 1.4846483E-002
NaN,NaN, 1.8586546E+000, 1.4156227E-002
NaN,NaN, 1.8688041E+000, 1.3489861E-002
NaN,NaN, 1.8789536E+000, 1.2847302E-002
NaN,NaN, 1.8891031E+000, 1.2227948E-002
NaN,NaN, 1.8992526E+000, 1.1631447E-002
NaN,NaN, 1.9094021E+000, 1.1057486E-002
NaN,NaN, 1.9195515E+000, 1.0506078E-002
NaN,NaN, 1.9297010E+000, 9.9780376E-003
NaN,NaN, 1.9398505E+000, 9.4725917E-003
NaN,NaN, 1.9500000E+000, 8.5030187E-003
