m,kW/m2,m,kW/m2
 3.2678484E-001, 8.0758137E-001, 2.7533505E-001, 3.0760072E+000
 3.3624678E-001, 7.4632833E-001, 2.8548454E-001, 3.0545247E+000
 3.4570872E-001, 7.0730075E-001, 2.9563402E-001, 3.0244923E+000
 3.5517066E-001, 6.7075014E-001, 3.0578351E-001, 2.9872861E+000
 3.6463260E-001, 6.3649820E-001, 3.1593299E-001, 2.9449037E+000
 3.7409455E-001, 5.9275300E-001, 3.2608247E-001, 2.9001770E+000
 3.8355649E-001, 5.6342743E-001, 3.3623196E-001, 2.8552754E+000
 3.9301843E-001, 5.3585318E-001, 3.4638144E-001, 2.8094648E+000
 4.0248038E-001, 5.0990969E-001, 3.5653093E-001, 2.7605679E+000
 4.1194233E-001, 5.0990969E-001, 3.6668041E-001, 2.7064270E+000
 4.2140427E-001, 4.7839736E-001, 3.7682990E-001, 2.6456625E+000
 4.3086622E-001, 4.5595450E-001, 3.8697938E-001, 2.5778022E+000
 4.4032817E-001, 4.3476740E-001, 3.9712887E-001, 2.5033246E+000
 4.4979012E-001, 4.1475278E-001, 4.0727835E-001, 2.4245223E+000
 4.5925207E-001, 3.9162914E-001, 4.1742784E-001, 2.3448613E+000
 4.6871402E-001, 3.7416024E-001, 4.2757732E-001, 2.2660966E+000
 4.7817597E-001, 3.5760882E-001, 4.3772680E-001, 2.1890726E+000
 4.8763792E-001, 3.4191753E-001, 4.4787629E-001, 2.1138665E+000
 4.9709988E-001, 3.2452108E-001, 4.5802577E-001, 2.0400203E+000
 5.0656183E-001, 3.1074410E-001, 4.6817526E-001, 1.9668878E+000
 5.1602378E-001, 2.9765376E-001, 4.7832474E-001, 1.8945311E+000
 5.2548574E-001, 2.9765376E-001, 4.8847423E-001, 1.8228064E+000
 5.3494769E-001, 2.8520953E-001, 4.9862371E-001, 1.7514734E+000
 5.4440964E-001, 2.7176599E-001, 5.0877320E-001, 1.6804147E+000
 5.5387160E-001, 2.6080389E-001, 5.1892268E-001, 1.6098250E+000
 5.6333355E-001, 2.5036541E-001, 5.2907216E-001, 1.5399115E+000
 5.7279551E-001, 2.4042041E-001, 5.3922165E-001, 1.4712765E+000
 5.8225746E-001, 2.2973054E-001, 5.4937113E-001, 1.4046088E+000
 5.9171942E-001, 2.2095054E-001, 5.5952062E-001, 1.3404248E+000
 6.0118137E-001, 2.1257372E-001, 5.6967010E-001, 1.2790148E+000
 6.1064333E-001, 2.0457676E-001, 5.7981959E-001, 1.2205639E+000
 6.2010529E-001, 1.9582013E-001, 5.8996907E-001, 1.1648884E+000
 6.2956724E-001, 1.8874302E-001, 6.0011856E-001, 1.0611705E+000
 6.3902920E-001, 1.8874302E-001, 6.1026804E-001, 1.0129859E+000
 6.4849116E-001, 1.8197809E-001, 6.2041753E-001, 9.6700689E-001
 6.5795311E-001, 1.7550706E-001, 6.3056701E-001, 9.2309616E-001
 6.6741507E-001, 1.6812633E-001, 6.4071649E-001, 8.8117614E-001
 6.7687703E-001, 1.6238300E-001, 6.5086598E-001, 8.4113589E-001
 6.8633899E-001, 1.5688330E-001, 6.6101546E-001, 8.0288761E-001
 6.9580094E-001, 1.5161284E-001, 6.7116495E-001, 7.6634140E-001
 7.0526290E-001, 1.4523936E-001, 6.8131443E-001, 7.3143582E-001
 7.1472486E-001, 1.4054676E-001, 6.9146392E-001, 6.9814359E-001
 7.2418682E-001, 1.3604656E-001, 7.0161340E-001, 6.6651161E-001
 7.3364878E-001, 1.3172735E-001, 7.1176289E-001, 6.3656352E-001
 7.4311074E-001, 1.2612411E-001, 7.2191237E-001, 6.0822884E-001
 7.5257270E-001, 1.2226617E-001, 7.3206186E-001, 5.8135416E-001
 7.6203465E-001, 1.2226617E-001, 7.4221134E-001, 5.5581965E-001
 7.7149661E-001, 1.1856236E-001, 7.5236082E-001, 5.3157686E-001
 7.8095857E-001, 1.1500355E-001, 7.6251031E-001, 5.0858331E-001
 7.9042053E-001, 1.1001933E-001, 7.7265979E-001, 4.8674012E-001
 7.9988249E-001, 1.0683038E-001, 7.8280928E-001, 4.6593177E-001
NaN,NaN, 7.9295876E-001, 4.4609365E-001
NaN,NaN, 8.0310825E-001, 4.2721736E-001
NaN,NaN, 8.1325773E-001, 4.0928967E-001
NaN,NaN, 8.2340722E-001, 3.9227019E-001
NaN,NaN, 8.3355670E-001, 3.7610297E-001
NaN,NaN, 8.4370619E-001, 3.6073861E-001
NaN,NaN, 8.5385567E-001, 3.4613768E-001
NaN,NaN, 8.6400515E-001, 3.3227007E-001
NaN,NaN, 8.7415464E-001, 3.1910597E-001
NaN,NaN, 8.8430412E-001, 3.0661200E-001
NaN,NaN, 8.9445361E-001, 2.9475503E-001
NaN,NaN, 9.0460309E-001, 2.8349990E-001
NaN,NaN, 9.1475258E-001, 2.7281143E-001
NaN,NaN, 9.2490206E-001, 2.6266719E-001
NaN,NaN, 9.3505155E-001, 2.5304344E-001
NaN,NaN, 9.4520103E-001, 2.4391507E-001
NaN,NaN, 9.5535052E-001, 2.3525901E-001
NaN,NaN, 9.6550000E-001, 2.2705163E-001
NaN,NaN, 9.7564948E-001, 2.1927236E-001
NaN,NaN, 9.8579897E-001, 2.1189674E-001
NaN,NaN, 9.9594845E-001, 2.0489808E-001
NaN,NaN, 1.0060979E+000, 1.9824867E-001
NaN,NaN, 1.0162474E+000, 1.9192544E-001
NaN,NaN, 1.0263969E+000, 1.8591237E-001
NaN,NaN, 1.0365464E+000, 1.8019038E-001
NaN,NaN, 1.0466959E+000, 1.7474732E-001
NaN,NaN, 1.0568454E+000, 1.6957277E-001
NaN,NaN, 1.0669948E+000, 1.6465622E-001
NaN,NaN, 1.0771443E+000, 1.5998371E-001
NaN,NaN, 1.0872938E+000, 1.5553733E-001
NaN,NaN, 1.0974433E+000, 1.5130288E-001
NaN,NaN, 1.1075928E+000, 1.4726874E-001
NaN,NaN, 1.1177423E+000, 1.4341846E-001
NaN,NaN, 1.1278918E+000, 1.3973984E-001
NaN,NaN, 1.1380412E+000, 1.3622125E-001
NaN,NaN, 1.1481907E+000, 1.3285481E-001
NaN,NaN, 1.1583402E+000, 1.2963041E-001
NaN,NaN, 1.1684897E+000, 1.2653973E-001
NaN,NaN, 1.1786392E+000, 1.2357234E-001
NaN,NaN, 1.1887887E+000, 1.2071893E-001
NaN,NaN, 1.1989381E+000, 1.1797016E-001
NaN,NaN, 1.2090876E+000, 1.1531705E-001
NaN,NaN, 1.2192371E+000, 1.1274955E-001
NaN,NaN, 1.2293866E+000, 1.1025885E-001
NaN,NaN, 1.2395361E+000, 1.0783626E-001
NaN,NaN, 1.2496856E+000, 1.0547231E-001
NaN,NaN, 1.2598351E+000, 1.0316141E-001
NaN,NaN, 1.2699845E+000, 1.0089906E-001
NaN,NaN, 1.2801340E+000, 9.6515056E-002
NaN,NaN, 1.2902835E+000, 9.4393676E-002
NaN,NaN, 1.3004330E+000, 9.2315844E-002
NaN,NaN, 1.3105825E+000, 9.0273182E-002
NaN,NaN, 1.3207320E+000, 8.8258849E-002
NaN,NaN, 1.3308814E+000, 8.6273286E-002
NaN,NaN, 1.3410309E+000, 8.4313579E-002
NaN,NaN, 1.3511804E+000, 8.2375456E-002
NaN,NaN, 1.3613299E+000, 8.0456858E-002
NaN,NaN, 1.3714794E+000, 7.8557888E-002
NaN,NaN, 1.3816289E+000, 7.6679513E-002
NaN,NaN, 1.3917784E+000, 7.4822176E-002
NaN,NaN, 1.4019278E+000, 7.2984763E-002
NaN,NaN, 1.4120773E+000, 7.1165811E-002
NaN,NaN, 1.4222268E+000, 6.9363512E-002
NaN,NaN, 1.4323763E+000, 6.7577419E-002
NaN,NaN, 1.4425258E+000, 6.5808125E-002
NaN,NaN, 1.4526753E+000, 6.4055892E-002
NaN,NaN, 1.4628247E+000, 6.2321286E-002
NaN,NaN, 1.4729742E+000, 6.0605531E-002
NaN,NaN, 1.4831237E+000, 5.8910024E-002
NaN,NaN, 1.4932732E+000, 5.7236866E-002
NaN,NaN, 1.5034227E+000, 5.5586232E-002
NaN,NaN, 1.5135722E+000, 5.3957577E-002
NaN,NaN, 1.5237216E+000, 5.2349494E-002
NaN,NaN, 1.5338711E+000, 5.0763244E-002
NaN,NaN, 1.5440206E+000, 4.9199800E-002
NaN,NaN, 1.5541701E+000, 4.7660216E-002
NaN,NaN, 1.5643196E+000, 4.6145487E-002
NaN,NaN, 1.5744691E+000, 4.4656103E-002
NaN,NaN, 1.5846186E+000, 4.3191869E-002
NaN,NaN, 1.5947680E+000, 4.1752073E-002
NaN,NaN, 1.6049175E+000, 4.0337772E-002
NaN,NaN, 1.6150670E+000, 3.8951359E-002
NaN,NaN, 1.6252165E+000, 3.7593764E-002
NaN,NaN, 1.6353660E+000, 3.6264971E-002
NaN,NaN, 1.6455155E+000, 3.4965421E-002
NaN,NaN, 1.6556649E+000, 3.3695865E-002
NaN,NaN, 1.6658144E+000, 3.2456950E-002
NaN,NaN, 1.6759639E+000, 3.1249436E-002
NaN,NaN, 1.6861134E+000, 3.0072710E-002
NaN,NaN, 1.6962629E+000, 2.8924790E-002
NaN,NaN, 1.7064124E+000, 2.7803131E-002
NaN,NaN, 1.7165619E+000, 2.6709900E-002
NaN,NaN, 1.7267113E+000, 2.5646590E-002
NaN,NaN, 1.7368608E+000, 2.4613650E-002
NaN,NaN, 1.7470103E+000, 2.3610777E-002
NaN,NaN, 1.7571598E+000, 2.2637785E-002
NaN,NaN, 1.7673093E+000, 2.1694112E-002
NaN,NaN, 1.7774588E+000, 2.0779584E-002
NaN,NaN, 1.7876082E+000, 1.9894130E-002
NaN,NaN, 1.7977577E+000, 1.9037654E-002
NaN,NaN, 1.8079072E+000, 1.8210194E-002
NaN,NaN, 1.8180567E+000, 1.7411354E-002
NaN,NaN, 1.8282062E+000, 1.6640401E-002
NaN,NaN, 1.8383557E+000, 1.5896463E-002
NaN,NaN, 1.8485052E+000, 1.5178716E-002
NaN,NaN, 1.8586546E+000, 1.4485876E-002
NaN,NaN, 1.8688041E+000, 1.3816867E-002
NaN,NaN, 1.8789536E+000, 1.3170696E-002
NaN,NaN, 1.8891031E+000, 1.2546684E-002
NaN,NaN, 1.8992526E+000, 1.1943908E-002
NaN,NaN, 1.9094021E+000, 1.1362804E-002
NaN,NaN, 1.9195515E+000, 1.0803045E-002
NaN,NaN, 1.9297010E+000, 1.0263742E-002
NaN,NaN, 1.9398505E+000, 9.7433406E-003
NaN,NaN, 1.9500000E+000, 8.7451216E-003
