m,kW/m2,m,kW/m2
 6.1064333E-001, 1.8824806E-001, 5.7981959E-001, 1.1741046E+000
 6.2010529E-001, 1.8033902E-001, 5.8996907E-001, 1.1209887E+000
 6.2956724E-001, 1.7379755E-001, 6.0011856E-001, 1.0202208E+000
 6.3902920E-001, 1.7379755E-001, 6.1026804E-001, 9.7294788E-001
 6.4849116E-001, 1.6753509E-001, 6.2041753E-001, 9.2805097E-001
 6.5795311E-001, 1.6153556E-001, 6.3056701E-001, 8.8559315E-001
 6.6741507E-001, 1.5485087E-001, 6.4071649E-001, 8.4540155E-001
 6.7687703E-001, 1.4953756E-001, 6.5086598E-001, 8.0720446E-001
 6.8633899E-001, 1.4444249E-001, 6.6101546E-001, 7.7076374E-001
 6.9580094E-001, 1.3955282E-001, 6.7116495E-001, 7.3602054E-001
 7.0526290E-001, 1.3377910E-001, 6.8131443E-001, 7.0306409E-001
 7.1472486E-001, 1.2943893E-001, 6.9146392E-001, 6.7186858E-001
 7.2418682E-001, 1.2527094E-001, 7.0161340E-001, 6.4225120E-001
 7.3364878E-001, 1.2126481E-001, 7.1176289E-001, 6.1401347E-001
 7.4311074E-001, 1.1619116E-001, 7.2191237E-001, 5.8701499E-001
 7.5257270E-001, 1.1262573E-001, 7.3206186E-001, 5.6119211E-001
 7.6203465E-001, 1.1262573E-001, 7.4221134E-001, 5.3652300E-001
 7.7149661E-001, 1.0919773E-001, 7.5236082E-001, 5.1297891E-001
 7.8095857E-001, 1.0589887E-001, 7.6251031E-001, 4.9056195E-001
 7.9042053E-001, 1.0138328E-001, 7.7265979E-001, 4.6926863E-001
 7.9988249E-001, 9.8438973E-002, 7.8280928E-001, 4.4906041E-001
NaN,NaN, 7.9295876E-001, 4.2988908E-001
NaN,NaN, 8.0310825E-001, 4.1169643E-001
NaN,NaN, 8.1325773E-001, 3.9442664E-001
NaN,NaN, 8.2340722E-001, 3.7803608E-001
NaN,NaN, 8.3355670E-001, 3.6249002E-001
NaN,NaN, 8.4370619E-001, 3.4775436E-001
NaN,NaN, 8.5385567E-001, 3.3379465E-001
NaN,NaN, 8.6400515E-001, 3.2057710E-001
NaN,NaN, 8.7415464E-001, 3.0806590E-001
NaN,NaN, 8.8430412E-001, 2.9622311E-001
NaN,NaN, 8.9445361E-001, 2.8501464E-001
NaN,NaN, 9.0460309E-001, 2.7440706E-001
NaN,NaN, 9.1475258E-001, 2.6436431E-001
NaN,NaN, 9.2490206E-001, 2.5484842E-001
NaN,NaN, 9.3505155E-001, 2.4582507E-001
NaN,NaN, 9.4520103E-001, 2.3726693E-001
NaN,NaN, 9.5535052E-001, 2.2915056E-001
NaN,NaN, 9.6550000E-001, 2.2145548E-001
NaN,NaN, 9.7564948E-001, 2.1416029E-001
NaN,NaN, 9.8579897E-001, 2.0724151E-001
NaN,NaN, 9.9594845E-001, 2.0067375E-001
NaN,NaN, 1.0060979E+000, 1.9443692E-001
NaN,NaN, 1.0162474E+000, 1.8851065E-001
NaN,NaN, 1.0263969E+000, 1.8287782E-001
NaN,NaN, 1.0365464E+000, 1.7752352E-001
NaN,NaN, 1.0466959E+000, 1.7243237E-001
NaN,NaN, 1.0568454E+000, 1.6758610E-001
NaN,NaN, 1.0669948E+000, 1.6296950E-001
NaN,NaN, 1.0771443E+000, 1.5856770E-001
NaN,NaN, 1.0872938E+000, 1.5436742E-001
NaN,NaN, 1.0974433E+000, 1.5035588E-001
NaN,NaN, 1.1075928E+000, 1.4652077E-001
NaN,NaN, 1.1177423E+000, 1.4285143E-001
NaN,NaN, 1.1278918E+000, 1.3933565E-001
NaN,NaN, 1.1380412E+000, 1.3595877E-001
NaN,NaN, 1.1481907E+000, 1.3270614E-001
NaN,NaN, 1.1583402E+000, 1.2956879E-001
NaN,NaN, 1.1684897E+000, 1.2654091E-001
NaN,NaN, 1.1786392E+000, 1.2361262E-001
NaN,NaN, 1.1887887E+000, 1.2077723E-001
NaN,NaN, 1.1989381E+000, 1.1803149E-001
NaN,NaN, 1.2090876E+000, 1.1536989E-001
NaN,NaN, 1.2192371E+000, 1.1278631E-001
NaN,NaN, 1.2293866E+000, 1.1027464E-001
NaN,NaN, 1.2395361E+000, 1.0782879E-001
NaN,NaN, 1.2496856E+000, 1.0544140E-001
NaN,NaN, 1.2598351E+000, 1.0310702E-001
NaN,NaN, 1.2699845E+000, 1.0082093E-001
NaN,NaN, 1.2801340E+000, 9.6378275E-002
NaN,NaN, 1.2902835E+000, 9.4214565E-002
NaN,NaN, 1.3004330E+000, 9.2084732E-002
NaN,NaN, 1.3105825E+000, 8.9985574E-002
NaN,NaN, 1.3207320E+000, 8.7914183E-002
NaN,NaN, 1.3308814E+000, 8.5868118E-002
NaN,NaN, 1.3410309E+000, 8.3844038E-002
NaN,NaN, 1.3511804E+000, 8.1837331E-002
NaN,NaN, 1.3613299E+000, 7.9845491E-002
NaN,NaN, 1.3714794E+000, 7.7871189E-002
NaN,NaN, 1.3816289E+000, 7.5915996E-002
NaN,NaN, 1.3917784E+000, 7.3981539E-002
NaN,NaN, 1.4019278E+000, 7.2069785E-002
NaN,NaN, 1.4120773E+000, 7.0179859E-002
NaN,NaN, 1.4222268E+000, 6.8310380E-002
NaN,NaN, 1.4323763E+000, 6.6460117E-002
NaN,NaN, 1.4425258E+000, 6.4629304E-002
NaN,NaN, 1.4526753E+000, 6.2818060E-002
NaN,NaN, 1.4628247E+000, 6.1025563E-002
NaN,NaN, 1.4729742E+000, 5.9252399E-002
NaN,NaN, 1.4831237E+000, 5.7500337E-002
NaN,NaN, 1.4932732E+000, 5.5772833E-002
NaN,NaN, 1.5034227E+000, 5.4071425E-002
NaN,NaN, 1.5135722E+000, 5.2397320E-002
NaN,NaN, 1.5237216E+000, 5.0752154E-002
NaN,NaN, 1.5338711E+000, 4.9136631E-002
NaN,NaN, 1.5440206E+000, 4.7551058E-002
NaN,NaN, 1.5541701E+000, 4.5995121E-002
NaN,NaN, 1.5643196E+000, 4.4467473E-002
NaN,NaN, 1.5744691E+000, 4.2966871E-002
NaN,NaN, 1.5846186E+000, 4.1492968E-002
NaN,NaN, 1.5947680E+000, 4.0047983E-002
NaN,NaN, 1.6049175E+000, 3.8633070E-002
NaN,NaN, 1.6150670E+000, 3.7249942E-002
NaN,NaN, 1.6252165E+000, 3.5899516E-002
NaN,NaN, 1.6353660E+000, 3.4581625E-002
NaN,NaN, 1.6455155E+000, 3.3296450E-002
NaN,NaN, 1.6556649E+000, 3.2044185E-002
NaN,NaN, 1.6658144E+000, 3.0825126E-002
NaN,NaN, 1.6759639E+000, 2.9639543E-002
NaN,NaN, 1.6861134E+000, 2.8487432E-002
NaN,NaN, 1.6962629E+000, 2.7368683E-002
NaN,NaN, 1.7064124E+000, 2.6283125E-002
NaN,NaN, 1.7165619E+000, 2.5230643E-002
NaN,NaN, 1.7267113E+000, 2.4210768E-002
NaN,NaN, 1.7368608E+000, 2.3222987E-002
NaN,NaN, 1.7470103E+000, 2.2267147E-002
NaN,NaN, 1.7571598E+000, 2.1342675E-002
NaN,NaN, 1.7673093E+000, 2.0448648E-002
NaN,NaN, 1.7774588E+000, 1.9584645E-002
NaN,NaN, 1.7876082E+000, 1.8750512E-002
NaN,NaN, 1.7977577E+000, 1.7945357E-002
NaN,NaN, 1.8079072E+000, 1.7168422E-002
NaN,NaN, 1.8180567E+000, 1.6419367E-002
NaN,NaN, 1.8282062E+000, 1.5697500E-002
NaN,NaN, 1.8383557E+000, 1.5001749E-002
NaN,NaN, 1.8485052E+000, 1.4331152E-002
NaN,NaN, 1.8586546E+000, 1.3684721E-002
NaN,NaN, 1.8688041E+000, 1.3062032E-002
NaN,NaN, 1.8789536E+000, 1.2462404E-002
NaN,NaN, 1.8891031E+000, 1.1885321E-002
NaN,NaN, 1.8992526E+000, 1.1330304E-002
NaN,NaN, 1.9094021E+000, 1.0796726E-002
NaN,NaN, 1.9195515E+000, 1.0283819E-002
NaN,NaN, 1.9297010E+000, 9.7911302E-003
NaN,NaN, 1.9398505E+000, 9.3163522E-003
NaN,NaN, 1.9500000E+000, 8.4045934E-003
