m,kW/m2,m,kW/m2
 5.4440964E-001, 2.5596998E-001, 5.0877320E-001, 1.7097557E+000
 5.5387160E-001, 2.4587299E-001, 5.1892268E-001, 1.6469555E+000
 5.6333355E-001, 2.3623265E-001, 5.2907216E-001, 1.5845778E+000
 5.7279551E-001, 2.2702182E-001, 5.3922165E-001, 1.5226528E+000
 5.8225746E-001, 2.1731694E-001, 5.4937113E-001, 1.4610901E+000
 5.9171942E-001, 2.0920683E-001, 5.5952062E-001, 1.3999117E+000
 6.0118137E-001, 2.0144723E-001, 5.6967010E-001, 1.3395257E+000
 6.1064333E-001, 1.9401738E-001, 5.7981959E-001, 1.2805394E+000
 6.2010529E-001, 1.8583024E-001, 5.8996907E-001, 1.2234791E+000
 6.2956724E-001, 1.7927611E-001, 6.0011856E-001, 1.1161125E+000
 6.3902920E-001, 1.7927611E-001, 6.1026804E-001, 1.0658717E+000
 6.4849116E-001, 1.7299428E-001, 6.2041753E-001, 1.0179352E+000
 6.5795311E-001, 1.6696843E-001, 6.3056701E-001, 9.7221227E-001
 6.6741507E-001, 1.5989946E-001, 6.4071649E-001, 9.2855858E-001
 6.7687703E-001, 1.5457241E-001, 6.5086598E-001, 8.8682375E-001
 6.8633899E-001, 1.4945935E-001, 6.6101546E-001, 8.4690895E-001
 6.9580094E-001, 1.4454731E-001, 6.7116495E-001, 8.0869786E-001
 7.0526290E-001, 1.3833574E-001, 6.8131443E-001, 7.7207448E-001
 7.1472486E-001, 1.3398240E-001, 6.9146392E-001, 7.3698731E-001
 7.2418682E-001, 1.2979948E-001, 7.0161340E-001, 7.0342049E-001
 7.3364878E-001, 1.2577651E-001, 7.1176289E-001, 6.7135575E-001
 7.4311074E-001, 1.2025110E-001, 7.2191237E-001, 6.4081960E-001
 7.5257270E-001, 1.1667563E-001, 7.3206186E-001, 6.1183664E-001
 7.6203465E-001, 1.1667563E-001, 7.4221134E-001, 5.8439566E-001
 7.7149661E-001, 1.1323782E-001, 7.5236082E-001, 5.5844349E-001
 7.8095857E-001, 1.0992907E-001, 7.6251031E-001, 5.3389805E-001
 7.9042053E-001, 1.0497531E-001, 7.7265979E-001, 5.1066801E-001
 7.9988249E-001, 1.0202539E-001, 7.8280928E-001, 4.8865160E-001
NaN,NaN, 7.9295876E-001, 4.6775186E-001
NaN,NaN, 8.0310825E-001, 4.4789454E-001
NaN,NaN, 8.1325773E-001, 4.2902666E-001
NaN,NaN, 8.2340722E-001, 4.1110623E-001
NaN,NaN, 8.3355670E-001, 3.9408576E-001
NaN,NaN, 8.4370619E-001, 3.7792005E-001
NaN,NaN, 8.5385567E-001, 3.6256972E-001
NaN,NaN, 8.6400515E-001, 3.4799405E-001
NaN,NaN, 8.7415464E-001, 3.3415626E-001
NaN,NaN, 8.8430412E-001, 3.2102439E-001
NaN,NaN, 8.9445361E-001, 3.0857698E-001
NaN,NaN, 9.0460309E-001, 2.9678762E-001
NaN,NaN, 9.1475258E-001, 2.8562392E-001
NaN,NaN, 9.2490206E-001, 2.7504959E-001
NaN,NaN, 9.3505155E-001, 2.6502945E-001
NaN,NaN, 9.4520103E-001, 2.5553139E-001
NaN,NaN, 9.5535052E-001, 2.4652457E-001
NaN,NaN, 9.6550000E-001, 2.3797976E-001
NaN,NaN, 9.7564948E-001, 2.2987130E-001
NaN,NaN, 9.8579897E-001, 2.2217560E-001
NaN,NaN, 9.9594845E-001, 2.1487198E-001
NaN,NaN, 1.0060979E+000, 2.0794156E-001
NaN,NaN, 1.0162474E+000, 2.0136703E-001
NaN,NaN, 1.0263969E+000, 1.9513060E-001
NaN,NaN, 1.0365464E+000, 1.8921348E-001
NaN,NaN, 1.0466959E+000, 1.8359499E-001
NaN,NaN, 1.0568454E+000, 1.7825212E-001
NaN,NaN, 1.0669948E+000, 1.7316399E-001
NaN,NaN, 1.0771443E+000, 1.6831273E-001
NaN,NaN, 1.0872938E+000, 1.6368299E-001
NaN,NaN, 1.0974433E+000, 1.5926101E-001
NaN,NaN, 1.1075928E+000, 1.5503497E-001
NaN,NaN, 1.1177423E+000, 1.5099440E-001
NaN,NaN, 1.1278918E+000, 1.4712716E-001
NaN,NaN, 1.1380412E+000, 1.4342122E-001
NaN,NaN, 1.1481907E+000, 1.3986524E-001
NaN,NaN, 1.1583402E+000, 1.3644738E-001
NaN,NaN, 1.1684897E+000, 1.3315839E-001
NaN,NaN, 1.1786392E+000, 1.2998894E-001
NaN,NaN, 1.1887887E+000, 1.2692911E-001
NaN,NaN, 1.1989381E+000, 1.2397034E-001
NaN,NaN, 1.2090876E+000, 1.2110378E-001
NaN,NaN, 1.2192371E+000, 1.1832125E-001
NaN,NaN, 1.2293866E+000, 1.1561584E-001
NaN,NaN, 1.2395361E+000, 1.1298142E-001
NaN,NaN, 1.2496856E+000, 1.1041223E-001
NaN,NaN, 1.2598351E+000, 1.0790315E-001
NaN,NaN, 1.2699845E+000, 1.0544970E-001
NaN,NaN, 1.2801340E+000, 1.0069691E-001
NaN,NaN, 1.2902835E+000, 9.8393913E-002
NaN,NaN, 1.3004330E+000, 9.6137578E-002
NaN,NaN, 1.3105825E+000, 9.3923488E-002
NaN,NaN, 1.3207320E+000, 9.1745940E-002
NaN,NaN, 1.3308814E+000, 8.9597449E-002
NaN,NaN, 1.3410309E+000, 8.7473596E-002
NaN,NaN, 1.3511804E+000, 8.5374159E-002
NaN,NaN, 1.3613299E+000, 8.3301055E-002
NaN,NaN, 1.3714794E+000, 8.1254289E-002
NaN,NaN, 1.3816289E+000, 7.9233032E-002
NaN,NaN, 1.3917784E+000, 7.7238100E-002
NaN,NaN, 1.4019278E+000, 7.5269229E-002
NaN,NaN, 1.4120773E+000, 7.3324047E-002
NaN,NaN, 1.4222268E+000, 7.1399794E-002
NaN,NaN, 1.4323763E+000, 6.9496554E-002
NaN,NaN, 1.4425258E+000, 6.7616321E-002
NaN,NaN, 1.4526753E+000, 6.5759793E-002
NaN,NaN, 1.4628247E+000, 6.3927666E-002
NaN,NaN, 1.4729742E+000, 6.2120280E-002
NaN,NaN, 1.4831237E+000, 6.0337602E-002
NaN,NaN, 1.4932732E+000, 5.8580300E-002
NaN,NaN, 1.5034227E+000, 5.6848633E-002
NaN,NaN, 1.5135722E+000, 5.5142477E-002
NaN,NaN, 1.5237216E+000, 5.3462098E-002
NaN,NaN, 1.5338711E+000, 5.1807717E-002
NaN,NaN, 1.5440206E+000, 5.0180166E-002
NaN,NaN, 1.5541701E+000, 4.8580441E-002
NaN,NaN, 1.5643196E+000, 4.7009018E-002
NaN,NaN, 1.5744691E+000, 4.5466852E-002
NaN,NaN, 1.5846186E+000, 4.3954716E-002
NaN,NaN, 1.5947680E+000, 4.2472270E-002
NaN,NaN, 1.6049175E+000, 4.1019631E-002
NaN,NaN, 1.6150670E+000, 3.9597511E-002
NaN,NaN, 1.6252165E+000, 3.8207271E-002
NaN,NaN, 1.6353660E+000, 3.6848965E-002
NaN,NaN, 1.6455155E+000, 3.5522361E-002
NaN,NaN, 1.6556649E+000, 3.4227011E-002
NaN,NaN, 1.6658144E+000, 3.2963055E-002
NaN,NaN, 1.6759639E+000, 3.1731002E-002
NaN,NaN, 1.6861134E+000, 3.0531211E-002
NaN,NaN, 1.6962629E+000, 2.9364240E-002
NaN,NaN, 1.7064124E+000, 2.8229809E-002
NaN,NaN, 1.7165619E+000, 2.7126557E-002
NaN,NaN, 1.7267113E+000, 2.6054307E-002
NaN,NaN, 1.7368608E+000, 2.5013585E-002
NaN,NaN, 1.7470103E+000, 2.4004507E-002
NaN,NaN, 1.7571598E+000, 2.3026927E-002
NaN,NaN, 1.7673093E+000, 2.2081758E-002
NaN,NaN, 1.7774588E+000, 2.1167579E-002
NaN,NaN, 1.7876082E+000, 2.0283058E-002
NaN,NaN, 1.7977577E+000, 1.9427680E-002
NaN,NaN, 1.8079072E+000, 1.8601769E-002
NaN,NaN, 1.8180567E+000, 1.7805717E-002
NaN,NaN, 1.8282062E+000, 1.7038575E-002
NaN,NaN, 1.8383557E+000, 1.6298550E-002
NaN,NaN, 1.8485052E+000, 1.5583171E-002
NaN,NaN, 1.8586546E+000, 1.4889279E-002
NaN,NaN, 1.8688041E+000, 1.4218863E-002
NaN,NaN, 1.8789536E+000, 1.3573459E-002
NaN,NaN, 1.8891031E+000, 1.2952299E-002
NaN,NaN, 1.8992526E+000, 1.2354300E-002
NaN,NaN, 1.9094021E+000, 1.1778818E-002
NaN,NaN, 1.9195515E+000, 1.1224856E-002
NaN,NaN, 1.9297010E+000, 1.0690710E-002
NaN,NaN, 1.9398505E+000, 1.0173767E-002
NaN,NaN, 1.9500000E+000, 9.1772277E-003
