m,kW/m2,m,kW/m2
 3.1732291E-001, 7.7567393E-001, 2.6518557E-001, 2.8054991E+000
 3.2678484E-001, 7.3408970E-001, 2.7533505E-001, 2.7970284E+000
 3.3624678E-001, 6.7966579E-001, 2.8548454E-001, 2.7846745E+000
 3.4570872E-001, 6.4443922E-001, 2.9563402E-001, 2.7672317E+000
 3.5517066E-001, 6.1145832E-001, 3.0578351E-001, 2.7439791E+000
 3.6463260E-001, 5.8055018E-001, 3.1593299E-001, 2.7144202E+000
 3.7409455E-001, 5.4219093E-001, 3.2608247E-001, 2.6792558E+000
 3.8355649E-001, 5.1564579E-001, 3.3623196E-001, 2.6400565E+000
 3.9301843E-001, 4.9065652E-001, 3.4638144E-001, 2.5983167E+000
 4.0248038E-001, 4.6711231E-001, 3.5653093E-001, 2.5548575E+000
 4.1194233E-001, 4.6711231E-001, 3.6668041E-001, 2.5093775E+000
 4.2140427E-001, 4.3947649E-001, 3.7682990E-001, 2.4616785E+000
 4.3086622E-001, 4.1904383E-001, 3.8697938E-001, 2.4113953E+000
 4.4032817E-001, 3.9972252E-001, 3.9712887E-001, 2.3581078E+000
 4.4979012E-001, 3.8143997E-001, 4.0727835E-001, 2.3019938E+000
 4.5925207E-001, 3.6103595E-001, 4.1742784E-001, 2.2429693E+000
 4.6871402E-001, 3.4506665E-001, 4.2757732E-001, 2.1812553E+000
 4.7817597E-001, 3.2991442E-001, 4.3772680E-001, 2.1173299E+000
 4.8763792E-001, 3.1552921E-001, 4.4787629E-001, 2.0518491E+000
 4.9709988E-001, 3.0009726E-001, 4.5802577E-001, 1.9854181E+000
 5.0656183E-001, 2.8748441E-001, 4.6817526E-001, 1.9185332E+000
 5.1602378E-001, 2.7548361E-001, 4.7832474E-001, 1.8513305E+000
 5.2548574E-001, 2.7548361E-001, 4.8847423E-001, 1.7836579E+000
 5.3494769E-001, 2.6405835E-001, 4.9862371E-001, 1.7157748E+000
 5.4440964E-001, 2.5207744E-001, 5.0877320E-001, 1.6487745E+000
 5.5387160E-001, 2.4203064E-001, 5.1892268E-001, 1.5839171E+000
 5.6333355E-001, 2.3244716E-001, 5.2907216E-001, 1.5217997E+000
 5.7279551E-001, 2.2329958E-001, 5.3922165E-001, 1.4623238E+000
 5.8225746E-001, 2.1371499E-001, 5.4937113E-001, 1.4048171E+000
 5.9171942E-001, 2.0564818E-001, 5.5952062E-001, 1.3485304E+000
 6.0118137E-001, 1.9793571E-001, 5.6967010E-001, 1.2932279E+000
 6.1064333E-001, 1.9055678E-001, 5.7981959E-001, 1.2390886E+000
 6.2010529E-001, 1.8264533E-001, 5.8996907E-001, 1.1862116E+000
 6.2956724E-001, 1.7612108E-001, 6.0011856E-001, 1.0843755E+000
 6.3902920E-001, 1.7612108E-001, 6.1026804E-001, 1.0357459E+000
 6.4849116E-001, 1.6987155E-001, 6.2041753E-001, 9.8882062E-001
 6.5795311E-001, 1.6388077E-001, 6.3056701E-001, 9.4355105E-001
 6.6741507E-001, 1.5716342E-001, 6.4071649E-001, 8.9992262E-001
 6.7687703E-001, 1.5185475E-001, 6.5086598E-001, 8.5797038E-001
 6.8633899E-001, 1.4676226E-001, 6.6101546E-001, 8.1782107E-001
 6.9580094E-001, 1.4187330E-001, 6.7116495E-001, 7.7964084E-001
 7.0526290E-001, 1.3603976E-001, 6.8131443E-001, 7.4351022E-001
 7.1472486E-001, 1.3169850E-001, 6.9146392E-001, 7.0942199E-001
 7.2418682E-001, 1.2752940E-001, 7.0161340E-001, 6.7728605E-001
 7.3364878E-001, 1.2352215E-001, 7.1176289E-001, 6.4695665E-001
 7.4311074E-001, 1.1836950E-001, 7.2191237E-001, 6.1827658E-001
 7.5257270E-001, 1.1480261E-001, 7.3206186E-001, 5.9111116E-001
 7.6203465E-001, 1.1480261E-001, 7.4221134E-001, 5.6535058E-001
 7.7149661E-001, 1.1137414E-001, 7.5236082E-001, 5.4089850E-001
 7.8095857E-001, 1.0807556E-001, 7.6251031E-001, 5.1766238E-001
 7.9042053E-001, 1.0346715E-001, 7.7265979E-001, 4.9554119E-001
 7.9988249E-001, 1.0052230E-001, 7.8280928E-001, 4.7444740E-001
NaN,NaN, 7.9295876E-001, 4.5432963E-001
NaN,NaN, 8.0310825E-001, 4.3515751E-001
NaN,NaN, 8.1325773E-001, 4.1690146E-001
NaN,NaN, 8.2340722E-001, 3.9952978E-001
NaN,NaN, 8.3355670E-001, 3.8301611E-001
NaN,NaN, 8.4370619E-001, 3.6733872E-001
NaN,NaN, 8.5385567E-001, 3.5247091E-001
NaN,NaN, 8.6400515E-001, 3.3837759E-001
NaN,NaN, 8.7415464E-001, 3.2502276E-001
NaN,NaN, 8.8430412E-001, 3.1237819E-001
NaN,NaN, 8.9445361E-001, 3.0041032E-001
NaN,NaN, 9.0460309E-001, 2.8907415E-001
NaN,NaN, 9.1475258E-001, 2.7832531E-001
NaN,NaN, 9.2490206E-001, 2.6812857E-001
NaN,NaN, 9.3505155E-001, 2.5845656E-001
NaN,NaN, 9.4520103E-001, 2.4928906E-001
NaN,NaN, 9.5535052E-001, 2.4060475E-001
NaN,NaN, 9.6550000E-001, 2.3237949E-001
NaN,NaN, 9.7564948E-001, 2.2458434E-001
NaN,NaN, 9.8579897E-001, 2.1718863E-001
NaN,NaN, 9.9594845E-001, 2.1016783E-001
NaN,NaN, 1.0060979E+000, 2.0349810E-001
NaN,NaN, 1.0162474E+000, 1.9715561E-001
NaN,NaN, 1.0263969E+000, 1.9111382E-001
NaN,NaN, 1.0365464E+000, 1.8535546E-001
NaN,NaN, 1.0466959E+000, 1.7986958E-001
NaN,NaN, 1.0568454E+000, 1.7464500E-001
NaN,NaN, 1.0669948E+000, 1.6966983E-001
NaN,NaN, 1.0771443E+000, 1.6493030E-001
NaN,NaN, 1.0872938E+000, 1.6040997E-001
NaN,NaN, 1.0974433E+000, 1.5609349E-001
NaN,NaN, 1.1075928E+000, 1.5196773E-001
NaN,NaN, 1.1177423E+000, 1.4802133E-001
NaN,NaN, 1.1278918E+000, 1.4424192E-001
NaN,NaN, 1.1380412E+000, 1.4061951E-001
NaN,NaN, 1.1481907E+000, 1.3714434E-001
NaN,NaN, 1.1583402E+000, 1.3380876E-001
NaN,NaN, 1.1684897E+000, 1.3060349E-001
NaN,NaN, 1.1786392E+000, 1.2751839E-001
NaN,NaN, 1.1887887E+000, 1.2454398E-001
NaN,NaN, 1.1989381E+000, 1.2167184E-001
NaN,NaN, 1.2090876E+000, 1.1889237E-001
NaN,NaN, 1.2192371E+000, 1.1619641E-001
NaN,NaN, 1.2293866E+000, 1.1357559E-001
NaN,NaN, 1.2395361E+000, 1.1102083E-001
NaN,NaN, 1.2496856E+000, 1.0852597E-001
NaN,NaN, 1.2598351E+000, 1.0608811E-001
NaN,NaN, 1.2699845E+000, 1.0370496E-001
NaN,NaN, 1.2801340E+000, 9.9083194E-002
NaN,NaN, 1.2902835E+000, 9.6837130E-002
NaN,NaN, 1.3004330E+000, 9.4630020E-002
NaN,NaN, 1.3105825E+000, 9.2458224E-002
NaN,NaN, 1.3207320E+000, 9.0319577E-002
NaN,NaN, 1.3308814E+000, 8.8212076E-002
NaN,NaN, 1.3410309E+000, 8.6133418E-002
NaN,NaN, 1.3511804E+000, 8.4081165E-002
NaN,NaN, 1.3613299E+000, 8.2053828E-002
NaN,NaN, 1.3714794E+000, 8.0049201E-002
NaN,NaN, 1.3816289E+000, 7.8065610E-002
NaN,NaN, 1.3917784E+000, 7.6102531E-002
NaN,NaN, 1.4019278E+000, 7.4159521E-002
NaN,NaN, 1.4120773E+000, 7.2235675E-002
NaN,NaN, 1.4222268E+000, 7.0331427E-002
NaN,NaN, 1.4323763E+000, 6.8447786E-002
NaN,NaN, 1.4425258E+000, 6.6584946E-002
NaN,NaN, 1.4526753E+000, 6.4742805E-002
NaN,NaN, 1.4628247E+000, 6.2920752E-002
NaN,NaN, 1.4729742E+000, 6.1120954E-002
NaN,NaN, 1.4831237E+000, 5.9344297E-002
NaN,NaN, 1.4932732E+000, 5.7592227E-002
NaN,NaN, 1.5034227E+000, 5.5865820E-002
NaN,NaN, 1.5135722E+000, 5.4165828E-002
NaN,NaN, 1.5237216E+000, 5.2491896E-002
NaN,NaN, 1.5338711E+000, 5.0842977E-002
NaN,NaN, 1.5440206E+000, 4.9219582E-002
NaN,NaN, 1.5541701E+000, 4.7623799E-002
NaN,NaN, 1.5643196E+000, 4.6058178E-002
NaN,NaN, 1.5744691E+000, 4.4522223E-002
NaN,NaN, 1.5846186E+000, 4.3014945E-002
NaN,NaN, 1.5947680E+000, 4.1535834E-002
NaN,NaN, 1.6049175E+000, 4.0086384E-002
NaN,NaN, 1.6150670E+000, 3.8667885E-002
NaN,NaN, 1.6252165E+000, 3.7280731E-002
NaN,NaN, 1.6353660E+000, 3.5926177E-002
NaN,NaN, 1.6455155E+000, 3.4604957E-002
NaN,NaN, 1.6556649E+000, 3.3315740E-002
NaN,NaN, 1.6658144E+000, 3.2057987E-002
NaN,NaN, 1.6759639E+000, 3.0831802E-002
NaN,NaN, 1.6861134E+000, 2.9638228E-002
NaN,NaN, 1.6962629E+000, 2.8478592E-002
NaN,NaN, 1.7064124E+000, 2.7353094E-002
NaN,NaN, 1.7165619E+000, 2.6261799E-002
NaN,NaN, 1.7267113E+000, 2.5204656E-002
NaN,NaN, 1.7368608E+000, 2.4180705E-002
NaN,NaN, 1.7470103E+000, 2.3188490E-002
NaN,NaN, 1.7571598E+000, 2.2226730E-002
NaN,NaN, 1.7673093E+000, 2.1294752E-002
NaN,NaN, 1.7774588E+000, 2.0392044E-002
NaN,NaN, 1.7876082E+000, 1.9518259E-002
NaN,NaN, 1.7977577E+000, 1.8673284E-002
NaN,NaN, 1.8079072E+000, 1.7856301E-002
NaN,NaN, 1.8180567E+000, 1.7067352E-002
NaN,NaN, 1.8282062E+000, 1.6304898E-002
NaN,NaN, 1.8383557E+000, 1.5567533E-002
NaN,NaN, 1.8485052E+000, 1.4855168E-002
NaN,NaN, 1.8586546E+000, 1.4167844E-002
NaN,NaN, 1.8688041E+000, 1.3505458E-002
NaN,NaN, 1.8789536E+000, 1.2868091E-002
NaN,NaN, 1.8891031E+000, 1.2255469E-002
NaN,NaN, 1.8992526E+000, 1.1665862E-002
NaN,NaN, 1.9094021E+000, 1.1098938E-002
NaN,NaN, 1.9195515E+000, 1.0555571E-002
NaN,NaN, 1.9297010E+000, 1.0033627E-002
NaN,NaN, 1.9398505E+000, 9.5297827E-003
NaN,NaN, 1.9500000E+000, 8.5584793E-003
