m,kW/m2,m,kW/m2
 7.0526290E-001, 1.4975010E-001, 6.8131443E-001, 8.2129052E-001
 7.1472486E-001, 1.4498236E-001, 6.9146392E-001, 7.8323740E-001
 7.2418682E-001, 1.4040069E-001, 7.0161340E-001, 7.4703221E-001
 7.3364878E-001, 1.3599414E-001, 7.1176289E-001, 7.1262825E-001
 7.4311074E-001, 1.3029589E-001, 7.2191237E-001, 6.7992797E-001
 7.5257270E-001, 1.2637772E-001, 7.3206186E-001, 6.4877592E-001
 7.6203465E-001, 1.2637772E-001, 7.4221134E-001, 6.1908262E-001
 7.7149661E-001, 1.2260954E-001, 7.5236082E-001, 5.9083339E-001
 7.8095857E-001, 1.1898241E-001, 7.6251031E-001, 5.6401255E-001
 7.9042053E-001, 1.1389463E-001, 7.7265979E-001, 5.3859386E-001
 7.9988249E-001, 1.1066035E-001, 7.8280928E-001, 5.1455118E-001
NaN,NaN, 7.9295876E-001, 4.9184641E-001
NaN,NaN, 8.0310825E-001, 4.7040082E-001
NaN,NaN, 8.1325773E-001, 4.5011771E-001
NaN,NaN, 8.2340722E-001, 4.3090840E-001
NaN,NaN, 8.3355670E-001, 4.1269309E-001
NaN,NaN, 8.4370619E-001, 3.9541476E-001
NaN,NaN, 8.5385567E-001, 3.7901833E-001
NaN,NaN, 8.6400515E-001, 3.6344761E-001
NaN,NaN, 8.7415464E-001, 3.4864566E-001
NaN,NaN, 8.8430412E-001, 3.3457524E-001
NaN,NaN, 8.9445361E-001, 3.2121906E-001
NaN,NaN, 9.0460309E-001, 3.0855834E-001
NaN,NaN, 9.1475258E-001, 2.9656929E-001
NaN,NaN, 9.2490206E-001, 2.8522416E-001
NaN,NaN, 9.3505155E-001, 2.7448979E-001
NaN,NaN, 9.4520103E-001, 2.6433049E-001
NaN,NaN, 9.5535052E-001, 2.5471508E-001
NaN,NaN, 9.6550000E-001, 2.4561623E-001
NaN,NaN, 9.7564948E-001, 2.3700457E-001
NaN,NaN, 9.8579897E-001, 2.2884957E-001
NaN,NaN, 9.9594845E-001, 2.2112048E-001
NaN,NaN, 1.0060979E+000, 2.1379118E-001
NaN,NaN, 1.0162474E+000, 2.0683576E-001
NaN,NaN, 1.0263969E+000, 2.0023774E-001
NaN,NaN, 1.0365464E+000, 1.9397657E-001
NaN,NaN, 1.0466959E+000, 1.8802938E-001
NaN,NaN, 1.0568454E+000, 1.8237547E-001
NaN,NaN, 1.0669948E+000, 1.7699929E-001
NaN,NaN, 1.0771443E+000, 1.7188369E-001
NaN,NaN, 1.0872938E+000, 1.6701094E-001
NaN,NaN, 1.0974433E+000, 1.6236761E-001
NaN,NaN, 1.1075928E+000, 1.5794404E-001
NaN,NaN, 1.1177423E+000, 1.5372616E-001
NaN,NaN, 1.1278918E+000, 1.4969515E-001
NaN,NaN, 1.1380412E+000, 1.4583781E-001
NaN,NaN, 1.1481907E+000, 1.4214644E-001
NaN,NaN, 1.1583402E+000, 1.3861302E-001
NaN,NaN, 1.1684897E+000, 1.3522734E-001
NaN,NaN, 1.1786392E+000, 1.3197773E-001
NaN,NaN, 1.1887887E+000, 1.2885076E-001
NaN,NaN, 1.1989381E+000, 1.2583675E-001
NaN,NaN, 1.2090876E+000, 1.2292667E-001
NaN,NaN, 1.2192371E+000, 1.2011360E-001
NaN,NaN, 1.2293866E+000, 1.1739058E-001
NaN,NaN, 1.2395361E+000, 1.1474873E-001
NaN,NaN, 1.2496856E+000, 1.1217941E-001
NaN,NaN, 1.2598351E+000, 1.0967378E-001
NaN,NaN, 1.2699845E+000, 1.0722506E-001
NaN,NaN, 1.2801340E+000, 1.0247476E-001
NaN,NaN, 1.2902835E+000, 1.0016578E-001
NaN,NaN, 1.3004330E+000, 9.7899026E-002
NaN,NaN, 1.3105825E+000, 9.5672886E-002
NaN,NaN, 1.3207320E+000, 9.3484703E-002
NaN,NaN, 1.3308814E+000, 9.1331306E-002
NaN,NaN, 1.3410309E+000, 8.9206993E-002
NaN,NaN, 1.3511804E+000, 8.7107201E-002
NaN,NaN, 1.3613299E+000, 8.5029995E-002
NaN,NaN, 1.3714794E+000, 8.2974129E-002
NaN,NaN, 1.3816289E+000, 8.0939604E-002
NaN,NaN, 1.3917784E+000, 7.8927225E-002
NaN,NaN, 1.4019278E+000, 7.6937127E-002
NaN,NaN, 1.4120773E+000, 7.4967862E-002
NaN,NaN, 1.4222268E+000, 7.3018982E-002
NaN,NaN, 1.4323763E+000, 7.1091643E-002
NaN,NaN, 1.4425258E+000, 6.9186781E-002
NaN,NaN, 1.4526753E+000, 6.7303935E-002
NaN,NaN, 1.4628247E+000, 6.5441016E-002
NaN,NaN, 1.4729742E+000, 6.3597337E-002
NaN,NaN, 1.4831237E+000, 6.1774081E-002
NaN,NaN, 1.4932732E+000, 5.9970212E-002
NaN,NaN, 1.5034227E+000, 5.8184595E-002
NaN,NaN, 1.5135722E+000, 5.6420141E-002
NaN,NaN, 1.5237216E+000, 5.4683667E-002
NaN,NaN, 1.5338711E+000, 5.2978932E-002
NaN,NaN, 1.5440206E+000, 5.1305492E-002
NaN,NaN, 1.5541701E+000, 4.9660185E-002
NaN,NaN, 1.5643196E+000, 4.8043764E-002
NaN,NaN, 1.5744691E+000, 4.6457758E-002
NaN,NaN, 1.5846186E+000, 4.4901422E-002
NaN,NaN, 1.5947680E+000, 4.3374059E-002
NaN,NaN, 1.6049175E+000, 4.1875526E-002
NaN,NaN, 1.6150670E+000, 4.0407058E-002
NaN,NaN, 1.6252165E+000, 3.8969880E-002
NaN,NaN, 1.6353660E+000, 3.7565485E-002
NaN,NaN, 1.6455155E+000, 3.6194821E-002
NaN,NaN, 1.6556649E+000, 3.4859039E-002
NaN,NaN, 1.6658144E+000, 3.3559089E-002
NaN,NaN, 1.6759639E+000, 3.2295438E-002
NaN,NaN, 1.6861134E+000, 3.1067617E-002
NaN,NaN, 1.6962629E+000, 2.9873336E-002
NaN,NaN, 1.7064124E+000, 2.8712242E-002
NaN,NaN, 1.7165619E+000, 2.7585454E-002
NaN,NaN, 1.7267113E+000, 2.6493710E-002
NaN,NaN, 1.7368608E+000, 2.5434405E-002
NaN,NaN, 1.7470103E+000, 2.4404888E-002
NaN,NaN, 1.7571598E+000, 2.3404810E-002
NaN,NaN, 1.7673093E+000, 2.2435560E-002
NaN,NaN, 1.7774588E+000, 2.1496561E-002
NaN,NaN, 1.7876082E+000, 2.0587510E-002
NaN,NaN, 1.7977577E+000, 1.9707552E-002
NaN,NaN, 1.8079072E+000, 1.8857022E-002
NaN,NaN, 1.8180567E+000, 1.8036800E-002
NaN,NaN, 1.8282062E+000, 1.7247132E-002
NaN,NaN, 1.8383557E+000, 1.6486534E-002
NaN,NaN, 1.8485052E+000, 1.5752715E-002
NaN,NaN, 1.8586546E+000, 1.5044997E-002
NaN,NaN, 1.8688041E+000, 1.4362564E-002
NaN,NaN, 1.8789536E+000, 1.3704627E-002
NaN,NaN, 1.8891031E+000, 1.3070933E-002
NaN,NaN, 1.8992526E+000, 1.2459502E-002
NaN,NaN, 1.9094021E+000, 1.1869929E-002
NaN,NaN, 1.9195515E+000, 1.1302237E-002
NaN,NaN, 1.9297010E+000, 1.0755184E-002
NaN,NaN, 1.9398505E+000, 1.0226547E-002
NaN,NaN, 1.9500000E+000, 9.2055764E-003
