m,kW/m2,m,kW/m2
NaN,NaN, 1.5846186E+000, 4.5584022E-002
NaN,NaN, 1.5947680E+000, 4.4068671E-002
NaN,NaN, 1.6049175E+000, 4.2582401E-002
NaN,NaN, 1.6150670E+000, 4.1124203E-002
NaN,NaN, 1.6252165E+000, 3.9696074E-002
NaN,NaN, 1.6353660E+000, 3.8298542E-002
NaN,NaN, 1.6455155E+000, 3.6931835E-002
NaN,NaN, 1.6556649E+000, 3.5596939E-002
NaN,NaN, 1.6658144E+000, 3.4294801E-002
NaN,NaN, 1.6759639E+000, 3.3026332E-002
NaN,NaN, 1.6861134E+000, 3.1791159E-002
NaN,NaN, 1.6962629E+000, 3.0588360E-002
NaN,NaN, 1.7064124E+000, 2.9416749E-002
NaN,NaN, 1.7165619E+000, 2.8275634E-002
NaN,NaN, 1.7267113E+000, 2.7164350E-002
NaN,NaN, 1.7368608E+000, 2.6081828E-002
NaN,NaN, 1.7470103E+000, 2.5028553E-002
NaN,NaN, 1.7571598E+000, 2.4005209E-002
NaN,NaN, 1.7673093E+000, 2.3012242E-002
NaN,NaN, 1.7774588E+000, 2.2050565E-002
NaN,NaN, 1.7876082E+000, 2.1118088E-002
NaN,NaN, 1.7977577E+000, 2.0214953E-002
NaN,NaN, 1.8079072E+000, 1.9340508E-002
NaN,NaN, 1.8180567E+000, 1.8494446E-002
NaN,NaN, 1.8282062E+000, 1.7676611E-002
NaN,NaN, 1.8383557E+000, 1.6887185E-002
NaN,NaN, 1.8485052E+000, 1.6125925E-002
NaN,NaN, 1.8586546E+000, 1.5390893E-002
NaN,NaN, 1.8688041E+000, 1.4680715E-002
NaN,NaN, 1.8789536E+000, 1.3995233E-002
NaN,NaN, 1.8891031E+000, 1.3333337E-002
NaN,NaN, 1.8992526E+000, 1.2694490E-002
NaN,NaN, 1.9094021E+000, 1.2078352E-002
NaN,NaN, 1.9195515E+000, 1.1484622E-002
NaN,NaN, 1.9297010E+000, 1.0912589E-002
NaN,NaN, 1.9398505E+000, 1.0360631E-002
NaN,NaN, 1.9500000E+000, 9.3002547E-003
