m,kW/m2,m,kW/m2
 5.7279551E-001, 2.2602771E-001, 5.3922165E-001, 1.5058613E+000
 5.8225746E-001, 2.1600654E-001, 5.4937113E-001, 1.4447099E+000
 5.9171942E-001, 2.0792893E-001, 5.5952062E-001, 1.3847187E+000
 6.0118137E-001, 2.0020527E-001, 5.6967010E-001, 1.3262571E+000
 6.1064333E-001, 1.9281454E-001, 5.7981959E-001, 1.2695058E+000
 6.2010529E-001, 1.8451955E-001, 5.8996907E-001, 1.2146242E+000
 6.2956724E-001, 1.7798151E-001, 6.0011856E-001, 1.1109762E+000
 6.3902920E-001, 1.7798151E-001, 6.1026804E-001, 1.0620045E+000
 6.4849116E-001, 1.7171867E-001, 6.2041753E-001, 1.0146947E+000
 6.5795311E-001, 1.6571486E-001, 6.3056701E-001, 9.6907252E-001
 6.6741507E-001, 1.5867855E-001, 6.4071649E-001, 9.2529968E-001
 6.7687703E-001, 1.5335538E-001, 6.5086598E-001, 8.8340010E-001
 6.8633899E-001, 1.4824934E-001, 6.6101546E-001, 8.4324704E-001
 6.9580094E-001, 1.4334763E-001, 6.7116495E-001, 8.0469628E-001
 7.0526290E-001, 1.3725902E-001, 6.8131443E-001, 7.6769331E-001
 7.1472486E-001, 1.3290335E-001, 6.9146392E-001, 7.3227145E-001
 7.2418682E-001, 1.2872106E-001, 7.0161340E-001, 6.9848968E-001
 7.3364878E-001, 1.2470177E-001, 7.1176289E-001, 6.6638522E-001
 7.4311074E-001, 1.1935204E-001, 7.2191237E-001, 6.3594452E-001
 7.5257270E-001, 1.1577114E-001, 7.3206186E-001, 6.0710280E-001
 7.6203465E-001, 1.1577114E-001, 7.4221134E-001, 5.7979500E-001
 7.7149661E-001, 1.1233009E-001, 7.5236082E-001, 5.5396185E-001
 7.8095857E-001, 1.0902030E-001, 7.6251031E-001, 5.2952689E-001
 7.9042053E-001, 1.0426524E-001, 7.7265979E-001, 5.0639709E-001
 7.9988249E-001, 1.0130707E-001, 7.8280928E-001, 4.8446723E-001
NaN,NaN, 7.9295876E-001, 4.6364564E-001
NaN,NaN, 8.0310825E-001, 4.4386217E-001
NaN,NaN, 8.1325773E-001, 4.2505219E-001
NaN,NaN, 8.2340722E-001, 4.0715577E-001
NaN,NaN, 8.3355670E-001, 3.9013407E-001
NaN,NaN, 8.4370619E-001, 3.7397087E-001
NaN,NaN, 8.5385567E-001, 3.5864401E-001
NaN,NaN, 8.6400515E-001, 3.4411291E-001
NaN,NaN, 8.7415464E-001, 3.3033488E-001
NaN,NaN, 8.8430412E-001, 3.1727508E-001
NaN,NaN, 8.9445361E-001, 3.0490791E-001
NaN,NaN, 9.0460309E-001, 2.9320591E-001
NaN,NaN, 9.1475258E-001, 2.8212857E-001
NaN,NaN, 9.2490206E-001, 2.7164041E-001
NaN,NaN, 9.3505155E-001, 2.6171075E-001
NaN,NaN, 9.4520103E-001, 2.5231065E-001
NaN,NaN, 9.5535052E-001, 2.4341069E-001
NaN,NaN, 9.6550000E-001, 2.3498009E-001
NaN,NaN, 9.7564948E-001, 2.2698641E-001
NaN,NaN, 9.8579897E-001, 2.1939913E-001
NaN,NaN, 9.9594845E-001, 2.1219495E-001
NaN,NaN, 1.0060979E+000, 2.0535322E-001
NaN,NaN, 1.0162474E+000, 1.9885845E-001
NaN,NaN, 1.0263969E+000, 1.9269731E-001
NaN,NaN, 1.0365464E+000, 1.8685334E-001
NaN,NaN, 1.0466959E+000, 1.8129900E-001
NaN,NaN, 1.0568454E+000, 1.7600453E-001
NaN,NaN, 1.0669948E+000, 1.7095162E-001
NaN,NaN, 1.0771443E+000, 1.6612457E-001
NaN,NaN, 1.0872938E+000, 1.6151049E-001
NaN,NaN, 1.0974433E+000, 1.5709893E-001
NaN,NaN, 1.1075928E+000, 1.5287597E-001
NaN,NaN, 1.1177423E+000, 1.4882824E-001
NaN,NaN, 1.1278918E+000, 1.4494598E-001
NaN,NaN, 1.1380412E+000, 1.4122426E-001
NaN,NaN, 1.1481907E+000, 1.3765529E-001
NaN,NaN, 1.1583402E+000, 1.3422806E-001
NaN,NaN, 1.1684897E+000, 1.3093186E-001
NaN,NaN, 1.1786392E+000, 1.2775875E-001
NaN,NaN, 1.1887887E+000, 1.2470106E-001
NaN,NaN, 1.1989381E+000, 1.2175084E-001
NaN,NaN, 1.2090876E+000, 1.1889826E-001
NaN,NaN, 1.2192371E+000, 1.1613293E-001
NaN,NaN, 1.2293866E+000, 1.1344683E-001
NaN,NaN, 1.2395361E+000, 1.1083167E-001
NaN,NaN, 1.2496856E+000, 1.0827961E-001
NaN,NaN, 1.2598351E+000, 1.0578711E-001
NaN,NaN, 1.2699845E+000, 1.0335190E-001
NaN,NaN, 1.2801340E+000, 9.8642682E-002
NaN,NaN, 1.2902835E+000, 9.6363717E-002
NaN,NaN, 1.3004330E+000, 9.4131183E-002
NaN,NaN, 1.3105825E+000, 9.1941305E-002
NaN,NaN, 1.3207320E+000, 8.9789766E-002
NaN,NaN, 1.3308814E+000, 8.7673448E-002
NaN,NaN, 1.3410309E+000, 8.5589635E-002
NaN,NaN, 1.3511804E+000, 8.3535314E-002
NaN,NaN, 1.3613299E+000, 8.1509429E-002
NaN,NaN, 1.3714794E+000, 7.9511647E-002
NaN,NaN, 1.3816289E+000, 7.7540623E-002
NaN,NaN, 1.3917784E+000, 7.5595821E-002
NaN,NaN, 1.4019278E+000, 7.3676077E-002
NaN,NaN, 1.4120773E+000, 7.1781004E-002
NaN,NaN, 1.4222268E+000, 6.9910382E-002
NaN,NaN, 1.4323763E+000, 6.8063296E-002
NaN,NaN, 1.4425258E+000, 6.6239838E-002
NaN,NaN, 1.4526753E+000, 6.4440278E-002
NaN,NaN, 1.4628247E+000, 6.2664258E-002
NaN,NaN, 1.4729742E+000, 6.0910077E-002
NaN,NaN, 1.4831237E+000, 5.9174488E-002
NaN,NaN, 1.4932732E+000, 5.7458868E-002
NaN,NaN, 1.5034227E+000, 5.5766026E-002
NaN,NaN, 1.5135722E+000, 5.4094015E-002
NaN,NaN, 1.5237216E+000, 5.2445551E-002
NaN,NaN, 1.5338711E+000, 5.0825076E-002
NaN,NaN, 1.5440206E+000, 4.9234349E-002
NaN,NaN, 1.5541701E+000, 4.7672039E-002
NaN,NaN, 1.5643196E+000, 4.6138663E-002
NaN,NaN, 1.5744691E+000, 4.4634960E-002
NaN,NaN, 1.5846186E+000, 4.3160073E-002
NaN,NaN, 1.5947680E+000, 4.1714241E-002
NaN,NaN, 1.6049175E+000, 4.0297366E-002
NaN,NaN, 1.6150670E+000, 3.8909442E-002
NaN,NaN, 1.6252165E+000, 3.7550719E-002
NaN,NaN, 1.6353660E+000, 3.6221809E-002
NaN,NaN, 1.6455155E+000, 3.4923697E-002
NaN,NaN, 1.6556649E+000, 3.3658620E-002
NaN,NaN, 1.6658144E+000, 3.2426142E-002
NaN,NaN, 1.6759639E+000, 3.1222971E-002
NaN,NaN, 1.6861134E+000, 3.0050012E-002
NaN,NaN, 1.6962629E+000, 2.8908471E-002
NaN,NaN, 1.7064124E+000, 2.7799714E-002
NaN,NaN, 1.7165619E+000, 2.6723381E-002
NaN,NaN, 1.7267113E+000, 2.5678429E-002
NaN,NaN, 1.7368608E+000, 2.4663657E-002
NaN,NaN, 1.7470103E+000, 2.3680013E-002
NaN,NaN, 1.7571598E+000, 2.2727541E-002
NaN,NaN, 1.7673093E+000, 2.1805970E-002
NaN,NaN, 1.7774588E+000, 2.0914281E-002
NaN,NaN, 1.7876082E+000, 2.0051779E-002
NaN,NaN, 1.7977577E+000, 1.9217481E-002
NaN,NaN, 1.8079072E+000, 1.8411545E-002
NaN,NaN, 1.8180567E+000, 1.7633580E-002
NaN,NaN, 1.8282062E+000, 1.6880667E-002
NaN,NaN, 1.8383557E+000, 1.6153627E-002
NaN,NaN, 1.8485052E+000, 1.5450134E-002
NaN,NaN, 1.8586546E+000, 1.4768813E-002
NaN,NaN, 1.8688041E+000, 1.4108720E-002
NaN,NaN, 1.8789536E+000, 1.3471120E-002
NaN,NaN, 1.8891031E+000, 1.2856379E-002
NaN,NaN, 1.8992526E+000, 1.2264302E-002
NaN,NaN, 1.9094021E+000, 1.1693917E-002
NaN,NaN, 1.9195515E+000, 1.1144561E-002
NaN,NaN, 1.9297010E+000, 1.0616636E-002
NaN,NaN, 1.9398505E+000, 1.0108792E-002
NaN,NaN, 1.9500000E+000, 9.1374689E-003
