m,kW/m2,m,kW/m2
 2.8893711E-001, 8.8909904E-001, 2.3473711E-001, 2.8329911E+000
 2.9839904E-001, 8.6562756E-001, 2.4488660E-001, 2.8181857E+000
 3.0786097E-001, 8.1536067E-001, 2.5503608E-001, 2.8008766E+000
 3.1732291E-001, 7.6872438E-001, 2.6518557E-001, 2.7812600E+000
 3.2678484E-001, 7.2540320E-001, 2.7533505E-001, 2.7594069E+000
 3.3624678E-001, 6.7299182E-001, 2.8548454E-001, 2.7350548E+000
 3.4570872E-001, 6.3641286E-001, 2.9563402E-001, 2.7074958E+000
 3.5517066E-001, 6.0224164E-001, 3.0578351E-001, 2.6758116E+000
 3.6463260E-001, 5.7028901E-001, 3.1593299E-001, 2.6394030E+000
 3.7409455E-001, 5.3448025E-001, 3.2608247E-001, 2.5984766E+000
 3.8355649E-001, 5.0720538E-001, 3.3623196E-001, 2.5537140E+000
 3.9301843E-001, 4.8157593E-001, 3.4638144E-001, 2.5053784E+000
 4.0248038E-001, 4.5747099E-001, 3.5653093E-001, 2.4534731E+000
 4.1194233E-001, 4.5747099E-001, 3.6668041E-001, 2.3986312E+000
 4.2140427E-001, 4.3206762E-001, 3.7682990E-001, 2.3419519E+000
 4.3086622E-001, 4.1131854E-001, 3.8697938E-001, 2.2841399E+000
 4.4032817E-001, 3.9172086E-001, 3.9712887E-001, 2.2251074E+000
 4.4979012E-001, 3.7319557E-001, 4.0727835E-001, 2.1646299E+000
 4.5925207E-001, 3.5438249E-001, 4.1742784E-001, 2.1026647E+000
 4.6871402E-001, 3.3834039E-001, 4.2757732E-001, 2.0392189E+000
 4.7817597E-001, 3.2312663E-001, 4.3772680E-001, 1.9747197E+000
 4.8763792E-001, 3.0868778E-001, 4.4787629E-001, 1.9097303E+000
 4.9709988E-001, 2.9415380E-001, 4.5802577E-001, 1.8446042E+000
 5.0656183E-001, 2.8160492E-001, 4.6817526E-001, 1.7796034E+000
 5.1602378E-001, 2.6966677E-001, 4.7832474E-001, 1.7149614E+000
 5.2548574E-001, 2.6966677E-001, 4.8847423E-001, 1.6508534E+000
 5.3494769E-001, 2.5830098E-001, 4.9862371E-001, 1.5875478E+000
 5.4440964E-001, 2.4664535E-001, 5.0877320E-001, 1.5251384E+000
 5.5387160E-001, 2.3674257E-001, 5.1892268E-001, 1.4636315E+000
 5.6333355E-001, 2.2729741E-001, 5.2907216E-001, 1.4032382E+000
 5.7279551E-001, 2.1828106E-001, 5.3922165E-001, 1.3443273E+000
 5.8225746E-001, 2.0862919E-001, 5.4937113E-001, 1.2872559E+000
 5.9171942E-001, 2.0075378E-001, 5.5952062E-001, 1.2322799E+000
 6.0118137E-001, 1.9322555E-001, 5.6967010E-001, 1.1794480E+000
 6.1064333E-001, 1.8602240E-001, 5.7981959E-001, 1.1287748E+000
 6.2010529E-001, 1.7781355E-001, 5.8996907E-001, 1.0801936E+000
 6.2956724E-001, 1.7150406E-001, 6.0011856E-001, 9.8853933E-001
 6.3902920E-001, 1.7150406E-001, 6.1026804E-001, 9.4512604E-001
 6.4849116E-001, 1.6546164E-001, 6.2041753E-001, 9.0325169E-001
 6.5795311E-001, 1.5966910E-001, 6.3056701E-001, 8.6295274E-001
 6.6741507E-001, 1.5254101E-001, 6.4071649E-001, 8.2423197E-001
 6.7687703E-001, 1.4745161E-001, 6.5086598E-001, 7.8703981E-001
 6.8633899E-001, 1.4257096E-001, 6.6101546E-001, 7.5140235E-001
 6.9580094E-001, 1.3788545E-001, 6.7116495E-001, 7.1738428E-001
 7.0526290E-001, 1.3160356E-001, 6.8131443E-001, 6.8501400E-001
 7.1472486E-001, 1.2747352E-001, 6.9146392E-001, 6.5424775E-001
 7.2418682E-001, 1.2350930E-001, 7.0161340E-001, 6.2500747E-001
 7.3364878E-001, 1.1969986E-001, 7.1176289E-001, 5.9724014E-001
 7.4311074E-001, 1.1410927E-001, 7.2191237E-001, 5.7088772E-001
 7.5257270E-001, 1.1073964E-001, 7.3206186E-001, 5.4588612E-001
 7.6203465E-001, 1.1073964E-001, 7.4221134E-001, 5.2216868E-001
 7.7149661E-001, 1.0750369E-001, 7.5236082E-001, 4.9966112E-001
 7.8095857E-001, 1.0439229E-001, 7.6251031E-001, 4.7828788E-001
 7.9042053E-001, 9.9385928E-002, 7.7265979E-001, 4.5797587E-001
 7.9988249E-001, 9.6622851E-002, 7.8280928E-001, 4.3867277E-001
NaN,NaN, 7.9295876E-001, 4.2032795E-001
NaN,NaN, 8.0310825E-001, 4.0288887E-001
NaN,NaN, 8.1325773E-001, 3.8631278E-001
NaN,NaN, 8.2340722E-001, 3.7057179E-001
NaN,NaN, 8.3355670E-001, 3.5564160E-001
NaN,NaN, 8.4370619E-001, 3.4149359E-001
NaN,NaN, 8.5385567E-001, 3.2809028E-001
NaN,NaN, 8.6400515E-001, 3.1539351E-001
NaN,NaN, 8.7415464E-001, 3.0337267E-001
NaN,NaN, 8.8430412E-001, 2.9200006E-001
NaN,NaN, 8.9445361E-001, 2.8124363E-001
NaN,NaN, 9.0460309E-001, 2.7106714E-001
NaN,NaN, 9.1475258E-001, 2.6143747E-001
NaN,NaN, 9.2490206E-001, 2.5232225E-001
NaN,NaN, 9.3505155E-001, 2.4368822E-001
NaN,NaN, 9.4520103E-001, 2.3550845E-001
NaN,NaN, 9.5535052E-001, 2.2775926E-001
NaN,NaN, 9.6550000E-001, 2.2042104E-001
NaN,NaN, 9.7564948E-001, 2.1347440E-001
NaN,NaN, 9.8579897E-001, 2.0689725E-001
NaN,NaN, 9.9594845E-001, 2.0066604E-001
NaN,NaN, 1.0060979E+000, 1.9475889E-001
NaN,NaN, 1.0162474E+000, 1.8915657E-001
NaN,NaN, 1.0263969E+000, 1.8383868E-001
NaN,NaN, 1.0365464E+000, 1.7878730E-001
NaN,NaN, 1.0466959E+000, 1.7398619E-001
NaN,NaN, 1.0568454E+000, 1.6941823E-001
NaN,NaN, 1.0669948E+000, 1.6506553E-001
NaN,NaN, 1.0771443E+000, 1.6091214E-001
NaN,NaN, 1.0872938E+000, 1.5694321E-001
NaN,NaN, 1.0974433E+000, 1.5314970E-001
NaN,NaN, 1.1075928E+000, 1.4952225E-001
NaN,NaN, 1.1177423E+000, 1.4604720E-001
NaN,NaN, 1.1278918E+000, 1.4271161E-001
NaN,NaN, 1.1380412E+000, 1.3950353E-001
NaN,NaN, 1.1481907E+000, 1.3641362E-001
NaN,NaN, 1.1583402E+000, 1.3343401E-001
NaN,NaN, 1.1684897E+000, 1.3055420E-001
NaN,NaN, 1.1786392E+000, 1.2776574E-001
NaN,NaN, 1.1887887E+000, 1.2506154E-001
NaN,NaN, 1.1989381E+000, 1.2243620E-001
NaN,NaN, 1.2090876E+000, 1.1988282E-001
NaN,NaN, 1.2192371E+000, 1.1739568E-001
NaN,NaN, 1.2293866E+000, 1.1496780E-001
NaN,NaN, 1.2395361E+000, 1.1259148E-001
NaN,NaN, 1.2496856E+000, 1.1026042E-001
NaN,NaN, 1.2598351E+000, 1.0796787E-001
NaN,NaN, 1.2699845E+000, 1.0570879E-001
NaN,NaN, 1.2801340E+000, 1.0127797E-001
NaN,NaN, 1.2902835E+000, 9.9101001E-002
NaN,NaN, 1.3004330E+000, 9.6946400E-002
NaN,NaN, 1.3105825E+000, 9.4813015E-002
NaN,NaN, 1.3207320E+000, 9.2701063E-002
NaN,NaN, 1.3308814E+000, 9.0608707E-002
NaN,NaN, 1.3410309E+000, 8.8533203E-002
NaN,NaN, 1.3511804E+000, 8.6471017E-002
NaN,NaN, 1.3613299E+000, 8.4419511E-002
NaN,NaN, 1.3714794E+000, 8.2378728E-002
NaN,NaN, 1.3816289E+000, 8.0349260E-002
NaN,NaN, 1.3917784E+000, 7.8332079E-002
NaN,NaN, 1.4019278E+000, 7.6328785E-002
NaN,NaN, 1.4120773E+000, 7.4341427E-002
NaN,NaN, 1.4222268E+000, 7.2371912E-002
NaN,NaN, 1.4323763E+000, 7.0421458E-002
NaN,NaN, 1.4425258E+000, 6.8489538E-002
NaN,NaN, 1.4526753E+000, 6.6575881E-002
NaN,NaN, 1.4628247E+000, 6.4680887E-002
NaN,NaN, 1.4729742E+000, 6.2804799E-002
NaN,NaN, 1.4831237E+000, 6.0948606E-002
NaN,NaN, 1.4932732E+000, 5.9112727E-002
NaN,NaN, 1.5034227E+000, 5.7298809E-002
NaN,NaN, 1.5135722E+000, 5.5508918E-002
NaN,NaN, 1.5237216E+000, 5.3744663E-002
NaN,NaN, 1.5338711E+000, 5.2008323E-002
NaN,NaN, 1.5440206E+000, 5.0300714E-002
NaN,NaN, 1.5541701E+000, 4.8620459E-002
NaN,NaN, 1.5643196E+000, 4.6966295E-002
NaN,NaN, 1.5744691E+000, 4.5338356E-002
NaN,NaN, 1.5846186E+000, 4.3739926E-002
NaN,NaN, 1.5947680E+000, 4.2174633E-002
NaN,NaN, 1.6049175E+000, 4.0642201E-002
NaN,NaN, 1.6150670E+000, 3.9144775E-002
NaN,NaN, 1.6252165E+000, 3.7684732E-002
NaN,NaN, 1.6353660E+000, 3.6260181E-002
NaN,NaN, 1.6455155E+000, 3.4869979E-002
NaN,NaN, 1.6556649E+000, 3.3516486E-002
NaN,NaN, 1.6658144E+000, 3.2200721E-002
NaN,NaN, 1.6759639E+000, 3.0922833E-002
NaN,NaN, 1.6861134E+000, 2.9682608E-002
NaN,NaN, 1.6962629E+000, 2.8478791E-002
NaN,NaN, 1.7064124E+000, 2.7308404E-002
NaN,NaN, 1.7165619E+000, 2.6170749E-002
NaN,NaN, 1.7267113E+000, 2.5068182E-002
NaN,NaN, 1.7368608E+000, 2.4002479E-002
NaN,NaN, 1.7470103E+000, 2.2973048E-002
NaN,NaN, 1.7571598E+000, 2.1980022E-002
NaN,NaN, 1.7673093E+000, 2.1021456E-002
NaN,NaN, 1.7774588E+000, 2.0095025E-002
NaN,NaN, 1.7876082E+000, 1.9198900E-002
NaN,NaN, 1.7977577E+000, 1.8332733E-002
NaN,NaN, 1.8079072E+000, 1.7495192E-002
NaN,NaN, 1.8180567E+000, 1.6689654E-002
NaN,NaN, 1.8282062E+000, 1.5917148E-002
NaN,NaN, 1.8383557E+000, 1.5174987E-002
NaN,NaN, 1.8485052E+000, 1.4462606E-002
NaN,NaN, 1.8586546E+000, 1.3779429E-002
NaN,NaN, 1.8688041E+000, 1.3123651E-002
NaN,NaN, 1.8789536E+000, 1.2492836E-002
NaN,NaN, 1.8891031E+000, 1.1885943E-002
NaN,NaN, 1.8992526E+000, 1.1301859E-002
NaN,NaN, 1.9094021E+000, 1.0740736E-002
NaN,NaN, 1.9195515E+000, 1.0202495E-002
NaN,NaN, 1.9297010E+000, 9.6861670E-003
NaN,NaN, 1.9398505E+000, 9.1897140E-003
NaN,NaN, 1.9500000E+000, 8.2383108E-003
