m,kW/m2,m,kW/m2
 5.1602378E-001, 2.9979330E-001, 4.7832474E-001, 2.0232981E+000
 5.2548574E-001, 2.9979330E-001, 4.8847423E-001, 1.9509283E+000
 5.3494769E-001, 2.8751850E-001, 4.9862371E-001, 1.8790432E+000
 5.4440964E-001, 2.7456350E-001, 5.0877320E-001, 1.8090227E+000
 5.5387160E-001, 2.6379281E-001, 5.1892268E-001, 1.7414832E+000
 5.6333355E-001, 2.5351737E-001, 5.2907216E-001, 1.6762363E+000
 5.7279551E-001, 2.4370723E-001, 5.3922165E-001, 1.6125599E+000
 5.8225746E-001, 2.3311360E-001, 5.4937113E-001, 1.5497773E+000
 5.9171942E-001, 2.2447824E-001, 5.5952062E-001, 1.4877908E+000
 6.0118137E-001, 2.1622071E-001, 5.6967010E-001, 1.4266911E+000
 6.1064333E-001, 2.0831802E-001, 5.7981959E-001, 1.3663023E+000
 6.2010529E-001, 1.9941867E-001, 5.8996907E-001, 1.3068667E+000
 6.2956724E-001, 1.9243876E-001, 6.0011856E-001, 1.1926852E+000
 6.3902920E-001, 1.9243876E-001, 6.1026804E-001, 1.1386029E+000
 6.4849116E-001, 1.8575123E-001, 6.2041753E-001, 1.0866617E+000
 6.5795311E-001, 1.7933846E-001, 6.3056701E-001, 1.0369101E+000
 6.6741507E-001, 1.7169351E-001, 6.4071649E-001, 9.8932692E-001
 6.7687703E-001, 1.6601264E-001, 6.5086598E-001, 9.4377669E-001
 6.8633899E-001, 1.6056218E-001, 6.6101546E-001, 9.0017472E-001
 6.9580094E-001, 1.5532833E-001, 6.7116495E-001, 8.5848300E-001
 7.0526290E-001, 1.4865004E-001, 6.8131443E-001, 8.1870308E-001
 7.1472486E-001, 1.4400079E-001, 6.9146392E-001, 7.8084073E-001
 7.2418682E-001, 1.3953606E-001, 7.0161340E-001, 7.4484286E-001
 7.3364878E-001, 1.3524472E-001, 7.1176289E-001, 7.1059306E-001
 7.4311074E-001, 1.2933873E-001, 7.2191237E-001, 6.7797604E-001
 7.5257270E-001, 1.2551514E-001, 7.3206186E-001, 6.4693193E-001
 7.6203465E-001, 1.2551514E-001, 7.4221134E-001, 6.1742962E-001
 7.7149661E-001, 1.2184117E-001, 7.5236082E-001, 5.8941816E-001
 7.8095857E-001, 1.1830762E-001, 7.6251031E-001, 5.6283764E-001
 7.9042053E-001, 1.1303655E-001, 7.7265979E-001, 5.3762842E-001
 7.9988249E-001, 1.0987666E-001, 7.8280928E-001, 5.1372852E-001
NaN,NaN, 7.9295876E-001, 4.9106866E-001
NaN,NaN, 8.0310825E-001, 4.6959333E-001
NaN,NaN, 8.1325773E-001, 4.4925289E-001
NaN,NaN, 8.2340722E-001, 4.2999016E-001
NaN,NaN, 8.3355670E-001, 4.1173819E-001
NaN,NaN, 8.4370619E-001, 3.9443662E-001
NaN,NaN, 8.5385567E-001, 3.7803990E-001
NaN,NaN, 8.6400515E-001, 3.6251320E-001
NaN,NaN, 8.7415464E-001, 3.4782008E-001
NaN,NaN, 8.8430412E-001, 3.3391200E-001
NaN,NaN, 8.9445361E-001, 3.2074097E-001
NaN,NaN, 9.0460309E-001, 3.0826291E-001
NaN,NaN, 9.1475258E-001, 2.9643590E-001
NaN,NaN, 9.2490206E-001, 2.8522247E-001
NaN,NaN, 9.3505155E-001, 2.7459104E-001
NaN,NaN, 9.4520103E-001, 2.6451157E-001
NaN,NaN, 9.5535052E-001, 2.5495710E-001
NaN,NaN, 9.6550000E-001, 2.4590275E-001
NaN,NaN, 9.7564948E-001, 2.3732390E-001
NaN,NaN, 9.8579897E-001, 2.2919213E-001
NaN,NaN, 9.9594845E-001, 2.2147930E-001
NaN,NaN, 1.0060979E+000, 2.1415994E-001
NaN,NaN, 1.0162474E+000, 2.0721252E-001
NaN,NaN, 1.0263969E+000, 2.0061907E-001
NaN,NaN, 1.0365464E+000, 1.9435443E-001
NaN,NaN, 1.0466959E+000, 1.8839627E-001
NaN,NaN, 1.0568454E+000, 1.8272543E-001
NaN,NaN, 1.0669948E+000, 1.7732684E-001
NaN,NaN, 1.0771443E+000, 1.7219060E-001
NaN,NaN, 1.0872938E+000, 1.6730379E-001
NaN,NaN, 1.0974433E+000, 1.6264903E-001
NaN,NaN, 1.1075928E+000, 1.5820612E-001
NaN,NaN, 1.1177423E+000, 1.5396017E-001
NaN,NaN, 1.1278918E+000, 1.4990338E-001
NaN,NaN, 1.1380412E+000, 1.4602708E-001
NaN,NaN, 1.1481907E+000, 1.4232191E-001
NaN,NaN, 1.1583402E+000, 1.3877881E-001
NaN,NaN, 1.1684897E+000, 1.3538473E-001
NaN,NaN, 1.1786392E+000, 1.3212487E-001
NaN,NaN, 1.1887887E+000, 1.2898614E-001
NaN,NaN, 1.1989381E+000, 1.2596444E-001
NaN,NaN, 1.2090876E+000, 1.2305468E-001
NaN,NaN, 1.2192371E+000, 1.2024818E-001
NaN,NaN, 1.2293866E+000, 1.1753477E-001
NaN,NaN, 1.2395361E+000, 1.1490634E-001
NaN,NaN, 1.2496856E+000, 1.1235760E-001
NaN,NaN, 1.2598351E+000, 1.0988257E-001
NaN,NaN, 1.2699845E+000, 1.0747317E-001
NaN,NaN, 1.2801340E+000, 1.0283033E-001
NaN,NaN, 1.2902835E+000, 1.0058919E-001
NaN,NaN, 1.3004330E+000, 9.8395027E-002
NaN,NaN, 1.3105825E+000, 9.6242024E-002
NaN,NaN, 1.3207320E+000, 9.4125895E-002
NaN,NaN, 1.3308814E+000, 9.2042122E-002
NaN,NaN, 1.3410309E+000, 8.9987310E-002
NaN,NaN, 1.3511804E+000, 8.7957969E-002
NaN,NaN, 1.3613299E+000, 8.5950501E-002
NaN,NaN, 1.3714794E+000, 8.3964108E-002
NaN,NaN, 1.3816289E+000, 8.1998096E-002
NaN,NaN, 1.3917784E+000, 8.0051315E-002
NaN,NaN, 1.4019278E+000, 7.8124151E-002
NaN,NaN, 1.4120773E+000, 7.6220173E-002
NaN,NaN, 1.4222268E+000, 7.4338152E-002
NaN,NaN, 1.4323763E+000, 7.2474830E-002
NaN,NaN, 1.4425258E+000, 7.0627521E-002
NaN,NaN, 1.4526753E+000, 6.8796128E-002
NaN,NaN, 1.4628247E+000, 6.6979621E-002
NaN,NaN, 1.4729742E+000, 6.5180121E-002
NaN,NaN, 1.4831237E+000, 6.3399321E-002
NaN,NaN, 1.4932732E+000, 6.1636949E-002
NaN,NaN, 1.5034227E+000, 5.9893053E-002
NaN,NaN, 1.5135722E+000, 5.8169963E-002
NaN,NaN, 1.5237216E+000, 5.6469216E-002
NaN,NaN, 1.5338711E+000, 5.4791042E-002
NaN,NaN, 1.5440206E+000, 5.3135675E-002
NaN,NaN, 1.5541701E+000, 5.1503693E-002
NaN,NaN, 1.5643196E+000, 4.9893545E-002
NaN,NaN, 1.5744691E+000, 4.8306110E-002
NaN,NaN, 1.5846186E+000, 4.6743608E-002
NaN,NaN, 1.5947680E+000, 4.5206600E-002
NaN,NaN, 1.6049175E+000, 4.3695603E-002
NaN,NaN, 1.6150670E+000, 4.2211477E-002
NaN,NaN, 1.6252165E+000, 4.0754767E-002
NaN,NaN, 1.6353660E+000, 3.9324326E-002
NaN,NaN, 1.6455155E+000, 3.7920336E-002
NaN,NaN, 1.6556649E+000, 3.6544401E-002
NaN,NaN, 1.6658144E+000, 3.5197449E-002
NaN,NaN, 1.6759639E+000, 3.3880400E-002
NaN,NaN, 1.6861134E+000, 3.2594418E-002
NaN,NaN, 1.6962629E+000, 3.1341066E-002
NaN,NaN, 1.7064124E+000, 3.0120948E-002
NaN,NaN, 1.7165619E+000, 2.8933195E-002
NaN,NaN, 1.7267113E+000, 2.7776286E-002
NaN,NaN, 1.7368608E+000, 2.6649564E-002
NaN,NaN, 1.7470103E+000, 2.5553868E-002
NaN,NaN, 1.7571598E+000, 2.4489523E-002
NaN,NaN, 1.7673093E+000, 2.3456795E-002
NaN,NaN, 1.7774588E+000, 2.2455216E-002
NaN,NaN, 1.7876082E+000, 2.1484965E-002
NaN,NaN, 1.7977577E+000, 2.0546443E-002
NaN,NaN, 1.8079072E+000, 1.9639056E-002
NaN,NaN, 1.8180567E+000, 1.8761909E-002
NaN,NaN, 1.8282062E+000, 1.7914817E-002
NaN,NaN, 1.8383557E+000, 1.7096923E-002
NaN,NaN, 1.8485052E+000, 1.6306643E-002
NaN,NaN, 1.8586546E+000, 1.5543424E-002
NaN,NaN, 1.8688041E+000, 1.4807367E-002
NaN,NaN, 1.8789536E+000, 1.4097592E-002
NaN,NaN, 1.8891031E+000, 1.3413157E-002
NaN,NaN, 1.8992526E+000, 1.2753677E-002
NaN,NaN, 1.9094021E+000, 1.2117765E-002
NaN,NaN, 1.9195515E+000, 1.1504431E-002
NaN,NaN, 1.9297010E+000, 1.0915034E-002
NaN,NaN, 1.9398505E+000, 1.0347260E-002
NaN,NaN, 1.9500000E+000, 9.2649374E-003
