m,kW/m2,m,kW/m2
 5.3049934E-001, 1.3441260E-003, 4.1613402E-001, 6.8134481E-002
 5.3742849E-001, 1.2813368E-003, 4.2216495E-001, 6.4173046E-002
 5.4435763E-001, 1.2526787E-003, 4.2819588E-001, 6.4173046E-002
 5.5128678E-001, 1.1960658E-003, 4.3422680E-001, 6.0512585E-002
 5.5821592E-001, 1.1429325E-003, 4.4025773E-001, 5.7126876E-002
 5.6514507E-001, 1.1429325E-003, 4.4628866E-001, 5.7126876E-002
 5.7207421E-001, 1.0929713E-003, 4.5231959E-001, 5.3991932E-002
 5.7900336E-001, 1.0458985E-003, 4.5835052E-001, 5.3991932E-002
 5.8593251E-001, 1.0203433E-003, 4.6438144E-001, 5.1086434E-002
 5.9286165E-001, 9.7753308E-004, 4.7041237E-001, 4.8390740E-002
 5.9979080E-001, 9.3724525E-004, 4.7644330E-001, 4.8390740E-002
NaN,NaN, 4.8247423E-001, 4.5886958E-002
NaN,NaN, 4.8850515E-001, 4.5886958E-002
NaN,NaN, 4.9453608E-001, 4.3558548E-002
NaN,NaN, 5.0056701E-001, 4.1389989E-002
NaN,NaN, 5.0659794E-001, 4.1389989E-002
NaN,NaN, 5.1262887E-001, 3.9366907E-002
NaN,NaN, 5.1865979E-001, 3.9366907E-002
NaN,NaN, 5.2469072E-001, 3.7476142E-002
NaN,NaN, 5.3072165E-001, 3.5706199E-002
NaN,NaN, 5.3675258E-001, 3.5706199E-002
NaN,NaN, 5.4278351E-001, 3.4046626E-002
NaN,NaN, 5.4881443E-001, 3.4046626E-002
NaN,NaN, 5.5484536E-001, 3.2487352E-002
NaN,NaN, 5.6087629E-001, 3.1019059E-002
NaN,NaN, 5.6690722E-001, 3.1019059E-002
NaN,NaN, 5.7293814E-001, 2.9633085E-002
NaN,NaN, 5.7896907E-001, 2.9633085E-002
NaN,NaN, 5.8500000E-001, 2.8322015E-002
NaN,NaN, 5.9103093E-001, 2.7079280E-002
NaN,NaN, 5.9706186E-001, 2.7079280E-002
NaN,NaN, 6.0309278E-001, 2.5898813E-002
NaN,NaN, 6.0912371E-001, 2.5898813E-002
NaN,NaN, 6.1515464E-001, 2.4775147E-002
NaN,NaN, 6.2118557E-001, 2.3703706E-002
NaN,NaN, 6.2721649E-001, 2.3703706E-002
NaN,NaN, 6.3324742E-001, 2.2680263E-002
NaN,NaN, 6.3927835E-001, 2.2680263E-002
NaN,NaN, 6.4530928E-001, 2.1700296E-002
NaN,NaN, 6.5134021E-001, 2.0760450E-002
NaN,NaN, 6.5737113E-001, 2.0760450E-002
NaN,NaN, 6.6340206E-001, 1.9857882E-002
NaN,NaN, 6.6943299E-001, 1.9857882E-002
NaN,NaN, 6.7546392E-001, 1.8990137E-002
NaN,NaN, 6.8149485E-001, 1.8155816E-002
NaN,NaN, 6.8752577E-001, 1.8155816E-002
NaN,NaN, 6.9355670E-001, 1.7353064E-002
NaN,NaN, 6.9958763E-001, 1.7353064E-002
NaN,NaN, 7.0561856E-001, 1.6580434E-002
NaN,NaN, 7.1164948E-001, 1.5837037E-002
NaN,NaN, 7.1768041E-001, 1.5837037E-002
NaN,NaN, 7.2371134E-001, 1.5122193E-002
NaN,NaN, 7.2974227E-001, 1.5122193E-002
NaN,NaN, 7.3577320E-001, 1.4435214E-002
NaN,NaN, 7.4180412E-001, 1.3775818E-002
NaN,NaN, 7.4783505E-001, 1.3775818E-002
NaN,NaN, 7.5386598E-001, 1.3143344E-002
NaN,NaN, 7.5989691E-001, 1.3143344E-002
NaN,NaN, 7.6592784E-001, 1.2537315E-002
NaN,NaN, 7.7195876E-001, 1.1957145E-002
NaN,NaN, 7.7798969E-001, 1.1957145E-002
NaN,NaN, 7.8402062E-001, 1.1402236E-002
NaN,NaN, 7.9005155E-001, 1.0872179E-002
NaN,NaN, 7.9608247E-001, 1.0872179E-002
NaN,NaN, 8.0211340E-001, 1.0366278E-002
NaN,NaN, 8.0814433E-001, 1.0366278E-002
NaN,NaN, 8.1417526E-001, 9.8837888E-003
NaN,NaN, 8.2020619E-001, 9.4241677E-003
NaN,NaN, 8.2623711E-001, 9.4241677E-003
NaN,NaN, 8.3226804E-001, 8.9868478E-003
NaN,NaN, 8.3829897E-001, 8.9868478E-003
NaN,NaN, 8.4432990E-001, 8.5714310E-003
NaN,NaN, 8.5036082E-001, 8.1785271E-003
NaN,NaN, 8.5639175E-001, 8.1785271E-003
NaN,NaN, 8.6242268E-001, 7.8083734E-003
NaN,NaN, 8.6845361E-001, 7.8083734E-003
NaN,NaN, 8.7448454E-001, 7.4590998E-003
NaN,NaN, 8.8051546E-001, 7.1296336E-003
NaN,NaN, 8.8654639E-001, 7.1296336E-003
NaN,NaN, 8.9257732E-001, 6.8189148E-003
NaN,NaN, 8.9860825E-001, 6.8189148E-003
NaN,NaN, 9.0463918E-001, 6.5255848E-003
NaN,NaN, 9.1067010E-001, 6.2483157E-003
NaN,NaN, 9.1670103E-001, 6.2483157E-003
NaN,NaN, 9.2273196E-001, 5.9864749E-003
NaN,NaN, 9.2876289E-001, 5.9864749E-003
NaN,NaN, 9.3479381E-001, 5.7398019E-003
NaN,NaN, 9.4082474E-001, 5.5079923E-003
NaN,NaN, 9.4685567E-001, 5.5079923E-003
NaN,NaN, 9.5288660E-001, 5.2912248E-003
NaN,NaN, 9.5891753E-001, 5.2912248E-003
NaN,NaN, 9.6494845E-001, 5.0887163E-003
NaN,NaN, 9.7097938E-001, 4.8998483E-003
NaN,NaN, 9.7701031E-001, 4.8998483E-003
NaN,NaN, 9.8304124E-001, 4.7240476E-003
NaN,NaN, 9.8907216E-001, 4.7240476E-003
NaN,NaN, 9.9510309E-001, 4.5595111E-003
NaN,NaN, 1.0011340E+000, 4.4058150E-003
NaN,NaN, 1.0071649E+000, 4.4058150E-003
NaN,NaN, 1.0131959E+000, 4.2611009E-003
NaN,NaN, 1.0192268E+000, 4.2611009E-003
NaN,NaN, 1.0252577E+000, 4.1248736E-003
NaN,NaN, 1.0312887E+000, 3.9962466E-003
NaN,NaN, 1.0373196E+000, 3.9962466E-003
NaN,NaN, 1.0433505E+000, 3.8740428E-003
NaN,NaN, 1.0493814E+000, 3.8740428E-003
NaN,NaN, 1.0554124E+000, 3.7580838E-003
NaN,NaN, 1.0614433E+000, 3.6483663E-003
NaN,NaN, 1.0674742E+000, 3.6483663E-003
NaN,NaN, 1.0735052E+000, 3.5442293E-003
NaN,NaN, 1.0795361E+000, 3.5442293E-003
NaN,NaN, 1.0855670E+000, 3.4446792E-003
NaN,NaN, 1.0915979E+000, 3.3489288E-003
NaN,NaN, 1.0976289E+000, 3.3489288E-003
NaN,NaN, 1.1036598E+000, 3.2565781E-003
NaN,NaN, 1.1096907E+000, 3.2565781E-003
NaN,NaN, 1.1157216E+000, 3.1668092E-003
NaN,NaN, 1.1217526E+000, 3.0788072E-003
NaN,NaN, 1.1277835E+000, 3.0788072E-003
NaN,NaN, 1.1338144E+000, 2.9909185E-003
NaN,NaN, 1.1398454E+000, 2.9909185E-003
NaN,NaN, 1.1458763E+000, 2.9011320E-003
NaN,NaN, 1.1519072E+000, 2.8071447E-003
NaN,NaN, 1.1579381E+000, 2.8071447E-003
NaN,NaN, 1.1639691E+000, 2.7047588E-003
NaN,NaN, 1.1700000E+000, 2.5894778E-003
