m,kW/m2,m,kW/m2
 3.0876688E-001, 5.8792840E-003, 2.2314433E-001, 2.6343861E-001
 3.1569601E-001, 5.4136558E-003, 2.2917526E-001, 2.6343861E-001
 3.2262515E-001, 4.9942171E-003, 2.3520619E-001, 2.4285848E-001
 3.2955428E-001, 4.9942171E-003, 2.4123711E-001, 2.2407543E-001
 3.3648341E-001, 4.5416050E-003, 2.4726804E-001, 2.2407543E-001
 3.4341255E-001, 4.2167252E-003, 2.5329897E-001, 2.0693766E-001
 3.5034168E-001, 3.9212636E-003, 2.5932990E-001, 2.0693766E-001
 3.5727082E-001, 3.9212636E-003, 2.6536082E-001, 1.9130184E-001
 3.6419995E-001, 3.6518180E-003, 2.7139175E-001, 1.7703353E-001
 3.7112909E-001, 3.4054377E-003, 2.7742268E-001, 1.7703353E-001
 3.7805823E-001, 3.3515065E-003, 2.8345361E-001, 1.6400864E-001
 3.8498737E-001, 3.1377138E-003, 2.8948454E-001, 1.6400864E-001
 3.9191650E-001, 2.9413399E-003, 2.9551546E-001, 1.5211396E-001
 3.9884564E-001, 2.9413399E-003, 3.0154639E-001, 1.4124482E-001
 4.0577478E-001, 2.7605113E-003, 3.0757732E-001, 1.4124482E-001
 4.1270392E-001, 2.5935811E-003, 3.1360825E-001, 1.3130671E-001
 4.1963306E-001, 2.5496086E-003, 3.1963918E-001, 1.3130671E-001
 4.2656220E-001, 2.4031965E-003, 3.2567010E-001, 1.2221257E-001
 4.3349134E-001, 2.2676600E-003, 3.3170103E-001, 1.1388288E-001
 4.4042049E-001, 2.2676600E-003, 3.3773196E-001, 1.1388288E-001
 4.4734963E-001, 2.1418967E-003, 3.4376289E-001, 1.0624649E-001
 4.5427877E-001, 2.0249252E-003, 3.4979381E-001, 1.0624649E-001
 4.6120791E-001, 1.9870660E-003, 3.5582474E-001, 9.9239441E-002
 4.6813705E-001, 1.8834443E-003, 3.6185567E-001, 9.2802759E-002
 4.7506620E-001, 1.7869340E-003, 3.6788660E-001, 9.2802759E-002
 4.8199534E-001, 1.7869340E-003, 3.7391753E-001, 8.6884028E-002
 4.8892448E-001, 1.6968496E-003, 3.7994845E-001, 8.6884028E-002
 4.9585362E-001, 1.6125730E-003, 3.8597938E-001, 8.1436891E-002
 5.0278277E-001, 1.5792110E-003, 3.9201031E-001, 7.6419945E-002
 5.0971191E-001, 1.5038416E-003, 3.9804124E-001, 7.6419945E-002
 5.1664106E-001, 1.4333157E-003, 4.0407216E-001, 7.1795791E-002
 5.2357020E-001, 1.4333157E-003, 4.1010309E-001, 6.7529918E-002
 5.3049934E-001, 1.3671847E-003, 4.1613402E-001, 6.7529918E-002
 5.3742849E-001, 1.3050396E-003, 4.2216495E-001, 6.3590283E-002
 5.4435763E-001, 1.2753905E-003, 4.2819588E-001, 6.3590283E-002
 5.5128678E-001, 1.2192980E-003, 4.3422680E-001, 5.9948661E-002
 5.5821592E-001, 1.1666235E-003, 4.4025773E-001, 5.6579638E-002
 5.6514507E-001, 1.1666235E-003, 4.4628866E-001, 5.6579638E-002
 5.7207421E-001, 1.1170600E-003, 4.5231959E-001, 5.3460077E-002
 5.7900336E-001, 1.0703232E-003, 4.5835052E-001, 5.3460077E-002
 5.8593251E-001, 1.0439051E-003, 4.6438144E-001, 5.0568698E-002
 5.9286165E-001, 1.0013291E-003, 4.7041237E-001, 4.7885599E-002
 5.9979080E-001, 9.6123701E-004, 4.7644330E-001, 4.7885599E-002
NaN,NaN, 4.8247423E-001, 4.5392542E-002
NaN,NaN, 4.8850515E-001, 4.5392542E-002
NaN,NaN, 4.9453608E-001, 4.3073108E-002
NaN,NaN, 5.0056701E-001, 4.0912445E-002
NaN,NaN, 5.0659794E-001, 4.0912445E-002
NaN,NaN, 5.1262887E-001, 3.8896504E-002
NaN,NaN, 5.1865979E-001, 3.8896504E-002
NaN,NaN, 5.2469072E-001, 3.7011817E-002
NaN,NaN, 5.3072165E-001, 3.5246492E-002
NaN,NaN, 5.3675258E-001, 3.5246492E-002
NaN,NaN, 5.4278351E-001, 3.3589836E-002
NaN,NaN, 5.4881443E-001, 3.3589836E-002
NaN,NaN, 5.5484536E-001, 3.2031695E-002
NaN,NaN, 5.6087629E-001, 3.0562821E-002
NaN,NaN, 5.6690722E-001, 3.0562821E-002
NaN,NaN, 5.7293814E-001, 2.9174663E-002
NaN,NaN, 5.7896907E-001, 2.9174663E-002
NaN,NaN, 5.8500000E-001, 2.7860018E-002
NaN,NaN, 5.9103093E-001, 2.6612816E-002
NaN,NaN, 5.9706186E-001, 2.6612816E-002
NaN,NaN, 6.0309278E-001, 2.5427446E-002
NaN,NaN, 6.0912371E-001, 2.5427446E-002
NaN,NaN, 6.1515464E-001, 2.4298594E-002
NaN,NaN, 6.2118557E-001, 2.3221393E-002
NaN,NaN, 6.2721649E-001, 2.3221393E-002
NaN,NaN, 6.3324742E-001, 2.2191486E-002
NaN,NaN, 6.3927835E-001, 2.2191486E-002
NaN,NaN, 6.4530928E-001, 2.1204938E-002
NaN,NaN, 6.5134021E-001, 2.0258665E-002
NaN,NaN, 6.5737113E-001, 2.0258665E-002
NaN,NaN, 6.6340206E-001, 1.9350315E-002
NaN,NaN, 6.6943299E-001, 1.9350315E-002
NaN,NaN, 6.7546392E-001, 1.8477293E-002
NaN,NaN, 6.8149485E-001, 1.7637695E-002
NaN,NaN, 6.8752577E-001, 1.7637695E-002
NaN,NaN, 6.9355670E-001, 1.6829923E-002
NaN,NaN, 6.9958763E-001, 1.6829923E-002
NaN,NaN, 7.0561856E-001, 1.6053471E-002
NaN,NaN, 7.1164948E-001, 1.5307424E-002
NaN,NaN, 7.1768041E-001, 1.5307424E-002
NaN,NaN, 7.2371134E-001, 1.4590138E-002
NaN,NaN, 7.2974227E-001, 1.4590138E-002
NaN,NaN, 7.3577320E-001, 1.3900873E-002
NaN,NaN, 7.4180412E-001, 1.3239078E-002
NaN,NaN, 7.4783505E-001, 1.3239078E-002
NaN,NaN, 7.5386598E-001, 1.2603833E-002
NaN,NaN, 7.5989691E-001, 1.2603833E-002
NaN,NaN, 7.6592784E-001, 1.1994444E-002
NaN,NaN, 7.7195876E-001, 1.1410494E-002
NaN,NaN, 7.7798969E-001, 1.1410494E-002
NaN,NaN, 7.8402062E-001, 1.0851562E-002
NaN,NaN, 7.9005155E-001, 1.0316829E-002
NaN,NaN, 7.9608247E-001, 1.0316829E-002
NaN,NaN, 8.0211340E-001, 9.8050608E-003
NaN,NaN, 8.0814433E-001, 9.8050608E-003
NaN,NaN, 8.1417526E-001, 9.3156248E-003
NaN,NaN, 8.2020619E-001, 8.8487600E-003
NaN,NaN, 8.2623711E-001, 8.8487600E-003
NaN,NaN, 8.3226804E-001, 8.4047729E-003
NaN,NaN, 8.3829897E-001, 8.4047729E-003
NaN,NaN, 8.4432990E-001, 7.9836878E-003
NaN,NaN, 8.5036082E-001, 7.5849701E-003
NaN,NaN, 8.5639175E-001, 7.5849701E-003
NaN,NaN, 8.6242268E-001, 7.2079006E-003
NaN,NaN, 8.6845361E-001, 7.2079006E-003
NaN,NaN, 8.7448454E-001, 6.8522689E-003
NaN,NaN, 8.8051546E-001, 6.5176707E-003
NaN,NaN, 8.8654639E-001, 6.5176707E-003
NaN,NaN, 8.9257732E-001, 6.2034119E-003
NaN,NaN, 8.9860825E-001, 6.2034119E-003
NaN,NaN, 9.0463918E-001, 5.9088343E-003
NaN,NaN, 9.1067010E-001, 5.6323987E-003
NaN,NaN, 9.1670103E-001, 5.6323987E-003
NaN,NaN, 9.2273196E-001, 5.3734511E-003
NaN,NaN, 9.2876289E-001, 5.3734511E-003
NaN,NaN, 9.3479381E-001, 5.1309224E-003
NaN,NaN, 9.4082474E-001, 4.9034526E-003
NaN,NaN, 9.4685567E-001, 4.9034526E-003
NaN,NaN, 9.5288660E-001, 4.6904024E-003
NaN,NaN, 9.5891753E-001, 4.6904024E-003
NaN,NaN, 9.6494845E-001, 4.4906697E-003
NaN,NaN, 9.7097938E-001, 4.3031115E-003
NaN,NaN, 9.7701031E-001, 4.3031115E-003
NaN,NaN, 9.8304124E-001, 4.1271913E-003
NaN,NaN, 9.8907216E-001, 4.1271913E-003
NaN,NaN, 9.9510309E-001, 3.9618104E-003
NaN,NaN, 1.0011340E+000, 3.8063731E-003
NaN,NaN, 1.0071649E+000, 3.8063731E-003
NaN,NaN, 1.0131959E+000, 3.6601388E-003
NaN,NaN, 1.0192268E+000, 3.6601388E-003
NaN,NaN, 1.0252577E+000, 3.5229008E-003
NaN,NaN, 1.0312887E+000, 3.3938094E-003
NaN,NaN, 1.0373196E+000, 3.3938094E-003
NaN,NaN, 1.0433505E+000, 3.2717635E-003
NaN,NaN, 1.0493814E+000, 3.2717635E-003
NaN,NaN, 1.0554124E+000, 3.1560518E-003
NaN,NaN, 1.0614433E+000, 3.0460595E-003
NaN,NaN, 1.0674742E+000, 3.0460595E-003
NaN,NaN, 1.0735052E+000, 2.9406746E-003
NaN,NaN, 1.0795361E+000, 2.9406746E-003
NaN,NaN, 1.0855670E+000, 2.8400130E-003
NaN,NaN, 1.0915979E+000, 2.7430483E-003
NaN,NaN, 1.0976289E+000, 2.7430483E-003
NaN,NaN, 1.1036598E+000, 2.6488967E-003
NaN,NaN, 1.1096907E+000, 2.6488967E-003
NaN,NaN, 1.1157216E+000, 2.5564296E-003
NaN,NaN, 1.1217526E+000, 2.4641774E-003
NaN,NaN, 1.1277835E+000, 2.4641774E-003
NaN,NaN, 1.1338144E+000, 2.3721672E-003
NaN,NaN, 1.1398454E+000, 2.3721672E-003
NaN,NaN, 1.1458763E+000, 2.2791381E-003
NaN,NaN, 1.1519072E+000, 2.1836402E-003
NaN,NaN, 1.1579381E+000, 2.1836402E-003
NaN,NaN, 1.1639691E+000, 2.0809640E-003
NaN,NaN, 1.1700000E+000, 1.9672731E-003
