m,kW/m2,m,kW/m2
NaN,NaN, 5.4881443E-001, 3.4622561E-002
NaN,NaN, 5.5484536E-001, 3.3018633E-002
NaN,NaN, 5.6087629E-001, 3.1504633E-002
NaN,NaN, 5.6690722E-001, 3.1504633E-002
NaN,NaN, 5.7293814E-001, 3.0072345E-002
NaN,NaN, 5.7896907E-001, 3.0072345E-002
NaN,NaN, 5.8500000E-001, 2.8713846E-002
NaN,NaN, 5.9103093E-001, 2.7422666E-002
NaN,NaN, 5.9706186E-001, 2.7422666E-002
NaN,NaN, 6.0309278E-001, 2.6192919E-002
NaN,NaN, 6.0912371E-001, 2.6192919E-002
NaN,NaN, 6.1515464E-001, 2.5019435E-002
NaN,NaN, 6.2118557E-001, 2.3898173E-002
NaN,NaN, 6.2721649E-001, 2.3898173E-002
NaN,NaN, 6.3324742E-001, 2.2825354E-002
NaN,NaN, 6.3927835E-001, 2.2825354E-002
NaN,NaN, 6.4530928E-001, 2.1797477E-002
NaN,NaN, 6.5134021E-001, 2.0811167E-002
NaN,NaN, 6.5737113E-001, 2.0811167E-002
NaN,NaN, 6.6340206E-001, 1.9863587E-002
NaN,NaN, 6.6943299E-001, 1.9863587E-002
NaN,NaN, 6.7546392E-001, 1.8952142E-002
NaN,NaN, 6.8149485E-001, 1.8075172E-002
NaN,NaN, 6.8752577E-001, 1.8075172E-002
NaN,NaN, 6.9355670E-001, 1.7230710E-002
NaN,NaN, 6.9958763E-001, 1.7230710E-002
NaN,NaN, 7.0561856E-001, 1.6417419E-002
NaN,NaN, 7.1164948E-001, 1.5634189E-002
NaN,NaN, 7.1768041E-001, 1.5634189E-002
NaN,NaN, 7.2371134E-001, 1.4880331E-002
NaN,NaN, 7.2974227E-001, 1.4880331E-002
NaN,NaN, 7.3577320E-001, 1.4155079E-002
NaN,NaN, 7.4180412E-001, 1.3459008E-002
NaN,NaN, 7.4783505E-001, 1.3459008E-002
NaN,NaN, 7.5386598E-001, 1.2791846E-002
NaN,NaN, 7.5989691E-001, 1.2791846E-002
NaN,NaN, 7.6592784E-001, 1.2153131E-002
NaN,NaN, 7.7195876E-001, 1.1542425E-002
NaN,NaN, 7.7798969E-001, 1.1542425E-002
NaN,NaN, 7.8402062E-001, 1.0958562E-002
NaN,NaN, 7.9005155E-001, 1.0400211E-002
NaN,NaN, 7.9608247E-001, 1.0400211E-002
NaN,NaN, 8.0211340E-001, 9.8662315E-003
NaN,NaN, 8.0814433E-001, 9.8662315E-003
NaN,NaN, 8.1417526E-001, 9.3565756E-003
NaN,NaN, 8.2020619E-001, 8.8712898E-003
NaN,NaN, 8.2623711E-001, 8.8712898E-003
NaN,NaN, 8.3226804E-001, 8.4103849E-003
NaN,NaN, 8.3829897E-001, 8.4103849E-003
NaN,NaN, 8.4432990E-001, 7.9737808E-003
NaN,NaN, 8.5036082E-001, 7.5606719E-003
NaN,NaN, 8.5639175E-001, 7.5606719E-003
NaN,NaN, 8.6242268E-001, 7.1701525E-003
NaN,NaN, 8.6845361E-001, 7.1701525E-003
NaN,NaN, 8.7448454E-001, 6.8009903E-003
NaN,NaN, 8.8051546E-001, 6.4524311E-003
NaN,NaN, 8.8654639E-001, 6.4524311E-003
NaN,NaN, 8.9257732E-001, 6.1244912E-003
NaN,NaN, 8.9860825E-001, 6.1244912E-003
NaN,NaN, 9.0463918E-001, 5.8154741E-003
NaN,NaN, 9.1067010E-001, 5.5252358E-003
NaN,NaN, 9.1670103E-001, 5.5252358E-003
NaN,NaN, 9.2273196E-001, 5.2530915E-003
NaN,NaN, 9.2876289E-001, 5.2530915E-003
NaN,NaN, 9.3479381E-001, 4.9988603E-003
NaN,NaN, 9.4082474E-001, 4.7611197E-003
NaN,NaN, 9.4685567E-001, 4.7611197E-003
NaN,NaN, 9.5288660E-001, 4.5384727E-003
NaN,NaN, 9.5891753E-001, 4.5384727E-003
NaN,NaN, 9.6494845E-001, 4.3302645E-003
NaN,NaN, 9.7097938E-001, 4.1358584E-003
NaN,NaN, 9.7701031E-001, 4.1358584E-003
NaN,NaN, 9.8304124E-001, 3.9549763E-003
NaN,NaN, 9.8907216E-001, 3.9549763E-003
NaN,NaN, 9.9510309E-001, 3.7866840E-003
NaN,NaN, 1.0011340E+000, 3.6298518E-003
NaN,NaN, 1.0071649E+000, 3.6298518E-003
NaN,NaN, 1.0131959E+000, 3.4830608E-003
NaN,NaN, 1.0192268E+000, 3.4830608E-003
NaN,NaN, 1.0252577E+000, 3.3455557E-003
NaN,NaN, 1.0312887E+000, 3.2166449E-003
NaN,NaN, 1.0373196E+000, 3.2166449E-003
NaN,NaN, 1.0433505E+000, 3.0958505E-003
NaN,NaN, 1.0493814E+000, 3.0958505E-003
NaN,NaN, 1.0554124E+000, 2.9819932E-003
NaN,NaN, 1.0614433E+000, 2.8744996E-003
NaN,NaN, 1.0674742E+000, 2.8744996E-003
NaN,NaN, 1.0735052E+000, 2.7726664E-003
NaN,NaN, 1.0795361E+000, 2.7726664E-003
NaN,NaN, 1.0855670E+000, 2.6758044E-003
NaN,NaN, 1.0915979E+000, 2.5826975E-003
NaN,NaN, 1.0976289E+000, 2.5826975E-003
NaN,NaN, 1.1036598E+000, 2.4929597E-003
NaN,NaN, 1.1096907E+000, 2.4929597E-003
NaN,NaN, 1.1157216E+000, 2.4056660E-003
NaN,NaN, 1.1217526E+000, 2.3194489E-003
NaN,NaN, 1.1277835E+000, 2.3194489E-003
NaN,NaN, 1.1338144E+000, 2.2339417E-003
NaN,NaN, 1.1398454E+000, 2.2339417E-003
NaN,NaN, 1.1458763E+000, 2.1475179E-003
NaN,NaN, 1.1519072E+000, 2.0587692E-003
NaN,NaN, 1.1579381E+000, 2.0587692E-003
NaN,NaN, 1.1639691E+000, 1.9639603E-003
NaN,NaN, 1.1700000E+000, 1.8603984E-003
