m,kW/m2,m,kW/m2
NaN,NaN, 5.2469072E-001, 3.8145974E-002
NaN,NaN, 5.3072165E-001, 3.6338484E-002
NaN,NaN, 5.3675258E-001, 3.6338484E-002
NaN,NaN, 5.4278351E-001, 3.4640340E-002
NaN,NaN, 5.4881443E-001, 3.4640340E-002
NaN,NaN, 5.5484536E-001, 3.3041511E-002
NaN,NaN, 5.6087629E-001, 3.1532929E-002
NaN,NaN, 5.6690722E-001, 3.1532929E-002
NaN,NaN, 5.7293814E-001, 3.0105691E-002
NaN,NaN, 5.7896907E-001, 3.0105691E-002
NaN,NaN, 5.8500000E-001, 2.8752190E-002
NaN,NaN, 5.9103093E-001, 2.7465562E-002
NaN,NaN, 5.9706186E-001, 2.7465562E-002
NaN,NaN, 6.0309278E-001, 2.6239491E-002
NaN,NaN, 6.0912371E-001, 2.6239491E-002
NaN,NaN, 6.1515464E-001, 2.5068936E-002
NaN,NaN, 6.2118557E-001, 2.3949195E-002
NaN,NaN, 6.2721649E-001, 2.3949195E-002
NaN,NaN, 6.3324742E-001, 2.2875674E-002
NaN,NaN, 6.3927835E-001, 2.2875674E-002
NaN,NaN, 6.4530928E-001, 2.1845027E-002
NaN,NaN, 6.5134021E-001, 2.0854999E-002
NaN,NaN, 6.5737113E-001, 2.0854999E-002
NaN,NaN, 6.6340206E-001, 1.9903312E-002
NaN,NaN, 6.6943299E-001, 1.9903312E-002
NaN,NaN, 6.7546392E-001, 1.8988388E-002
NaN,NaN, 6.8149485E-001, 1.8108395E-002
NaN,NaN, 6.8752577E-001, 1.8108395E-002
NaN,NaN, 6.9355670E-001, 1.7261747E-002
NaN,NaN, 6.9958763E-001, 1.7261747E-002
NaN,NaN, 7.0561856E-001, 1.6447311E-002
NaN,NaN, 7.1164948E-001, 1.5664127E-002
NaN,NaN, 7.1768041E-001, 1.5664127E-002
NaN,NaN, 7.2371134E-001, 1.4911189E-002
NaN,NaN, 7.2974227E-001, 1.4911189E-002
NaN,NaN, 7.3577320E-001, 1.4187698E-002
NaN,NaN, 7.4180412E-001, 1.3493491E-002
NaN,NaN, 7.4783505E-001, 1.3493491E-002
NaN,NaN, 7.5386598E-001, 1.2827767E-002
NaN,NaN, 7.5989691E-001, 1.2827767E-002
NaN,NaN, 7.6592784E-001, 1.2189767E-002
NaN,NaN, 7.7195876E-001, 1.1579254E-002
NaN,NaN, 7.7798969E-001, 1.1579254E-002
NaN,NaN, 7.8402062E-001, 1.0995434E-002
NaN,NaN, 7.9005155E-001, 1.0438072E-002
NaN,NaN, 7.9608247E-001, 1.0438072E-002
NaN,NaN, 8.0211340E-001, 9.9066865E-003
NaN,NaN, 8.0814433E-001, 9.9066865E-003
NaN,NaN, 8.1417526E-001, 9.4005366E-003
NaN,NaN, 8.2020619E-001, 8.9185832E-003
NaN,NaN, 8.2623711E-001, 8.9185832E-003
NaN,NaN, 8.3226804E-001, 8.4604057E-003
NaN,NaN, 8.3829897E-001, 8.4604057E-003
NaN,NaN, 8.4432990E-001, 8.0250016E-003
NaN,NaN, 8.5036082E-001, 7.6120735E-003
NaN,NaN, 8.5639175E-001, 7.6120735E-003
NaN,NaN, 8.6242268E-001, 7.2214820E-003
NaN,NaN, 8.6845361E-001, 7.2214820E-003
NaN,NaN, 8.7448454E-001, 6.8525590E-003
NaN,NaN, 8.8051546E-001, 6.5039461E-003
NaN,NaN, 8.8654639E-001, 6.5039461E-003
NaN,NaN, 8.9257732E-001, 6.1751831E-003
NaN,NaN, 8.9860825E-001, 6.1751831E-003
NaN,NaN, 9.0463918E-001, 5.8652620E-003
NaN,NaN, 9.1067010E-001, 5.5734371E-003
NaN,NaN, 9.1670103E-001, 5.5734371E-003
NaN,NaN, 9.2273196E-001, 5.2998743E-003
NaN,NaN, 9.2876289E-001, 5.2998743E-003
NaN,NaN, 9.3479381E-001, 5.0441552E-003
NaN,NaN, 9.4082474E-001, 4.8053175E-003
NaN,NaN, 9.4685567E-001, 4.8053175E-003
NaN,NaN, 9.5288660E-001, 4.5818012E-003
NaN,NaN, 9.5891753E-001, 4.5818012E-003
NaN,NaN, 9.6494845E-001, 4.3730876E-003
NaN,NaN, 9.7097938E-001, 4.1783644E-003
NaN,NaN, 9.7701031E-001, 4.1783644E-003
NaN,NaN, 9.8304124E-001, 3.9964574E-003
NaN,NaN, 9.8907216E-001, 3.9964574E-003
NaN,NaN, 9.9510309E-001, 3.8259352E-003
NaN,NaN, 1.0011340E+000, 3.6667889E-003
NaN,NaN, 1.0071649E+000, 3.6667889E-003
NaN,NaN, 1.0131959E+000, 3.5183858E-003
NaN,NaN, 1.0192268E+000, 3.5183858E-003
NaN,NaN, 1.0252577E+000, 3.3792381E-003
NaN,NaN, 1.0312887E+000, 3.2482427E-003
NaN,NaN, 1.0373196E+000, 3.2482427E-003
NaN,NaN, 1.0433505E+000, 3.1248640E-003
NaN,NaN, 1.0493814E+000, 3.1248640E-003
NaN,NaN, 1.0554124E+000, 3.0089051E-003
NaN,NaN, 1.0614433E+000, 2.9002952E-003
NaN,NaN, 1.0674742E+000, 2.9002952E-003
NaN,NaN, 1.0735052E+000, 2.7978836E-003
NaN,NaN, 1.0795361E+000, 2.7978836E-003
NaN,NaN, 1.0855670E+000, 2.7004173E-003
NaN,NaN, 1.0915979E+000, 2.6076420E-003
NaN,NaN, 1.0976289E+000, 2.6076420E-003
NaN,NaN, 1.1036598E+000, 2.5186495E-003
NaN,NaN, 1.1096907E+000, 2.5186495E-003
NaN,NaN, 1.1157216E+000, 2.4325769E-003
NaN,NaN, 1.1217526E+000, 2.3483055E-003
NaN,NaN, 1.1277835E+000, 2.3483055E-003
NaN,NaN, 1.1338144E+000, 2.2647627E-003
NaN,NaN, 1.1398454E+000, 2.2647627E-003
NaN,NaN, 1.1458763E+000, 2.1808993E-003
NaN,NaN, 1.1519072E+000, 2.0940278E-003
NaN,NaN, 1.1579381E+000, 2.0940278E-003
NaN,NaN, 1.1639691E+000, 2.0008336E-003
NaN,NaN, 1.1700000E+000, 1.8967519E-003
