m,kW/m2,m,kW/m2
 5.0278277E-001, 1.5869117E-003, 3.9201031E-001, 7.6429770E-002
 5.0971191E-001, 1.5113125E-003, 3.9804124E-001, 7.6429770E-002
 5.1664106E-001, 1.4405796E-003, 4.0407216E-001, 7.1804279E-002
 5.2357020E-001, 1.4405796E-003, 4.1010309E-001, 6.7536703E-002
 5.3049934E-001, 1.3742631E-003, 4.1613402E-001, 6.7536703E-002
 5.3742849E-001, 1.3119524E-003, 4.2216495E-001, 6.3595704E-002
 5.4435763E-001, 1.2820602E-003, 4.2819588E-001, 6.3595704E-002
 5.5128678E-001, 1.2257762E-003, 4.3422680E-001, 5.9952675E-002
 5.5821592E-001, 1.1729281E-003, 4.4025773E-001, 5.6582847E-002
 5.6514507E-001, 1.1729281E-003, 4.4628866E-001, 5.6582847E-002
 5.7207421E-001, 1.1232076E-003, 4.5231959E-001, 5.3463262E-002
 5.7900336E-001, 1.0763294E-003, 4.5835052E-001, 5.3463262E-002
 5.8593251E-001, 1.0497124E-003, 4.6438144E-001, 5.0571922E-002
 5.9286165E-001, 1.0069640E-003, 4.7041237E-001, 4.7889318E-002
 5.9979080E-001, 9.6671355E-004, 4.7644330E-001, 4.7889318E-002
NaN,NaN, 4.8247423E-001, 4.5397778E-002
NaN,NaN, 4.8850515E-001, 4.5397778E-002
NaN,NaN, 4.9453608E-001, 4.3080771E-002
NaN,NaN, 5.0056701E-001, 4.0922857E-002
NaN,NaN, 5.0659794E-001, 4.0922857E-002
NaN,NaN, 5.1262887E-001, 3.8909554E-002
NaN,NaN, 5.1865979E-001, 3.8909554E-002
NaN,NaN, 5.2469072E-001, 3.7027611E-002
NaN,NaN, 5.3072165E-001, 3.5265068E-002
NaN,NaN, 5.3675258E-001, 3.5265068E-002
NaN,NaN, 5.4278351E-001, 3.3611204E-002
NaN,NaN, 5.4881443E-001, 3.3611204E-002
NaN,NaN, 5.5484536E-001, 3.2056316E-002
NaN,NaN, 5.6087629E-001, 3.0591354E-002
NaN,NaN, 5.6690722E-001, 3.0591354E-002
NaN,NaN, 5.7293814E-001, 2.9207897E-002
NaN,NaN, 5.7896907E-001, 2.9207897E-002
NaN,NaN, 5.8500000E-001, 2.7898191E-002
NaN,NaN, 5.9103093E-001, 2.6655209E-002
NaN,NaN, 5.9706186E-001, 2.6655209E-002
NaN,NaN, 6.0309278E-001, 2.5472440E-002
NaN,NaN, 6.0912371E-001, 2.5472440E-002
NaN,NaN, 6.1515464E-001, 2.4344573E-002
NaN,NaN, 6.2118557E-001, 2.3266765E-002
NaN,NaN, 6.2721649E-001, 2.3266765E-002
NaN,NaN, 6.3324742E-001, 2.2235099E-002
NaN,NaN, 6.3927835E-001, 2.2235099E-002
NaN,NaN, 6.4530928E-001, 2.1246446E-002
NaN,NaN, 6.5134021E-001, 2.0298209E-002
NaN,NaN, 6.5737113E-001, 2.0298209E-002
NaN,NaN, 6.6340206E-001, 1.9387688E-002
NaN,NaN, 6.6943299E-001, 1.9387688E-002
NaN,NaN, 6.7546392E-001, 1.8512514E-002
NaN,NaN, 6.8149485E-001, 1.7670548E-002
NaN,NaN, 6.8752577E-001, 1.7670548E-002
NaN,NaN, 6.9355670E-001, 1.6860440E-002
NaN,NaN, 6.9958763E-001, 1.6860440E-002
NaN,NaN, 7.0561856E-001, 1.6081327E-002
NaN,NaN, 7.1164948E-001, 1.5332522E-002
NaN,NaN, 7.1768041E-001, 1.5332522E-002
NaN,NaN, 7.2371134E-001, 1.4612789E-002
NaN,NaN, 7.2974227E-001, 1.4612789E-002
NaN,NaN, 7.3577320E-001, 1.3920873E-002
NaN,NaN, 7.4180412E-001, 1.3256053E-002
NaN,NaN, 7.4783505E-001, 1.3256053E-002
NaN,NaN, 7.5386598E-001, 1.2618332E-002
NaN,NaN, 7.5989691E-001, 1.2618332E-002
NaN,NaN, 7.6592784E-001, 1.2007536E-002
NaN,NaN, 7.7195876E-001, 1.1423147E-002
NaN,NaN, 7.7798969E-001, 1.1423147E-002
NaN,NaN, 7.8402062E-001, 1.0864786E-002
NaN,NaN, 7.9005155E-001, 1.0331627E-002
NaN,NaN, 7.9608247E-001, 1.0331627E-002
NaN,NaN, 8.0211340E-001, 9.8227427E-003
NaN,NaN, 8.0814433E-001, 9.8227427E-003
NaN,NaN, 8.1417526E-001, 9.3374506E-003
NaN,NaN, 8.2020619E-001, 8.8758033E-003
NaN,NaN, 8.2623711E-001, 8.8758033E-003
NaN,NaN, 8.3226804E-001, 8.4366128E-003
NaN,NaN, 8.3829897E-001, 8.4366128E-003
NaN,NaN, 8.4432990E-001, 8.0197263E-003
NaN,NaN, 8.5036082E-001, 7.6243044E-003
NaN,NaN, 8.5639175E-001, 7.6243044E-003
NaN,NaN, 8.6242268E-001, 7.2489732E-003
NaN,NaN, 8.6845361E-001, 7.2489732E-003
NaN,NaN, 8.7448454E-001, 6.8935239E-003
NaN,NaN, 8.8051546E-001, 6.5572795E-003
NaN,NaN, 8.8654639E-001, 6.5572795E-003
NaN,NaN, 8.9257732E-001, 6.2397494E-003
NaN,NaN, 8.9860825E-001, 6.2397494E-003
NaN,NaN, 9.0463918E-001, 5.9412505E-003
NaN,NaN, 9.1067010E-001, 5.6613284E-003
NaN,NaN, 9.1670103E-001, 5.6613284E-003
NaN,NaN, 9.2273196E-001, 5.3984192E-003
NaN,NaN, 9.2876289E-001, 5.3984192E-003
NaN,NaN, 9.3479381E-001, 5.1522362E-003
NaN,NaN, 9.4082474E-001, 4.9220635E-003
NaN,NaN, 9.4685567E-001, 4.9220635E-003
NaN,NaN, 9.5288660E-001, 4.7065682E-003
NaN,NaN, 9.5891753E-001, 4.7065682E-003
NaN,NaN, 9.6494845E-001, 4.5048743E-003
NaN,NaN, 9.7097938E-001, 4.3160053E-003
NaN,NaN, 9.7701031E-001, 4.3160053E-003
NaN,NaN, 9.8304124E-001, 4.1390795E-003
NaN,NaN, 9.8907216E-001, 4.1390795E-003
NaN,NaN, 9.9510309E-001, 3.9726406E-003
NaN,NaN, 1.0011340E+000, 3.8155670E-003
NaN,NaN, 1.0071649E+000, 3.8155670E-003
NaN,NaN, 1.0131959E+000, 3.6672236E-003
NaN,NaN, 1.0192268E+000, 3.6672236E-003
NaN,NaN, 1.0252577E+000, 3.5274937E-003
NaN,NaN, 1.0312887E+000, 3.3960169E-003
NaN,NaN, 1.0373196E+000, 3.3960169E-003
NaN,NaN, 1.0433505E+000, 3.2721159E-003
NaN,NaN, 1.0493814E+000, 3.2721159E-003
NaN,NaN, 1.0554124E+000, 3.1552104E-003
NaN,NaN, 1.0614433E+000, 3.0443194E-003
NaN,NaN, 1.0674742E+000, 3.0443194E-003
NaN,NaN, 1.0735052E+000, 2.9391693E-003
NaN,NaN, 1.0795361E+000, 2.9391693E-003
NaN,NaN, 1.0855670E+000, 2.8386548E-003
NaN,NaN, 1.0915979E+000, 2.7421829E-003
NaN,NaN, 1.0976289E+000, 2.7421829E-003
NaN,NaN, 1.1036598E+000, 2.6484647E-003
NaN,NaN, 1.1096907E+000, 2.6484647E-003
NaN,NaN, 1.1157216E+000, 2.5560685E-003
NaN,NaN, 1.1217526E+000, 2.4647090E-003
NaN,NaN, 1.1277835E+000, 2.4647090E-003
NaN,NaN, 1.1338144E+000, 2.3737460E-003
NaN,NaN, 1.1398454E+000, 2.3737460E-003
NaN,NaN, 1.1458763E+000, 2.2815157E-003
NaN,NaN, 1.1519072E+000, 2.1862932E-003
NaN,NaN, 1.1579381E+000, 2.1862932E-003
NaN,NaN, 1.1639691E+000, 2.0831459E-003
NaN,NaN, 1.1700000E+000, 1.9672163E-003
