m,kW/m2,m,kW/m2
 4.3349134E-001, 2.2214983E-003, 3.3170103E-001, 1.1333091E-001
 4.4042049E-001, 2.2214983E-003, 3.3773196E-001, 1.1333091E-001
 4.4734963E-001, 2.0982299E-003, 3.4376289E-001, 1.0572350E-001
 4.5427877E-001, 1.9836787E-003, 3.4979381E-001, 1.0572350E-001
 4.6120791E-001, 1.9480246E-003, 3.5582474E-001, 9.8743747E-002
 4.6813705E-001, 1.8463670E-003, 3.6185567E-001, 9.2334820E-002
 4.7506620E-001, 1.7517660E-003, 3.6788660E-001, 9.2334820E-002
 4.8199534E-001, 1.7517660E-003, 3.7391753E-001, 8.6443758E-002
 4.8892448E-001, 1.6635438E-003, 3.7994845E-001, 8.6443758E-002
 4.9585362E-001, 1.5810886E-003, 3.8597938E-001, 8.1023269E-002
 5.0278277E-001, 1.5497134E-003, 3.9201031E-001, 7.6032259E-002
 5.0971191E-001, 1.4758219E-003, 3.9804124E-001, 7.6032259E-002
 5.1664106E-001, 1.4067436E-003, 4.0407216E-001, 7.1433233E-002
 5.2357020E-001, 1.4067436E-003, 4.1010309E-001, 6.7190810E-002
 5.3049934E-001, 1.3420350E-003, 4.1613402E-001, 6.7190810E-002
 5.3742849E-001, 1.2812903E-003, 4.2216495E-001, 6.3273144E-002
 5.4435763E-001, 1.2533392E-003, 4.2819588E-001, 6.3273144E-002
 5.5128678E-001, 1.1983852E-003, 4.3422680E-001, 5.9652653E-002
 5.5821592E-001, 1.1468304E-003, 4.4025773E-001, 5.6304100E-002
 5.6514507E-001, 1.1468304E-003, 4.4628866E-001, 5.6304100E-002
 5.7207421E-001, 1.0983705E-003, 4.5231959E-001, 5.3203354E-002
 5.7900336E-001, 1.0527230E-003, 4.5835052E-001, 5.3203354E-002
 5.8593251E-001, 1.0276969E-003, 4.6438144E-001, 5.0328565E-002
 5.9286165E-001, 9.8600555E-004, 4.7041237E-001, 4.7660358E-002
 5.9979080E-001, 9.4678382E-004, 4.7644330E-001, 4.7660358E-002
NaN,NaN, 4.8247423E-001, 4.5181152E-002
NaN,NaN, 4.8850515E-001, 4.5181152E-002
NaN,NaN, 4.9453608E-001, 4.2874520E-002
NaN,NaN, 5.0056701E-001, 4.0725661E-002
NaN,NaN, 5.0659794E-001, 4.0725661E-002
NaN,NaN, 5.1262887E-001, 3.8720376E-002
NaN,NaN, 5.1865979E-001, 3.8720376E-002
NaN,NaN, 5.2469072E-001, 3.6845487E-002
NaN,NaN, 5.3072165E-001, 3.5089050E-002
NaN,NaN, 5.3675258E-001, 3.5089050E-002
NaN,NaN, 5.4278351E-001, 3.3440012E-002
NaN,NaN, 5.4881443E-001, 3.3440012E-002
NaN,NaN, 5.5484536E-001, 3.1888667E-002
NaN,NaN, 5.6087629E-001, 3.0426721E-002
NaN,NaN, 5.6690722E-001, 3.0426721E-002
NaN,NaN, 5.7293814E-001, 2.9045654E-002
NaN,NaN, 5.7896907E-001, 2.9045654E-002
NaN,NaN, 5.8500000E-001, 2.7737476E-002
NaN,NaN, 5.9103093E-001, 2.6495306E-002
NaN,NaN, 5.9706186E-001, 2.6495306E-002
NaN,NaN, 6.0309278E-001, 2.5313619E-002
NaN,NaN, 6.0912371E-001, 2.5313619E-002
NaN,NaN, 6.1515464E-001, 2.4187595E-002
NaN,NaN, 6.2118557E-001, 2.3112544E-002
NaN,NaN, 6.2721649E-001, 2.3112544E-002
NaN,NaN, 6.3324742E-001, 2.2083987E-002
NaN,NaN, 6.3927835E-001, 2.2083987E-002
NaN,NaN, 6.4530928E-001, 2.1098262E-002
NaN,NaN, 6.5134021E-001, 2.0152552E-002
NaN,NaN, 6.5737113E-001, 2.0152552E-002
NaN,NaN, 6.6340206E-001, 1.9244621E-002
NaN,NaN, 6.6943299E-001, 1.9244621E-002
NaN,NaN, 6.7546392E-001, 1.8372461E-002
NaN,NaN, 6.8149485E-001, 1.7534144E-002
NaN,NaN, 6.8752577E-001, 1.7534144E-002
NaN,NaN, 6.9355670E-001, 1.6728311E-002
NaN,NaN, 6.9958763E-001, 1.6728311E-002
NaN,NaN, 7.0561856E-001, 1.5953839E-002
NaN,NaN, 7.1164948E-001, 1.5209032E-002
NaN,NaN, 7.1768041E-001, 1.5209032E-002
NaN,NaN, 7.2371134E-001, 1.4492650E-002
NaN,NaN, 7.2974227E-001, 1.4492650E-002
NaN,NaN, 7.3577320E-001, 1.3803183E-002
NaN,NaN, 7.4180412E-001, 1.3140405E-002
NaN,NaN, 7.4783505E-001, 1.3140405E-002
NaN,NaN, 7.5386598E-001, 1.2503790E-002
NaN,NaN, 7.5989691E-001, 1.2503790E-002
NaN,NaN, 7.6592784E-001, 1.1893101E-002
NaN,NaN, 7.7195876E-001, 1.1309239E-002
NaN,NaN, 7.7798969E-001, 1.1309239E-002
NaN,NaN, 7.8402062E-001, 1.0751205E-002
NaN,NaN, 7.9005155E-001, 1.0218191E-002
NaN,NaN, 7.9608247E-001, 1.0218191E-002
NaN,NaN, 8.0211340E-001, 9.7099243E-003
NaN,NaN, 8.0814433E-001, 9.7099243E-003
NaN,NaN, 8.1417526E-001, 9.2255138E-003
NaN,NaN, 8.2020619E-001, 8.7645378E-003
NaN,NaN, 8.2623711E-001, 8.7645378E-003
NaN,NaN, 8.3226804E-001, 8.3262500E-003
NaN,NaN, 8.3829897E-001, 8.3262500E-003
NaN,NaN, 8.4432990E-001, 7.9100502E-003
NaN,NaN, 8.5036082E-001, 7.5154950E-003
NaN,NaN, 8.5639175E-001, 7.5154950E-003
NaN,NaN, 8.6242268E-001, 7.1422903E-003
NaN,NaN, 8.6845361E-001, 7.1422903E-003
NaN,NaN, 8.7448454E-001, 6.7898482E-003
NaN,NaN, 8.8051546E-001, 6.4575188E-003
NaN,NaN, 8.8654639E-001, 6.4575188E-003
NaN,NaN, 8.9257732E-001, 6.1446734E-003
NaN,NaN, 8.9860825E-001, 6.1446734E-003
NaN,NaN, 9.0463918E-001, 5.8506215E-003
NaN,NaN, 9.1067010E-001, 5.5748286E-003
NaN,NaN, 9.1670103E-001, 5.5748286E-003
NaN,NaN, 9.2273196E-001, 5.3160266E-003
NaN,NaN, 9.2876289E-001, 5.3160266E-003
NaN,NaN, 9.3479381E-001, 5.0729396E-003
NaN,NaN, 9.4082474E-001, 4.8444023E-003
NaN,NaN, 9.4685567E-001, 4.8444023E-003
NaN,NaN, 9.5288660E-001, 4.6292993E-003
NaN,NaN, 9.5891753E-001, 4.6292993E-003
NaN,NaN, 9.6494845E-001, 4.4265385E-003
NaN,NaN, 9.7097938E-001, 4.2361729E-003
NaN,NaN, 9.7701031E-001, 4.2361729E-003
NaN,NaN, 9.8304124E-001, 4.0579838E-003
NaN,NaN, 9.8907216E-001, 4.0579838E-003
NaN,NaN, 9.9510309E-001, 3.8909217E-003
NaN,NaN, 1.0011340E+000, 3.7342211E-003
NaN,NaN, 1.0071649E+000, 3.7342211E-003
NaN,NaN, 1.0131959E+000, 3.5871745E-003
NaN,NaN, 1.0192268E+000, 3.5871745E-003
NaN,NaN, 1.0252577E+000, 3.4482549E-003
NaN,NaN, 1.0312887E+000, 3.3167612E-003
NaN,NaN, 1.0373196E+000, 3.3167612E-003
NaN,NaN, 1.0433505E+000, 3.1924437E-003
NaN,NaN, 1.0493814E+000, 3.1924437E-003
NaN,NaN, 1.0554124E+000, 3.0750359E-003
NaN,NaN, 1.0614433E+000, 2.9641571E-003
NaN,NaN, 1.0674742E+000, 2.9641571E-003
NaN,NaN, 1.0735052E+000, 2.8587993E-003
NaN,NaN, 1.0795361E+000, 2.8587993E-003
NaN,NaN, 1.0855670E+000, 2.7584446E-003
NaN,NaN, 1.0915979E+000, 2.6623843E-003
NaN,NaN, 1.0976289E+000, 2.6623843E-003
NaN,NaN, 1.1036598E+000, 2.5693715E-003
NaN,NaN, 1.1096907E+000, 2.5693715E-003
NaN,NaN, 1.1157216E+000, 2.4791393E-003
NaN,NaN, 1.1217526E+000, 2.3904518E-003
NaN,NaN, 1.1277835E+000, 2.3904518E-003
NaN,NaN, 1.1338144E+000, 2.3026292E-003
NaN,NaN, 1.1398454E+000, 2.3026292E-003
NaN,NaN, 1.1458763E+000, 2.2139684E-003
NaN,NaN, 1.1519072E+000, 2.1222300E-003
NaN,NaN, 1.1579381E+000, 2.1222300E-003
NaN,NaN, 1.1639691E+000, 2.0231274E-003
NaN,NaN, 1.1700000E+000, 1.9132885E-003
