m,kW/m2,m,kW/m2
 3.9191650E-001, 3.0680309E-003, 2.9551546E-001, 1.5641653E-001
 3.9884564E-001, 3.0680309E-003, 3.0154639E-001, 1.4523501E-001
 4.0577478E-001, 2.8752479E-003, 3.0757732E-001, 1.4523501E-001
 4.1270392E-001, 2.6972470E-003, 3.1360825E-001, 1.3501115E-001
 4.1963306E-001, 2.6409481E-003, 3.1963918E-001, 1.3501115E-001
 4.2656220E-001, 2.4848319E-003, 3.2567010E-001, 1.2565603E-001
 4.3349134E-001, 2.3402836E-003, 3.3170103E-001, 1.1709021E-001
 4.4042049E-001, 2.3402836E-003, 3.3773196E-001, 1.1709021E-001
 4.4734963E-001, 2.2061290E-003, 3.4376289E-001, 1.0923931E-001
 4.5427877E-001, 2.0813263E-003, 3.4979381E-001, 1.0923931E-001
 4.6120791E-001, 2.0351781E-003, 3.5582474E-001, 1.0203691E-001
 4.6813705E-001, 1.9245264E-003, 3.6185567E-001, 9.5422664E-002
 4.7506620E-001, 1.8214475E-003, 3.6788660E-001, 9.5422664E-002
 4.8199534E-001, 1.8214475E-003, 3.7391753E-001, 8.9343040E-002
 4.8892448E-001, 1.7252184E-003, 3.7994845E-001, 8.9343040E-002
 4.9585362E-001, 1.6351896E-003, 3.8597938E-001, 8.3750031E-002
 5.0278277E-001, 1.5964310E-003, 3.9201031E-001, 7.8600059E-002
 5.0971191E-001, 1.5158006E-003, 3.9804124E-001, 7.8600059E-002
 5.1664106E-001, 1.4403507E-003, 4.0407216E-001, 7.3853324E-002
 5.2357020E-001, 1.4403507E-003, 4.1010309E-001, 6.9473883E-002
 5.3049934E-001, 1.3696124E-003, 4.1613402E-001, 6.9473883E-002
 5.3742849E-001, 1.3031590E-003, 4.2216495E-001, 6.5430338E-002
 5.4435763E-001, 1.2702524E-003, 4.2819588E-001, 6.5430338E-002
 5.5128678E-001, 1.2101729E-003, 4.3422680E-001, 6.1693639E-002
 5.5821592E-001, 1.1537732E-003, 4.4025773E-001, 5.8236981E-002
 5.6514507E-001, 1.1537732E-003, 4.4628866E-001, 5.8236981E-002
 5.7207421E-001, 1.1007332E-003, 4.5231959E-001, 5.5035597E-002
 5.7900336E-001, 1.0507576E-003, 4.5835052E-001, 5.5035597E-002
 5.8593251E-001, 1.0227054E-003, 4.6438144E-001, 5.2067336E-002
 5.9286165E-001, 9.7711667E-004, 4.7041237E-001, 4.9312116E-002
 5.9979080E-001, 9.3421974E-004, 4.7644330E-001, 4.9312116E-002
NaN,NaN, 4.8247423E-001, 4.6751111E-002
NaN,NaN, 4.8850515E-001, 4.6751111E-002
NaN,NaN, 4.9453608E-001, 4.4367348E-002
NaN,NaN, 5.0056701E-001, 4.2145086E-002
NaN,NaN, 5.0659794E-001, 4.2145086E-002
NaN,NaN, 5.1262887E-001, 4.0069623E-002
NaN,NaN, 5.1865979E-001, 4.0069623E-002
NaN,NaN, 5.2469072E-001, 3.8127401E-002
NaN,NaN, 5.3072165E-001, 3.6306301E-002
NaN,NaN, 5.3675258E-001, 3.6306301E-002
NaN,NaN, 5.4278351E-001, 3.4595043E-002
NaN,NaN, 5.4881443E-001, 3.4595043E-002
NaN,NaN, 5.5484536E-001, 3.2983116E-002
NaN,NaN, 5.6087629E-001, 3.1462017E-002
NaN,NaN, 5.6690722E-001, 3.1462017E-002
NaN,NaN, 5.7293814E-001, 3.0023210E-002
NaN,NaN, 5.7896907E-001, 3.0023210E-002
NaN,NaN, 5.8500000E-001, 2.8658888E-002
NaN,NaN, 5.9103093E-001, 2.7361895E-002
NaN,NaN, 5.9706186E-001, 2.7361895E-002
NaN,NaN, 6.0309278E-001, 2.6125804E-002
NaN,NaN, 6.0912371E-001, 2.6125804E-002
NaN,NaN, 6.1515464E-001, 2.4945667E-002
NaN,NaN, 6.2118557E-001, 2.3817257E-002
NaN,NaN, 6.2721649E-001, 2.3817257E-002
NaN,NaN, 6.3324742E-001, 2.2737015E-002
NaN,NaN, 6.3927835E-001, 2.2737015E-002
NaN,NaN, 6.4530928E-001, 2.1702080E-002
NaN,NaN, 6.5134021E-001, 2.0710097E-002
NaN,NaN, 6.5737113E-001, 2.0710097E-002
NaN,NaN, 6.6340206E-001, 1.9758583E-002
NaN,NaN, 6.6943299E-001, 1.9758583E-002
NaN,NaN, 6.7546392E-001, 1.8845159E-002
NaN,NaN, 6.8149485E-001, 1.7967632E-002
NaN,NaN, 6.8752577E-001, 1.7967632E-002
NaN,NaN, 6.9355670E-001, 1.7124205E-002
NaN,NaN, 6.9958763E-001, 1.7124205E-002
NaN,NaN, 7.0561856E-001, 1.6313556E-002
NaN,NaN, 7.1164948E-001, 1.5534793E-002
NaN,NaN, 7.1768041E-001, 1.5534793E-002
NaN,NaN, 7.2371134E-001, 1.4787109E-002
NaN,NaN, 7.2974227E-001, 1.4787109E-002
NaN,NaN, 7.3577320E-001, 1.4069677E-002
NaN,NaN, 7.4180412E-001, 1.3381266E-002
NaN,NaN, 7.4783505E-001, 1.3381266E-002
NaN,NaN, 7.5386598E-001, 1.2720674E-002
NaN,NaN, 7.5989691E-001, 1.2720674E-002
NaN,NaN, 7.6592784E-001, 1.2087263E-002
NaN,NaN, 7.7195876E-001, 1.1480755E-002
NaN,NaN, 7.7798969E-001, 1.1480755E-002
NaN,NaN, 7.8402062E-001, 1.0900213E-002
NaN,NaN, 7.9005155E-001, 1.0345849E-002
NaN,NaN, 7.9608247E-001, 1.0345849E-002
NaN,NaN, 8.0211340E-001, 9.8172991E-003
NaN,NaN, 8.0814433E-001, 9.8172991E-003
NaN,NaN, 8.1417526E-001, 9.3142008E-003
NaN,NaN, 8.2020619E-001, 8.8357591E-003
NaN,NaN, 8.2623711E-001, 8.8357591E-003
NaN,NaN, 8.3226804E-001, 8.3798963E-003
NaN,NaN, 8.3829897E-001, 8.3798963E-003
NaN,NaN, 8.4432990E-001, 7.9456561E-003
NaN,NaN, 8.5036082E-001, 7.5323506E-003
NaN,NaN, 8.5639175E-001, 7.5323506E-003
NaN,NaN, 8.6242268E-001, 7.1397233E-003
NaN,NaN, 8.6845361E-001, 7.1397233E-003
NaN,NaN, 8.7448454E-001, 6.7662482E-003
NaN,NaN, 8.8051546E-001, 6.4123168E-003
NaN,NaN, 8.8654639E-001, 6.4123168E-003
NaN,NaN, 8.9257732E-001, 6.0776586E-003
NaN,NaN, 8.9860825E-001, 6.0776586E-003
NaN,NaN, 9.0463918E-001, 5.7624424E-003
NaN,NaN, 9.1067010E-001, 5.4664174E-003
NaN,NaN, 9.1670103E-001, 5.4664174E-003
NaN,NaN, 9.2273196E-001, 5.1886192E-003
NaN,NaN, 9.2876289E-001, 5.1886192E-003
NaN,NaN, 9.3479381E-001, 4.9286858E-003
NaN,NaN, 9.4082474E-001, 4.6859308E-003
NaN,NaN, 9.4685567E-001, 4.6859308E-003
NaN,NaN, 9.5288660E-001, 4.4596045E-003
NaN,NaN, 9.5891753E-001, 4.4596045E-003
NaN,NaN, 9.6494845E-001, 4.2484463E-003
NaN,NaN, 9.7097938E-001, 4.0514362E-003
NaN,NaN, 9.7701031E-001, 4.0514362E-003
NaN,NaN, 9.8304124E-001, 3.8672160E-003
NaN,NaN, 9.8907216E-001, 3.8672160E-003
NaN,NaN, 9.9510309E-001, 3.6954048E-003
NaN,NaN, 1.0011340E+000, 3.5356662E-003
NaN,NaN, 1.0071649E+000, 3.5356662E-003
NaN,NaN, 1.0131959E+000, 3.3865638E-003
NaN,NaN, 1.0192268E+000, 3.3865638E-003
NaN,NaN, 1.0252577E+000, 3.2478159E-003
NaN,NaN, 1.0312887E+000, 3.1183146E-003
NaN,NaN, 1.0373196E+000, 3.1183146E-003
NaN,NaN, 1.0433505E+000, 2.9970277E-003
NaN,NaN, 1.0493814E+000, 2.9970277E-003
NaN,NaN, 1.0554124E+000, 2.8832014E-003
NaN,NaN, 1.0614433E+000, 2.7753634E-003
NaN,NaN, 1.0674742E+000, 2.7753634E-003
NaN,NaN, 1.0735052E+000, 2.6729608E-003
NaN,NaN, 1.0795361E+000, 2.6729608E-003
NaN,NaN, 1.0855670E+000, 2.5747904E-003
NaN,NaN, 1.0915979E+000, 2.4804264E-003
NaN,NaN, 1.0976289E+000, 2.4804264E-003
NaN,NaN, 1.1036598E+000, 2.3897907E-003
NaN,NaN, 1.1096907E+000, 2.3897907E-003
NaN,NaN, 1.1157216E+000, 2.3024224E-003
NaN,NaN, 1.1217526E+000, 2.2175756E-003
NaN,NaN, 1.1277835E+000, 2.2175756E-003
NaN,NaN, 1.1338144E+000, 2.1346431E-003
NaN,NaN, 1.1398454E+000, 2.1346431E-003
NaN,NaN, 1.1458763E+000, 2.0525942E-003
NaN,NaN, 1.1519072E+000, 1.9698341E-003
NaN,NaN, 1.1579381E+000, 1.9698341E-003
NaN,NaN, 1.1639691E+000, 1.8833203E-003
NaN,NaN, 1.1700000E+000, 1.7899930E-003
