m,kW/m2,m,kW/m2
 2.2561740E-001, 1.3256072E-002, 1.5077320E-001, 4.6994625E-001
 2.3254652E-001, 1.1861567E-002, 1.5680412E-001, 4.6994625E-001
 2.3947563E-001, 1.0650347E-002, 1.6283505E-001, 4.3296822E-001
 2.4640475E-001, 1.0650347E-002, 1.6886598E-001, 4.3296822E-001
 2.5333387E-001, 9.3444302E-003, 1.7489691E-001, 3.9857979E-001
 2.6026299E-001, 8.4711376E-003, 1.8092784E-001, 3.6677334E-001
 2.6719212E-001, 8.4711376E-003, 1.8695876E-001, 3.6677334E-001
 2.7412124E-001, 7.6999853E-003, 1.9298969E-001, 3.3747782E-001
 2.8105037E-001, 7.0166144E-003, 1.9902062E-001, 3.3747782E-001
 2.8797949E-001, 7.0166144E-003, 2.0505155E-001, 3.1058607E-001
 2.9490862E-001, 6.2837280E-003, 2.1108247E-001, 2.8596083E-001
 3.0183775E-001, 5.7712014E-003, 2.1711340E-001, 2.8596083E-001
 3.0876688E-001, 5.7712014E-003, 2.2314433E-001, 2.6344628E-001
 3.1569601E-001, 5.3112613E-003, 2.2917526E-001, 2.6344628E-001
 3.2262515E-001, 4.8972513E-003, 2.3520619E-001, 2.4288534E-001
 3.2955428E-001, 4.8972513E-003, 2.4123711E-001, 2.2412293E-001
 3.3648341E-001, 4.4477187E-003, 2.4726804E-001, 2.2412293E-001
 3.4341255E-001, 4.1276684E-003, 2.5329897E-001, 2.0700808E-001
 3.5034168E-001, 3.8368030E-003, 2.5932990E-001, 2.0700808E-001
 3.5727082E-001, 3.8368030E-003, 2.6536082E-001, 1.9139818E-001
 3.6419995E-001, 3.5717374E-003, 2.7139175E-001, 1.7715806E-001
 3.7112909E-001, 3.3295368E-003, 2.7742268E-001, 1.7715806E-001
 3.7805823E-001, 3.2755504E-003, 2.8345361E-001, 1.6416211E-001
 3.8498737E-001, 3.0655385E-003, 2.8948454E-001, 1.6416211E-001
 3.9191650E-001, 2.8727619E-003, 2.9551546E-001, 1.5229568E-001
 3.9884564E-001, 2.8727619E-003, 3.0154639E-001, 1.4145280E-001
 4.0577478E-001, 2.6953638E-003, 3.0757732E-001, 1.4145280E-001
 4.1270392E-001, 2.5317134E-003, 3.1360825E-001, 1.3153847E-001
 4.1963306E-001, 2.4887155E-003, 3.1963918E-001, 1.3153847E-001
 4.2656220E-001, 2.3452251E-003, 3.2567010E-001, 1.2246624E-001
 4.3349134E-001, 2.2124778E-003, 3.3170103E-001, 1.1415735E-001
 4.4042049E-001, 2.2124778E-003, 3.3773196E-001, 1.1415735E-001
 4.4734963E-001, 2.0893862E-003, 3.4376289E-001, 1.0654062E-001
 4.5427877E-001, 1.9749829E-003, 3.4979381E-001, 1.0654062E-001
 4.6120791E-001, 1.9385631E-003, 3.5582474E-001, 9.9552573E-002
 4.6813705E-001, 1.8372188E-003, 3.6185567E-001, 9.3136039E-002
 4.7506620E-001, 1.7428956E-003, 3.6788660E-001, 9.3136039E-002
 4.8199534E-001, 1.7428956E-003, 3.7391753E-001, 8.7238841E-002
 4.8892448E-001, 1.6549190E-003, 3.7994845E-001, 8.7238841E-002
 4.9585362E-001, 1.5726806E-003, 3.8597938E-001, 8.1814270E-002
 5.0278277E-001, 1.5409039E-003, 3.9201031E-001, 7.6819717E-002
 5.0971191E-001, 1.4673422E-003, 3.9804124E-001, 7.6819717E-002
 5.1664106E-001, 1.3985591E-003, 4.0407216E-001, 7.2216249E-002
 5.2357020E-001, 1.3985591E-003, 4.1010309E-001, 6.7968719E-002
 5.3049934E-001, 1.3341123E-003, 4.1613402E-001, 6.7968719E-002
 5.3742849E-001, 1.2735978E-003, 4.2216495E-001, 6.4046048E-002
 5.4435763E-001, 1.2455040E-003, 4.2819588E-001, 6.4046048E-002
 5.5128678E-001, 1.1908542E-003, 4.3422680E-001, 6.0420124E-002
 5.5821592E-001, 1.1395682E-003, 4.4025773E-001, 5.7065215E-002
 5.6514507E-001, 1.1395682E-003, 4.4628866E-001, 5.7065215E-002
 5.7207421E-001, 1.0913427E-003, 4.5231959E-001, 5.3958214E-002
 5.7900336E-001, 1.0458974E-003, 4.5835052E-001, 5.3958214E-002
 5.8593251E-001, 1.0209145E-003, 4.6438144E-001, 5.1078203E-002
 5.9286165E-001, 9.7947408E-004, 4.7041237E-001, 4.8406108E-002
 5.9979080E-001, 9.4047025E-004, 4.7644330E-001, 4.8406108E-002
NaN,NaN, 4.8247423E-001, 4.5923577E-002
NaN,NaN, 4.8850515E-001, 4.5923577E-002
NaN,NaN, 4.9453608E-001, 4.3613642E-002
NaN,NaN, 5.0056701E-001, 4.1461164E-002
NaN,NaN, 5.0659794E-001, 4.1461164E-002
NaN,NaN, 5.1262887E-001, 3.9452708E-002
NaN,NaN, 5.1865979E-001, 3.9452708E-002
NaN,NaN, 5.2469072E-001, 3.7575969E-002
NaN,NaN, 5.3072165E-001, 3.5819049E-002
NaN,NaN, 5.3675258E-001, 3.5819049E-002
NaN,NaN, 5.4278351E-001, 3.4170618E-002
NaN,NaN, 5.4881443E-001, 3.4170618E-002
NaN,NaN, 5.5484536E-001, 3.2620439E-002
NaN,NaN, 5.6087629E-001, 3.1158665E-002
NaN,NaN, 5.6690722E-001, 3.1158665E-002
NaN,NaN, 5.7293814E-001, 2.9776417E-002
NaN,NaN, 5.7896907E-001, 2.9776417E-002
NaN,NaN, 5.8500000E-001, 2.8466240E-002
NaN,NaN, 5.9103093E-001, 2.7222095E-002
NaN,NaN, 5.9706186E-001, 2.7222095E-002
NaN,NaN, 6.0309278E-001, 2.6038894E-002
NaN,NaN, 6.0912371E-001, 2.6038894E-002
NaN,NaN, 6.1515464E-001, 2.4911888E-002
NaN,NaN, 6.2118557E-001, 2.3836408E-002
NaN,NaN, 6.2721649E-001, 2.3836408E-002
NaN,NaN, 6.3324742E-001, 2.2808373E-002
NaN,NaN, 6.3927835E-001, 2.2808373E-002
NaN,NaN, 6.4530928E-001, 2.1823577E-002
NaN,NaN, 6.5134021E-001, 2.0878790E-002
NaN,NaN, 6.5737113E-001, 2.0878790E-002
NaN,NaN, 6.6340206E-001, 1.9971382E-002
NaN,NaN, 6.6943299E-001, 1.9971382E-002
NaN,NaN, 6.7546392E-001, 1.9098849E-002
NaN,NaN, 6.8149485E-001, 1.8259208E-002
NaN,NaN, 6.8752577E-001, 1.8259208E-002
NaN,NaN, 6.9355670E-001, 1.7450738E-002
NaN,NaN, 6.9958763E-001, 1.7450738E-002
NaN,NaN, 7.0561856E-001, 1.6672050E-002
NaN,NaN, 7.1164948E-001, 1.5921583E-002
NaN,NaN, 7.1768041E-001, 1.5921583E-002
NaN,NaN, 7.2371134E-001, 1.5198434E-002
NaN,NaN, 7.2974227E-001, 1.5198434E-002
NaN,NaN, 7.3577320E-001, 1.4502344E-002
NaN,NaN, 7.4180412E-001, 1.3833129E-002
NaN,NaN, 7.4783505E-001, 1.3833129E-002
NaN,NaN, 7.5386598E-001, 1.3190969E-002
NaN,NaN, 7.5989691E-001, 1.3190969E-002
NaN,NaN, 7.6592784E-001, 1.2575395E-002
NaN,NaN, 7.7195876E-001, 1.1986423E-002
NaN,NaN, 7.7798969E-001, 1.1986423E-002
NaN,NaN, 7.8402062E-001, 1.1423612E-002
NaN,NaN, 7.9005155E-001, 1.0886853E-002
NaN,NaN, 7.9608247E-001, 1.0886853E-002
NaN,NaN, 8.0211340E-001, 1.0375530E-002
NaN,NaN, 8.0814433E-001, 1.0375530E-002
NaN,NaN, 8.1417526E-001, 9.8891311E-003
NaN,NaN, 8.2020619E-001, 9.4266053E-003
NaN,NaN, 8.2623711E-001, 9.4266053E-003
NaN,NaN, 8.3226804E-001, 8.9870944E-003
NaN,NaN, 8.3829897E-001, 8.9870944E-003
NaN,NaN, 8.4432990E-001, 8.5700524E-003
NaN,NaN, 8.5036082E-001, 8.1752658E-003
NaN,NaN, 8.5639175E-001, 8.1752658E-003
NaN,NaN, 8.6242268E-001, 7.8017330E-003
NaN,NaN, 8.6845361E-001, 7.8017330E-003
NaN,NaN, 8.7448454E-001, 7.4481808E-003
NaN,NaN, 8.8051546E-001, 7.1144509E-003
NaN,NaN, 8.8654639E-001, 7.1144509E-003
NaN,NaN, 8.9257732E-001, 6.8000926E-003
NaN,NaN, 8.9860825E-001, 6.8000926E-003
NaN,NaN, 9.0463918E-001, 6.5038529E-003
NaN,NaN, 9.1067010E-001, 6.2254447E-003
NaN,NaN, 9.1670103E-001, 6.2254447E-003
NaN,NaN, 9.2273196E-001, 5.9633476E-003
NaN,NaN, 9.2876289E-001, 5.9633476E-003
NaN,NaN, 9.3479381E-001, 5.7172295E-003
NaN,NaN, 9.4082474E-001, 5.4862935E-003
NaN,NaN, 9.4685567E-001, 5.4862935E-003
NaN,NaN, 9.5288660E-001, 5.2699388E-003
NaN,NaN, 9.5891753E-001, 5.2699388E-003
NaN,NaN, 9.6494845E-001, 5.0674961E-003
NaN,NaN, 9.7097938E-001, 4.8783401E-003
NaN,NaN, 9.7701031E-001, 4.8783401E-003
NaN,NaN, 9.8304124E-001, 4.7011728E-003
NaN,NaN, 9.8907216E-001, 4.7011728E-003
NaN,NaN, 9.9510309E-001, 4.5348044E-003
NaN,NaN, 1.0011340E+000, 4.3783982E-003
NaN,NaN, 1.0071649E+000, 4.3783982E-003
NaN,NaN, 1.0131959E+000, 4.2311485E-003
NaN,NaN, 1.0192268E+000, 4.2311485E-003
NaN,NaN, 1.0252577E+000, 4.0928830E-003
NaN,NaN, 1.0312887E+000, 3.9636443E-003
NaN,NaN, 1.0373196E+000, 3.9636443E-003
NaN,NaN, 1.0433505E+000, 3.8422952E-003
NaN,NaN, 1.0493814E+000, 3.8422952E-003
NaN,NaN, 1.0554124E+000, 3.7276701E-003
NaN,NaN, 1.0614433E+000, 3.6189257E-003
NaN,NaN, 1.0674742E+000, 3.6189257E-003
NaN,NaN, 1.0735052E+000, 3.5152140E-003
NaN,NaN, 1.0795361E+000, 3.5152140E-003
NaN,NaN, 1.0855670E+000, 3.4161202E-003
NaN,NaN, 1.0915979E+000, 3.3201306E-003
NaN,NaN, 1.0976289E+000, 3.3201306E-003
NaN,NaN, 1.1036598E+000, 3.2266045E-003
NaN,NaN, 1.1096907E+000, 3.2266045E-003
NaN,NaN, 1.1157216E+000, 3.1349224E-003
NaN,NaN, 1.1217526E+000, 3.0436629E-003
NaN,NaN, 1.1277835E+000, 3.0436629E-003
NaN,NaN, 1.1338144E+000, 2.9522903E-003
NaN,NaN, 1.1398454E+000, 2.9522903E-003
NaN,NaN, 1.1458763E+000, 2.8596181E-003
NaN,NaN, 1.1519072E+000, 2.7640094E-003
NaN,NaN, 1.1579381E+000, 2.7640094E-003
NaN,NaN, 1.1639691E+000, 2.6609909E-003
NaN,NaN, 1.1700000E+000, 2.5462779E-003
