m,kW/m2,m,kW/m2
 2.8797949E-001, 6.9726859E-003, 2.0505155E-001, 3.0931246E-001
 2.9490862E-001, 6.2418758E-003, 2.1108247E-001, 2.8474351E-001
 3.0183775E-001, 5.7335083E-003, 2.1711340E-001, 2.8474351E-001
 3.0876688E-001, 5.7335083E-003, 2.2314433E-001, 2.6228113E-001
 3.1569601E-001, 5.2773385E-003, 2.2917526E-001, 2.6228113E-001
 3.2262515E-001, 4.8667484E-003, 2.3520619E-001, 2.4177039E-001
 3.2955428E-001, 4.8667484E-003, 2.4123711E-001, 2.2305180E-001
 3.3648341E-001, 4.4183806E-003, 2.4726804E-001, 2.2305180E-001
 3.4341255E-001, 4.1010053E-003, 2.5329897E-001, 2.0597579E-001
 3.5034168E-001, 3.8126012E-003, 2.5932990E-001, 2.0597579E-001
 3.5727082E-001, 3.8126012E-003, 2.6536082E-001, 1.9040097E-001
 3.6419995E-001, 3.5497976E-003, 2.7139175E-001, 1.7619150E-001
 3.7112909E-001, 3.3096715E-003, 2.7742268E-001, 1.7619150E-001
 3.7805823E-001, 3.2546619E-003, 2.8345361E-001, 1.6322492E-001
 3.8498737E-001, 3.0463680E-003, 2.8948454E-001, 1.6322492E-001
 3.9191650E-001, 2.8551829E-003, 2.9551546E-001, 1.5138555E-001
 3.9884564E-001, 2.8551829E-003, 3.0154639E-001, 1.4056731E-001
 4.0577478E-001, 2.6792585E-003, 3.0757732E-001, 1.4056731E-001
 4.1270392E-001, 2.5169715E-003, 3.1360825E-001, 1.3067491E-001
 4.1963306E-001, 2.4736161E-003, 3.1963918E-001, 1.3067491E-001
 4.2656220E-001, 2.3311984E-003, 3.2567010E-001, 1.2162257E-001
 4.3349134E-001, 2.1994514E-003, 3.3170103E-001, 1.1333172E-001
 4.4042049E-001, 2.1994514E-003, 3.3773196E-001, 1.1333172E-001
 4.4734963E-001, 2.0772937E-003, 3.4376289E-001, 1.0573136E-001
 4.5427877E-001, 1.9637631E-003, 3.4979381E-001, 1.0573136E-001
 4.6120791E-001, 1.9273603E-003, 3.5582474E-001, 9.8757773E-002
 4.6813705E-001, 1.8266665E-003, 3.6185567E-001, 9.2352991E-002
 4.7506620E-001, 1.7329558E-003, 3.6788660E-001, 9.2352991E-002
 4.8199534E-001, 1.7329558E-003, 3.7391753E-001, 8.6465060E-002
 4.8892448E-001, 1.6455577E-003, 3.7994845E-001, 8.6465060E-002
 4.9585362E-001, 1.5638663E-003, 3.8597938E-001, 8.1047837E-002
 5.0278277E-001, 1.5322871E-003, 3.9201031E-001, 7.6059312E-002
 5.0971191E-001, 1.4591098E-003, 3.9804124E-001, 7.6059312E-002
 5.1664106E-001, 1.3906928E-003, 4.0407216E-001, 7.1461303E-002
 5.2357020E-001, 1.3906928E-003, 4.1010309E-001, 6.7219729E-002
 5.3049934E-001, 1.3265957E-003, 4.1613402E-001, 6.7219729E-002
 5.3742849E-001, 1.2664162E-003, 4.2216495E-001, 6.3303188E-002
 5.4435763E-001, 1.2385821E-003, 4.2819588E-001, 6.3303188E-002
 5.5128678E-001, 1.1841506E-003, 4.3422680E-001, 5.9683522E-002
 5.5821592E-001, 1.1330754E-003, 4.4025773E-001, 5.6335450E-002
 5.6514507E-001, 1.1330754E-003, 4.4628866E-001, 5.6335450E-002
 5.7207421E-001, 1.0850546E-003, 4.5231959E-001, 5.3235843E-002
 5.7900336E-001, 1.0398085E-003, 4.5835052E-001, 5.3235843E-002
 5.8593251E-001, 1.0150763E-003, 4.6438144E-001, 5.0363112E-002
 5.9286165E-001, 9.7375396E-004, 4.7041237E-001, 4.7697637E-002
 5.9979080E-001, 9.3486694E-004, 4.7644330E-001, 4.7697637E-002
NaN,NaN, 4.8247423E-001, 4.5221904E-002
NaN,NaN, 4.8850515E-001, 4.5221904E-002
NaN,NaN, 4.9453608E-001, 4.2918897E-002
NaN,NaN, 5.0056701E-001, 4.0772929E-002
NaN,NaN, 5.0659794E-001, 4.0772929E-002
NaN,NaN, 5.1262887E-001, 3.8769991E-002
NaN,NaN, 5.1865979E-001, 3.8769991E-002
NaN,NaN, 5.2469072E-001, 3.6897009E-002
NaN,NaN, 5.3072165E-001, 3.5142591E-002
NaN,NaN, 5.3675258E-001, 3.5142591E-002
NaN,NaN, 5.4278351E-001, 3.3495926E-002
NaN,NaN, 5.4881443E-001, 3.3495926E-002
NaN,NaN, 5.5484536E-001, 3.1947308E-002
NaN,NaN, 5.6087629E-001, 3.0487321E-002
NaN,NaN, 5.6690722E-001, 3.0487321E-002
NaN,NaN, 5.7293814E-001, 2.9107404E-002
NaN,NaN, 5.7896907E-001, 2.9107404E-002
NaN,NaN, 5.8500000E-001, 2.7800284E-002
NaN,NaN, 5.9103093E-001, 2.6559733E-002
NaN,NaN, 5.9706186E-001, 2.6559733E-002
NaN,NaN, 6.0309278E-001, 2.5379816E-002
NaN,NaN, 6.0912371E-001, 2.5379816E-002
NaN,NaN, 6.1515464E-001, 2.4255159E-002
NaN,NaN, 6.2118557E-001, 2.3180798E-002
NaN,NaN, 6.2721649E-001, 2.3180798E-002
NaN,NaN, 6.3324742E-001, 2.2153295E-002
NaN,NaN, 6.3927835E-001, 2.2153295E-002
NaN,NaN, 6.4530928E-001, 2.1168724E-002
NaN,NaN, 6.5134021E-001, 2.0223390E-002
NaN,NaN, 6.5737113E-001, 2.0223390E-002
NaN,NaN, 6.6340206E-001, 1.9314698E-002
NaN,NaN, 6.6943299E-001, 1.9314698E-002
NaN,NaN, 6.7546392E-001, 1.8440829E-002
NaN,NaN, 6.8149485E-001, 1.7600414E-002
NaN,NaN, 6.8752577E-001, 1.7600414E-002
NaN,NaN, 6.9355670E-001, 1.6791372E-002
NaN,NaN, 6.9958763E-001, 1.6791372E-002
NaN,NaN, 7.0561856E-001, 1.6011933E-002
NaN,NaN, 7.1164948E-001, 1.5261117E-002
NaN,NaN, 7.1768041E-001, 1.5261117E-002
NaN,NaN, 7.2371134E-001, 1.4538574E-002
NaN,NaN, 7.2974227E-001, 1.4538574E-002
NaN,NaN, 7.3577320E-001, 1.3844370E-002
NaN,NaN, 7.4180412E-001, 1.3178067E-002
NaN,NaN, 7.4783505E-001, 1.3178067E-002
NaN,NaN, 7.5386598E-001, 1.2539102E-002
NaN,NaN, 7.5989691E-001, 1.2539102E-002
NaN,NaN, 7.6592784E-001, 1.1926579E-002
NaN,NaN, 7.7195876E-001, 1.1339766E-002
NaN,NaN, 7.7798969E-001, 1.1339766E-002
NaN,NaN, 7.8402062E-001, 1.0778376E-002
NaN,NaN, 7.9005155E-001, 1.0242010E-002
NaN,NaN, 7.9608247E-001, 1.0242010E-002
NaN,NaN, 8.0211340E-001, 9.7306032E-003
NaN,NaN, 8.0814433E-001, 9.7306032E-003
NaN,NaN, 8.1417526E-001, 9.2434309E-003
NaN,NaN, 8.2020619E-001, 8.7793437E-003
NaN,NaN, 8.2623711E-001, 8.7793437E-003
NaN,NaN, 8.3226804E-001, 8.3378229E-003
NaN,NaN, 8.3829897E-001, 8.3378229E-003
NaN,NaN, 8.4432990E-001, 7.9184397E-003
NaN,NaN, 8.5036082E-001, 7.5203011E-003
NaN,NaN, 8.5639175E-001, 7.5203011E-003
NaN,NaN, 8.6242268E-001, 7.1424932E-003
NaN,NaN, 8.6845361E-001, 7.1424932E-003
NaN,NaN, 8.7448454E-001, 6.7846031E-003
NaN,NaN, 8.8051546E-001, 6.4461707E-003
NaN,NaN, 8.8654639E-001, 6.4461707E-003
NaN,NaN, 8.9257732E-001, 6.1264242E-003
NaN,NaN, 8.9860825E-001, 6.1264242E-003
NaN,NaN, 9.0463918E-001, 5.8251441E-003
NaN,NaN, 9.1067010E-001, 5.5412050E-003
NaN,NaN, 9.1670103E-001, 5.5412050E-003
NaN,NaN, 9.2273196E-001, 5.2740155E-003
NaN,NaN, 9.2876289E-001, 5.2740155E-003
NaN,NaN, 9.3479381E-001, 5.0234442E-003
NaN,NaN, 9.4082474E-001, 4.7901914E-003
NaN,NaN, 9.4685567E-001, 4.7901914E-003
NaN,NaN, 9.5288660E-001, 4.5735764E-003
NaN,NaN, 9.5891753E-001, 4.5735764E-003
NaN,NaN, 9.6494845E-001, 4.3725631E-003
NaN,NaN, 9.7097938E-001, 4.1855625E-003
NaN,NaN, 9.7701031E-001, 4.1855625E-003
NaN,NaN, 9.8304124E-001, 4.0106079E-003
NaN,NaN, 9.8907216E-001, 4.0106079E-003
NaN,NaN, 9.9510309E-001, 3.8465518E-003
NaN,NaN, 1.0011340E+000, 3.6923051E-003
NaN,NaN, 1.0071649E+000, 3.6923051E-003
NaN,NaN, 1.0131959E+000, 3.5477381E-003
NaN,NaN, 1.0192268E+000, 3.5477381E-003
NaN,NaN, 1.0252577E+000, 3.4125189E-003
NaN,NaN, 1.0312887E+000, 3.2857941E-003
NaN,NaN, 1.0373196E+000, 3.2857941E-003
NaN,NaN, 1.0433505E+000, 3.1667929E-003
NaN,NaN, 1.0493814E+000, 3.1667929E-003
NaN,NaN, 1.0554124E+000, 3.0546428E-003
NaN,NaN, 1.0614433E+000, 2.9485344E-003
NaN,NaN, 1.0674742E+000, 2.9485344E-003
NaN,NaN, 1.0735052E+000, 2.8476450E-003
NaN,NaN, 1.0795361E+000, 2.8476450E-003
NaN,NaN, 1.0855670E+000, 2.7514763E-003
NaN,NaN, 1.0915979E+000, 2.6586912E-003
NaN,NaN, 1.0976289E+000, 2.6586912E-003
NaN,NaN, 1.1036598E+000, 2.5680054E-003
NaN,NaN, 1.1096907E+000, 2.5680054E-003
NaN,NaN, 1.1157216E+000, 2.4802301E-003
NaN,NaN, 1.1217526E+000, 2.3932288E-003
NaN,NaN, 1.1277835E+000, 2.3932288E-003
NaN,NaN, 1.1338144E+000, 2.3065638E-003
NaN,NaN, 1.1398454E+000, 2.3065638E-003
NaN,NaN, 1.1458763E+000, 2.2188075E-003
NaN,NaN, 1.1519072E+000, 2.1275555E-003
NaN,NaN, 1.1579381E+000, 2.1275555E-003
NaN,NaN, 1.1639691E+000, 2.0291269E-003
NaN,NaN, 1.1700000E+000, 1.9188854E-003
