m,kW/m2,m,kW/m2
 2.3947563E-001, 1.0828198E-002, 1.6283505E-001, 4.3329853E-001
 2.4640475E-001, 1.0828198E-002, 1.6886598E-001, 4.3329853E-001
 2.5333387E-001, 9.5130729E-003, 1.7489691E-001, 3.9892932E-001
 2.6026299E-001, 8.6294049E-003, 1.8092784E-001, 3.6712145E-001
 2.6719212E-001, 8.6294049E-003, 1.8695876E-001, 3.6712145E-001
 2.7412124E-001, 7.8484119E-003, 1.9298969E-001, 3.3781250E-001
 2.8105037E-001, 7.1557325E-003, 1.9902062E-001, 3.3781250E-001
 2.8797949E-001, 7.1557325E-003, 2.0505155E-001, 3.1089313E-001
 2.9490862E-001, 6.4141627E-003, 2.1108247E-001, 2.8622430E-001
 3.0183775E-001, 5.8938538E-003, 2.1711340E-001, 2.8622430E-001
 3.0876688E-001, 5.8938538E-003, 2.2314433E-001, 2.6366208E-001
 3.1569601E-001, 5.4266113E-003, 2.2917526E-001, 2.6366208E-001
 3.2262515E-001, 5.0057480E-003, 2.3520619E-001, 2.4305529E-001
 3.2955428E-001, 5.0057480E-003, 2.4123711E-001, 2.2424492E-001
 3.3648341E-001, 4.5491011E-003, 2.4726804E-001, 2.2424492E-001
 3.4341255E-001, 4.2234151E-003, 2.5329897E-001, 2.0708172E-001
 3.5034168E-001, 3.9272673E-003, 2.5932990E-001, 2.0708172E-001
 3.5727082E-001, 3.9272673E-003, 2.6536082E-001, 1.9142597E-001
 3.6419995E-001, 3.6572399E-003, 2.7139175E-001, 1.7714245E-001
 3.7112909E-001, 3.4103670E-003, 2.7742268E-001, 1.7714245E-001
 3.7805823E-001, 3.3555048E-003, 2.8345361E-001, 1.6410704E-001
 3.8498737E-001, 3.1413752E-003, 2.8948454E-001, 1.6410704E-001
 3.9191650E-001, 2.9447226E-003, 2.9551546E-001, 1.5220443E-001
 3.9884564E-001, 2.9447226E-003, 3.0154639E-001, 1.4132980E-001
 4.0577478E-001, 2.7636641E-003, 3.0757732E-001, 1.4132980E-001
 4.1270392E-001, 2.5965446E-003, 3.1360825E-001, 1.3138576E-001
 4.1963306E-001, 2.5526824E-003, 3.1963918E-001, 1.3138576E-001
 4.2656220E-001, 2.4060865E-003, 3.2567010E-001, 1.2228342E-001
 4.3349134E-001, 2.2703967E-003, 3.3170103E-001, 1.1394427E-001
 4.4042049E-001, 2.2703967E-003, 3.3773196E-001, 1.1394427E-001
 4.4734963E-001, 2.1445075E-003, 3.4376289E-001, 1.0629768E-001
 4.5427877E-001, 2.0274350E-003, 3.4979381E-001, 1.0629768E-001
 4.6120791E-001, 1.9902025E-003, 3.5582474E-001, 9.9280442E-002
 4.6813705E-001, 1.8864291E-003, 3.6185567E-001, 9.2835715E-002
 4.7506620E-001, 1.7897924E-003, 3.6788660E-001, 9.2835715E-002
 4.8199534E-001, 1.7897924E-003, 3.7391753E-001, 8.6910629E-002
 4.8892448E-001, 1.6996063E-003, 3.7994845E-001, 8.6910629E-002
 4.9585362E-001, 1.6152516E-003, 3.8597938E-001, 8.1457576E-002
 5.0278277E-001, 1.5827027E-003, 3.9201031E-001, 7.6435185E-002
 5.0971191E-001, 1.5071908E-003, 3.9804124E-001, 7.6435185E-002
 5.1664106E-001, 1.4365472E-003, 4.0407216E-001, 7.1806234E-002
 5.2357020E-001, 1.4365472E-003, 4.1010309E-001, 6.7535904E-002
 5.3049934E-001, 1.3703222E-003, 4.1613402E-001, 6.7535904E-002
 5.3742849E-001, 1.3081048E-003, 4.2216495E-001, 6.3592695E-002
 5.4435763E-001, 1.2792566E-003, 4.2819588E-001, 6.3592695E-002
 5.5128678E-001, 1.2230264E-003, 4.3422680E-001, 5.9948528E-002
 5.5821592E-001, 1.1702354E-003, 4.4025773E-001, 5.6577569E-002
 5.6514507E-001, 1.1702354E-003, 4.4628866E-001, 5.6577569E-002
 5.7207421E-001, 1.1205746E-003, 4.5231959E-001, 5.3456329E-002
 5.7900336E-001, 1.0737583E-003, 4.5835052E-001, 5.3456329E-002
 5.8593251E-001, 1.0480217E-003, 4.6438144E-001, 5.0563103E-002
 5.9286165E-001, 1.0053039E-003, 4.7041237E-001, 4.7878289E-002
 5.9979080E-001, 9.6508647E-004, 4.7644330E-001, 4.7878289E-002
NaN,NaN, 4.8247423E-001, 4.5384166E-002
NaN,NaN, 4.8850515E-001, 4.5384166E-002
NaN,NaN, 4.9453608E-001, 4.3064006E-002
NaN,NaN, 5.0056701E-001, 4.0902431E-002
NaN,NaN, 5.0659794E-001, 4.0902431E-002
NaN,NaN, 5.1262887E-001, 3.8885255E-002
NaN,NaN, 5.1865979E-001, 3.8885255E-002
NaN,NaN, 5.2469072E-001, 3.6999594E-002
NaN,NaN, 5.3072165E-001, 3.5233469E-002
NaN,NaN, 5.3675258E-001, 3.5233469E-002
NaN,NaN, 5.4278351E-001, 3.3575939E-002
NaN,NaN, 5.4881443E-001, 3.3575939E-002
NaN,NaN, 5.5484536E-001, 3.2017510E-002
NaN,NaN, 5.6087629E-001, 3.0549233E-002
NaN,NaN, 5.6690722E-001, 3.0549233E-002
NaN,NaN, 5.7293814E-001, 2.9162401E-002
NaN,NaN, 5.7896907E-001, 2.9162401E-002
NaN,NaN, 5.8500000E-001, 2.7849264E-002
NaN,NaN, 5.9103093E-001, 2.6603207E-002
NaN,NaN, 5.9706186E-001, 2.6603207E-002
NaN,NaN, 6.0309278E-001, 2.5418240E-002
NaN,NaN, 6.0912371E-001, 2.5418240E-002
NaN,NaN, 6.1515464E-001, 2.4288884E-002
NaN,NaN, 6.2118557E-001, 2.3210510E-002
NaN,NaN, 6.2721649E-001, 2.3210510E-002
NaN,NaN, 6.3324742E-001, 2.2179484E-002
NaN,NaN, 6.3927835E-001, 2.2179484E-002
NaN,NaN, 6.4530928E-001, 2.1192553E-002
NaN,NaN, 6.5134021E-001, 2.0246783E-002
NaN,NaN, 6.5737113E-001, 2.0246783E-002
NaN,NaN, 6.6340206E-001, 1.9339433E-002
NaN,NaN, 6.6943299E-001, 1.9339433E-002
NaN,NaN, 6.7546392E-001, 1.8467416E-002
NaN,NaN, 6.8149485E-001, 1.7628461E-002
NaN,NaN, 6.8752577E-001, 1.7628461E-002
NaN,NaN, 6.9355670E-001, 1.6820914E-002
NaN,NaN, 6.9958763E-001, 1.6820914E-002
NaN,NaN, 7.0561856E-001, 1.6043536E-002
NaN,NaN, 7.1164948E-001, 1.5295505E-002
NaN,NaN, 7.1768041E-001, 1.5295505E-002
NaN,NaN, 7.2371134E-001, 1.4575911E-002
NaN,NaN, 7.2974227E-001, 1.4575911E-002
NaN,NaN, 7.3577320E-001, 1.3884013E-002
NaN,NaN, 7.4180412E-001, 1.3218802E-002
NaN,NaN, 7.4783505E-001, 1.3218802E-002
NaN,NaN, 7.5386598E-001, 1.2580058E-002
NaN,NaN, 7.5989691E-001, 1.2580058E-002
NaN,NaN, 7.6592784E-001, 1.1967162E-002
NaN,NaN, 7.7195876E-001, 1.1380006E-002
NaN,NaN, 7.7798969E-001, 1.1380006E-002
NaN,NaN, 7.8402062E-001, 1.0818755E-002
NaN,NaN, 7.9005155E-001, 1.0282636E-002
NaN,NaN, 7.9608247E-001, 1.0282636E-002
NaN,NaN, 8.0211340E-001, 9.7713955E-003
NaN,NaN, 8.0814433E-001, 9.7713955E-003
NaN,NaN, 8.1417526E-001, 9.2845889E-003
NaN,NaN, 8.2020619E-001, 8.8218429E-003
NaN,NaN, 8.2623711E-001, 8.8218429E-003
NaN,NaN, 8.3226804E-001, 8.3832004E-003
NaN,NaN, 8.3829897E-001, 8.3832004E-003
NaN,NaN, 8.4432990E-001, 7.9681927E-003
NaN,NaN, 8.5036082E-001, 7.5759991E-003
NaN,NaN, 8.5639175E-001, 7.5759991E-003
NaN,NaN, 8.6242268E-001, 7.2057882E-003
NaN,NaN, 8.6845361E-001, 7.2057882E-003
NaN,NaN, 8.7448454E-001, 6.8562446E-003
NaN,NaN, 8.8051546E-001, 6.5257576E-003
NaN,NaN, 8.8654639E-001, 6.5257576E-003
NaN,NaN, 8.9257732E-001, 6.2135898E-003
NaN,NaN, 8.9860825E-001, 6.2135898E-003
NaN,NaN, 9.0463918E-001, 5.9189727E-003
NaN,NaN, 9.1067010E-001, 5.6413708E-003
NaN,NaN, 9.1670103E-001, 5.6413708E-003
NaN,NaN, 9.2273196E-001, 5.3803150E-003
NaN,NaN, 9.2876289E-001, 5.3803150E-003
NaN,NaN, 9.3479381E-001, 5.1350958E-003
NaN,NaN, 9.4082474E-001, 4.9051658E-003
NaN,NaN, 9.4685567E-001, 4.9051658E-003
NaN,NaN, 9.5288660E-001, 4.6899462E-003
NaN,NaN, 9.5891753E-001, 4.6899462E-003
NaN,NaN, 9.6494845E-001, 4.4884317E-003
NaN,NaN, 9.7097938E-001, 4.2997981E-003
NaN,NaN, 9.7701031E-001, 4.2997981E-003
NaN,NaN, 9.8304124E-001, 4.1229949E-003
NaN,NaN, 9.8907216E-001, 4.1229949E-003
NaN,NaN, 9.9510309E-001, 3.9577417E-003
NaN,NaN, 1.0011340E+000, 3.8023571E-003
NaN,NaN, 1.0071649E+000, 3.8023571E-003
NaN,NaN, 1.0131959E+000, 3.6561148E-003
NaN,NaN, 1.0192268E+000, 3.6561148E-003
NaN,NaN, 1.0252577E+000, 3.5186144E-003
NaN,NaN, 1.0312887E+000, 3.3897117E-003
NaN,NaN, 1.0373196E+000, 3.3897117E-003
NaN,NaN, 1.0433505E+000, 3.2692402E-003
NaN,NaN, 1.0493814E+000, 3.2692402E-003
NaN,NaN, 1.0554124E+000, 3.1555699E-003
NaN,NaN, 1.0614433E+000, 3.0481509E-003
NaN,NaN, 1.0674742E+000, 3.0481509E-003
NaN,NaN, 1.0735052E+000, 2.9464185E-003
NaN,NaN, 1.0795361E+000, 2.9464185E-003
NaN,NaN, 1.0855670E+000, 2.8492410E-003
NaN,NaN, 1.0915979E+000, 2.7551066E-003
NaN,NaN, 1.0976289E+000, 2.7551066E-003
NaN,NaN, 1.1036598E+000, 2.6630567E-003
NaN,NaN, 1.1096907E+000, 2.6630567E-003
NaN,NaN, 1.1157216E+000, 2.5722117E-003
NaN,NaN, 1.1217526E+000, 2.4820299E-003
NaN,NaN, 1.1277835E+000, 2.4820299E-003
NaN,NaN, 1.1338144E+000, 2.3923492E-003
NaN,NaN, 1.1398454E+000, 2.3923492E-003
NaN,NaN, 1.1458763E+000, 2.3018234E-003
NaN,NaN, 1.1519072E+000, 2.2069206E-003
NaN,NaN, 1.1579381E+000, 2.2069206E-003
NaN,NaN, 1.1639691E+000, 2.1031328E-003
NaN,NaN, 1.1700000E+000, 1.9861214E-003
