m,kW/m2,m,kW/m2
 2.1868829E-001, 1.2341668E-002, 1.4474227E-001, 5.0904155E-001
 2.2561740E-001, 1.2341668E-002, 1.5077320E-001, 4.6945471E-001
 2.3254652E-001, 1.1035959E-002, 1.5680412E-001, 4.6945471E-001
 2.3947563E-001, 9.9048267E-003, 1.6283505E-001, 4.3241499E-001
 2.4640475E-001, 9.9048267E-003, 1.6886598E-001, 4.3241499E-001
 2.5333387E-001, 8.6690361E-003, 1.7489691E-001, 3.9800243E-001
 2.6026299E-001, 7.8570592E-003, 1.8092784E-001, 3.6620302E-001
 2.6719212E-001, 7.8570592E-003, 1.8695876E-001, 3.6620302E-001
 2.7412124E-001, 7.1410464E-003, 1.9298969E-001, 3.3693486E-001
 2.8105037E-001, 6.5072035E-003, 1.9902062E-001, 3.3693486E-001
 2.8797949E-001, 6.5072035E-003, 2.0505155E-001, 3.1007839E-001
 2.9490862E-001, 5.8154297E-003, 2.1108247E-001, 2.8548775E-001
 3.0183775E-001, 5.3407064E-003, 2.1711340E-001, 2.8548775E-001
 3.0876688E-001, 5.3407064E-003, 2.2314433E-001, 2.6300648E-001
 3.1569601E-001, 4.9148066E-003, 2.2917526E-001, 2.6300648E-001
 3.2262515E-001, 4.5314458E-003, 2.3520619E-001, 2.4247589E-001
 3.2955428E-001, 4.5314458E-003, 2.4123711E-001, 2.2374081E-001
 3.3648341E-001, 4.1076069E-003, 2.4726804E-001, 2.2374081E-001
 3.4341255E-001, 3.8109560E-003, 2.5329897E-001, 2.0664906E-001
 3.5034168E-001, 3.5411926E-003, 2.5932990E-001, 2.0664906E-001
 3.5727082E-001, 3.5411926E-003, 2.6536082E-001, 1.9105536E-001
 3.6419995E-001, 3.2951668E-003, 2.7139175E-001, 1.7682682E-001
 3.7112909E-001, 3.0701589E-003, 2.7742268E-001, 1.7682682E-001
 3.7805823E-001, 3.0157765E-003, 2.8345361E-001, 1.6384022E-001
 3.8498737E-001, 2.8202656E-003, 2.8948454E-001, 1.6384022E-001
 3.9191650E-001, 2.6405906E-003, 2.9551546E-001, 1.5198043E-001
 3.9884564E-001, 2.6405906E-003, 3.0154639E-001, 1.4114160E-001
 4.0577478E-001, 2.4750531E-003, 3.0757732E-001, 1.4114160E-001
 4.1270392E-001, 2.3221666E-003, 3.1360825E-001, 1.3122762E-001
 4.1963306E-001, 2.2799016E-003, 3.1963918E-001, 1.3122762E-001
 4.2656220E-001, 2.1454504E-003, 3.2567010E-001, 1.2215172E-001
 4.3349134E-001, 2.0209067E-003, 3.3170103E-001, 1.1383735E-001
 4.4042049E-001, 2.0209067E-003, 3.3773196E-001, 1.1383735E-001
 4.4734963E-001, 1.9052850E-003, 3.4376289E-001, 1.0621419E-001
 4.5427877E-001, 1.7977092E-003, 3.4979381E-001, 1.0621419E-001
 4.6120791E-001, 1.7628459E-003, 3.5582474E-001, 9.9218475E-002
 4.6813705E-001, 1.6672045E-003, 3.6185567E-001, 9.2791649E-002
 4.7506620E-001, 1.5780808E-003, 3.6788660E-001, 9.2791649E-002
 4.8199534E-001, 1.5780808E-003, 3.7391753E-001, 8.6881934E-002
 4.8892448E-001, 1.4948654E-003, 3.7994845E-001, 8.6881934E-002
 4.9585362E-001, 1.4170094E-003, 3.8597938E-001, 8.1443280E-002
 5.0278277E-001, 1.3874035E-003, 3.9201031E-001, 7.6433906E-002
 5.0971191E-001, 1.3174782E-003, 3.9804124E-001, 7.6433906E-002
 5.1664106E-001, 1.2520271E-003, 4.0407216E-001, 7.1815985E-002
 5.2357020E-001, 1.2520271E-003, 4.1010309E-001, 6.7555164E-002
 5.3049934E-001, 1.1906525E-003, 4.1613402E-001, 6.7555164E-002
 5.3742849E-001, 1.1329917E-003, 4.2216495E-001, 6.3620888E-002
 5.4435763E-001, 1.1075582E-003, 4.2819588E-001, 6.3620888E-002
 5.5128678E-001, 1.0552772E-003, 4.3422680E-001, 5.9984874E-002
 5.5821592E-001, 1.0061810E-003, 4.4025773E-001, 5.6621388E-002
 5.6514507E-001, 1.0061810E-003, 4.4628866E-001, 5.6621388E-002
 5.7207421E-001, 9.5999812E-004, 4.5231959E-001, 5.3507189E-002
 5.7900336E-001, 9.1647759E-004, 4.5835052E-001, 5.3507189E-002
 5.8593251E-001, 8.9455738E-004, 4.6438144E-001, 5.0621111E-002
 5.9286165E-001, 8.5474269E-004, 4.7041237E-001, 4.7942971E-002
 5.9979080E-001, 8.1726404E-004, 4.7644330E-001, 4.7942971E-002
NaN,NaN, 4.8247423E-001, 4.5454010E-002
NaN,NaN, 4.8850515E-001, 4.5454010E-002
NaN,NaN, 4.9453608E-001, 4.3138096E-002
NaN,NaN, 5.0056701E-001, 4.0980085E-002
NaN,NaN, 5.0659794E-001, 4.0980085E-002
NaN,NaN, 5.1262887E-001, 3.8965444E-002
NaN,NaN, 5.1865979E-001, 3.8965444E-002
NaN,NaN, 5.2469072E-001, 3.7080838E-002
NaN,NaN, 5.3072165E-001, 3.5314482E-002
NaN,NaN, 5.3675258E-001, 3.5314482E-002
NaN,NaN, 5.4278351E-001, 3.3655420E-002
NaN,NaN, 5.4881443E-001, 3.3655420E-002
NaN,NaN, 5.5484536E-001, 3.2094041E-002
NaN,NaN, 5.6087629E-001, 3.0621344E-002
NaN,NaN, 5.6690722E-001, 3.0621344E-002
NaN,NaN, 5.7293814E-001, 2.9229496E-002
NaN,NaN, 5.7896907E-001, 2.9229496E-002
NaN,NaN, 5.8500000E-001, 2.7911152E-002
NaN,NaN, 5.9103093E-001, 2.6659293E-002
NaN,NaN, 5.9706186E-001, 2.6659293E-002
NaN,NaN, 6.0309278E-001, 2.5467622E-002
NaN,NaN, 6.0912371E-001, 2.5467622E-002
NaN,NaN, 6.1515464E-001, 2.4330406E-002
NaN,NaN, 6.2118557E-001, 2.3242726E-002
NaN,NaN, 6.2721649E-001, 2.3242726E-002
NaN,NaN, 6.3324742E-001, 2.2200030E-002
NaN,NaN, 6.3927835E-001, 2.2200030E-002
NaN,NaN, 6.4530928E-001, 2.1199089E-002
NaN,NaN, 6.5134021E-001, 2.0237476E-002
NaN,NaN, 6.5737113E-001, 2.0237476E-002
NaN,NaN, 6.6340206E-001, 1.9313120E-002
NaN,NaN, 6.6943299E-001, 1.9313120E-002
NaN,NaN, 6.7546392E-001, 1.8425004E-002
NaN,NaN, 6.8149485E-001, 1.7571080E-002
NaN,NaN, 6.8752577E-001, 1.7571080E-002
NaN,NaN, 6.9355670E-001, 1.6749476E-002
NaN,NaN, 6.9958763E-001, 1.6749476E-002
NaN,NaN, 7.0561856E-001, 1.5959188E-002
NaN,NaN, 7.1164948E-001, 1.5198781E-002
NaN,NaN, 7.1768041E-001, 1.5198781E-002
NaN,NaN, 7.2371134E-001, 1.4467124E-002
NaN,NaN, 7.2974227E-001, 1.4467124E-002
NaN,NaN, 7.3577320E-001, 1.3763472E-002
NaN,NaN, 7.4180412E-001, 1.3087344E-002
NaN,NaN, 7.4783505E-001, 1.3087344E-002
NaN,NaN, 7.5386598E-001, 1.2438729E-002
NaN,NaN, 7.5989691E-001, 1.2438729E-002
NaN,NaN, 7.6592784E-001, 1.1817752E-002
NaN,NaN, 7.7195876E-001, 1.1223829E-002
NaN,NaN, 7.7798969E-001, 1.1223829E-002
NaN,NaN, 7.8402062E-001, 1.0655629E-002
NaN,NaN, 7.9005155E-001, 1.0112299E-002
NaN,NaN, 7.9608247E-001, 1.0112299E-002
NaN,NaN, 8.0211340E-001, 9.5937383E-003
NaN,NaN, 8.0814433E-001, 9.5937383E-003
NaN,NaN, 8.1417526E-001, 9.0998137E-003
NaN,NaN, 8.2020619E-001, 8.6301926E-003
NaN,NaN, 8.2623711E-001, 8.6301926E-003
NaN,NaN, 8.3226804E-001, 8.1849252E-003
NaN,NaN, 8.3829897E-001, 8.1849252E-003
NaN,NaN, 8.4432990E-001, 7.7633109E-003
NaN,NaN, 8.5036082E-001, 7.3647740E-003
NaN,NaN, 8.5639175E-001, 7.3647740E-003
NaN,NaN, 8.6242268E-001, 6.9883870E-003
NaN,NaN, 8.6845361E-001, 6.9883870E-003
NaN,NaN, 8.7448454E-001, 6.6329634E-003
NaN,NaN, 8.8051546E-001, 6.2980446E-003
NaN,NaN, 8.8654639E-001, 6.2980446E-003
NaN,NaN, 8.9257732E-001, 5.9829400E-003
NaN,NaN, 8.9860825E-001, 5.9829400E-003
NaN,NaN, 9.0463918E-001, 5.6871571E-003
NaN,NaN, 9.1067010E-001, 5.4096372E-003
NaN,NaN, 9.1670103E-001, 5.4096372E-003
NaN,NaN, 9.2273196E-001, 5.1492047E-003
NaN,NaN, 9.2876289E-001, 5.1492047E-003
NaN,NaN, 9.3479381E-001, 4.9055021E-003
NaN,NaN, 9.4082474E-001, 4.6777755E-003
NaN,NaN, 9.4685567E-001, 4.6777755E-003
NaN,NaN, 9.5288660E-001, 4.4641019E-003
NaN,NaN, 9.5891753E-001, 4.4641019E-003
NaN,NaN, 9.6494845E-001, 4.2637048E-003
NaN,NaN, 9.7097938E-001, 4.0752236E-003
NaN,NaN, 9.7701031E-001, 4.0752236E-003
NaN,NaN, 9.8304124E-001, 3.8988946E-003
NaN,NaN, 9.8907216E-001, 3.8988946E-003
NaN,NaN, 9.9510309E-001, 3.7345762E-003
NaN,NaN, 1.0011340E+000, 3.5815401E-003
NaN,NaN, 1.0071649E+000, 3.5815401E-003
NaN,NaN, 1.0131959E+000, 3.4383990E-003
NaN,NaN, 1.0192268E+000, 3.4383990E-003
NaN,NaN, 1.0252577E+000, 3.3042904E-003
NaN,NaN, 1.0312887E+000, 3.1780822E-003
NaN,NaN, 1.0373196E+000, 3.1780822E-003
NaN,NaN, 1.0433505E+000, 3.0595386E-003
NaN,NaN, 1.0493814E+000, 3.0595386E-003
NaN,NaN, 1.0554124E+000, 2.9476352E-003
NaN,NaN, 1.0614433E+000, 2.8417508E-003
NaN,NaN, 1.0674742E+000, 2.8417508E-003
NaN,NaN, 1.0735052E+000, 2.7411365E-003
NaN,NaN, 1.0795361E+000, 2.7411365E-003
NaN,NaN, 1.0855670E+000, 2.6452570E-003
NaN,NaN, 1.0915979E+000, 2.5533729E-003
NaN,NaN, 1.0976289E+000, 2.5533729E-003
NaN,NaN, 1.1036598E+000, 2.4644815E-003
NaN,NaN, 1.1096907E+000, 2.4644815E-003
NaN,NaN, 1.1157216E+000, 2.3781685E-003
NaN,NaN, 1.1217526E+000, 2.2934376E-003
NaN,NaN, 1.1277835E+000, 2.2934376E-003
NaN,NaN, 1.1338144E+000, 2.2101427E-003
NaN,NaN, 1.1398454E+000, 2.2101427E-003
NaN,NaN, 1.1458763E+000, 2.1264142E-003
NaN,NaN, 1.1519072E+000, 2.0396887E-003
NaN,NaN, 1.1579381E+000, 2.0396887E-003
NaN,NaN, 1.1639691E+000, 1.9468305E-003
NaN,NaN, 1.1700000E+000, 1.8436805E-003
