m,kW/m2,m,kW/m2
 2.1868829E-001, 1.3224355E-002, 1.4474227E-001, 5.0789797E-001
 2.2561740E-001, 1.3224355E-002, 1.5077320E-001, 4.6851020E-001
 2.3254652E-001, 1.1833245E-002, 1.5680412E-001, 4.6851020E-001
 2.3947563E-001, 1.0624940E-002, 1.6283505E-001, 4.3160490E-001
 2.4640475E-001, 1.0624940E-002, 1.6886598E-001, 4.3160490E-001
 2.5333387E-001, 9.3142790E-003, 1.7489691E-001, 3.9727439E-001
 2.6026299E-001, 8.4434588E-003, 1.8092784E-001, 3.6552260E-001
 2.6719212E-001, 8.4434588E-003, 1.8695876E-001, 3.6552260E-001
 2.7412124E-001, 7.6745228E-003, 1.9298969E-001, 3.3628241E-001
 2.8105037E-001, 6.9931383E-003, 1.9902062E-001, 3.3628241E-001
 2.8797949E-001, 6.9931383E-003, 2.0505155E-001, 3.0943964E-001
 2.9490862E-001, 6.2575163E-003, 2.1108247E-001, 2.8485429E-001
 3.0183775E-001, 5.7467902E-003, 2.1711340E-001, 2.8485429E-001
 3.0876688E-001, 5.7467902E-003, 2.2314433E-001, 2.6237833E-001
 3.1569601E-001, 5.2884747E-003, 2.2917526E-001, 2.6237833E-001
 3.2262515E-001, 4.8759251E-003, 2.3520619E-001, 2.4185623E-001
 3.2955428E-001, 4.8759251E-003, 2.4123711E-001, 2.2313150E-001
 3.3648341E-001, 4.4255243E-003, 2.4726804E-001, 2.2313150E-001
 3.4341255E-001, 4.1067235E-003, 2.5329897E-001, 2.0605232E-001
 3.5034168E-001, 3.8169845E-003, 2.5932990E-001, 2.0605232E-001
 3.5727082E-001, 3.8169845E-003, 2.6536082E-001, 1.9047468E-001
 3.6419995E-001, 3.5529381E-003, 2.7139175E-001, 1.7626300E-001
 3.7112909E-001, 3.3116652E-003, 2.7742268E-001, 1.7626300E-001
 3.7805823E-001, 3.2570027E-003, 2.8345361E-001, 1.6329166E-001
 3.8498737E-001, 3.0478480E-003, 2.8948454E-001, 1.6329166E-001
 3.9191650E-001, 2.8558623E-003, 2.9551546E-001, 1.5144667E-001
 3.9884564E-001, 2.8558623E-003, 3.0154639E-001, 1.4062333E-001
 4.0577478E-001, 2.6791998E-003, 3.0757732E-001, 1.4062333E-001
 4.1270392E-001, 2.5162387E-003, 3.1360825E-001, 1.3072657E-001
 4.1963306E-001, 2.4734185E-003, 3.1963918E-001, 1.3072657E-001
 4.2656220E-001, 2.3305509E-003, 3.2567010E-001, 1.2166993E-001
 4.3349134E-001, 2.1983895E-003, 3.3170103E-001, 1.1337577E-001
 4.4042049E-001, 2.1983895E-003, 3.3773196E-001, 1.1337577E-001
 4.4734963E-001, 2.0758511E-003, 3.4376289E-001, 1.0577295E-001
 4.5427877E-001, 1.9619712E-003, 3.4979381E-001, 1.0577295E-001
 4.6120791E-001, 1.9261462E-003, 3.5582474E-001, 9.8797744E-002
 4.6813705E-001, 1.8252577E-003, 3.6185567E-001, 9.2392091E-002
 4.7506620E-001, 1.7313617E-003, 3.6788660E-001, 9.2392091E-002
 4.8199534E-001, 1.7313617E-003, 3.7391753E-001, 8.6503584E-002
 4.8892448E-001, 1.6437857E-003, 3.7994845E-001, 8.6503584E-002
 4.9585362E-001, 1.5619231E-003, 3.8597938E-001, 8.1085186E-002
 5.0278277E-001, 1.5308943E-003, 3.9201031E-001, 7.6095421E-002
 5.0971191E-001, 1.4576439E-003, 3.9804124E-001, 7.6095421E-002
 5.1664106E-001, 1.3891490E-003, 4.0407216E-001, 7.1496413E-002
 5.2357020E-001, 1.3891490E-003, 4.1010309E-001, 6.7253773E-002
 5.3049934E-001, 1.3249702E-003, 4.1613402E-001, 6.7253773E-002
 5.3742849E-001, 1.2647066E-003, 4.2216495E-001, 6.3335889E-002
 5.4435763E-001, 1.2373682E-003, 4.2819588E-001, 6.3335889E-002
 5.5128678E-001, 1.1829170E-003, 4.3422680E-001, 5.9714582E-002
 5.5821592E-001, 1.1318160E-003, 4.4025773E-001, 5.6364963E-002
 5.6514507E-001, 1.1318160E-003, 4.4628866E-001, 5.6364963E-002
 5.7207421E-001, 1.0837649E-003, 4.5231959E-001, 5.3263655E-002
 5.7900336E-001, 1.0384865E-003, 4.5835052E-001, 5.3263655E-002
 5.8593251E-001, 1.0141972E-003, 4.6438144E-001, 5.0389124E-002
 5.9286165E-001, 9.7288534E-004, 4.7041237E-001, 4.7721855E-002
 5.9979080E-001, 9.3400446E-004, 4.7644330E-001, 4.7721855E-002
NaN,NaN, 4.8247423E-001, 4.5243737E-002
NaN,NaN, 4.8850515E-001, 4.5243737E-002
NaN,NaN, 4.9453608E-001, 4.2937911E-002
NaN,NaN, 5.0056701E-001, 4.0789550E-002
NaN,NaN, 5.0659794E-001, 4.0789550E-002
NaN,NaN, 5.1262887E-001, 3.8784865E-002
NaN,NaN, 5.1865979E-001, 3.8784865E-002
NaN,NaN, 5.2469072E-001, 3.6910796E-002
NaN,NaN, 5.3072165E-001, 3.5155361E-002
NaN,NaN, 5.3675258E-001, 3.5155361E-002
NaN,NaN, 5.4278351E-001, 3.3507775E-002
NaN,NaN, 5.4881443E-001, 3.3507775E-002
NaN,NaN, 5.5484536E-001, 3.1958136E-002
NaN,NaN, 5.6087629E-001, 3.0497294E-002
NaN,NaN, 5.6690722E-001, 3.0497294E-002
NaN,NaN, 5.7293814E-001, 2.9117454E-002
NaN,NaN, 5.7896907E-001, 2.9117454E-002
NaN,NaN, 5.8500000E-001, 2.7811417E-002
NaN,NaN, 5.9103093E-001, 2.6572554E-002
NaN,NaN, 5.9706186E-001, 2.6572554E-002
NaN,NaN, 6.0309278E-001, 2.5394852E-002
NaN,NaN, 6.0912371E-001, 2.5394852E-002
NaN,NaN, 6.1515464E-001, 2.4272580E-002
NaN,NaN, 6.2118557E-001, 2.3201157E-002
NaN,NaN, 6.2721649E-001, 2.3201157E-002
NaN,NaN, 6.3324742E-001, 2.2176039E-002
NaN,NaN, 6.3927835E-001, 2.2176039E-002
NaN,NaN, 6.4530928E-001, 2.1192887E-002
NaN,NaN, 6.5134021E-001, 2.0248000E-002
NaN,NaN, 6.5737113E-001, 2.0248000E-002
NaN,NaN, 6.6340206E-001, 1.9338780E-002
NaN,NaN, 6.6943299E-001, 1.9338780E-002
NaN,NaN, 6.7546392E-001, 1.8463610E-002
NaN,NaN, 6.8149485E-001, 1.7621506E-002
NaN,NaN, 6.8752577E-001, 1.7621506E-002
NaN,NaN, 6.9355670E-001, 1.6811170E-002
NaN,NaN, 6.9958763E-001, 1.6811170E-002
NaN,NaN, 7.0561856E-001, 1.6031554E-002
NaN,NaN, 7.1164948E-001, 1.5281662E-002
NaN,NaN, 7.1768041E-001, 1.5281662E-002
NaN,NaN, 7.2371134E-001, 1.4560321E-002
NaN,NaN, 7.2974227E-001, 1.4560321E-002
NaN,NaN, 7.3577320E-001, 1.3867092E-002
NaN,NaN, 7.4180412E-001, 1.3200948E-002
NaN,NaN, 7.4783505E-001, 1.3200948E-002
NaN,NaN, 7.5386598E-001, 1.2561882E-002
NaN,NaN, 7.5989691E-001, 1.2561882E-002
NaN,NaN, 7.6592784E-001, 1.1949595E-002
NaN,NaN, 7.7195876E-001, 1.1363567E-002
NaN,NaN, 7.7798969E-001, 1.1363567E-002
NaN,NaN, 7.8402062E-001, 1.0802976E-002
NaN,NaN, 7.9005155E-001, 1.0267425E-002
NaN,NaN, 7.9608247E-001, 1.0267425E-002
NaN,NaN, 8.0211340E-001, 9.7566420E-003
NaN,NaN, 8.0814433E-001, 9.7566420E-003
NaN,NaN, 8.1417526E-001, 9.2700966E-003
NaN,NaN, 8.2020619E-001, 8.8075403E-003
NaN,NaN, 8.2623711E-001, 8.8075403E-003
NaN,NaN, 8.3226804E-001, 8.3676468E-003
NaN,NaN, 8.3829897E-001, 8.3676468E-003
NaN,NaN, 8.4432990E-001, 7.9501209E-003
NaN,NaN, 8.5036082E-001, 7.5541119E-003
NaN,NaN, 8.5639175E-001, 7.5541119E-003
NaN,NaN, 8.6242268E-001, 7.1790215E-003
NaN,NaN, 8.6845361E-001, 7.1790215E-003
NaN,NaN, 8.7448454E-001, 6.8246121E-003
NaN,NaN, 8.8051546E-001, 6.4904126E-003
NaN,NaN, 8.8654639E-001, 6.4904126E-003
NaN,NaN, 8.9257732E-001, 6.1753454E-003
NaN,NaN, 8.9860825E-001, 6.1753454E-003
NaN,NaN, 9.0463918E-001, 5.8786303E-003
NaN,NaN, 9.1067010E-001, 5.5998648E-003
NaN,NaN, 9.1670103E-001, 5.5998648E-003
NaN,NaN, 9.2273196E-001, 5.3380633E-003
NaN,NaN, 9.2876289E-001, 5.3380633E-003
NaN,NaN, 9.3479381E-001, 5.0929356E-003
NaN,NaN, 9.4082474E-001, 4.8631519E-003
NaN,NaN, 9.4685567E-001, 4.8631519E-003
NaN,NaN, 9.5288660E-001, 4.6481327E-003
NaN,NaN, 9.5891753E-001, 4.6481327E-003
NaN,NaN, 9.6494845E-001, 4.4469877E-003
NaN,NaN, 9.7097938E-001, 4.2590670E-003
NaN,NaN, 9.7701031E-001, 4.2590670E-003
NaN,NaN, 9.8304124E-001, 4.0834055E-003
NaN,NaN, 9.8907216E-001, 4.0834055E-003
NaN,NaN, 9.9510309E-001, 3.9191912E-003
NaN,NaN, 1.0011340E+000, 3.7657566E-003
NaN,NaN, 1.0071649E+000, 3.7657566E-003
NaN,NaN, 1.0131959E+000, 3.6213924E-003
NaN,NaN, 1.0192268E+000, 3.6213924E-003
NaN,NaN, 1.0252577E+000, 3.4858347E-003
NaN,NaN, 1.0312887E+000, 3.3583392E-003
NaN,NaN, 1.0373196E+000, 3.3583392E-003
NaN,NaN, 1.0433505E+000, 3.2383384E-003
NaN,NaN, 1.0493814E+000, 3.2383384E-003
NaN,NaN, 1.0554124E+000, 3.1234831E-003
NaN,NaN, 1.0614433E+000, 3.0134244E-003
NaN,NaN, 1.0674742E+000, 3.0134244E-003
NaN,NaN, 1.0735052E+000, 2.9082123E-003
NaN,NaN, 1.0795361E+000, 2.9082123E-003
NaN,NaN, 1.0855670E+000, 2.8068211E-003
NaN,NaN, 1.0915979E+000, 2.7086736E-003
NaN,NaN, 1.0976289E+000, 2.7086736E-003
NaN,NaN, 1.1036598E+000, 2.6133971E-003
NaN,NaN, 1.1096907E+000, 2.6133971E-003
NaN,NaN, 1.1157216E+000, 2.5207398E-003
NaN,NaN, 1.1217526E+000, 2.4298049E-003
NaN,NaN, 1.1277835E+000, 2.4298049E-003
NaN,NaN, 1.1338144E+000, 2.3397712E-003
NaN,NaN, 1.1398454E+000, 2.3397712E-003
NaN,NaN, 1.1458763E+000, 2.2487272E-003
NaN,NaN, 1.1519072E+000, 2.1546287E-003
NaN,NaN, 1.1579381E+000, 2.1546287E-003
NaN,NaN, 1.1639691E+000, 2.0529617E-003
NaN,NaN, 1.1700000E+000, 1.9397865E-003
