m,kW/m2,m,kW/m2
 4.1270392E-001, 2.7080003E-003, 3.1360825E-001, 1.3493704E-001
 4.1963306E-001, 2.6549071E-003, 3.1963918E-001, 1.3493704E-001
 4.2656220E-001, 2.4987249E-003, 3.2567010E-001, 1.2559363E-001
 4.3349134E-001, 2.3540866E-003, 3.3170103E-001, 1.1703840E-001
 4.4042049E-001, 2.3540866E-003, 3.3773196E-001, 1.1703840E-001
 4.4734963E-001, 2.2198365E-003, 3.4376289E-001, 1.0919805E-001
 4.5427877E-001, 2.0949463E-003, 3.4979381E-001, 1.0919805E-001
 4.6120791E-001, 2.0498259E-003, 3.5582474E-001, 1.0200608E-001
 4.6813705E-001, 1.9390097E-003, 3.6185567E-001, 9.5401977E-002
 4.7506620E-001, 1.8357802E-003, 3.6788660E-001, 9.5401977E-002
 4.8199534E-001, 1.8357802E-003, 3.7391753E-001, 8.9332133E-002
 4.8892448E-001, 1.7394224E-003, 3.7994845E-001, 8.9332133E-002
 4.9585362E-001, 1.6492910E-003, 3.8597938E-001, 8.3748218E-002
 5.0278277E-001, 1.6102982E-003, 3.9201031E-001, 7.8606857E-002
 5.0971191E-001, 1.5295568E-003, 3.9804124E-001, 7.8606857E-002
 5.1664106E-001, 1.4540139E-003, 4.0407216E-001, 7.3869283E-002
 5.2357020E-001, 1.4540139E-003, 4.1010309E-001, 6.9500058E-002
 5.3049934E-001, 1.3832018E-003, 4.1613402E-001, 6.9500058E-002
 5.3742849E-001, 1.3166933E-003, 4.2216495E-001, 6.5466577E-002
 5.4435763E-001, 1.2828553E-003, 4.2819588E-001, 6.5466577E-002
 5.5128678E-001, 1.2227336E-003, 4.3422680E-001, 6.1739532E-002
 5.5821592E-001, 1.1663004E-003, 4.4025773E-001, 5.8292494E-002
 5.6514507E-001, 1.1663004E-003, 4.4628866E-001, 5.8292494E-002
 5.7207421E-001, 1.1132360E-003, 4.5231959E-001, 5.5100985E-002
 5.7900336E-001, 1.0632453E-003, 4.5835052E-001, 5.5100985E-002
 5.8593251E-001, 1.0339024E-003, 4.6438144E-001, 5.2142843E-002
 5.9286165E-001, 9.8831601E-004, 4.7041237E-001, 4.9397733E-002
 5.9979080E-001, 9.4542463E-004, 4.7644330E-001, 4.9397733E-002
NaN,NaN, 4.8247423E-001, 4.6846942E-002
NaN,NaN, 4.8850515E-001, 4.6846942E-002
NaN,NaN, 4.9453608E-001, 4.4473327E-002
NaN,NaN, 5.0056701E-001, 4.2261368E-002
NaN,NaN, 5.0659794E-001, 4.2261368E-002
NaN,NaN, 5.1262887E-001, 4.0196326E-002
NaN,NaN, 5.1865979E-001, 4.0196326E-002
NaN,NaN, 5.2469072E-001, 3.8264348E-002
NaN,NaN, 5.3072165E-001, 3.6452941E-002
NaN,NaN, 5.3675258E-001, 3.6452941E-002
NaN,NaN, 5.4278351E-001, 3.4750313E-002
NaN,NaN, 5.4881443E-001, 3.4750313E-002
NaN,NaN, 5.5484536E-001, 3.3146178E-002
NaN,NaN, 5.6087629E-001, 3.1631434E-002
NaN,NaN, 5.6690722E-001, 3.1631434E-002
NaN,NaN, 5.7293814E-001, 3.0197975E-002
NaN,NaN, 5.7896907E-001, 3.0197975E-002
NaN,NaN, 5.8500000E-001, 2.8837531E-002
NaN,NaN, 5.9103093E-001, 2.7544049E-002
NaN,NaN, 5.9706186E-001, 2.7544049E-002
NaN,NaN, 6.0309278E-001, 2.6311875E-002
NaN,NaN, 6.0912371E-001, 2.6311875E-002
NaN,NaN, 6.1515464E-001, 2.5135453E-002
NaN,NaN, 6.2118557E-001, 2.4010326E-002
NaN,NaN, 6.2721649E-001, 2.4010326E-002
NaN,NaN, 6.3324742E-001, 2.2933067E-002
NaN,NaN, 6.3927835E-001, 2.2933067E-002
NaN,NaN, 6.4530928E-001, 2.1899946E-002
NaN,NaN, 6.5134021E-001, 2.0907209E-002
NaN,NaN, 6.5737113E-001, 2.0907209E-002
NaN,NaN, 6.6340206E-001, 1.9952549E-002
NaN,NaN, 6.6943299E-001, 1.9952549E-002
NaN,NaN, 6.7546392E-001, 1.9033573E-002
NaN,NaN, 6.8149485E-001, 1.8148698E-002
NaN,NaN, 6.8752577E-001, 1.8148698E-002
NaN,NaN, 6.9355670E-001, 1.7297567E-002
NaN,NaN, 6.9958763E-001, 1.7297567E-002
NaN,NaN, 7.0561856E-001, 1.6479373E-002
NaN,NaN, 7.1164948E-001, 1.5692554E-002
NaN,NaN, 7.1768041E-001, 1.5692554E-002
NaN,NaN, 7.2371134E-001, 1.4936475E-002
NaN,NaN, 7.2974227E-001, 1.4936475E-002
NaN,NaN, 7.3577320E-001, 1.4210660E-002
NaN,NaN, 7.4180412E-001, 1.3514681E-002
NaN,NaN, 7.4783505E-001, 1.3514681E-002
NaN,NaN, 7.5386598E-001, 1.2846875E-002
NaN,NaN, 7.5989691E-001, 1.2846875E-002
NaN,NaN, 7.6592784E-001, 1.2205905E-002
NaN,NaN, 7.7195876E-001, 1.1591773E-002
NaN,NaN, 7.7798969E-001, 1.1591773E-002
NaN,NaN, 7.8402062E-001, 1.1004195E-002
NaN,NaN, 7.9005155E-001, 1.0443334E-002
NaN,NaN, 7.9608247E-001, 1.0443334E-002
NaN,NaN, 8.0211340E-001, 9.9092448E-003
NaN,NaN, 8.0814433E-001, 9.9092448E-003
NaN,NaN, 8.1417526E-001, 9.4017815E-003
NaN,NaN, 8.2020619E-001, 8.9203708E-003
NaN,NaN, 8.2623711E-001, 8.9203708E-003
NaN,NaN, 8.3226804E-001, 8.4644606E-003
NaN,NaN, 8.3829897E-001, 8.4644606E-003
NaN,NaN, 8.4432990E-001, 8.0328709E-003
NaN,NaN, 8.5036082E-001, 7.6245841E-003
NaN,NaN, 8.5639175E-001, 7.6245841E-003
NaN,NaN, 8.6242268E-001, 7.2380965E-003
NaN,NaN, 8.6845361E-001, 7.2380965E-003
NaN,NaN, 8.7448454E-001, 6.8725468E-003
NaN,NaN, 8.8051546E-001, 6.5271299E-003
NaN,NaN, 8.8654639E-001, 6.5271299E-003
NaN,NaN, 8.9257732E-001, 6.2006453E-003
NaN,NaN, 8.9860825E-001, 6.2006453E-003
NaN,NaN, 9.0463918E-001, 5.8928558E-003
NaN,NaN, 9.1067010E-001, 5.6027229E-003
NaN,NaN, 9.1670103E-001, 5.6027229E-003
NaN,NaN, 9.2273196E-001, 5.3298170E-003
NaN,NaN, 9.2876289E-001, 5.3298170E-003
NaN,NaN, 9.3479381E-001, 5.0734678E-003
NaN,NaN, 9.4082474E-001, 4.8326688E-003
NaN,NaN, 9.4685567E-001, 4.8326688E-003
NaN,NaN, 9.5288660E-001, 4.6065266E-003
NaN,NaN, 9.5891753E-001, 4.6065266E-003
NaN,NaN, 9.6494845E-001, 4.3950447E-003
NaN,NaN, 9.7097938E-001, 4.1977991E-003
NaN,NaN, 9.7701031E-001, 4.1977991E-003
NaN,NaN, 9.8304124E-001, 4.0137420E-003
NaN,NaN, 9.8907216E-001, 4.0137420E-003
NaN,NaN, 9.9510309E-001, 3.8420103E-003
NaN,NaN, 1.0011340E+000, 3.6814881E-003
NaN,NaN, 1.0071649E+000, 3.6814881E-003
NaN,NaN, 1.0131959E+000, 3.5311639E-003
NaN,NaN, 1.0192268E+000, 3.5311639E-003
NaN,NaN, 1.0252577E+000, 3.3904115E-003
NaN,NaN, 1.0312887E+000, 3.2584988E-003
NaN,NaN, 1.0373196E+000, 3.2584988E-003
NaN,NaN, 1.0433505E+000, 3.1345026E-003
NaN,NaN, 1.0493814E+000, 3.1345026E-003
NaN,NaN, 1.0554124E+000, 3.0182673E-003
NaN,NaN, 1.0614433E+000, 2.9091549E-003
NaN,NaN, 1.0674742E+000, 2.9091549E-003
NaN,NaN, 1.0735052E+000, 2.8062998E-003
NaN,NaN, 1.0795361E+000, 2.8062998E-003
NaN,NaN, 1.0855670E+000, 2.7086272E-003
NaN,NaN, 1.0915979E+000, 2.6157695E-003
NaN,NaN, 1.0976289E+000, 2.6157695E-003
NaN,NaN, 1.1036598E+000, 2.5258557E-003
NaN,NaN, 1.1096907E+000, 2.5258557E-003
NaN,NaN, 1.1157216E+000, 2.4390204E-003
NaN,NaN, 1.1217526E+000, 2.3539301E-003
NaN,NaN, 1.1277835E+000, 2.3539301E-003
NaN,NaN, 1.1338144E+000, 2.2698511E-003
NaN,NaN, 1.1398454E+000, 2.2698511E-003
NaN,NaN, 1.1458763E+000, 2.1853492E-003
NaN,NaN, 1.1519072E+000, 2.0983476E-003
NaN,NaN, 1.1579381E+000, 2.0983476E-003
NaN,NaN, 1.1639691E+000, 2.0043244E-003
NaN,NaN, 1.1700000E+000, 1.8992422E-003
