m,kW/m2,m,kW/m2
 2.7412124E-001, 8.3779321E-003, 1.9298969E-001, 3.4850639E-001
 2.8105037E-001, 7.6314898E-003, 1.9902062E-001, 3.4850639E-001
 2.8797949E-001, 7.6314898E-003, 2.0505155E-001, 3.2058872E-001
 2.9490862E-001, 6.8229034E-003, 2.1108247E-001, 2.9504573E-001
 3.0183775E-001, 6.2638437E-003, 2.1711340E-001, 2.9504573E-001
 3.0876688E-001, 6.2638437E-003, 2.2314433E-001, 2.7170912E-001
 3.1569601E-001, 5.7622159E-003, 2.2917526E-001, 2.7170912E-001
 3.2262515E-001, 5.3106610E-003, 2.3520619E-001, 2.5041020E-001
 3.2955428E-001, 5.3106610E-003, 2.4123711E-001, 2.3098374E-001
 3.3648341E-001, 4.8123105E-003, 2.4726804E-001, 2.3098374E-001
 3.4341255E-001, 4.4631169E-003, 2.5329897E-001, 2.1327026E-001
 3.5034168E-001, 4.1456720E-003, 2.5932990E-001, 2.1327026E-001
 3.5727082E-001, 4.1456720E-003, 2.6536082E-001, 1.9712010E-001
 3.6419995E-001, 3.8562717E-003, 2.7139175E-001, 1.8239293E-001
 3.7112909E-001, 3.5917084E-003, 2.7742268E-001, 1.8239293E-001
 3.7805823E-001, 3.5262333E-003, 2.8345361E-001, 1.6895648E-001
 3.8498737E-001, 3.2966334E-003, 2.8948454E-001, 1.6895648E-001
 3.9191650E-001, 3.0857728E-003, 2.9551546E-001, 1.5669045E-001
 3.9884564E-001, 3.0857728E-003, 3.0154639E-001, 1.4548599E-001
 4.0577478E-001, 2.8916314E-003, 3.0757732E-001, 1.4548599E-001
 4.1270392E-001, 2.7124368E-003, 3.1360825E-001, 1.3524289E-001
 4.1963306E-001, 2.6604384E-003, 3.1963918E-001, 1.3524289E-001
 4.2656220E-001, 2.5030799E-003, 3.2567010E-001, 1.2587113E-001
 4.3349134E-001, 2.3574218E-003, 3.3170103E-001, 1.1728994E-001
 4.4042049E-001, 2.3574218E-003, 3.3773196E-001, 1.1728994E-001
 4.4734963E-001, 2.2222881E-003, 3.4376289E-001, 1.0942597E-001
 4.5427877E-001, 2.0966332E-003, 3.4979381E-001, 1.0942597E-001
 4.6120791E-001, 2.0532002E-003, 3.5582474E-001, 1.0221276E-001
 4.6813705E-001, 1.9416594E-003, 3.6185567E-001, 9.5590415E-002
 4.7506620E-001, 1.8377950E-003, 3.6788660E-001, 9.5590415E-002
 4.8199534E-001, 1.8377950E-003, 3.7391753E-001, 8.9504808E-002
 4.8892448E-001, 1.7408819E-003, 3.7994845E-001, 8.9504808E-002
 4.9585362E-001, 1.6502666E-003, 3.8597938E-001, 8.3906718E-002
 5.0278277E-001, 1.6131465E-003, 3.9201031E-001, 7.8752548E-002
 5.0971191E-001, 1.5318995E-003, 3.9804124E-001, 7.8752548E-002
 5.1664106E-001, 1.4559089E-003, 4.0407216E-001, 7.4002649E-002
 5.2357020E-001, 1.4559089E-003, 4.1010309E-001, 6.9621152E-002
 5.3049934E-001, 1.3847023E-003, 4.1613402E-001, 6.9621152E-002
 5.3742849E-001, 1.3178486E-003, 4.2216495E-001, 6.5575937E-002
 5.4435763E-001, 1.2858446E-003, 4.2819588E-001, 6.5575937E-002
 5.5128678E-001, 1.2253314E-003, 4.3422680E-001, 6.1838258E-002
 5.5821592E-001, 1.1685487E-003, 4.4025773E-001, 5.8381473E-002
 5.6514507E-001, 1.1685487E-003, 4.4628866E-001, 5.8381473E-002
 5.7207421E-001, 1.1151745E-003, 4.5231959E-001, 5.5181445E-002
 5.7900336E-001, 1.0649110E-003, 4.5835052E-001, 5.5181445E-002
 5.8593251E-001, 1.0372464E-003, 4.6438144E-001, 5.2215876E-002
 5.9286165E-001, 9.9133291E-004, 4.7041237E-001, 4.9464305E-002
 5.9979080E-001, 9.4814691E-004, 4.7644330E-001, 4.9464305E-002
NaN,NaN, 4.8247423E-001, 4.6908136E-002
NaN,NaN, 4.8850515E-001, 4.6908136E-002
NaN,NaN, 4.9453608E-001, 4.4530183E-002
NaN,NaN, 5.0056701E-001, 4.2314886E-002
NaN,NaN, 5.0659794E-001, 4.2314886E-002
NaN,NaN, 5.1262887E-001, 4.0247541E-002
NaN,NaN, 5.1865979E-001, 4.0247541E-002
NaN,NaN, 5.2469072E-001, 3.8314215E-002
NaN,NaN, 5.3072165E-001, 3.6502202E-002
NaN,NaN, 5.3675258E-001, 3.6502202E-002
NaN,NaN, 5.4278351E-001, 3.4799949E-002
NaN,NaN, 5.4881443E-001, 3.4799949E-002
NaN,NaN, 5.5484536E-001, 3.3197437E-002
NaN,NaN, 5.6087629E-001, 3.1685557E-002
NaN,NaN, 5.6690722E-001, 3.1685557E-002
NaN,NaN, 5.7293814E-001, 3.0255902E-002
NaN,NaN, 5.7896907E-001, 3.0255902E-002
NaN,NaN, 5.8500000E-001, 2.8900779E-002
NaN,NaN, 5.9103093E-001, 2.7613025E-002
NaN,NaN, 5.9706186E-001, 2.7613025E-002
NaN,NaN, 6.0309278E-001, 2.6386217E-002
NaN,NaN, 6.0912371E-001, 2.6386217E-002
NaN,NaN, 6.1515464E-001, 2.5214549E-002
NaN,NaN, 6.2118557E-001, 2.4092913E-002
NaN,NaN, 6.2721649E-001, 2.4092913E-002
NaN,NaN, 6.3324742E-001, 2.3017037E-002
NaN,NaN, 6.3927835E-001, 2.3017037E-002
NaN,NaN, 6.4530928E-001, 2.1983672E-002
NaN,NaN, 6.5134021E-001, 2.0990428E-002
NaN,NaN, 6.5737113E-001, 2.0990428E-002
NaN,NaN, 6.6340206E-001, 2.0035348E-002
NaN,NaN, 6.6943299E-001, 2.0035348E-002
NaN,NaN, 6.7546392E-001, 1.9117050E-002
NaN,NaN, 6.8149485E-001, 1.8233506E-002
NaN,NaN, 6.8752577E-001, 1.8233506E-002
NaN,NaN, 6.9355670E-001, 1.7383531E-002
NaN,NaN, 6.9958763E-001, 1.7383531E-002
NaN,NaN, 7.0561856E-001, 1.6566094E-002
NaN,NaN, 7.1164948E-001, 1.5780284E-002
NaN,NaN, 7.1768041E-001, 1.5780284E-002
NaN,NaN, 7.2371134E-001, 1.5025071E-002
NaN,NaN, 7.2974227E-001, 1.5025071E-002
NaN,NaN, 7.3577320E-001, 1.4300103E-002
NaN,NaN, 7.4180412E-001, 1.3604535E-002
NaN,NaN, 7.4783505E-001, 1.3604535E-002
NaN,NaN, 7.5386598E-001, 1.2937139E-002
NaN,NaN, 7.5989691E-001, 1.2937139E-002
NaN,NaN, 7.6592784E-001, 1.2296973E-002
NaN,NaN, 7.7195876E-001, 1.1683283E-002
NaN,NaN, 7.7798969E-001, 1.1683283E-002
NaN,NaN, 7.8402062E-001, 1.1095855E-002
NaN,NaN, 7.9005155E-001, 1.0534524E-002
NaN,NaN, 7.9608247E-001, 1.0534524E-002
NaN,NaN, 8.0211340E-001, 9.9992988E-003
NaN,NaN, 8.0814433E-001, 9.9992988E-003
NaN,NaN, 8.1417526E-001, 9.4896435E-003
NaN,NaN, 8.2020619E-001, 9.0042562E-003
NaN,NaN, 8.2623711E-001, 9.0042562E-003
NaN,NaN, 8.3226804E-001, 8.5427385E-003
NaN,NaN, 8.3829897E-001, 8.5427385E-003
NaN,NaN, 8.4432990E-001, 8.1048227E-003
NaN,NaN, 8.5036082E-001, 7.6907123E-003
NaN,NaN, 8.5639175E-001, 7.6907123E-003
NaN,NaN, 8.6242268E-001, 7.2995496E-003
NaN,NaN, 8.6845361E-001, 7.2995496E-003
NaN,NaN, 8.7448454E-001, 6.9299641E-003
NaN,NaN, 8.8051546E-001, 6.5809693E-003
NaN,NaN, 8.8654639E-001, 6.5809693E-003
NaN,NaN, 8.9257732E-001, 6.2522464E-003
NaN,NaN, 8.9860825E-001, 6.2522464E-003
NaN,NaN, 9.0463918E-001, 5.9435685E-003
NaN,NaN, 9.1067010E-001, 5.6543290E-003
NaN,NaN, 9.1670103E-001, 5.6543290E-003
NaN,NaN, 9.2273196E-001, 5.3837081E-003
NaN,NaN, 9.2876289E-001, 5.3837081E-003
NaN,NaN, 9.3479381E-001, 5.1306392E-003
NaN,NaN, 9.4082474E-001, 4.8942013E-003
NaN,NaN, 9.4685567E-001, 4.8942013E-003
NaN,NaN, 9.5288660E-001, 4.6732017E-003
NaN,NaN, 9.5891753E-001, 4.6732017E-003
NaN,NaN, 9.6494845E-001, 4.4664593E-003
NaN,NaN, 9.7097938E-001, 4.2734837E-003
NaN,NaN, 9.7701031E-001, 4.2734837E-003
NaN,NaN, 9.8304124E-001, 4.0929263E-003
NaN,NaN, 9.8907216E-001, 4.0929263E-003
NaN,NaN, 9.9510309E-001, 3.9243119E-003
NaN,NaN, 1.0011340E+000, 3.7664636E-003
NaN,NaN, 1.0071649E+000, 3.7664636E-003
NaN,NaN, 1.0131959E+000, 3.6182784E-003
NaN,NaN, 1.0192268E+000, 3.6182784E-003
NaN,NaN, 1.0252577E+000, 3.4785614E-003
NaN,NaN, 1.0312887E+000, 3.3466979E-003
NaN,NaN, 1.0373196E+000, 3.3466979E-003
NaN,NaN, 1.0433505E+000, 3.2221130E-003
NaN,NaN, 1.0493814E+000, 3.2221130E-003
NaN,NaN, 1.0554124E+000, 3.1043379E-003
NaN,NaN, 1.0614433E+000, 2.9927411E-003
NaN,NaN, 1.0674742E+000, 2.9927411E-003
NaN,NaN, 1.0735052E+000, 2.8868388E-003
NaN,NaN, 1.0795361E+000, 2.8868388E-003
NaN,NaN, 1.0855670E+000, 2.7863552E-003
NaN,NaN, 1.0915979E+000, 2.6901681E-003
NaN,NaN, 1.0976289E+000, 2.6901681E-003
NaN,NaN, 1.1036598E+000, 2.5972409E-003
NaN,NaN, 1.1096907E+000, 2.5972409E-003
NaN,NaN, 1.1157216E+000, 2.5073429E-003
NaN,NaN, 1.1217526E+000, 2.4187515E-003
NaN,NaN, 1.1277835E+000, 2.4187515E-003
NaN,NaN, 1.1338144E+000, 2.3307141E-003
NaN,NaN, 1.1398454E+000, 2.3307141E-003
NaN,NaN, 1.1458763E+000, 2.2414557E-003
NaN,NaN, 1.1519072E+000, 2.1487228E-003
NaN,NaN, 1.1579381E+000, 2.1487228E-003
NaN,NaN, 1.1639691E+000, 2.0480348E-003
NaN,NaN, 1.1700000E+000, 1.9357228E-003
