m,kW/m2,m,kW/m2
 3.8498737E-001, 3.2389673E-003, 2.8948454E-001, 1.6860975E-001
 3.9191650E-001, 3.0319319E-003, 2.9551546E-001, 1.5636787E-001
 3.9884564E-001, 3.0319319E-003, 3.0154639E-001, 1.4518638E-001
 4.0577478E-001, 2.8413440E-003, 3.0757732E-001, 1.4518638E-001
 4.1270392E-001, 2.6654621E-003, 3.1360825E-001, 1.3496559E-001
 4.1963306E-001, 2.6194626E-003, 3.1963918E-001, 1.3496559E-001
 4.2656220E-001, 2.4645683E-003, 3.2567010E-001, 1.2561481E-001
 4.3349134E-001, 2.3212082E-003, 3.3170103E-001, 1.1705261E-001
 4.4042049E-001, 2.3212082E-003, 3.3773196E-001, 1.1705261E-001
 4.4734963E-001, 2.1882260E-003, 3.4376289E-001, 1.0920638E-001
 4.5427877E-001, 2.0645923E-003, 3.4979381E-001, 1.0920638E-001
 4.6120791E-001, 2.0255953E-003, 3.5582474E-001, 1.0200971E-001
 4.6813705E-001, 1.9155101E-003, 3.6185567E-001, 9.5402274E-002
 4.7506620E-001, 1.8130119E-003, 3.6788660E-001, 9.5402274E-002
 4.8199534E-001, 1.8130119E-003, 3.7391753E-001, 8.9329346E-002
 4.8892448E-001, 1.7173871E-003, 3.7994845E-001, 8.9329346E-002
 4.9585362E-001, 1.6279917E-003, 3.8597938E-001, 8.3741928E-002
 5.0278277E-001, 1.5940892E-003, 3.9201031E-001, 7.8596725E-002
 5.0971191E-001, 1.5136944E-003, 3.9804124E-001, 7.8596725E-002
 5.1664106E-001, 1.4385113E-003, 4.0407216E-001, 7.3854474E-002
 5.2357020E-001, 1.4385113E-003, 4.1010309E-001, 6.9480164E-002
 5.3049934E-001, 1.3680752E-003, 4.1613402E-001, 6.9480164E-002
 5.3742849E-001, 1.3019611E-003, 4.2216495E-001, 6.5442040E-002
 5.4435763E-001, 1.2722614E-003, 4.2819588E-001, 6.5442040E-002
 5.5128678E-001, 1.2122543E-003, 4.3422680E-001, 6.1711256E-002
 5.5821592E-001, 1.1559595E-003, 4.4025773E-001, 5.8261573E-002
 5.6514507E-001, 1.1559595E-003, 4.4628866E-001, 5.8261573E-002
 5.7207421E-001, 1.1030590E-003, 4.5231959E-001, 5.5069055E-002
 5.7900336E-001, 1.0532583E-003, 4.5835052E-001, 5.5069055E-002
 5.8593251E-001, 1.0272234E-003, 4.6438144E-001, 5.2111684E-002
 5.9286165E-001, 9.8162430E-004, 4.7041237E-001, 4.9368723E-002
 5.9979080E-001, 9.3874614E-004, 4.7644330E-001, 4.9368723E-002
NaN,NaN, 4.8247423E-001, 4.6820619E-002
NaN,NaN, 4.8850515E-001, 4.6820619E-002
NaN,NaN, 4.9453608E-001, 4.4449786E-002
NaN,NaN, 5.0056701E-001, 4.2240353E-002
NaN,NaN, 5.0659794E-001, 4.2240353E-002
NaN,NaN, 5.1262887E-001, 4.0177207E-002
NaN,NaN, 5.1865979E-001, 4.0177207E-002
NaN,NaN, 5.2469072E-001, 3.8247003E-002
NaN,NaN, 5.3072165E-001, 3.6437491E-002
NaN,NaN, 5.3675258E-001, 3.6437491E-002
NaN,NaN, 5.4278351E-001, 3.4737530E-002
NaN,NaN, 5.4881443E-001, 3.4737530E-002
NaN,NaN, 5.5484536E-001, 3.3136762E-002
NaN,NaN, 5.6087629E-001, 3.1625246E-002
NaN,NaN, 5.6690722E-001, 3.1625246E-002
NaN,NaN, 5.7293814E-001, 3.0194884E-002
NaN,NaN, 5.7896907E-001, 3.0194884E-002
NaN,NaN, 5.8500000E-001, 2.8838442E-002
NaN,NaN, 5.9103093E-001, 2.7548848E-002
NaN,NaN, 5.9706186E-001, 2.7548848E-002
NaN,NaN, 6.0309278E-001, 2.6320378E-002
NaN,NaN, 6.0912371E-001, 2.6320378E-002
NaN,NaN, 6.1515464E-001, 2.5147454E-002
NaN,NaN, 6.2118557E-001, 2.4025654E-002
NaN,NaN, 6.2721649E-001, 2.4025654E-002
NaN,NaN, 6.3324742E-001, 2.2951364E-002
NaN,NaN, 6.3927835E-001, 2.2951364E-002
NaN,NaN, 6.4530928E-001, 2.1920395E-002
NaN,NaN, 6.5134021E-001, 2.0929563E-002
NaN,NaN, 6.5737113E-001, 2.0929563E-002
NaN,NaN, 6.6340206E-001, 1.9977167E-002
NaN,NaN, 6.6943299E-001, 1.9977167E-002
NaN,NaN, 6.7546392E-001, 1.9061859E-002
NaN,NaN, 6.8149485E-001, 1.8181836E-002
NaN,NaN, 6.8752577E-001, 1.8181836E-002
NaN,NaN, 6.9355670E-001, 1.7335048E-002
NaN,NaN, 6.9958763E-001, 1.7335048E-002
NaN,NaN, 7.0561856E-001, 1.6519713E-002
NaN,NaN, 7.1164948E-001, 1.5734615E-002
NaN,NaN, 7.1768041E-001, 1.5734615E-002
NaN,NaN, 7.2371134E-001, 1.4978760E-002
NaN,NaN, 7.2974227E-001, 1.4978760E-002
NaN,NaN, 7.3577320E-001, 1.4251652E-002
NaN,NaN, 7.4180412E-001, 1.3553166E-002
NaN,NaN, 7.4783505E-001, 1.3553166E-002
NaN,NaN, 7.5386598E-001, 1.2883237E-002
NaN,NaN, 7.5989691E-001, 1.2883237E-002
NaN,NaN, 7.6592784E-001, 1.2241307E-002
NaN,NaN, 7.7195876E-001, 1.1627455E-002
NaN,NaN, 7.7798969E-001, 1.1627455E-002
NaN,NaN, 7.8402062E-001, 1.1041383E-002
NaN,NaN, 7.9005155E-001, 1.0482329E-002
NaN,NaN, 7.9608247E-001, 1.0482329E-002
NaN,NaN, 8.0211340E-001, 9.9491916E-003
NaN,NaN, 8.0814433E-001, 9.9491916E-003
NaN,NaN, 8.1417526E-001, 9.4416718E-003
NaN,NaN, 8.2020619E-001, 8.9592509E-003
NaN,NaN, 8.2623711E-001, 8.9592509E-003
NaN,NaN, 8.3226804E-001, 8.5012994E-003
NaN,NaN, 8.3829897E-001, 8.5012994E-003
NaN,NaN, 8.4432990E-001, 8.0669957E-003
NaN,NaN, 8.5036082E-001, 7.6559816E-003
NaN,NaN, 8.5639175E-001, 7.6559816E-003
NaN,NaN, 8.6242268E-001, 7.2675687E-003
NaN,NaN, 8.6845361E-001, 7.2675687E-003
NaN,NaN, 8.7448454E-001, 6.9009563E-003
NaN,NaN, 8.8051546E-001, 6.5546280E-003
NaN,NaN, 8.8654639E-001, 6.5546280E-003
NaN,NaN, 8.9257732E-001, 6.2278099E-003
NaN,NaN, 8.9860825E-001, 6.2278099E-003
NaN,NaN, 9.0463918E-001, 5.9205697E-003
NaN,NaN, 9.1067010E-001, 5.6321572E-003
NaN,NaN, 9.1670103E-001, 5.6321572E-003
NaN,NaN, 9.2273196E-001, 5.3617761E-003
NaN,NaN, 9.2876289E-001, 5.3617761E-003
NaN,NaN, 9.3479381E-001, 5.1078144E-003
NaN,NaN, 9.4082474E-001, 4.8692423E-003
NaN,NaN, 9.4685567E-001, 4.8692423E-003
NaN,NaN, 9.5288660E-001, 4.6451574E-003
NaN,NaN, 9.5891753E-001, 4.6451574E-003
NaN,NaN, 9.6494845E-001, 4.4350070E-003
NaN,NaN, 9.7097938E-001, 4.2375253E-003
NaN,NaN, 9.7701031E-001, 4.2375253E-003
NaN,NaN, 9.8304124E-001, 4.0523840E-003
NaN,NaN, 9.8907216E-001, 4.0523840E-003
NaN,NaN, 9.9510309E-001, 3.8791733E-003
NaN,NaN, 1.0011340E+000, 3.7173255E-003
NaN,NaN, 1.0071649E+000, 3.7173255E-003
NaN,NaN, 1.0131959E+000, 3.5659169E-003
NaN,NaN, 1.0192268E+000, 3.5659169E-003
NaN,NaN, 1.0252577E+000, 3.4234280E-003
NaN,NaN, 1.0312887E+000, 3.2894238E-003
NaN,NaN, 1.0373196E+000, 3.2894238E-003
NaN,NaN, 1.0433505E+000, 3.1632972E-003
NaN,NaN, 1.0493814E+000, 3.1632972E-003
NaN,NaN, 1.0554124E+000, 3.0445826E-003
NaN,NaN, 1.0614433E+000, 2.9317435E-003
NaN,NaN, 1.0674742E+000, 2.9317435E-003
NaN,NaN, 1.0735052E+000, 2.8242555E-003
NaN,NaN, 1.0795361E+000, 2.8242555E-003
NaN,NaN, 1.0855670E+000, 2.7216596E-003
NaN,NaN, 1.0915979E+000, 2.6234516E-003
NaN,NaN, 1.0976289E+000, 2.6234516E-003
NaN,NaN, 1.1036598E+000, 2.5285573E-003
NaN,NaN, 1.1096907E+000, 2.5285573E-003
NaN,NaN, 1.1157216E+000, 2.4370314E-003
NaN,NaN, 1.1217526E+000, 2.3477607E-003
NaN,NaN, 1.1277835E+000, 2.3477607E-003
NaN,NaN, 1.1338144E+000, 2.2598504E-003
NaN,NaN, 1.1398454E+000, 2.2598504E-003
NaN,NaN, 1.1458763E+000, 2.1716957E-003
NaN,NaN, 1.1519072E+000, 2.0819274E-003
NaN,NaN, 1.1579381E+000, 2.0819274E-003
NaN,NaN, 1.1639691E+000, 1.9868586E-003
NaN,NaN, 1.1700000E+000, 1.8832215E-003
